"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Full Time","6.21","6","2098","5","6","7","7","7","6.17","6.25","1","7","6","6"
"2005","16-34 y.","Not Working","5.65","6","1613","4","5","7","7","7","5.59","5.71","1","7","6","6"
"2005","16-34 y.","Part Time","6","6","1609","5","5","7","7","7","5.95","6.05","1","7","6","6"
"2005","35-65 y.","Full Time","6.37","7","5896","5","6","7","7","7","6.35","6.39","1","7","7","7"
"2005","35-65 y.","Not Working","6.05","6","2680","5","6","7","7","7","6.01","6.09","1","7","6","6"
"2005","35-65 y.","Part Time","6.32","7","3020","5","6","7","7","7","6.29","6.35","1","7","6","7"
"2005","66 and older","Full Time","6.11","6","38","5","6","7","7","7","5.69","6.53","1","7","6","7"
"2005","66 and older","Not Working","6.13","7","3527","5","6","7","7","7","6.09","6.17","1","7","6","7"
"2005","66 and older","Part Time","6.28","7","189","5","6","7","7","7","6.15","6.41","3","7","6","7"
"2006","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2006","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2006","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2006","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2006","66 and older","Full Time","","","","","","","","","","","","","",""
"2006","66 and older","Not Working","","","","","","","","","","","","","",""
"2006","66 and older","Part Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2007","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2007","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2007","66 and older","Full Time","","","","","","","","","","","","","",""
"2007","66 and older","Not Working","","","","","","","","","","","","","",""
"2007","66 and older","Part Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2008","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2008","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2008","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2008","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2008","66 and older","Full Time","","","","","","","","","","","","","",""
"2008","66 and older","Not Working","","","","","","","","","","","","","",""
"2008","66 and older","Part Time","","","","","","","","","","","","","",""
"2009","16-34 y.","Full Time","6.16","6","1732","5","6","7","7","7","6.12","6.2","1","7","6","6"
"2009","16-34 y.","Not Working","5.54","6","1030","4","5","7","7","7","5.46","5.62","1","7","6","6"
"2009","16-34 y.","Part Time","5.9","6","1228","4","5","7","7","7","5.84","5.96","1","7","6","6"
"2009","35-65 y.","Full Time","6.24","6","5198","5","6","7","7","7","6.21","6.27","1","7","6","7"
"2009","35-65 y.","Not Working","6.07","6","1917","4","6","7","7","7","6.02","6.12","1","7","6","6"
"2009","35-65 y.","Part Time","6.26","7","2746","5","6","7","7","7","6.22","6.3","1","7","6","7"
"2009","66 and older","Full Time","6.27","7","66","5","6","7","7","7","6.09","6.45","3","7","6","7"
"2009","66 and older","Not Working","6.02","6","3808","4","5","7","7","7","5.98","6.06","1","7","6","6"
"2009","66 and older","Part Time","6.04","6","248","4","6","7","7","7","5.89","6.19","1","7","6","7"
"2010","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2010","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2010","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2010","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2010","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2010","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2010","66 and older","Full Time","","","","","","","","","","","","","",""
"2010","66 and older","Not Working","","","","","","","","","","","","","",""
"2010","66 and older","Part Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2011","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2011","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2011","66 and older","Full Time","","","","","","","","","","","","","",""
"2011","66 and older","Not Working","","","","","","","","","","","","","",""
"2011","66 and older","Part Time","","","","","","","","","","","","","",""
"2012","16-34 y.","Full Time","6.17","6","600","5","6","7","7","7","6.1","6.24","1","7","6","6"
"2012","16-34 y.","Not Working","5.73","6","847","4","5","7","7","7","5.65","5.81","1","7","6","6"
"2012","16-34 y.","Part Time","6.21","6","755","5","6","7","7","7","6.14","6.28","1","7","6","6"
"2012","35-65 y.","Full Time","6.25","6","2202","5","6","7","7","7","6.21","6.29","1","7","6","6"
"2012","35-65 y.","Not Working","6.01","6","879","5","5","7","7","7","5.94","6.08","2","7","6","6"
"2012","35-65 y.","Part Time","6.28","6","1822","5","6","7","7","7","6.24","6.32","1","7","6","6"
"2012","66 and older","Full Time","","","","","","","","","","","","","",""
"2012","66 and older","Not Working","","","","","","","","","","","","","",""
"2012","66 and older","Part Time","","","","","","","","","","","","","",""
"2013","16-34 y.","Full Time","6.18","6","1648","5","6","7","7","7","6.14","6.22","1","7","6","6"
"2013","16-34 y.","Not Working","5.68","6","875","4","5","7","7","7","5.6","5.76","1","7","6","6"
"2013","16-34 y.","Part Time","5.98","6","1172","5","6","7","7","7","5.92","6.04","1","7","6","6"
"2013","35-65 y.","Full Time","6.29","7","5274","5","6","7","7","7","6.27","6.31","1","7","6","7"
"2013","35-65 y.","Not Working","6.07","6","1906","5","6","7","7","7","6.02","6.12","1","7","6","6"
"2013","35-65 y.","Part Time","6.25","6","3042","5","6","7","7","7","6.22","6.28","1","7","6","6"
"2013","66 and older","Full Time","6.38","7","56","5","6","7","7","7","6.09","6.67","1","7","6","7"
"2013","66 and older","Not Working","6.12","6","4495","5","6","7","7","7","6.09","6.15","1","7","6","6"
"2013","66 and older","Part Time","6.18","7","375","5","6","7","7","7","6.08","6.28","1","7","6","7"
"2014","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2014","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2014","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2014","66 and older","Full Time","","","","","","","","","","","","","",""
"2014","66 and older","Not Working","","","","","","","","","","","","","",""
"2014","66 and older","Part Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2015","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2015","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2015","66 and older","Full Time","","","","","","","","","","","","","",""
"2015","66 and older","Not Working","","","","","","","","","","","","","",""
"2015","66 and older","Part Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2016","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2016","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2016","66 and older","Full Time","","","","","","","","","","","","","",""
"2016","66 and older","Not Working","","","","","","","","","","","","","",""
"2016","66 and older","Part Time","","","","","","","","","","","","","",""
"2017","16-34 y.","Full Time","6.1","6","2495","5","6","7","7","7","6.06","6.14","1","7","6","6"
"2017","16-34 y.","Not Working","5.65","6","2914","4","5","7","7","7","5.61","5.69","1","7","6","6"
"2017","16-34 y.","Part Time","5.93","6","2144","5","5","7","7","7","5.88","5.98","1","7","6","6"
"2017","35-65 y.","Full Time","6.22","6","7883","5","6","7","7","7","6.2","6.24","1","7","6","6"
"2017","35-65 y.","Not Working","6","6","3603","4","5","7","7","7","5.96","6.04","1","7","7","7"
"2017","35-65 y.","Part Time","6.21","6","5180","5","6","7","7","7","6.18","6.24","1","7","6","6"
"2017","66 and older","Full Time","6.35","6","90","5","6","7","7","7","6.19","6.51","4","7","6","7"
"2017","66 and older","Not Working","5.93","6","4388","4","5","7","7","7","5.9","5.96","1","7","6","6"
"2017","66 and older","Part Time","6.17","6","512","5","6","7","7","7","6.09","6.25","2","7","6","6"
"2018","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2018","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2018","16-34 y.","Part Time","","","","","","","","","","","","","",""
