"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","college entrance qualification","6.16","6","3957","5","6","7","7","7","6.13","6.19","1","7","6","6"
"2005","Employed","lower secondary degree","6.37","7","3320","5","6","7","7","7","6.34","6.4","1","7","7","7"
"2005","Employed","no degree/no degree yet","5.78","6","195","4","5","7","7","7","5.61","5.95","1","7","6","6"
"2005","Employed","Other degree","6.27","7","644","5","6","7","7","7","6.2","6.34","2","7","7","7"
"2005","Employed","secondary school degree","6.34","7","4495","5","6","7","7","7","6.32","6.36","1","7","7","7"
"2005","Not Employed","college entrance qualification","6","6","1237","5","5","7","7","7","5.94","6.06","1","7","6","6"
"2005","Not Employed","lower secondary degree","6.1","6","3739","5","6","7","7","7","6.06","6.14","1","7","6","6"
"2005","Not Employed","no degree/no degree yet","5.63","6","705","4","5","7","7","7","5.53","5.73","1","7","6","6"
"2005","Not Employed","Other degree","5.85","6","475","4","5","7","7","7","5.73","5.97","1","7","6","6"
"2005","Not Employed","secondary school degree","6.08","6","1518","5","6","7","7","7","6.02","6.14","1","7","6","6"
"2006","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Employed","Other degree","","","","","","","","","","","","","",""
"2006","Employed","secondary school degree","","","","","","","","","","","","","",""
"2006","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Not Employed","Other degree","","","","","","","","","","","","","",""
"2006","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Employed","Other degree","","","","","","","","","","","","","",""
"2007","Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Not Employed","Other degree","","","","","","","","","","","","","",""
"2007","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2008","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2008","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2008","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Employed","Other degree","","","","","","","","","","","","","",""
"2008","Employed","secondary school degree","","","","","","","","","","","","","",""
"2008","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2008","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2008","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Not Employed","Other degree","","","","","","","","","","","","","",""
"2008","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2009","Employed","college entrance qualification","6.06","6","3641","5","6","7","7","7","6.03","6.09","1","7","6","6"
"2009","Employed","lower secondary degree","6.25","7","2667","5","6","7","7","7","6.21","6.29","1","7","7","7"
"2009","Employed","no degree/no degree yet","5.73","6","130","4","5","7","7","7","5.5","5.96","1","7","6","6"
"2009","Employed","Other degree","6.35","7","464","5","6","7","7","7","6.27","6.43","2","7","6","7"
"2009","Employed","secondary school degree","6.26","6","3982","5","6","7","7","7","6.23","6.29","1","7","6","7"
"2009","Not Employed","college entrance qualification","5.91","6","1247","4","5","7","7","7","5.85","5.97","1","7","6","6"
"2009","Not Employed","lower secondary degree","6.02","6","3225","4","5","7","7","7","5.98","6.06","1","7","6","6"
"2009","Not Employed","no degree/no degree yet","5.52","6","354","4","5","7","7","7","5.38","5.66","1","7","6","6"
"2009","Not Employed","Other degree","5.88","6","334","4","5","7","7","7","5.74","6.02","1","7","6","6"
"2009","Not Employed","secondary school degree","6.07","6","1424","4","6","7","7","7","6.01","6.13","1","7","6","6"
"2010","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2010","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2010","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Employed","Other degree","","","","","","","","","","","","","",""
"2010","Employed","secondary school degree","","","","","","","","","","","","","",""
