"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","66 and older","Urban Area","6.03","6","2698","4","5","7","7","7","5.98","6.08","1","7","6","6"
"2010","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2010","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2010","66 and older","Rural Area","","","","","","","","","","","","","",""
"2010","66 and older","Urban Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2011","66 and older","Rural Area","","","","","","","","","","","","","",""
"2011","66 and older","Urban Area","","","","","","","","","","","","","",""
"2012","16-34 y.","Rural Area","6.04","6","882","5","6","7","7","7","5.98","6.1","1","7","6","6"
"2012","16-34 y.","Urban Area","6.02","6","1320","5","5","7","7","7","5.96","6.08","1","7","6","6"
"2012","35-65 y.","Rural Area","6.23","6","1789","5","6","7","7","7","6.19","6.27","2","7","6","6"
"2012","35-65 y.","Urban Area","6.21","6","3114","5","6","7","7","7","6.18","6.24","1","7","6","6"
"2012","66 and older","Rural Area","","","","","","","","","","","","","",""
"2012","66 and older","Urban Area","","","","","","","","","","","","","",""
"2013","16-34 y.","Rural Area","6.05","6","1140","5","6","7","7","7","5.99","6.11","1","7","6","6"
"2013","16-34 y.","Urban Area","6.01","6","2555","5","6","7","7","7","5.97","6.05","1","7","6","6"
"2013","35-65 y.","Rural Area","6.26","6","3797","5","6","7","7","7","6.23","6.29","1","7","6","7"
"2013","35-65 y.","Urban Area","6.22","6","6425","5","6","7","7","7","6.2","6.24","1","7","6","6"
"2013","66 and older","Rural Area","6.1","6","1704","5","6","7","7","7","6.05","6.15","1","7","6","6"
"2013","66 and older","Urban Area","6.13","6","3222","5","6","7","7","7","6.09","6.17","1","7","6","6"
"2014","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2014","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2014","66 and older","Rural Area","","","","","","","","","","","","","",""
"2014","66 and older","Urban Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2015","66 and older","Rural Area","","","","","","","","","","","","","",""
"2015","66 and older","Urban Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2016","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2016","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2016","66 and older","Rural Area","","","","","","","","","","","","","",""
"2016","66 and older","Urban Area","","","","","","","","","","","","","",""
"2017","16-34 y.","Rural Area","5.9","6","2397","5","5","7","7","7","5.86","5.94","1","7","6","6"
"2017","16-34 y.","Urban Area","5.95","6","5156","5","5","7","7","7","5.92","5.98","1","7","6","6"
"2017","35-65 y.","Rural Area","6.21","6","5928","5","6","7","7","7","6.19","6.23","1","7","6","6"
"2017","35-65 y.","Urban Area","6.17","6","10738","5","6","7","7","7","6.15","6.19","1","7","6","6"
"2017","66 and older","Rural Area","5.98","6","1853","4","5","7","7","7","5.93","6.03","1","7","6","6"
"2017","66 and older","Urban Area","5.95","6","3137","4","5","7","7","7","5.91","5.99","1","7","6","6"
"2018","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2018","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2018","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2018","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2018","66 and older","Rural Area","","","","","","","","","","","","","",""
"2018","66 and older","Urban Area","","","","","","","","","","","","","",""
"2019","16-34 y.","Rural Area","5.97","6","1629","5","5","7","7","7","5.92","6.02","1","7","6","6"
"2019","16-34 y.","Urban Area","5.98","6","3411","5","5","7","7","7","5.95","6.01","1","7","6","6"
"2019","35-65 y.","Rural Area","6.23","6","5324","5","6","7","7","7","6.2","6.26","1","7","6","6"
"2019","35-65 y.","Urban Area","6.19","6","8955","5","6","7","7","7","6.17","6.21","1","7","6","6"
"2019","66 and older","Rural Area","5.91","6","1889","4","5","7","7","7","5.86","5.96","1","7","6","6"
"2019","66 and older","Urban Area","5.96","6","3017","4","5","7","7","7","5.92","6","1","7","6","6"
