"year","hgtyp1hh","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","(1a) inadequately completed","6.1","6","79","4","6","7","7","7","5.89","6.31","4","7","6","7"
"2005","(Married) couple without C.","(1b) general elementary school","6.15","7","598","5","6","7","7","7","6.05","6.25","1","7","6","7"
"2005","(Married) couple without C.","(1c) basic vocational qualification","6.32","7","2489","5","6","7","7","7","6.28","6.36","1","7","7","7"
"2005","(Married) couple without C.","(2a) intermediate vocational","6.39","7","1427","5","6","7","7","7","6.34","6.44","1","7","7","7"
"2005","(Married) couple without C.","(2b) intermediate general qualification","6.16","7","94","5","6","7","7","7","5.91","6.41","1","7","6","7"
"2005","(Married) couple without C.","(2c_gen) general maturity certificate","6.09","6","128","5","5","7","7","7","5.89","6.29","3","7","6","6"
"2005","(Married) couple without C.","(2c_voc) vocational maturity certificate","6.23","6","474","5","6","7","7","7","6.15","6.31","2","7","6","7"
"2005","(Married) couple without C.","(3a) lower tertiary education","6.26","6","694","5","6","7","7","7","6.19","6.33","2","7","6","7"
"2005","(Married) couple without C.","(3b) higher tertiary education","6.25","6","961","5","6","7","7","7","6.19","6.31","2","7","6","6"
"2005","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2005","1-pers.-HH","(1a) inadequately completed","6.08","6.72","32","5","6","7","7","7","5.53","6.63","1","7","6","7"
"2005","1-pers.-HH","(1b) general elementary school","5.99","6","377","4","5","7","7","7","5.88","6.1","1","7","6","7"
"2005","1-pers.-HH","(1c) basic vocational qualification","6.15","7","877","5","6","7","7","7","6.07","6.23","1","7","7","7"
"2005","1-pers.-HH","(2a) intermediate vocational","6.18","6","643","5","6","7","7","7","6.1","6.26","1","7","6","7"
"2005","1-pers.-HH","(2b) intermediate general qualification","6.11","6","55","5","6","7","7","7","5.85","6.37","3","7","6","7"
"2005","1-pers.-HH","(2c_gen) general maturity certificate","5.8","6","141","4","5","7","7","7","5.6","6","1","7","6","6"
"2005","1-pers.-HH","(2c_voc) vocational maturity certificate","6.06","6","228","5","6","7","7","7","5.93","6.19","1","7","6","7"
"2005","1-pers.-HH","(3a) lower tertiary education","6.21","6","231","5","6","7","7","7","6.08","6.34","1","7","6","7"
"2005","1-pers.-HH","(3b) higher tertiary education","6.07","6","329","5","6","7","7","7","5.96","6.18","1","7","6","6"
"2005","Couple + C. GT 16 ","(0) in school","5.22","5","268","4","4","6","7","7","5.08","5.36","1","7","5","6"
"2005","Couple + C. GT 16 ","(1a) inadequately completed","6.15","6","35","6","6","7","7","7","5.67","6.63","1","7","6","7"
"2005","Couple + C. GT 16 ","(1b) general elementary school","5.99","6","271","4","5","7","7","7","5.84","6.14","1","7","6","6"
"2005","Couple + C. GT 16 ","(1c) basic vocational qualification","6.29","7","822","5","6","7","7","7","6.22","6.36","1","7","6","7"
"2005","Couple + C. GT 16 ","(2a) intermediate vocational","6.3","7","812","5","6","7","7","7","6.24","6.36","1","7","6","7"
"2005","Couple + C. GT 16 ","(2b) intermediate general qualification","6.07","6","171","5","5","7","7","7","5.91","6.23","2","7","6","6"
"2005","Couple + C. GT 16 ","(2c_gen) general maturity certificate","5.85","6","279","4","5","7","7","7","5.73","5.97","1","7","6","6"
"2005","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","6.1","6","219","4","6","7","7","7","5.98","6.22","3","7","6","7"
"2005","Couple + C. GT 16 ","(3a) lower tertiary education","6.15","6","235","5","6","7","7","7","6.02","6.28","1","7","6","6"
"2005","Couple + C. GT 16 ","(3b) higher tertiary education","6.19","6","395","5","6","7","7","7","6.09","6.29","1","7","6","7"
"2005","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","(1a) inadequately completed","5.95","6","34","5","6","7","7","7","5.46","6.44","1","7","6","7"
"2005","Couple + C. LE 16","(1b) general elementary school","5.99","6","214","4","5","7","7","7","5.83","6.15","1","7","6","7"
"2005","Couple + C. LE 16","(1c) basic vocational qualification","6.28","7","806","5","6","7","7","7","6.21","6.35","1","7","6","7"
"2005","Couple + C. LE 16","(2a) intermediate vocational","6.3","7","1224","5","6","7","7","7","6.25","6.35","1","7","6","7"
"2005","Couple + C. LE 16","(2b) intermediate general qualification","6.27","7","63","5","6","7","7","7","6.04","6.5","3","7","6","7"
"2005","Couple + C. LE 16","(2c_gen) general maturity certificate","5.95","6","77","5","6","7","7","7","5.71","6.19","3","7","6","6"
"2005","Couple + C. LE 16","(2c_voc) vocational maturity certificate","6.18","6","441","5","6","7","7","7","6.1","6.26","2","7","6","6"
"2005","Couple + C. LE 16","(3a) lower tertiary education","6.18","6","293","5","6","7","7","7","6.09","6.27","3","7","6","6"
"2005","Couple + C. LE 16","(3b) higher tertiary education","6.09","6","541","5","6","7","7","7","6.01","6.17","2","7","6","6"
"2005","Couple + C. LE and GT 16","(0) in school","5.43","5","255","4","5","6","7","7","5.28","5.58","1","7","5","6"
"2005","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","(1b) general elementary school","6.21","6.9","139","5","6","7","7","7","6.03","6.39","3","7","6","7"
"2005","Couple + C. LE and GT 16","(1c) basic vocational qualification","6.13","6","309","4","6","7","7","7","6","6.26","1","7","6","7"
"2005","Couple + C. LE and GT 16","(2a) intermediate vocational","6.25","6","328","5","6","7","7","7","6.16","6.34","2","7","6","7"
"2005","Couple + C. LE and GT 16","(2b) intermediate general qualification","5.82","6","110","4","5","7","7","7","5.61","6.03","2","7","6","6"
"2005","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","5.86","6","86","4","5","7","7","7","5.63","6.09","3","7","6","6"
"2005","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","6.22","6","77","5","6","7","7","7","6.02","6.42","3","7","6","7"
"2005","Couple + C. LE and GT 16","(3a) lower tertiary education","6.32","6","116","5","6","7","7","7","6.19","6.45","5","7","6","7"
"2005","Couple + C. LE and GT 16","(3b) higher tertiary education","6.13","6","173","5","6","7","7","7","6.01","6.25","3","7","6","6"
"2005","Single parent","(0) in school","5.61","6","103","4","5","7","7","7","5.37","5.85","3","7","5","6"
"2005","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Single parent","(1b) general elementary school","5.88","6","148","4","5","7","7","7","5.69","6.07","1","7","6","6"
"2005","Single parent","(1c) basic vocational qualification","6.37","7","238","5","6","7","7","7","6.25","6.49","1","7","6","7"
"2005","Single parent","(2a) intermediate vocational","6.27","7","262","5","6","7","7","7","6.15","6.39","1","7","6","7"
"2005","Single parent","(2b) intermediate general qualification","6.01","6","64","4","6","7","7","7","5.76","6.26","4","7","6","7"
"2005","Single parent","(2c_gen) general maturity certificate","5.85","6","63","4","5","7","7","7","5.62","6.08","4","7","6","6"
"2005","Single parent","(2c_voc) vocational maturity certificate","6.07","6","53","5","5","7","7","7","5.84","6.3","4","7","6","7"
"2005","Single parent","(3a) lower tertiary education","6.49","7","47","6","6","7","7","7","6.29","6.69","4","7","6","7"
"2005","Single parent","(3b) higher tertiary education","6.29","7","71","5","5","7","7","7","6.08","6.5","4","7","6","7"
"2006","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
