"year","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","general elemantary","6.04","6","2395","5.99","6.09","4","5","7","7"
"2005","higher education","6.2","6","4168","6.17","6.23","5","6","7","7"
"2005","higher vocational","6.29","6","1554","6.24","6.34","5","6","7","7"
"2005","in school","5.41","5","648","5.32","5.5","4","5","6","7"
"2005","inadequately","5.92","6","237","5.74","6.1","4","5","7","7"
"2005","middle vocational","6.25","7","10236","6.23","6.27","5","6","7","7"
"2005","vocational + Abi","6.14","6","1132","6.09","6.19","5","6","7","7"
"2006","general elemantary","","","","","","","","",""
"2006","higher education","","","","","","","","",""
"2006","higher vocational","","","","","","","","",""
"2006","in school","","","","","","","","",""
"2006","inadequately","","","","","","","","",""
"2006","middle vocational","","","","","","","","",""
"2006","vocational + Abi","","","","","","","","",""
"2007","general elemantary","","","","","","","","",""
"2007","higher education","","","","","","","","",""
"2007","higher vocational","","","","","","","","",""
"2007","in school","","","","","","","","",""
"2007","inadequately","","","","","","","","",""
"2007","middle vocational","","","","","","","","",""
"2007","vocational + Abi","","","","","","","","",""
"2008","general elemantary","","","","","","","","",""
"2008","higher education","","","","","","","","",""
"2008","higher vocational","","","","","","","","",""
"2008","in school","","","","","","","","",""
"2008","inadequately","","","","","","","","",""
"2008","middle vocational","","","","","","","","",""
"2008","vocational + Abi","","","","","","","","",""
"2009","general elemantary","6.01","6","1778","5.96","6.06","4","5","7","7"
"2009","higher education","6.08","6","4031","6.05","6.11","5","6","7","7"
"2009","higher vocational","6.26","7","1322","6.21","6.31","5","6","7","7"
"2009","in school","5.42","6","310","5.28","5.56","4","5","7","7"
"2009","inadequately","5.72","6","167","5.5","5.94","4","5","7","7"
"2009","middle vocational","6.15","6","9041","6.13","6.17","5","6","7","7"
"2009","vocational + Abi","6.11","6","998","6.05","6.17","5","6","7","7"
"2010","general elemantary","","","","","","","","",""
"2010","higher education","","","","","","","","",""
"2010","higher vocational","","","","","","","","",""
"2010","in school","","","","","","","","",""
"2010","inadequately","","","","","","","","",""
"2010","middle vocational","","","","","","","","",""
"2010","vocational + Abi","","","","","","","","",""
"2011","general elemantary","","","","","","","","",""
"2011","higher education","","","","","","","","",""
"2011","higher vocational","","","","","","","","",""
"2011","in school","","","","","","","","",""
"2011","inadequately","","","","","","","","",""
"2011","middle vocational","","","","","","","","",""
"2011","vocational + Abi","","","","","","","","",""
"2012","general elemantary","5.95","6","780","5.87","6.03","4","5","7","7"
"2012","higher education","6.12","6","1496","6.07","6.17","5","6","7","7"
"2012","higher vocational","6.29","6","365","6.21","6.37","5","6","7","7"
"2012","in school","5.47","6","190","5.33","5.61","4","5","6","7"
"2012","inadequately","5.81","6","157","5.61","6.01","4","5","7","7"
"2012","middle vocational","6.28","6","3251","6.25","6.31","5","6","7","7"
"2012","vocational + Abi","6.21","6","757","6.15","6.27","5","6","7","7"
"2013","general elemantary","6.07","6","1831","6.02","6.12","5","6","7","7"
"2013","higher education","6.12","6","4463","6.09","6.15","5","6","7","7"
"2013","higher vocational","6.2","6","1328","6.15","6.25","5","6","7","7"
"2013","in school","5.48","6","258","5.34","5.62","4","5","6","7"
"2013","inadequately","5.94","6","193","5.75","6.13","4","5","7","7"
"2013","middle vocational","6.22","6","9403","6.2","6.24","5","6","7","7"
"2013","vocational + Abi","6.18","6","1095","6.13","6.23","5","6","7","7"
"2014","general elemantary","","","","","","","","",""
"2014","higher education","","","","","","","","",""
"2014","higher vocational","","","","","","","","",""
"2014","in school","","","","","","","","",""
"2014","inadequately","","","","","","","","",""
"2014","middle vocational","","","","","","","","",""
"2014","vocational + Abi","","","","","","","","",""
"2015","general elemantary","","","","","","","","",""
"2015","higher education","","","","","","","","",""
"2015","higher vocational","","","","","","","","",""
"2015","in school","","","","","","","","",""
"2015","inadequately","","","","","","","","",""
"2015","middle vocational","","","","","","","","",""
"2015","vocational + Abi","","","","","","","","",""
"2016","general elemantary","","","","","","","","",""
"2016","higher education","","","","","","","","",""
"2016","higher vocational","","","","","","","","",""
"2016","in school","","","","","","","","",""
"2016","inadequately","","","","","","","","",""
"2016","middle vocational","","","","","","","","",""
"2016","vocational + Abi","","","","","","","","",""
"2017","general elemantary","6.01","6","3267","5.97","6.05","4","5","7","7"
"2017","higher education","6.02","6","7010","6","6.04","5","6","7","7"
"2017","higher vocational","6.1","6","1538","6.05","6.15","5","6","7","7"
"2017","in school","5.41","6","412","5.29","5.53","4","5","6","7"
"2017","inadequately","6.06","6","1350","6","6.12","4","5","7","7"
"2017","middle vocational","6.12","6","12544","6.1","6.14","5","6","7","7"
"2017","vocational + Abi","6.13","6","2284","6.09","6.17","5","6","7","7"
"2018","general elemantary","","","","","","","","",""
"2018","higher education","","","","","","","","",""
"2018","higher vocational","","","","","","","","",""
"2018","in school","","","","","","","","",""
"2018","inadequately","","","","","","","","",""
"2018","middle vocational","","","","","","","","",""
"2018","vocational + Abi","","","","","","","","",""
"2019","general elemantary","5.98","6","2395","5.93","6.03","4","5","7","7"
"2019","higher education","6.06","6","6995","6.04","6.08","5","6","7","7"
"2019","higher vocational","6.09","6","1667","6.05","6.13","5","6","7","7"
"2019","in school","5.64","6","329","5.5","5.78","4","5","6","7"
"2019","inadequately","6.1","7","387","5.97","6.23","4","6","7","7"
"2019","middle vocational","6.14","6","11085","6.12","6.16","5","6","7","7"
"2019","vocational + Abi","6.13","6","2166","6.09","6.17","5","6","7","7"
