"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2009","(0) in school","Ostdeutschland, neue Bundeslaender","5.28","5","54","4","5","6","6","7","4.96","5.6","1","7","5","6"
"2009","(0) in school","Westdeutschland, alte Bundeslaender","5.45","6","256","4","4","7","7","7","5.29","5.61","1","7","5","6"
"2009","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.77","6","153","4","5","7","7","7","5.54","6","1","7","6","7"
"2009","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.88","6","175","4","5","7","7","7","5.68","6.08","1","7","6","6"
"2009","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.98","6","1204","4","5","7","7","7","5.91","6.05","1","7","6","6"
"2009","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.1","6","951","5","6","7","7","7","6.03","6.17","1","7","6","7"
"2009","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.19","7","3841","5","6","7","7","7","6.16","6.22","1","7","6","7"
"2009","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.24","6","1562","5","6","7","7","7","6.19","6.29","1","7","6","7"
"2009","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.22","6","2809","5","6","7","7","7","6.18","6.26","1","7","6","7"
"2009","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.78","6","99","5","5","7","7","7","5.6","5.96","3","7","6","6"
"2009","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.14","6","334","5","6","7","7","7","6.02","6.26","2","7","6","6"
"2009","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.45","6","150","4","5","6","7","7","5.26","5.64","1","7","5","6"
"2009","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.8","6","543","4","5","7","7","7","5.7","5.9","1","7","6","6"
"2009","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.1","6","201","5","6","7","7","7","5.96","6.24","1","7","6","6"
"2009","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.12","6","1121","5","6","7","7","7","6.06","6.18","2","7","6","6"
"2009","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.24","7","609","5","6","7","7","7","6.16","6.32","1","7","6","7"
"2009","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.02","6","973","5","6","7","7","7","5.95","6.09","1","7","6","6"
"2009","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.12","6","596","5","6","7","7","7","6.04","6.2","1","7","6","6"
"2009","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.07","6","1853","5","6","7","7","7","6.02","6.12","2","7","6","6"
"2010","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2012","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","(0) in school","Westdeutschland, alte Bundeslaender","5.49","6","170","4","5","6","7","7","5.34","5.64","2","7","5","6"
"2012","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.85","6","142","5","5","7","7","7","5.64","6.06","1","7","5","6"
"2012","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.66","5.75","44","4","5","7","7","7","5.25","6.07","3","7","5","7"
"2012","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.96","6","531","4","5","7","7","7","5.86","6.06","2","7","6","6"
"2012","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.16","6","137","5","6","7","7","7","5.98","6.34","2","7","6","7"
"2012","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.29","7","995","5","6","7","7","7","6.23","6.35","1","7","6","7"
"2012","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.41","7","601","5","6","7","7","7","6.35","6.47","3","7","6","7"
"2012","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.3","6","1466","5","6","7","7","7","6.26","6.34","2","7","6","7"
"2012","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.11","6","55","5","6","7","7","7","5.86","6.36","3","7","6","7"
"2012","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.89","6","176","5","5","7","7","7","5.71","6.07","1","7","6","6"
"2012","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.19","6","36","5","6","7","7","7","5.96","6.42","5","7","6","7"
"2012","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.98","6","211","5","5","7","7","7","5.85","6.11","2","7","6","6"
"2012","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.27","6","126","5","6","7","7","7","6.1","6.44","1","7","6","7"
"2012","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.21","6","750","5","6","7","7","7","6.15","6.27","2","7","6","6"
"2012","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.16","6","86","5","6","7","7","7","5.97","6.35","3","7","6","6"
"2012","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.1","6","367","5","6","7","7","7","6.01","6.19","2","7","6","6"
"2012","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.08","6","186","5","6","7","7","7","5.95","6.21","3","7","6","7"
"2012","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.13","6","857","5","6","7","7","7","6.07","6.19","1","7","6","6"
"2013","(0) in school","Ostdeutschland, neue Bundeslaender","5.33","5","33","4","5","6","6","7","4.89","5.77","1","7","5","6"
"2013","(0) in school","Westdeutschland, alte Bundeslaender","5.48","6","228","4","5","6","7","7","5.33","5.63","2","7","5","6"
"2013","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","6.17","6","34","5","5","7","7","7","5.76","6.58","3","7","6","7"
"2013","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.85","6","187","4","5","7","7","7","5.66","6.04","1","7","6","7"
"2013","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.12","7","175","4","6","7","7","7","5.93","6.31","1","7","6","7"
"2013","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.08","6","1222","5","5","7","7","7","6.02","6.14","1","7","6","6"
"2013","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.21","7","907","5","6","7","7","7","6.15","6.27","1","7","6","7"
"2013","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.22","7","3888","5","6","7","7","7","6.19","6.25","1","7","6","7"
"2013","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.36","7","1596","5","6","7","7","7","6.32","6.4","1","7","6","7"
"2013","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.23","6","2972","5","6","7","7","7","6.2","6.26","1","7","6","6"
"2013","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.89","6","82","4","5","7","7","7","5.66","6.12","2","7","6","7"
"2013","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.08","6","387","5","6","7","7","7","5.98","6.18","1","7","6","6"
"2013","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.82","6","111","5","5","7","7","7","5.61","6.03","2","7","6","6"
"2013","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.96","6","658","4","5","7","7","7","5.88","6.04","1","7","6","6"
"2013","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.2","6","231","5","6","7","7","7","6.07","6.33","1","7","6","7"
"2013","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.18","6","1224","5","6","7","7","7","6.13","6.23","1","7","6","6"
"2013","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.18","7","574","5","6","7","7","7","6.1","6.26","1","7","6","7"
"2013","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.17","6","1107","5","6","7","7","7","6.12","6.22","1","7","6","6"
"2013","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.08","6","633","5","6","7","7","7","6","6.16","1","7","6","6"
"2013","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.09","6","2149","5","6","7","7","7","6.05","6.13","1","7","6","6"
"2014","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2017","(0) in school","Ostdeutschland, neue Bundeslaender","5.31","5","68","3","5","6","7","7","5.01","5.61","1","7","5","6"
"2017","(0) in school","Westdeutschland, alte Bundeslaender","5.42","6","347","4","5","6","7","7","5.28","5.56","1","7","5","6"
"2017","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","6.12","6","243","5","5","7","7","7","5.98","6.26","1","7","7","7"
"2017","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.08","6","1186","4","6","7","7","7","6.02","6.14","1","7","7","7"
"2017","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.55","6","325","3","5","7","7","7","5.41","5.69","1","7","6","7"
