"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","6.21","7","6839","5","6","7","7","7","6.19","6.23","1","7","6","6"
"2005","Urban Area","6.16","6","13831","5","6","7","7","7","6.14","6.18","1","7","6","6"
"2006","Rural Area","","","","","","","","","","","","","",""
"2006","Urban Area","","","","","","","","","","","","","",""
"2007","Rural Area","","","","","","","","","","","","","",""
"2007","Urban Area","","","","","","","","","","","","","",""
"2008","Rural Area","","","","","","","","","","","","","",""
"2008","Urban Area","","","","","","","","","","","","","",""
"2009","Rural Area","6.12","6","6209","5","6","7","7","7","6.09","6.15","1","7","6","6"
"2009","Urban Area","6.09","6","11764","5","6","7","7","7","6.07","6.11","1","7","6","6"
"2010","Rural Area","","","","","","","","","","","","","",""
"2010","Urban Area","","","","","","","","","","","","","",""
"2011","Rural Area","","","","","","","","","","","","","",""
"2011","Urban Area","","","","","","","","","","","","","",""
"2012","Rural Area","6.16","6","2681","5","6","7","7","7","6.12","6.2","1","7","6","6"
"2012","Urban Area","6.14","6","4447","5","6","7","7","7","6.11","6.17","1","7","6","6"
"2013","Rural Area","6.18","6","6641","5","6","7","7","7","6.16","6.2","1","7","6","6"
"2013","Urban Area","6.15","6","12202","5","6","7","7","7","6.13","6.17","1","7","6","6"
"2014","Rural Area","","","","","","","","","","","","","",""
"2014","Urban Area","","","","","","","","","","","","","",""
"2015","Rural Area","","","","","","","","","","","","","",""
"2015","Urban Area","","","","","","","","","","","","","",""
"2016","Rural Area","","","","","","","","","","","","","",""
"2016","Urban Area","","","","","","","","","","","","","",""
"2017","Rural Area","6.09","6","10178","5","6","7","7","7","6.07","6.11","1","7","6","6"
"2017","Urban Area","6.06","6","19031","5","6","7","7","7","6.05","6.07","1","7","6","6"
"2018","Rural Area","","","","","","","","","","","","","",""
"2018","Urban Area","","","","","","","","","","","","","",""
"2019","Rural Area","6.1","6","8842","5","6","7","7","7","6.08","6.12","1","7","6","6"
"2019","Urban Area","6.09","6","15383","5","6","7","7","7","6.07","6.11","1","7","6","6"
