"year","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","college entrance qualification","6.12","6","5194","5","6","7","7","7","6.09","6.15","1","7","6","6"
"2005","lower secondary degree","6.23","7","7059","5","6","7","7","7","6.21","6.25","1","7","7","7"
"2005","no degree/no degree yet","5.67","6","900","4","5","7","7","7","5.59","5.75","1","7","6","6"
"2005","Other degree","6.1","6","1119","5","6","7","7","7","6.03","6.17","1","7","6","7"
"2005","secondary school degree","6.27","7","6013","5","6","7","7","7","6.25","6.29","1","7","6","7"
"2006","college entrance qualification","","","","","","","","","","","","","",""
"2006","lower secondary degree","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Other degree","","","","","","","","","","","","","",""
"2006","secondary school degree","","","","","","","","","","","","","",""
"2007","college entrance qualification","","","","","","","","","","","","","",""
"2007","lower secondary degree","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Other degree","","","","","","","","","","","","","",""
"2007","secondary school degree","","","","","","","","","","","","","",""
"2008","college entrance qualification","","","","","","","","","","","","","",""
"2008","lower secondary degree","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Other degree","","","","","","","","","","","","","",""
"2008","secondary school degree","","","","","","","","","","","","","",""
"2009","college entrance qualification","6.02","6","4888","5","6","7","7","7","5.99","6.05","1","7","6","6"
"2009","lower secondary degree","6.13","6","5892","5","6","7","7","7","6.1","6.16","1","7","6","7"
"2009","no degree/no degree yet","5.58","6","484","4","5","7","7","7","5.46","5.7","1","7","6","6"
"2009","Other degree","6.16","7","798","5","6","7","7","7","6.08","6.24","1","7","6","7"
"2009","secondary school degree","6.2","6","5406","5","6","7","7","7","6.17","6.23","1","7","6","6"
"2010","college entrance qualification","","","","","","","","","","","","","",""
"2010","lower secondary degree","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Other degree","","","","","","","","","","","","","",""
"2010","secondary school degree","","","","","","","","","","","","","",""
"2011","college entrance qualification","","","","","","","","","","","","","",""
"2011","lower secondary degree","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Other degree","","","","","","","","","","","","","",""
"2011","secondary school degree","","","","","","","","","","","","","",""
"2012","college entrance qualification","6.09","6","2147","5","6","7","7","7","6.05","6.13","1","7","6","6"
"2012","lower secondary degree","6.18","6","1408","5","6","7","7","7","6.13","6.23","1","7","6","6"
"2012","no degree/no degree yet","5.65","6","352","4","5","6","7","7","5.53","5.77","1","7","6","6"
"2012","Other degree","6.19","7","678","5","6","7","7","7","6.11","6.27","2","7","6","7"
"2012","secondary school degree","6.28","6","2388","5","6","7","7","7","6.25","6.31","1","7","6","7"
"2013","college entrance qualification","6.09","6","5388","5","6","7","7","7","6.06","6.12","1","7","6","6"
"2013","lower secondary degree","6.19","7","5813","5","6","7","7","7","6.16","6.22","1","7","6","7"
"2013","no degree/no degree yet","5.71","6","486","4","5","7","7","7","5.6","5.82","1","7","6","6"
"2013","Other degree","6.21","7","1011","5","6","7","7","7","6.15","6.27","1","7","6","7"
"2013","secondary school degree","6.24","6","5630","5","6","7","7","7","6.22","6.26","1","7","6","6"
"2014","college entrance qualification","","","","","","","","","","","","","",""
"2014","lower secondary degree","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Other degree","","","","","","","","","","","","","",""
"2014","secondary school degree","","","","","","","","","","","","","",""
"2015","college entrance qualification","","","","","","","","","","","","","",""
"2015","lower secondary degree","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Other degree","","","","","","","","","","","","","",""
"2015","secondary school degree","","","","","","","","","","","","","",""
"2016","college entrance qualification","","","","","","","","","","","","","",""
"2016","lower secondary degree","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Other degree","","","","","","","","","","","","","",""
"2016","secondary school degree","","","","","","","","","","","","","",""
"2017","college entrance qualification","5.99","6","7950","5","6","7","7","7","5.97","6.01","1","7","6","6"
"2017","lower secondary degree","6.08","6","6085","5","6","7","7","7","6.05","6.11","1","7","6","6"
"2017","no degree/no degree yet","5.85","6","1839","4","5","7","7","7","5.79","5.91","1","7","7","7"
"2017","Other degree","6.2","7","4534","5","6","7","7","7","6.17","6.23","1","7","7","7"
"2017","secondary school degree","6.15","6","7603","5","6","7","7","7","6.13","6.17","1","7","6","6"
"2018","college entrance qualification","","","","","","","","","","","","","",""
"2018","lower secondary degree","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Other degree","","","","","","","","","","","","","",""
"2018","secondary school degree","","","","","","","","","","","","","",""
"2019","college entrance qualification","6.03","6","8539","5","6","7","7","7","6.01","6.05","1","7","6","6"
"2019","lower secondary degree","6.08","6","5285","5","6","7","7","7","6.05","6.11","1","7","6","6"
"2019","no degree/no degree yet","5.99","6","778","4","5","7","7","7","5.9","6.08","1","7","6","6"
"2019","Other degree","6.13","6","2545","5","6","7","7","7","6.09","6.17","1","7","6","7"
"2019","secondary school degree","6.17","6","7425","5","6","7","7","7","6.15","6.19","1","7","6","6"
