"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","Female","6.31","7","3538","5","6","7","7","7","6.28","6.34","1","7","7","7"
"2005","(Married) couple without C.","Male","6.27","7","3467","5","6","7","7","7","6.24","6.3","1","7","6","7"
"2005","1-pers.-HH","Female","6.11","6","1702","5","6","7","7","7","6.06","6.16","1","7","6","7"
"2005","1-pers.-HH","Male","6.09","6","1250","5","6","7","7","7","6.03","6.15","1","7","6","6"
"2005","Couple + C. GT 16 ","Female","6.15","6","1731","5","6","7","7","7","6.1","6.2","1","7","6","6"
"2005","Couple + C. GT 16 ","Male","6.07","6","1911","5","6","7","7","7","6.02","6.12","1","7","6","6"
"2005","Couple + C. LE 16","Female","6.16","6","1897","5","6","7","7","7","6.12","6.2","1","7","6","6"
"2005","Couple + C. LE 16","Male","6.26","6","1814","5","6","7","7","7","6.22","6.3","1","7","6","7"
"2005","Couple + C. LE and GT 16","Female","6.08","6","843","5","6","7","7","7","6.01","6.15","1","7","6","6"
"2005","Couple + C. LE and GT 16","Male","5.96","6","858","4","5","7","7","7","5.89","6.03","2","7","6","6"
"2005","Single parent","Female","6.22","7","762","5","6","7","7","7","6.15","6.29","1","7","6","7"
"2005","Single parent","Male","5.9","6","340","5","5","7","7","7","5.78","6.02","1","7","6","6"
"2006","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2006","Single parent","Female","","","","","","","","","","","","","",""
"2006","Single parent","Male","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
