"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","6.29","7","7005","5","6","7","7","7","6.27","6.31","1","7","7","7"
"2005","1-pers.-HH","6.1","6","2952","5","6","7","7","7","6.06","6.14","1","7","6","6"
"2005","Couple + C. GT 16 ","6.11","6","3642","5","6","7","7","7","6.08","6.14","1","7","6","6"
"2005","Couple + C. LE 16","6.21","6","3711","5","6","7","7","7","6.18","6.24","1","7","6","6"
"2005","Couple + C. LE and GT 16","6.02","6","1701","5","5","7","7","7","5.97","6.07","1","7","6","6"
"2005","Single parent","6.12","6","1102","5","6","7","7","7","6.06","6.18","1","7","6","6"
"2006","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Single parent","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Single parent","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Single parent","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","6.15","6","6623","5","6","7","7","7","6.12","6.18","1","7","6","6"
"2009","1-pers.-HH","6.06","6","2859","5","6","7","7","7","6.02","6.1","1","7","6","6"
"2009","Couple + C. GT 16 ","6.05","6","3149","5","6","7","7","7","6.01","6.09","1","7","6","6"
"2009","Couple + C. LE 16","6.18","6","2847","5","6","7","7","7","6.14","6.22","1","7","6","6"
"2009","Couple + C. LE and GT 16","6.04","6","1179","5","6","7","7","7","5.98","6.1","2","7","6","6"
"2009","Single parent","6.02","6","988","4","6","7","7","7","5.95","6.09","1","7","6","6"
"2010","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Single parent","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Single parent","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","6.28","7","46","5","6","7","7","7","5.87","6.69","1","7","6","7"
"2012","1-pers.-HH","6.03","6","78","5","5","7","7","7","5.81","6.25","3","7","6","7"
"2012","Couple + C. GT 16 ","6.07","6","132","5","5","7","7","7","5.9","6.24","2","7","6","7"
"2012","Couple + C. LE 16","6.18","6","4237","5","6","7","7","7","6.15","6.21","1","7","6","6"
"2012","Couple + C. LE and GT 16","6","6","950","5","5","7","7","7","5.94","6.06","1","7","6","6"
"2012","Single parent","6.19","6","1576","5","6","7","7","7","6.14","6.24","1","7","6","6"
"2013","(Married) couple without C.","6.21","6","7605","5","6","7","7","7","6.19","6.23","1","7","6","6"
"2013","1-pers.-HH","6.14","6","3440","5","6","7","7","7","6.11","6.17","1","7","6","6"
"2013","Couple + C. GT 16 ","6.13","6","2624","5","6","7","7","7","6.09","6.17","1","7","6","6"
"2013","Couple + C. LE 16","6.2","6","2763","5","6","7","7","7","6.17","6.23","1","7","6","6"
"2013","Couple + C. LE and GT 16","6.12","6","937","5","6","7","7","7","6.06","6.18","2","7","6","6"
"2013","Single parent","6.02","6","1105","5","6","7","7","7","5.96","6.08","1","7","6","6"
"2014","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Single parent","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Single parent","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Single parent","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","6.12","6","8304","5","6","7","7","7","6.1","6.14","1","7","6","6"
"2017","1-pers.-HH","6.03","6","4444","5","6","7","7","7","6","6.06","1","7","6","6"
"2017","Couple + C. GT 16 ","6.01","6","3306","5","5","7","7","7","5.97","6.05","1","7","6","6"
"2017","Couple + C. LE 16","6.12","6","7128","5","6","7","7","7","6.1","6.14","1","7","6","6"
"2017","Couple + C. LE and GT 16","6.05","6","2570","5","6","7","7","7","6.01","6.09","1","7","6","6"
"2017","Single parent","6.02","6","2441","5","6","7","7","7","5.98","6.06","1","7","6","6"
"2018","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Single parent","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","6.13","6","8502","5","6","7","7","7","6.11","6.15","1","7","6","6"
"2019","1-pers.-HH","6.06","6","4231","5","6","7","7","7","6.03","6.09","1","7","6","6"
"2019","Couple + C. GT 16 ","6.07","6","2966","5","6","7","7","7","6.03","6.11","1","7","6","6"
"2019","Couple + C. LE 16","6.14","6","5187","5","6","7","7","7","6.11","6.17","1","7","6","6"
"2019","Couple + C. LE and GT 16","6.11","6","2178","5","6","7","7","7","6.07","6.15","1","7","6","6"
"2019","Single parent","5.92","6","2059","4","5","7","7","7","5.87","5.97","1","7","6","6"
