"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","direct migration background","6.35","7","806","5","6","7","7","7","6.29","6.41","2","7","7","7"
"2005","Full Time","indirect migration background","6.24","6","328","5","6","7","7","7","6.15","6.33","4","7","6","7"
"2005","Full Time","no migration background","6.33","7","6898","5","6","7","7","7","6.31","6.35","1","7","6","7"
"2005","Not Working","direct migration background","5.94","6","996","4","5","7","7","7","5.86","6.02","1","7","6","6"
"2005","Not Working","indirect migration background","5.56","6","283","4","5","7","7","7","5.4","5.72","1","7","5","6"
"2005","Not Working","no migration background","6.05","6","6541","5","6","7","7","7","6.02","6.08","1","7","6","6"
"2005","Part Time","direct migration background","6.17","6","558","5","6","7","7","7","6.08","6.26","1","7","6","7"
"2005","Part Time","indirect migration background","6.07","6","218","5","6","7","7","7","5.94","6.2","3","7","6","7"
"2005","Part Time","no migration background","6.22","6","4042","5","6","7","7","7","6.19","6.25","1","7","6","6"
"2006","Full Time","direct migration background","","","","","","","","","","","","","",""
"2006","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Full Time","no migration background","","","","","","","","","","","","","",""
"2006","Not Working","direct migration background","","","","","","","","","","","","","",""
"2006","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2006","Not Working","no migration background","","","","","","","","","","","","","",""
"2006","Part Time","direct migration background","","","","","","","","","","","","","",""
"2006","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Part Time","no migration background","","","","","","","","","","","","","",""
"2007","Full Time","direct migration background","","","","","","","","","","","","","",""
"2007","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Full Time","no migration background","","","","","","","","","","","","","",""
"2007","Not Working","direct migration background","","","","","","","","","","","","","",""
"2007","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2007","Not Working","no migration background","","","","","","","","","","","","","",""
"2007","Part Time","direct migration background","","","","","","","","","","","","","",""
"2007","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Part Time","no migration background","","","","","","","","","","","","","",""
"2008","Full Time","direct migration background","","","","","","","","","","","","","",""
"2008","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2008","Full Time","no migration background","","","","","","","","","","","","","",""
"2008","Not Working","direct migration background","","","","","","","","","","","","","",""
"2008","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2008","Not Working","no migration background","","","","","","","","","","","","","",""
"2008","Part Time","direct migration background","","","","","","","","","","","","","",""
"2008","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2008","Part Time","no migration background","","","","","","","","","","","","","",""
"2009","Full Time","direct migration background","6.33","7","531","5","6","7","7","7","6.25","6.41","2","7","6","7"
"2009","Full Time","indirect migration background","6.22","6","310","5","6","7","7","7","6.1","6.34","1","7","6","7"
"2009","Full Time","no migration background","6.2","6","6155","5","6","7","7","7","6.18","6.22","1","7","6","6"
"2009","Not Working","direct migration background","5.91","6","665","4","5","7","7","7","5.81","6.01","1","7","6","6"
"2009","Not Working","indirect migration background","5.58","6","192","4","5","7","7","7","5.4","5.76","2","7","6","6"
"2009","Not Working","no migration background","5.98","6","5898","4","5","7","7","7","5.95","6.01","1","7","6","6"
"2009","Part Time","direct migration background","6.28","6.9","451","5","6","7","7","7","6.2","6.36","2","7","6","7"
"2009","Part Time","indirect migration background","6.07","6","210","4","5","7","7","7","5.93","6.21","2","7","6","7"
"2009","Part Time","no migration background","6.11","6","3561","5","6","7","7","7","6.08","6.14","1","7","6","6"
"2010","Full Time","direct migration background","","","","","","","","","","","","","",""
"2010","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2010","Full Time","no migration background","","","","","","","","","","","","","",""
