"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","East Germany","6.2","6","3285","5","6","7","7","7","6.17","6.23","1","7","6","7"
"2005","Rural Area","West Germany","6.22","7","3554","5","6","7","7","7","6.19","6.25","1","7","6","7"
"2005","Urban Area","East Germany","6.21","7","1759","5","6","7","7","7","6.16","6.26","1","7","6","7"
"2005","Urban Area","West Germany","6.16","6","12072","5","6","7","7","7","6.14","6.18","1","7","6","6"
"2006","Rural Area","East Germany","","","","","","","","","","","","","",""
"2006","Rural Area","West Germany","","","","","","","","","","","","","",""
"2006","Urban Area","East Germany","","","","","","","","","","","","","",""
"2006","Urban Area","West Germany","","","","","","","","","","","","","",""
"2007","Rural Area","East Germany","","","","","","","","","","","","","",""
"2007","Rural Area","West Germany","","","","","","","","","","","","","",""
"2007","Urban Area","East Germany","","","","","","","","","","","","","",""
"2007","Urban Area","West Germany","","","","","","","","","","","","","",""
"2008","Rural Area","East Germany","","","","","","","","","","","","","",""
"2008","Rural Area","West Germany","","","","","","","","","","","","","",""
"2008","Urban Area","East Germany","","","","","","","","","","","","","",""
"2008","Urban Area","West Germany","","","","","","","","","","","","","",""
"2009","Rural Area","East Germany","6.12","6","2955","5","6","7","7","7","6.08","6.16","1","7","6","6"
"2009","Rural Area","West Germany","6.12","6","3254","5","6","7","7","7","6.08","6.16","1","7","6","6"
"2009","Urban Area","East Germany","6.11","6","1586","5","6","7","7","7","6.06","6.16","1","7","6","6"
"2009","Urban Area","West Germany","6.09","6","10178","5","6","7","7","7","6.07","6.11","1","7","6","6"
"2010","Rural Area","East Germany","","","","","","","","","","","","","",""
"2010","Rural Area","West Germany","","","","","","","","","","","","","",""
"2010","Urban Area","East Germany","","","","","","","","","","","","","",""
"2010","Urban Area","West Germany","","","","","","","","","","","","","",""
"2011","Rural Area","East Germany","","","","","","","","","","","","","",""
"2011","Rural Area","West Germany","","","","","","","","","","","","","",""
"2011","Urban Area","East Germany","","","","","","","","","","","","","",""
"2011","Urban Area","West Germany","","","","","","","","","","","","","",""
"2012","Rural Area","East Germany","6.26","6","841","5","6","7","7","7","6.2","6.32","1","7","6","7"
"2012","Rural Area","West Germany","6.11","6","1840","5","6","7","7","7","6.07","6.15","2","7","6","6"
"2012","Urban Area","East Germany","6.14","6","497","5","6","7","7","7","6.06","6.22","2","7","6","6"
"2012","Urban Area","West Germany","6.14","6","3950","5","6","7","7","7","6.11","6.17","1","7","6","6"
"2013","Rural Area","East Germany","6.21","6","2863","5","6","7","7","7","6.17","6.25","1","7","6","6"
"2013","Rural Area","West Germany","6.16","6","3778","5","6","7","7","7","6.13","6.19","1","7","6","6"
"2013","Urban Area","East Germany","6.23","6","1596","5","6","7","7","7","6.18","6.28","1","7","6","6"
"2013","Urban Area","West Germany","6.14","6","10606","5","6","7","7","7","6.12","6.16","1","7","6","6"
"2014","Rural Area","East Germany","","","","","","","","","","","","","",""
"2014","Rural Area","West Germany","","","","","","","","","","","","","",""
"2014","Urban Area","East Germany","","","","","","","","","","","","","",""
"2014","Urban Area","West Germany","","","","","","","","","","","","","",""
"2015","Rural Area","East Germany","","","","","","","","","","","","","",""
"2015","Rural Area","West Germany","","","","","","","","","","","","","",""
"2015","Urban Area","East Germany","","","","","","","","","","","","","",""
"2015","Urban Area","West Germany","","","","","","","","","","","","","",""
"2016","Rural Area","East Germany","","","","","","","","","","","","","",""
"2016","Rural Area","West Germany","","","","","","","","","","","","","",""
"2016","Urban Area","East Germany","","","","","","","","","","","","","",""
"2016","Urban Area","West Germany","","","","","","","","","","","","","",""
"2017","Rural Area","East Germany","6.07","6","3931","5","6","7","7","7","6.04","6.1","1","7","6","6"
"2017","Rural Area","West Germany","6.09","6","6247","5","6","7","7","7","6.07","6.11","1","7","6","6"
"2017","Urban Area","East Germany","6.04","6","2144","5","6","7","7","7","6","6.08","1","7","6","6"
"2017","Urban Area","West Germany","6.06","6","16887","5","6","7","7","7","6.04","6.08","1","7","6","6"
"2018","Rural Area","East Germany","","","","","","","","","","","","","",""
"2018","Rural Area","West Germany","","","","","","","","","","","","","",""
"2018","Urban Area","East Germany","","","","","","","","","","","","","",""
"2018","Urban Area","West Germany","","","","","","","","","","","","","",""
"2019","Rural Area","East Germany","6.14","6","3582","5","6","7","7","7","6.11","6.17","1","7","6","6"
"2019","Rural Area","West Germany","6.07","6","5260","5","6","7","7","7","6.04","6.1","1","7","6","6"
"2019","Urban Area","East Germany","6.11","6","1525","5","6","7","7","7","6.06","6.16","1","7","6","6"
"2019","Urban Area","West Germany","6.08","6","13858","5","6","7","7","7","6.06","6.1","1","7","6","6"
