"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","Rural Area","6.32","7","4195","5","6","7","7","7","6.29","6.35","1","7","6","7"
"2005","Employed","Urban Area","6.26","6","8655","5","6","7","7","7","6.24","6.28","1","7","6","7"
"2005","Not Employed","Rural Area","6.05","6","2644","5","6","7","7","7","6.01","6.09","1","7","6","6"
"2005","Not Employed","Urban Area","6.01","6","5176","4","5","7","7","7","5.98","6.04","1","7","6","6"
"2006","Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Employed","Rural Area","","","","","","","","","","","","","",""
"2008","Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2008","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2009","Employed","Rural Area","6.2","6","3845","5","6","7","7","7","6.17","6.23","1","7","6","6"
"2009","Employed","Urban Area","6.17","6","7373","5","6","7","7","7","6.15","6.19","1","7","6","6"
"2009","Not Employed","Rural Area","5.99","6","2364","5","5","7","7","7","5.94","6.04","1","7","6","6"
"2009","Not Employed","Urban Area","5.94","6","4391","4","5","7","7","7","5.9","5.98","1","7","6","6"
"2010","Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Employed","Urban Area","","","","","","","","","","","","","",""
"2010","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2012","Employed","Rural Area","6.26","6","2034","5","6","7","7","7","6.22","6.3","1","7","6","6"
"2012","Employed","Urban Area","6.23","6","3349","5","6","7","7","7","6.2","6.26","1","7","6","6"
"2012","Not Employed","Rural Area","5.82","6","647","4","5","7","7","7","5.74","5.9","1","7","6","6"
"2012","Not Employed","Urban Area","5.88","6","1098","4","5","7","7","7","5.81","5.95","2","7","6","6"
"2013","Employed","Rural Area","6.25","6","4037","5","6","7","7","7","6.22","6.28","1","7","6","6"
"2013","Employed","Urban Area","6.21","6","7530","5","6","7","7","7","6.19","6.23","1","7","6","6"
"2013","Not Employed","Rural Area","6.06","6","2604","5","6","7","7","7","6.02","6.1","1","7","6","6"
"2013","Not Employed","Urban Area","6.06","6","4672","5","6","7","7","7","6.03","6.09","1","7","6","6"
"2014","Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Employed","Urban Area","","","","","","","","","","","","","",""
"2014","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2017","Employed","Rural Area","6.17","6","6419","5","6","7","7","7","6.15","6.19","1","7","6","6"
"2017","Employed","Urban Area","6.16","6","11885","5","6","7","7","7","6.14","6.18","1","7","6","6"
"2017","Not Employed","Rural Area","5.93","6","3759","4","5","7","7","7","5.89","5.97","1","7","6","6"
"2017","Not Employed","Urban Area","5.89","6","7146","4","5","7","7","7","5.86","5.92","1","7","6","6"
"2018","Employed","Rural Area","","","","","","","","","","","","","",""
"2018","Employed","Urban Area","","","","","","","","","","","","","",""
"2018","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2018","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2019","Employed","Rural Area","6.21","6","6006","5","6","7","7","7","6.19","6.23","1","7","6","6"
"2019","Employed","Urban Area","6.18","6","10657","5","6","7","7","7","6.16","6.2","1","7","6","6"
"2019","Not Employed","Rural Area","5.9","6","2836","4","5","7","7","7","5.86","5.94","1","7","6","6"
"2019","Not Employed","Urban Area","5.91","6","4726","4","5","7","7","7","5.88","5.94","1","7","6","6"
