"year","age_gr","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","16-34 y.","5.99","6","5320","5","5","7","7","5.96","6.02","6","6"
"2005","35-65 y.","6.28","7","11596","5","6","7","7","6.26","6.3","7","7"
"2005","66 and older","6.13","7","3754","5","6","7","7","6.09","6.17","6","7"
"2006","16-34 y.","","","","","","","","","","",""
"2006","35-65 y.","","","","","","","","","","",""
"2006","66 and older","","","","","","","","","","",""
"2007","16-34 y.","","","","","","","","","","",""
"2007","35-65 y.","","","","","","","","","","",""
"2007","66 and older","","","","","","","","","","",""
"2008","16-34 y.","","","","","","","","","","",""
"2008","35-65 y.","","","","","","","","","","",""
"2008","66 and older","","","","","","","","","","",""
"2009","16-34 y.","5.93","6","3990","4","5","7","7","5.9","5.96","6","6"
"2009","35-65 y.","6.21","6","9861","5","6","7","7","6.19","6.23","6","6"
"2009","66 and older","6.02","6","4122","4","5","7","7","5.98","6.06","6","6"
"2010","16-34 y.","","","","","","","","","","",""
"2010","35-65 y.","","","","","","","","","","",""
"2010","66 and older","","","","","","","","","","",""
"2011","16-34 y.","","","","","","","","","","",""
"2011","35-65 y.","","","","","","","","","","",""
"2011","66 and older","","","","","","","","","","",""
"2012","16-34 y.","6.03","6","2202","5","6","7","7","5.99","6.07","6","6"
"2012","35-65 y.","6.21","6","4903","5","6","7","7","6.18","6.24","6","6"
"2012","66 and older","","","","","","","","","","",""
"2013","16-34 y.","6.02","6","3695","5","6","7","7","5.99","6.05","6","6"
"2013","35-65 y.","6.24","6","10222","5","6","7","7","6.22","6.26","6","6"
"2013","66 and older","6.12","6","4926","5","6","7","7","6.09","6.15","6","6"
"2014","16-34 y.","","","","","","","","","","",""
"2014","35-65 y.","","","","","","","","","","",""
"2014","66 and older","","","","","","","","","","",""
"2015","16-34 y.","","","","","","","","","","",""
"2015","35-65 y.","","","","","","","","","","",""
"2015","66 and older","","","","","","","","","","",""
"2016","16-34 y.","","","","","","","","","","",""
"2016","35-65 y.","","","","","","","","","","",""
"2016","66 and older","","","","","","","","","","",""
"2017","16-34 y.","5.94","6","7553","5","5","7","7","5.92","5.96","6","6"
"2017","35-65 y.","6.18","6","16666","5","6","7","7","6.17","6.19","6","6"
"2017","66 and older","5.96","6","4990","4","5","7","7","5.93","5.99","6","6"
"2018","16-34 y.","","","","","","","","","","",""
"2018","35-65 y.","","","","","","","","","","",""
"2018","66 and older","","","","","","","","","","",""
"2019","16-34 y.","5.97","6","5427","5","5","7","7","5.94","6","6","6"
"2019","35-65 y.","6.21","6","15133","5","6","7","7","6.19","6.23","6","6"
"2019","66 and older","5.95","6","5187","4","5","7","7","5.92","5.98","6","6"
