"year","e11102","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","Female","6.32","7","6111","5","6","7","7","7","6.3","6.34","1","7","7","7"
"2005","Employed","Male","6.24","6","6739","5","6","7","7","7","6.22","6.26","1","7","6","6"
"2005","Not Employed","Female","6.04","6","4681","5","5","7","7","7","6.01","6.07","1","7","6","6"
"2005","Not Employed","Male","5.99","6","3139","4","5","7","7","7","5.95","6.03","1","7","6","6"
"2006","Employed","Female","","","","","","","","","","","","","",""
"2006","Employed","Male","","","","","","","","","","","","","",""
"2006","Not Employed","Female","","","","","","","","","","","","","",""
"2006","Not Employed","Male","","","","","","","","","","","","","",""
"2007","Employed","Female","","","","","","","","","","","","","",""
"2007","Employed","Male","","","","","","","","","","","","","",""
"2007","Not Employed","Female","","","","","","","","","","","","","",""
"2007","Not Employed","Male","","","","","","","","","","","","","",""
"2008","Employed","Female","","","","","","","","","","","","","",""
"2008","Employed","Male","","","","","","","","","","","","","",""
"2008","Not Employed","Female","","","","","","","","","","","","","",""
"2008","Not Employed","Male","","","","","","","","","","","","","",""
"2009","Employed","Female","6.27","7","5462","5","6","7","7","7","6.25","6.29","1","7","6","7"
"2009","Employed","Male","6.11","6","5756","5","6","7","7","7","6.08","6.14","1","7","6","6"
"2009","Not Employed","Female","6","6","3930","4","5","7","7","7","5.96","6.04","1","7","6","6"
"2009","Not Employed","Male","5.9","6","2825","4","5","7","7","7","5.85","5.95","1","7","6","6"
"2010","Employed","Female","","","","","","","","","","","","","",""
"2010","Employed","Male","","","","","","","","","","","","","",""
"2010","Not Employed","Female","","","","","","","","","","","","","",""
"2010","Not Employed","Male","","","","","","","","","","","","","",""
"2011","Employed","Female","","","","","","","","","","","","","",""
"2011","Employed","Male","","","","","","","","","","","","","",""
"2011","Not Employed","Female","","","","","","","","","","","","","",""
"2011","Not Employed","Male","","","","","","","","","","","","","",""
"2012","Employed","Female","6.29","6","2848","5","6","7","7","7","6.26","6.32","1","7","6","6"
"2012","Employed","Male","6.18","6","2535","5","6","7","7","7","6.14","6.22","1","7","6","6"
"2012","Not Employed","Female","5.92","6","1388","4","5","7","7","7","5.86","5.98","1","7","6","6"
"2012","Not Employed","Male","5.7","6","357","4","5","7","7","7","5.58","5.82","2","7","6","6"
"2013","Employed","Female","6.29","7","5898","5","6","7","7","7","6.27","6.31","1","7","6","7"
"2013","Employed","Male","6.17","6","5669","5","6","7","7","7","6.15","6.19","1","7","6","6"
"2013","Not Employed","Female","6.1","6","4121","5","6","7","7","7","6.07","6.13","1","7","6","6"
"2013","Not Employed","Male","6","6","3155","4","5","7","7","7","5.96","6.04","1","7","6","6"
"2014","Employed","Female","","","","","","","","","","","","","",""
"2014","Employed","Male","","","","","","","","","","","","","",""
"2014","Not Employed","Female","","","","","","","","","","","","","",""
"2014","Not Employed","Male","","","","","","","","","","","","","",""
"2015","Employed","Female","","","","","","","","","","","","","",""
"2015","Employed","Male","","","","","","","","","","","","","",""
"2015","Not Employed","Female","","","","","","","","","","","","","",""
"2015","Not Employed","Male","","","","","","","","","","","","","",""
"2016","Employed","Female","","","","","","","","","","","","","",""
"2016","Employed","Male","","","","","","","","","","","","","",""
"2016","Not Employed","Female","","","","","","","","","","","","","",""
"2016","Not Employed","Male","","","","","","","","","","","","","",""
"2017","Employed","Female","6.25","6","9360","5","6","7","7","7","6.23","6.27","1","7","6","6"
"2017","Employed","Male","6.08","6","8944","5","6","7","7","7","6.06","6.1","1","7","6","6"
"2017","Not Employed","Female","5.95","6","5905","4","5","7","7","7","5.92","5.98","1","7","6","6"
"2017","Not Employed","Male","5.83","6","5000","4","5","7","7","7","5.8","5.86","1","7","6","6"
"2018","Employed","Female","","","","","","","","","","","","","",""
"2018","Employed","Male","","","","","","","","","","","","","",""
"2018","Not Employed","Female","","","","","","","","","","","","","",""
"2018","Not Employed","Male","","","","","","","","","","","","","",""
"2019","Employed","Female","6.28","6","8904","5","6","7","7","7","6.26","6.3","1","7","6","6"
"2019","Employed","Male","6.1","6","8811","5","6","7","7","7","6.08","6.12","1","7","6","6"
"2019","Not Employed","Female","5.99","6","4539","4","5","7","7","7","5.96","6.02","1","7","6","6"
"2019","Not Employed","Male","5.8","6","3484","4","5","7","7","7","5.76","5.84","1","7","6","6"
