"year","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","Female","6.19","6","10792","5","6","7","7","6.17","6.21","6","6"
"2005","Male","6.16","6","9878","5","6","7","7","6.14","6.18","6","6"
"2006","Female","","","","","","","","","","",""
"2006","Male","","","","","","","","","","",""
"2007","Female","","","","","","","","","","",""
"2007","Male","","","","","","","","","","",""
"2008","Female","","","","","","","","","","",""
"2008","Male","","","","","","","","","","",""
"2009","Female","6.15","6","9392","5","6","7","7","6.13","6.17","6","6"
"2009","Male","6.04","6","8581","5","6","7","7","6.02","6.06","6","6"
"2010","Female","","","","","","","","","","",""
"2010","Male","","","","","","","","","","",""
"2011","Female","","","","","","","","","","",""
"2011","Male","","","","","","","","","","",""
"2012","Female","6.17","6","4236","5","6","7","7","6.14","6.2","6","6"
"2012","Male","6.11","6","2892","5","6","7","7","6.07","6.15","6","6"
"2013","Female","6.21","6","10019","5","6","7","7","6.19","6.23","6","6"
"2013","Male","6.11","6","8824","5","6","7","7","6.09","6.13","6","6"
"2014","Female","","","","","","","","","","",""
"2014","Male","","","","","","","","","","",""
"2015","Female","","","","","","","","","","",""
"2015","Male","","","","","","","","","","",""
"2016","Female","","","","","","","","","","",""
"2016","Male","","","","","","","","","","",""
"2017","Female","6.13","6","15265","5","6","7","7","6.11","6.15","6","6"
"2017","Male","6.01","6","13944","5","6","7","7","5.99","6.03","6","6"
"2018","Female","","","","","","","","","","",""
"2018","Male","","","","","","","","","","",""
"2019","Female","6.16","6","13443","5","6","7","7","6.14","6.18","6","6"
"2019","Male","6.01","6","12295","5","6","7","7","5.99","6.03","6","6"
