"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","(0) in school","5.36","6","103","4","4","6","7","7","5.14","5.58","3","7","5","6"
"2005","Employed","(1a) inadequately completed","6.04","6","91","5","6","7","7","7","5.8","6.28","1","7","6","7"
"2005","Employed","(1b) general elementary school","6.26","7","699","5","6","7","7","7","6.18","6.34","1","7","6","7"
"2005","Employed","(1c) basic vocational qualification","6.38","7","2907","5","6","7","7","7","6.35","6.41","1","7","7","7"
"2005","Employed","(2a) intermediate vocational","6.37","7","3662","5","6","7","7","7","6.34","6.4","1","7","7","7"
"2005","Employed","(2b) intermediate general qualification","6.14","6","371","5","6","7","7","7","6.04","6.24","2","7","6","6"
"2005","Employed","(2c_gen) general maturity certificate","5.99","6","479","5","5","7","7","7","5.9","6.08","1","7","6","6"
"2005","Employed","(2c_voc) vocational maturity certificate","6.23","6","1140","5","6","7","7","7","6.18","6.28","2","7","6","6"
"2005","Employed","(3a) lower tertiary education","6.26","6","1189","5","6","7","7","7","6.21","6.31","1","7","6","6"
"2005","Employed","(3b) higher tertiary education","6.15","6","1982","5","6","7","7","7","6.11","6.19","1","7","6","6"
"2005","Not Employed","(0) in school","5.42","5","549","4","5","6","7","7","5.32","5.52","1","7","5","6"
"2005","Not Employed","(1a) inadequately completed","6.1","7","155","4","6","7","7","7","5.87","6.33","1","7","6","7"
"2005","Not Employed","(1b) general elementary school","5.88","6","1152","4","5","7","7","7","5.8","5.96","1","7","6","6"
"2005","Not Employed","(1c) basic vocational qualification","6.15","7","2791","5","6","7","7","7","6.11","6.19","1","7","6","7"
"2005","Not Employed","(2a) intermediate vocational","6.09","6","1130","5","6","7","7","7","6.02","6.16","1","7","6","7"
"2005","Not Employed","(2b) intermediate general qualification","5.86","6","210","4","5","7","7","7","5.7","6.02","1","7","6","6"
"2005","Not Employed","(2c_gen) general maturity certificate","5.69","6","318","4","5","7","7","7","5.57","5.81","1","7","6","6"
"2005","Not Employed","(2c_voc) vocational maturity certificate","5.96","6","374","5","5","7","7","7","5.86","6.06","1","7","6","6"
"2005","Not Employed","(3a) lower tertiary education","6.19","6","461","5","6","7","7","7","6.1","6.28","1","7","6","7"
"2005","Not Employed","(3b) higher tertiary education","6.21","7","536","5","6","7","7","7","6.12","6.3","1","7","6","7"
"2006","Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
