"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(0) in school","5.41","5","652","4","5","6","7","7","5.32","5.5","1","7","5","6"
"2005","(1a) inadequately completed","6.07","6","246","4","6","7","7","7","5.9","6.24","1","7","6","7"
"2005","(1b) general elementary school","6.02","6","1851","4","5","7","7","7","5.96","6.08","1","7","6","6"
"2005","(1c) basic vocational qualification","6.27","7","5698","5","6","7","7","7","6.24","6.3","1","7","7","7"
"2005","(2a) intermediate vocational","6.3","7","4792","5","6","7","7","7","6.27","6.33","1","7","7","7"
"2005","(2b) intermediate general qualification","6.05","6","581","5","5","7","7","7","5.96","6.14","1","7","6","6"
"2005","(2c_gen) general maturity certificate","5.87","6","797","4","5","7","7","7","5.8","5.94","1","7","6","6"
"2005","(2c_voc) vocational maturity certificate","6.16","6","1514","5","6","7","7","7","6.11","6.21","1","7","6","6"
"2005","(3a) lower tertiary education","6.24","6","1650","5","6","7","7","7","6.2","6.28","1","7","6","6"
"2005","(3b) higher tertiary education","6.17","6","2518","5","6","7","7","7","6.13","6.21","1","7","6","6"
"2006","(0) in school","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","(0) in school","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","(0) in school","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","(0) in school","5.42","6","310","4","5","7","7","7","5.28","5.56","1","7","5","6"
"2009","(1a) inadequately completed","5.78","6","171","4","5","7","7","7","5.57","5.99","1","7","6","6"
"2009","(1b) general elementary school","5.97","6","1379","4","5","7","7","7","5.91","6.03","1","7","6","6"
"2009","(1c) basic vocational qualification","6.18","7","4792","5","6","7","7","7","6.15","6.21","1","7","6","7"
"2009","(2a) intermediate vocational","6.23","6","4371","5","6","7","7","7","6.2","6.26","1","7","6","7"
"2009","(2b) intermediate general qualification","6.07","6","433","5","6","7","7","7","5.97","6.17","2","7","6","6"
"2009","(2c_gen) general maturity certificate","5.75","6","693","4","5","7","7","7","5.66","5.84","1","7","6","6"
"2009","(2c_voc) vocational maturity certificate","6.12","6","1322","5","6","7","7","7","6.07","6.17","1","7","6","6"
"2009","(3a) lower tertiary education","6.08","6","1582","5","6","7","7","7","6.03","6.13","1","7","6","6"
"2009","(3b) higher tertiary education","6.08","6","2449","5","6","7","7","7","6.04","6.12","1","7","6","6"
"2010","(0) in school","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","(0) in school","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","(0) in school","5.47","6","191","4","5","6","7","7","5.33","5.61","2","7","5","6"
"2012","(1a) inadequately completed","5.87","6","160","5","5","7","7","7","5.67","6.07","1","7","6","6"
"2012","(1b) general elementary school","5.94","6","575","4","5","7","7","7","5.84","6.04","2","7","6","6"
"2012","(1c) basic vocational qualification","6.28","7","1132","5","6","7","7","7","6.23","6.33","1","7","6","7"
"2012","(2a) intermediate vocational","6.33","7","2067","5","6","7","7","7","6.3","6.36","2","7","6","7"
"2012","(2b) intermediate general qualification","5.94","6","231","5","5","7","7","7","5.79","6.09","1","7","6","6"
"2012","(2c_gen) general maturity certificate","6","6","247","5","5","7","7","7","5.89","6.11","2","7","6","6"
"2012","(2c_voc) vocational maturity certificate","6.21","6","876","5","6","7","7","7","6.15","6.27","1","7","6","6"
"2012","(3a) lower tertiary education","6.11","6","453","5","6","7","7","7","6.03","6.19","2","7","6","6"
"2012","(3b) higher tertiary education","6.13","6","1043","5","6","7","7","7","6.07","6.19","1","7","6","6"
"2013","(0) in school","5.47","6","261","4","5","6","7","7","5.33","5.61","1","7","5","6"
"2013","(1a) inadequately completed","5.89","6","221","4","5","7","7","7","5.71","6.07","1","7","6","7"
"2013","(1b) general elementary school","6.08","6","1397","5","6","7","7","7","6.02","6.14","1","7","6","6"
"2013","(1c) basic vocational qualification","6.22","7","4795","5","6","7","7","7","6.19","6.25","1","7","6","7"
"2013","(2a) intermediate vocational","6.27","6","4568","5","6","7","7","7","6.24","6.3","1","7","6","7"
"2013","(2b) intermediate general qualification","6.05","6","469","5","6","7","7","7","5.96","6.14","1","7","6","6"
"2013","(2c_gen) general maturity certificate","5.94","6","769","5","5","7","7","7","5.86","6.02","1","7","6","6"
"2013","(2c_voc) vocational maturity certificate","6.18","6","1455","5","6","7","7","7","6.13","6.23","1","7","6","6"
"2013","(3a) lower tertiary education","6.17","6","1681","5","6","7","7","7","6.13","6.21","1","7","6","6"
"2013","(3b) higher tertiary education","6.09","6","2782","5","6","7","7","7","6.05","6.13","1","7","6","6"
"2014","(0) in school","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","(0) in school","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","(0) in school","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","(0) in school","5.4","6","415","4","5","6","7","7","5.28","5.52","1","7","5","6"
"2017","(1a) inadequately completed","6.08","6","1429","4","6","7","7","7","6.02","6.14","1","7","7","7"
"2017","(1b) general elementary school","6.03","6","2502","4","5","7","7","7","5.99","6.07","1","7","6","7"
"2017","(1c) basic vocational qualification","6.12","6","5248","5","6","7","7","7","6.09","6.15","1","7","6","6"
"2017","(2a) intermediate vocational","6.18","6","6132","5","6","7","7","7","6.16","6.2","1","7","6","6"
"2017","(2b) intermediate general qualification","5.96","6","823","5","5","7","7","7","5.89","6.03","1","7","6","6"
"2017","(2c_gen) general maturity certificate","5.84","6","1877","4","5","7","7","7","5.79","5.89","1","7","6","6"
"2017","(2c_voc) vocational maturity certificate","6.13","6","2732","5","6","7","7","7","6.1","6.16","1","7","6","6"
"2017","(3a) lower tertiary education","6.03","6","2048","5","6","7","7","7","5.99","6.07","1","7","6","6"
"2017","(3b) higher tertiary education","6.02","6","4962","5","6","7","7","7","5.99","6.05","1","7","6","6"
"2018","(0) in school","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","(0) in school","5.64","6","332","4","5","6","7","7","5.5","5.78","1","7","6","6"
"2019","(1a) inadequately completed","6.15","7","440","4","6","7","7","7","6.03","6.27","1","7","6","7"
"2019","(1b) general elementary school","5.98","6","1657","4","5","7","7","7","5.92","6.04","1","7","6","6"
"2019","(1c) basic vocational qualification","6.12","6","4478","5","6","7","7","7","6.09","6.15","1","7","6","6"
"2019","(2a) intermediate vocational","6.21","6","5913","5","6","7","7","7","6.19","6.23","1","7","6","6"
"2019","(2b) intermediate general qualification","5.98","6","792","4","5","7","7","7","5.9","6.06","1","7","6","6"
"2019","(2c_gen) general maturity certificate","5.91","6","1472","5","5","7","7","7","5.86","5.96","1","7","6","6"
"2019","(2c_voc) vocational maturity certificate","6.13","6","2657","5","6","7","7","7","6.09","6.17","1","7","6","6"
"2019","(3a) lower tertiary education","6.03","6","2196","5","6","7","7","7","5.99","6.07","1","7","6","6"
"2019","(3b) higher tertiary education","6.07","6","4799","5","6","7","7","7","6.04","6.1","1","7","6","6"
