"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","16-34 y.","Female","6.05","6","2772","5","6","7","7","6.01","6.09","6","6"
"2005","16-34 y.","Male","5.94","6","2548","5","5","7","7","5.9","5.98","6","6"
"2005","35-65 y.","Female","6.31","7","5982","5","6","7","7","6.29","6.33","7","7"
"2005","35-65 y.","Male","6.26","7","5614","5","6","7","7","6.23","6.29","6","7"
"2005","66 and older","Female","6.09","7","2038","5","6","7","7","6.04","6.14","6","7"
"2005","66 and older","Male","6.19","7","1716","5","6","7","7","6.14","6.24","6","7"
"2006","16-34 y.","Female","","","","","","","","","","",""
"2006","16-34 y.","Male","","","","","","","","","","",""
"2006","35-65 y.","Female","","","","","","","","","","",""
"2006","35-65 y.","Male","","","","","","","","","","",""
"2006","66 and older","Female","","","","","","","","","","",""
"2006","66 and older","Male","","","","","","","","","","",""
"2007","16-34 y.","Female","","","","","","","","","","",""
"2007","16-34 y.","Male","","","","","","","","","","",""
"2007","35-65 y.","Female","","","","","","","","","","",""
"2007","35-65 y.","Male","","","","","","","","","","",""
"2007","66 and older","Female","","","","","","","","","","",""
"2007","66 and older","Male","","","","","","","","","","",""
"2008","16-34 y.","Female","","","","","","","","","","",""
"2008","16-34 y.","Male","","","","","","","","","","",""
"2008","35-65 y.","Female","","","","","","","","","","",""
"2008","35-65 y.","Male","","","","","","","","","","",""
"2008","66 and older","Female","","","","","","","","","","",""
"2008","66 and older","Male","","","","","","","","","","",""
"2009","16-34 y.","Female","6.07","6","2072","5","6","7","7","6.03","6.11","6","6"
"2009","16-34 y.","Male","5.8","6","1918","4","5","7","7","5.75","5.85","6","6"
"2009","35-65 y.","Female","6.26","7","5150","5","6","7","7","6.23","6.29","6","7"
"2009","35-65 y.","Male","6.16","6","4711","5","6","7","7","6.13","6.19","6","6"
"2009","66 and older","Female","6.01","6","2170","4","5","7","7","5.96","6.06","6","6"
"2009","66 and older","Male","6.05","6","1952","4","6","7","7","6","6.1","6","6"
"2010","16-34 y.","Female","","","","","","","","","","",""
"2010","16-34 y.","Male","","","","","","","","","","",""
"2010","35-65 y.","Female","","","","","","","","","","",""
"2010","35-65 y.","Male","","","","","","","","","","",""
"2010","66 and older","Female","","","","","","","","","","",""
"2010","66 and older","Male","","","","","","","","","","",""
"2011","16-34 y.","Female","","","","","","","","","","",""
"2011","16-34 y.","Male","","","","","","","","","","",""
"2011","35-65 y.","Female","","","","","","","","","","",""
"2011","35-65 y.","Male","","","","","","","","","","",""
"2011","66 and older","Female","","","","","","","","","","",""
"2011","66 and older","Male","","","","","","","","","","",""
"2012","16-34 y.","Female","6.09","6","1406","5","6","7","7","6.04","6.14","6","6"
"2012","16-34 y.","Male","5.93","6","796","5","5","7","7","5.86","6","6","6"
"2012","35-65 y.","Female","6.22","6","2821","5","6","7","7","6.19","6.25","6","6"
"2012","35-65 y.","Male","6.2","6","2082","5","6","7","7","6.16","6.24","6","6"
"2012","66 and older","Female","","","","","","","","","","",""
"2012","66 and older","Male","","","","","","","","","","",""
"2013","16-34 y.","Female","6.12","6","1960","5","6","7","7","6.08","6.16","6","6"
"2013","16-34 y.","Male","5.92","6","1735","5","5","7","7","5.87","5.97","6","6"
"2013","35-65 y.","Female","6.29","7","5518","5","6","7","7","6.27","6.31","6","7"
"2013","35-65 y.","Male","6.18","6","4704","5","6","7","7","6.15","6.21","6","6"
"2013","66 and older","Female","6.12","6","2541","5","6","7","7","6.08","6.16","6","6"
"2013","66 and older","Male","6.13","6","2385","5","6","7","7","6.09","6.17","6","6"
"2014","16-34 y.","Female","","","","","","","","","","",""
"2014","16-34 y.","Male","","","","","","","","","","",""
"2014","35-65 y.","Female","","","","","","","","","","",""
"2014","35-65 y.","Male","","","","","","","","","","",""
"2014","66 and older","Female","","","","","","","","","","",""
"2014","66 and older","Male","","","","","","","","","","",""
"2015","16-34 y.","Female","","","","","","","","","","",""
"2015","16-34 y.","Male","","","","","","","","","","",""
"2015","35-65 y.","Female","","","","","","","","","","",""
"2015","35-65 y.","Male","","","","","","","","","","",""
"2015","66 and older","Female","","","","","","","","","","",""
"2015","66 and older","Male","","","","","","","","","","",""
"2016","16-34 y.","Female","","","","","","","","","","",""
"2016","16-34 y.","Male","","","","","","","","","","",""
"2016","35-65 y.","Female","","","","","","","","","","",""
"2016","35-65 y.","Male","","","","","","","","","","",""
"2016","66 and older","Female","","","","","","","","","","",""
"2016","66 and older","Male","","","","","","","","","","",""
"2017","16-34 y.","Female","6.09","6","3774","5","6","7","7","6.06","6.12","6","6"
"2017","16-34 y.","Male","5.8","6","3779","4","5","7","7","5.76","5.84","6","6"
"2017","35-65 y.","Female","6.24","6","8960","5","6","7","7","6.22","6.26","6","6"
"2017","35-65 y.","Male","6.12","6","7706","5","6","7","7","6.1","6.14","6","6"
"2017","66 and older","Female","5.95","6","2531","4","5","7","7","5.91","5.99","6","6"
"2017","66 and older","Male","5.97","6","2459","5","5","7","7","5.93","6.01","6","6"
"2018","16-34 y.","Female","","","","","","","","","","",""
"2018","16-34 y.","Male","","","","","","","","","","",""
"2018","35-65 y.","Female","","","","","","","","","","",""
"2018","35-65 y.","Male","","","","","","","","","","",""
"2018","66 and older","Female","","","","","","","","","","",""
"2018","66 and older","Male","","","","","","","","","","",""
"2019","16-34 y.","Female","6.06","6","2841","5","6","7","7","6.02","6.1","6","6"
"2019","16-34 y.","Male","5.88","6","2581","5","5","7","7","5.84","5.92","6","6"
"2019","35-65 y.","Female","6.29","7","8037","5","6","7","7","6.27","6.31","6","6"
"2019","35-65 y.","Male","6.12","6","7092","5","6","7","7","6.1","6.14","6","6"
"2019","66 and older","Female","6","6","2565","4","5","7","7","5.96","6.04","6","6"
"2019","66 and older","Male","5.88","6","2622","4","5","7","7","5.84","5.92","6","6"
