"year","age_gr","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","Female","5.72","6","2772","5.68","5.76","4","5","6","7"
"2005","16-34 y.","Male","5.67","6","2540","5.63","5.71","4","5","6","7"
"2005","35-65 y.","Female","5.84","6","5973","5.81","5.87","4","5","7","7"
"2005","35-65 y.","Male","5.86","6","5605","5.83","5.89","4","5","7","7"
"2005","66 and older","Female","5.59","6","2019","5.53","5.65","4","5","7","7"
"2005","66 and older","Male","5.65","6","1716","5.59","5.71","4","5","7","7"
"2006","16-34 y.","Female","","","","","","","","",""
"2006","16-34 y.","Male","","","","","","","","",""
"2006","35-65 y.","Female","","","","","","","","",""
"2006","35-65 y.","Male","","","","","","","","",""
"2006","66 and older","Female","","","","","","","","",""
"2006","66 and older","Male","","","","","","","","",""
"2007","16-34 y.","Female","","","","","","","","",""
"2007","16-34 y.","Male","","","","","","","","",""
"2007","35-65 y.","Female","","","","","","","","",""
"2007","35-65 y.","Male","","","","","","","","",""
"2007","66 and older","Female","","","","","","","","",""
"2007","66 and older","Male","","","","","","","","",""
"2008","16-34 y.","Female","","","","","","","","",""
"2008","16-34 y.","Male","","","","","","","","",""
"2008","35-65 y.","Female","","","","","","","","",""
"2008","35-65 y.","Male","","","","","","","","",""
"2008","66 and older","Female","","","","","","","","",""
"2008","66 and older","Male","","","","","","","","",""
"2009","16-34 y.","Female","5.7","6","2069","5.65","5.75","4","5","7","7"
"2009","16-34 y.","Male","5.56","6","1919","5.51","5.61","4","5","6","7"
"2009","35-65 y.","Female","5.82","6","5140","5.79","5.85","4","5","7","7"
"2009","35-65 y.","Male","5.79","6","4710","5.76","5.82","4","5","7","7"
"2009","66 and older","Female","5.51","6","2160","5.46","5.56","4","5","7","7"
"2009","66 and older","Male","5.64","6","1956","5.59","5.69","4","5","7","7"
"2010","16-34 y.","Female","","","","","","","","",""
"2010","16-34 y.","Male","","","","","","","","",""
"2010","35-65 y.","Female","","","","","","","","",""
"2010","35-65 y.","Male","","","","","","","","",""
"2010","66 and older","Female","","","","","","","","",""
"2010","66 and older","Male","","","","","","","","",""
"2011","16-34 y.","Female","","","","","","","","",""
"2011","16-34 y.","Male","","","","","","","","",""
"2011","35-65 y.","Female","","","","","","","","",""
"2011","35-65 y.","Male","","","","","","","","",""
"2011","66 and older","Female","","","","","","","","",""
"2011","66 and older","Male","","","","","","","","",""
"2012","16-34 y.","Female","5.76","6","1403","5.7","5.82","4","5","7","7"
"2012","16-34 y.","Male","5.62","6","794","5.54","5.7","4","5","6","7"
"2012","35-65 y.","Female","5.85","6","2816","5.81","5.89","4","5","7","7"
"2012","35-65 y.","Male","5.84","6","2076","5.8","5.88","5","5","7","7"
"2012","66 and older","Female","","","","","","","","",""
"2012","66 and older","Male","","","","","","","","",""
"2013","16-34 y.","Female","5.79","6","1961","5.74","5.84","5","5","6","7"
"2013","16-34 y.","Male","5.65","6","1734","5.6","5.7","4","5","6","7"
"2013","35-65 y.","Female","5.88","6","5510","5.85","5.91","5","5","7","7"
"2013","35-65 y.","Male","5.8","6","4702","5.77","5.83","4","5","7","7"
"2013","66 and older","Female","5.68","6","2538","5.63","5.73","4","5","7","7"
"2013","66 and older","Male","5.73","6","2382","5.68","5.78","4","5","7","7"
"2014","16-34 y.","Female","","","","","","","","",""
"2014","16-34 y.","Male","","","","","","","","",""
"2014","35-65 y.","Female","","","","","","","","",""
"2014","35-65 y.","Male","","","","","","","","",""
"2014","66 and older","Female","","","","","","","","",""
"2014","66 and older","Male","","","","","","","","",""
"2015","16-34 y.","Female","","","","","","","","",""
"2015","16-34 y.","Male","","","","","","","","",""
"2015","35-65 y.","Female","","","","","","","","",""
"2015","35-65 y.","Male","","","","","","","","",""
"2015","66 and older","Female","","","","","","","","",""
"2015","66 and older","Male","","","","","","","","",""
"2016","16-34 y.","Female","","","","","","","","",""
"2016","16-34 y.","Male","","","","","","","","",""
"2016","35-65 y.","Female","","","","","","","","",""
"2016","35-65 y.","Male","","","","","","","","",""
"2016","66 and older","Female","","","","","","","","",""
"2016","66 and older","Male","","","","","","","","",""
"2017","16-34 y.","Female","5.78","6","3777","5.75","5.81","4","5","6","7"
"2017","16-34 y.","Male","5.58","6","3784","5.54","5.62","4","5","6","7"
"2017","35-65 y.","Female","5.86","6","8953","5.84","5.88","5","5","7","7"
"2017","35-65 y.","Male","5.75","6","7706","5.73","5.77","4","5","6","7"
"2017","66 and older","Female","5.64","6","2533","5.59","5.69","4","5","7","7"
"2017","66 and older","Male","5.65","6","2462","5.61","5.69","4","5","6","7"
"2018","16-34 y.","Female","","","","","","","","",""
"2018","16-34 y.","Male","","","","","","","","",""
"2018","35-65 y.","Female","","","","","","","","",""
"2018","35-65 y.","Male","","","","","","","","",""
"2018","66 and older","Female","","","","","","","","",""
"2018","66 and older","Male","","","","","","","","",""
"2019","16-34 y.","Female","5.71","6","2843","5.67","5.75","4","5","6","7"
"2019","16-34 y.","Male","5.63","6","2582","5.59","5.67","4","5","6","7"
"2019","35-65 y.","Female","5.87","6","8033","5.85","5.89","5","5","7","7"
"2019","35-65 y.","Male","5.78","6","7085","5.76","5.8","4","5","7","7"
"2019","66 and older","Female","5.64","6","2563","5.59","5.69","4","5","7","7"
"2019","66 and older","Male","5.54","6","2629","5.49","5.59","4","5","6","7"
