"year","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","Female","5.75","6","10764","4","5","7","7","5.73","5.77","6","6"
"2005","Male","5.77","6","9861","4","5","7","7","5.75","5.79","6","6"
"2006","Female","","","","","","","","","","",""
"2006","Male","","","","","","","","","","",""
"2007","Female","","","","","","","","","","",""
"2007","Male","","","","","","","","","","",""
"2008","Female","","","","","","","","","","",""
"2008","Male","","","","","","","","","","",""
"2009","Female","5.71","6","9369","4","5","7","7","5.69","5.73","6","6"
"2009","Male","5.7","6","8585","4","5","7","7","5.68","5.72","6","6"
"2010","Female","","","","","","","","","","",""
"2010","Male","","","","","","","","","","",""
"2011","Female","","","","","","","","","","",""
"2011","Male","","","","","","","","","","",""
"2012","Female","5.81","6","4228","4","5","7","7","5.78","5.84","6","6"
"2012","Male","5.77","6","2884","4","5","7","7","5.73","5.81","6","6"
"2013","Female","5.8","6","10009","4","5","7","7","5.78","5.82","6","6"
"2013","Male","5.75","6","8818","4","5","7","7","5.73","5.77","6","6"
"2014","Female","","","","","","","","","","",""
"2014","Male","","","","","","","","","","",""
"2015","Female","","","","","","","","","","",""
"2015","Male","","","","","","","","","","",""
"2016","Female","","","","","","","","","","",""
"2016","Male","","","","","","","","","","",""
"2017","Female","5.79","6","15263","4","5","7","7","5.77","5.81","6","6"
"2017","Male","5.68","6","13952","4","5","6","7","5.66","5.7","6","6"
"2018","Female","","","","","","","","","","",""
"2018","Male","","","","","","","","","","",""
"2019","Female","5.78","6","13439","4","5","7","7","5.76","5.8","6","6"
"2019","Male","5.69","6","12296","4","5","6","7","5.67","5.71","6","6"
