"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","(0) in school","5.37","5","103","4","5","6","7","7","5.14","5.6","2","7","5","6"
"2005","Employed","(1a) inadequately completed","5.4","6","89","3","5","6","7","7","5.12","5.68","1","7","6","6"
"2005","Employed","(1b) general elementary school","5.7","6","694","4","5","7","7","7","5.61","5.79","1","7","6","6"
"2005","Employed","(1c) basic vocational qualification","5.94","6","2898","4","5","7","7","7","5.9","5.98","1","7","6","6"
"2005","Employed","(2a) intermediate vocational","5.95","6","3658","5","6","7","7","7","5.92","5.98","1","7","6","6"
"2005","Employed","(2b) intermediate general qualification","5.87","6","369","5","5","7","7","7","5.77","5.97","2","7","6","6"
"2005","Employed","(2c_gen) general maturity certificate","5.6","6","479","4","5","6","7","7","5.51","5.69","1","7","6","6"
"2005","Employed","(2c_voc) vocational maturity certificate","5.85","6","1139","5","5","7","7","7","5.79","5.91","1","7","6","6"
"2005","Employed","(3a) lower tertiary education","5.92","6","1188","5","5","7","7","7","5.87","5.97","1","7","6","6"
"2005","Employed","(3b) higher tertiary education","5.83","6","1983","4","5","7","7","7","5.79","5.87","1","7","6","6"
"2005","Not Employed","(0) in school","5.29","5","548","4","5","6","7","7","5.19","5.39","1","7","5","6"
"2005","Not Employed","(1a) inadequately completed","5.57","6","152","4","5","7","7","7","5.33","5.81","1","7","5","6"
"2005","Not Employed","(1b) general elementary school","5.25","5.8","1144","4","4","6","7","7","5.17","5.33","1","7","5","6"
"2005","Not Employed","(1c) basic vocational qualification","5.64","6","2787","4","5","7","7","7","5.59","5.69","1","7","6","6"
"2005","Not Employed","(2a) intermediate vocational","5.73","6","1130","4","5","7","7","7","5.66","5.8","1","7","6","6"
"2005","Not Employed","(2b) intermediate general qualification","5.71","6","208","4","5","6","7","7","5.55","5.87","1","7","6","6"
"2005","Not Employed","(2c_gen) general maturity certificate","5.41","5.31","317","4","5","6","7","7","5.29","5.53","1","7","5","6"
"2005","Not Employed","(2c_voc) vocational maturity certificate","5.75","6","374","4","5","7","7","7","5.64","5.86","2","7","6","6"
"2005","Not Employed","(3a) lower tertiary education","5.8","6","457","4","5","7","7","7","5.7","5.9","2","7","6","6"
"2005","Not Employed","(3b) higher tertiary education","5.85","6","537","4","5","7","7","7","5.76","5.94","1","7","6","6"
"2006","Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Employed","(0) in school","5.17","5","61","4","4","6","7","7","4.87","5.47","1","7","5","6"
"2009","Employed","(1a) inadequately completed","5.41","5","69","4","5","7","7","7","5.13","5.69","3","7","5","6"
"2009","Employed","(1b) general elementary school","5.72","6","498","4","5","7","7","7","5.61","5.83","1","7","6","6"
"2009","Employed","(1c) basic vocational qualification","5.88","6","2351","4","5","7","7","7","5.84","5.92","1","7","6","6"
"2009","Employed","(2a) intermediate vocational","5.87","6","3297","5","5","7","7","7","5.83","5.91","1","7","6","6"
"2009","Employed","(2b) intermediate general qualification","5.74","6","274","4","5","7","7","7","5.61","5.87","1","7","6","6"
"2009","Employed","(2c_gen) general maturity certificate","5.63","6","412","4","5","6","7","7","5.52","5.74","1","7","6","6"
"2009","Employed","(2c_voc) vocational maturity certificate","5.67","6","1003","4","5","6","7","7","5.6","5.74","1","7","6","6"
"2009","Employed","(3a) lower tertiary education","5.88","6","1109","5","5","6","7","7","5.82","5.94","1","7","6","6"
"2009","Employed","(3b) higher tertiary education","5.75","6","1827","4","5","6","7","7","5.7","5.8","1","7","6","6"
"2009","Not Employed","(0) in school","5.33","5.74","249","3","4","6","7","7","5.17","5.49","1","7","5","6"
"2009","Not Employed","(1a) inadequately completed","5.48","6","99","4","5","7","7","7","5.19","5.77","1","7","5","6"
"2009","Not Employed","(1b) general elementary school","5.29","5","875","4","4","6","7","7","5.2","5.38","1","7","5","6"
