"year","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","5.92","6","8021","5","5","7","7","7","5.9","5.94","1","7","6","6"
"2005","Not Working","5.58","6","7796","4","5","7","7","7","5.55","5.61","1","7","6","6"
"2005","Part Time","5.8","6","4808","4","5","7","7","7","5.77","5.83","1","7","6","6"
"2006","Full Time","","","","","","","","","","","","","",""
"2006","Not Working","","","","","","","","","","","","","",""
"2006","Part Time","","","","","","","","","","","","","",""
"2007","Full Time","","","","","","","","","","","","","",""
"2007","Not Working","","","","","","","","","","","","","",""
"2007","Part Time","","","","","","","","","","","","","",""
"2008","Full Time","","","","","","","","","","","","","",""
"2008","Not Working","","","","","","","","","","","","","",""
"2008","Part Time","","","","","","","","","","","","","",""
"2009","Full Time","5.85","6","6991","4","5","7","7","7","5.83","5.87","1","7","6","6"
"2009","Not Working","5.55","6","6748","4","5","7","7","7","5.52","5.58","1","7","6","6"
"2009","Part Time","5.72","6","4215","4","5","7","7","7","5.69","5.75","1","7","6","6"
"2010","Full Time","","","","","","","","","","","","","",""
"2010","Not Working","","","","","","","","","","","","","",""
"2010","Part Time","","","","","","","","","","","","","",""
"2011","Full Time","","","","","","","","","","","","","",""
"2011","Not Working","","","","","","","","","","","","","",""
"2011","Part Time","","","","","","","","","","","","","",""
"2012","Full Time","5.88","6","2794","5","5","7","7","7","5.84","5.92","1","7","6","6"
"2012","Not Working","5.54","6","1740","4","5","6","7","7","5.49","5.59","1","7","6","6"
"2012","Part Time","5.87","6","2578","5","5","7","7","7","5.83","5.91","1","7","6","6"
"2013","Full Time","5.89","6","6971","5","5","7","7","7","5.87","5.91","1","7","6","6"
"2013","Not Working","5.65","6","7273","4","5","7","7","7","5.62","5.68","1","7","6","6"
"2013","Part Time","5.81","6","4583","5","5","7","7","7","5.78","5.84","1","7","6","6"
"2014","Full Time","","","","","","","","","","","","","",""
"2014","Not Working","","","","","","","","","","","","","",""
"2014","Part Time","","","","","","","","","","","","","",""
"2015","Full Time","","","","","","","","","","","","","",""
"2015","Not Working","","","","","","","","","","","","","",""
"2015","Part Time","","","","","","","","","","","","","",""
"2016","Full Time","","","","","","","","","","","","","",""
"2016","Not Working","","","","","","","","","","","","","",""
"2016","Part Time","","","","","","","","","","","","","",""
"2017","Full Time","5.84","6","10456","5","5","7","7","7","5.82","5.86","1","7","6","6"
"2017","Not Working","5.59","6","10929","4","5","6","7","7","5.57","5.61","1","7","6","6"
"2017","Part Time","5.77","6","7830","4","5","6","7","7","5.75","5.79","1","7","6","6"
"2018","Full Time","","","","","","","","","","","","","",""
"2018","Not Working","","","","","","","","","","","","","",""
"2018","Part Time","","","","","","","","","","","","","",""
"2019","Full Time","5.87","6","10495","5","5","7","7","7","5.85","5.89","1","7","6","6"
"2019","Not Working","5.56","6","8042","4","5","6","7","7","5.53","5.59","1","7","6","6"
"2019","Part Time","5.76","6","7207","4","5","6","7","7","5.74","5.78","1","7","6","6"
