"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","college entrance qualification","(0) in school","","","","","","","","","","",""
"2005","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2005","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2005","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2005","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2005","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2005","college entrance qualification","(2c_gen) general maturity certificate","5.54","6","731","4","5","6","7","5.46","5.62","6","6"
"2005","college entrance qualification","(2c_voc) vocational maturity certificate","5.81","6","1300","4","5","6","7","5.76","5.86","6","6"
"2005","college entrance qualification","(3a) lower tertiary education","5.88","6","968","5","5","7","7","5.82","5.94","6","6"
"2005","college entrance qualification","(3b) higher tertiary education","5.81","6","2194","4","5","7","7","5.77","5.85","6","6"
"2005","lower secondary degree","(0) in school","","","","","","","","","","",""
"2005","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2005","lower secondary degree","(1b) general elementary school","5.43","6","1478","4","5","7","7","5.36","5.5","6","6"
"2005","lower secondary degree","(1c) basic vocational qualification","5.8","6","5330","4","5","7","7","5.77","5.83","6","6"
"2005","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2005","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2005","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2005","lower secondary degree","(3a) lower tertiary education","5.91","6","139","4","5","7","7","5.73","6.09","6","6"
"2005","lower secondary degree","(3b) higher tertiary education","5.96","6","43","5","5","7","7","5.65","6.27","5","6"
"2005","no degree/no degree yet","(0) in school","5.3","5","651","4","5","6","7","5.21","5.39","5","6"
"2005","no degree/no degree yet","(1a) inadequately completed","5.5","6","241","4","5","7","7","5.32","5.68","5","6"
"2005","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2005","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2005","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
