"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","general elemantary","5.51","6","2379","4","5","7","7","5.46","5.56","6","6"
"2005","higher education","5.86","6","4165","5","5","7","7","5.83","5.89","6","6"
"2005","higher vocational","5.88","6","1556","5","5","7","7","5.83","5.93","6","6"
"2005","in school","5.3","5","647","4","5","6","7","5.21","5.39","5","6"
"2005","inadequately","5.49","6","231","4","5","7","7","5.3","5.68","5","6"
"2005","middle vocational","5.81","6","10216","4","5","7","7","5.79","5.83","6","6"
"2005","vocational + Abi","5.81","6","1131","4","5","7","7","5.75","5.87","6","6"
"2006","general elemantary","","","","","","","","","","",""
"2006","higher education","","","","","","","","","","",""
"2006","higher vocational","","","","","","","","","","",""
"2006","in school","","","","","","","","","","",""
"2006","inadequately","","","","","","","","","","",""
"2006","middle vocational","","","","","","","","","","",""
"2006","vocational + Abi","","","","","","","","","","",""
"2007","general elemantary","","","","","","","","","","",""
"2007","higher education","","","","","","","","","","",""
"2007","higher vocational","","","","","","","","","","",""
"2007","in school","","","","","","","","","","",""
"2007","inadequately","","","","","","","","","","",""
"2007","middle vocational","","","","","","","","","","",""
"2007","vocational + Abi","","","","","","","","","","",""
"2008","general elemantary","","","","","","","","","","",""
"2008","higher education","","","","","","","","","","",""
"2008","higher vocational","","","","","","","","","","",""
"2008","in school","","","","","","","","","","",""
"2008","inadequately","","","","","","","","","","",""
"2008","middle vocational","","","","","","","","","","",""
"2008","vocational + Abi","","","","","","","","","","",""
"2009","general elemantary","5.5","6","1771","4","5","6","7","5.44","5.56","6","6"
"2009","higher education","5.76","6","4029","4","5","6","7","5.73","5.79","6","6"
"2009","higher vocational","5.86","6","1325","4","5","7","7","5.8","5.92","6","6"
"2009","in school","5.3","5","310","4","4","6","7","5.16","5.44","5","6"
"2009","inadequately","5.44","6","164","4","5","7","7","5.2","5.68","5","6"
"2009","middle vocational","5.75","6","9030","4","5","7","7","5.73","5.77","6","6"
"2009","vocational + Abi","5.65","6","999","4","5","6","7","5.58","5.72","6","6"
"2010","general elemantary","","","","","","","","","","",""
"2010","higher education","","","","","","","","","","",""
"2010","higher vocational","","","","","","","","","","",""
"2010","in school","","","","","","","","","","",""
"2010","inadequately","","","","","","","","","","",""
"2010","middle vocational","","","","","","","","","","",""
"2010","vocational + Abi","","","","","","","","","","",""
"2011","general elemantary","","","","","","","","","","",""
"2011","higher education","","","","","","","","","","",""
"2011","higher vocational","","","","","","","","","","",""
"2011","in school","","","","","","","","","","",""
"2011","inadequately","","","","","","","","","","",""
"2011","middle vocational","","","","","","","","","","",""
"2011","vocational + Abi","","","","","","","","","","",""
"2012","general elemantary","5.65","6","777","4","5","7","7","5.57","5.73","6","6"
