"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","5.8","6","6983","4","5","7","7","7","5.77","5.83","1","7","6","6"
"2005","1-pers.-HH","5.69","6","2945","4","5","7","7","7","5.65","5.73","1","7","6","6"
"2005","Couple + C. GT 16 ","5.75","6","3639","4","5","7","7","7","5.71","5.79","1","7","6","6"
"2005","Couple + C. LE 16","5.84","6","3704","4","5","7","7","7","5.81","5.87","1","7","6","6"
"2005","Couple + C. LE and GT 16","5.67","6","1701","4","5","7","7","7","5.62","5.72","1","7","6","6"
"2005","Single parent","5.72","6","1100","4","5","7","7","7","5.65","5.79","1","7","6","6"
"2006","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Single parent","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Single parent","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Single parent","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","5.73","6","6612","4","5","7","7","7","5.7","5.76","1","7","6","6"
"2009","1-pers.-HH","5.63","6","2861","4","5","7","7","7","5.59","5.67","1","7","6","6"
"2009","Couple + C. GT 16 ","5.68","6","3145","4","5","7","7","7","5.64","5.72","1","7","6","6"
"2009","Couple + C. LE 16","5.86","6","2847","4","5","7","7","7","5.82","5.9","1","7","6","6"
"2009","Couple + C. LE and GT 16","5.67","6","1176","4","5","6","7","7","5.61","5.73","1","7","6","6"
"2009","Single parent","5.62","6","987","4","5","7","7","7","5.55","5.69","1","7","6","6"
"2010","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Single parent","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Single parent","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","6.01","6","46","5","6","7","7","7","5.68","6.34","3","7","6","6"
"2012","1-pers.-HH","5.53","6","76","4","5","6","7","7","5.3","5.76","3","7","5","6"
"2012","Couple + C. GT 16 ","5.75","6","132","4","5","7","7","7","5.56","5.94","2","7","6","6"
"2012","Couple + C. LE 16","5.83","6","4228","5","5","7","7","7","5.8","5.86","1","7","6","6"
"2012","Couple + C. LE and GT 16","5.61","6","948","4","5","6","7","7","5.54","5.68","1","7","6","6"
"2012","Single parent","5.88","6","1573","5","5","7","7","7","5.83","5.93","1","7","6","6"
"2013","(Married) couple without C.","5.8","6","7592","4","5","7","7","7","5.78","5.82","1","7","6","6"
"2013","1-pers.-HH","5.74","6","3439","4","5","7","7","7","5.7","5.78","1","7","6","6"
"2013","Couple + C. GT 16 ","5.75","6","2623","4","5","7","7","7","5.71","5.79","1","7","6","6"
"2013","Couple + C. LE 16","5.9","6","2763","5","5","7","7","7","5.86","5.94","1","7","6","6"
"2013","Couple + C. LE and GT 16","5.88","6","938","5","5","7","7","7","5.81","5.95","1","7","6","6"
"2013","Single parent","5.67","6","1103","4","5","7","7","7","5.6","5.74","1","7","6","6"
"2014","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Single parent","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","","","","","","","","","","","","","",""
