"year","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","5.88","6","12829","5","5","7","7","7","5.86","5.9","1","7","6","6"
"2005","Not Employed","5.58","6","7796","4","5","7","7","7","5.55","5.61","1","7","6","6"
"2006","Employed","","","","","","","","","","","","","",""
"2006","Not Employed","","","","","","","","","","","","","",""
"2007","Employed","","","","","","","","","","","","","",""
"2007","Not Employed","","","","","","","","","","","","","",""
"2008","Employed","","","","","","","","","","","","","",""
"2008","Not Employed","","","","","","","","","","","","","",""
"2009","Employed","5.8","6","11206","4","5","7","7","7","5.78","5.82","1","7","6","6"
"2009","Not Employed","5.55","6","6748","4","5","7","7","7","5.52","5.58","1","7","6","6"
"2010","Employed","","","","","","","","","","","","","",""
"2010","Not Employed","","","","","","","","","","","","","",""
"2011","Employed","","","","","","","","","","","","","",""
"2011","Not Employed","","","","","","","","","","","","","",""
"2012","Employed","5.88","6","5372","5","5","7","7","7","5.85","5.91","1","7","6","6"
"2012","Not Employed","5.54","6","1740","4","5","6","7","7","5.49","5.59","1","7","6","6"
"2013","Employed","5.86","6","11554","5","5","7","7","7","5.84","5.88","1","7","6","6"
"2013","Not Employed","5.65","6","7273","4","5","7","7","7","5.62","5.68","1","7","6","6"
"2014","Employed","","","","","","","","","","","","","",""
"2014","Not Employed","","","","","","","","","","","","","",""
"2015","Employed","","","","","","","","","","","","","",""
"2015","Not Employed","","","","","","","","","","","","","",""
"2016","Employed","","","","","","","","","","","","","",""
"2016","Not Employed","","","","","","","","","","","","","",""
"2017","Employed","5.81","6","18286","5","5","7","7","7","5.8","5.82","1","7","6","6"
"2017","Not Employed","5.59","6","10929","4","5","6","7","7","5.57","5.61","1","7","6","6"
"2018","Employed","","","","","","","","","","","","","",""
"2018","Not Employed","","","","","","","","","","","","","",""
"2019","Employed","5.83","6","17702","5","5","7","7","7","5.82","5.84","1","7","6","6"
"2019","Not Employed","5.56","6","8042","4","5","6","7","7","5.53","5.59","1","7","6","6"
