"year","pgisced97","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","general elemantary","Female","5.48","6","1604","5.42","5.54","4","5","7","7"
"2005","general elemantary","Male","5.57","6","775","5.48","5.66","4","5","6","7"
"2005","higher education","Female","5.83","6","1857","5.78","5.88","4","5","7","7"
"2005","higher education","Male","5.88","6","2308","5.84","5.92","5","5","7","7"
"2005","higher vocational","Female","5.83","6","665","5.75","5.91","4","5","7","7"
"2005","higher vocational","Male","5.9","6","891","5.83","5.97","5","5","7","7"
"2005","in school","Female","5.46","6","340","5.33","5.59","4","5","6","7"
"2005","in school","Male","5.12","5","307","4.99","5.25","4","5","6","7"
"2005","inadequately","Female","5.47","6","133","5.21","5.73","3","5","7","7"
"2005","inadequately","Male","5.5","6","98","5.23","5.77","4","5","6","7"
"2005","middle vocational","Female","5.82","6","5356","5.79","5.85","4","5","7","7"
"2005","middle vocational","Male","5.8","6","4860","5.77","5.83","4","5","7","7"
"2005","vocational + Abi","Female","5.89","6","665","5.82","5.96","5","5","7","7"
"2005","vocational + Abi","Male","5.71","6","466","5.61","5.81","4","5","6","7"
"2006","general elemantary","Female","","","","","","","","",""
"2006","general elemantary","Male","","","","","","","","",""
"2006","higher education","Female","","","","","","","","",""
"2006","higher education","Male","","","","","","","","",""
"2006","higher vocational","Female","","","","","","","","",""
"2006","higher vocational","Male","","","","","","","","",""
"2006","in school","Female","","","","","","","","",""
"2006","in school","Male","","","","","","","","",""
"2006","inadequately","Female","","","","","","","","",""
"2006","inadequately","Male","","","","","","","","",""
"2006","middle vocational","Female","","","","","","","","",""
"2006","middle vocational","Male","","","","","","","","",""
"2006","vocational + Abi","Female","","","","","","","","",""
"2006","vocational + Abi","Male","","","","","","","","",""
"2007","general elemantary","Female","","","","","","","","",""
"2007","general elemantary","Male","","","","","","","","",""
"2007","higher education","Female","","","","","","","","",""
"2007","higher education","Male","","","","","","","","",""
"2007","higher vocational","Female","","","","","","","","",""
"2007","higher vocational","Male","","","","","","","","",""
"2007","in school","Female","","","","","","","","",""
"2007","in school","Male","","","","","","","","",""
"2007","inadequately","Female","","","","","","","","",""
"2007","inadequately","Male","","","","","","","","",""
"2007","middle vocational","Female","","","","","","","","",""
"2007","middle vocational","Male","","","","","","","","",""
"2007","vocational + Abi","Female","","","","","","","","",""
"2007","vocational + Abi","Male","","","","","","","","",""
"2008","general elemantary","Female","","","","","","","","",""
"2008","general elemantary","Male","","","","","","","","",""
"2008","higher education","Female","","","","","","","","",""
"2008","higher education","Male","","","","","","","","",""
"2008","higher vocational","Female","","","","","","","","",""
"2008","higher vocational","Male","","","","","","","","",""
"2008","in school","Female","","","","","","","","",""
"2008","in school","Male","","","","","","","","",""
"2008","inadequately","Female","","","","","","","","",""
"2008","inadequately","Male","","","","","","","","",""
"2008","middle vocational","Female","","","","","","","","",""
"2008","middle vocational","Male","","","","","","","","",""
"2008","vocational + Abi","Female","","","","","","","","",""
"2008","vocational + Abi","Male","","","","","","","","",""
"2009","general elemantary","Female","5.51","6","1217","5.44","5.58","4","5","7","7"
"2009","general elemantary","Male","5.46","6","554","5.36","5.56","4","5","6","7"
"2009","higher education","Female","5.79","6","1848","5.74","5.84","4","5","7","7"
"2009","higher education","Male","5.74","6","2181","5.7","5.78","4","5","6","7"
"2009","higher vocational","Female","5.81","6","546","5.71","5.91","4","5","7","7"
"2009","higher vocational","Male","5.9","6","779","5.83","5.97","5","5","7","7"
"2009","in school","Female","5.32","6","142","5.13","5.51","4","4","6","7"
"2009","in school","Male","5.28","5","168","5.08","5.48","3","5","6","7"
"2009","inadequately","Female","5.48","6","95","5.17","5.79","4","5","7","7"
"2009","inadequately","Male","5.4","5.25","69","5.01","5.79","4","5","7","7"
"2009","middle vocational","Female","5.76","6","4763","5.73","5.79","4","5","7","7"
"2009","middle vocational","Male","5.74","6","4267","5.71","5.77","4","5","7","7"
"2009","vocational + Abi","Female","5.72","6","607","5.63","5.81","4","5","6","7"
"2009","vocational + Abi","Male","5.56","6","392","5.45","5.67","4","5","6","7"
"2010","general elemantary","Female","","","","","","","","",""
"2010","general elemantary","Male","","","","","","","","",""
"2010","higher education","Female","","","","","","","","",""
"2010","higher education","Male","","","","","","","","",""
"2010","higher vocational","Female","","","","","","","","",""
"2010","higher vocational","Male","","","","","","","","",""
"2010","in school","Female","","","","","","","","",""
"2010","in school","Male","","","","","","","","",""
"2010","inadequately","Female","","","","","","","","",""
"2010","inadequately","Male","","","","","","","","",""
"2010","middle vocational","Female","","","","","","","","",""
"2010","middle vocational","Male","","","","","","","","",""
"2010","vocational + Abi","Female","","","","","","","","",""
"2010","vocational + Abi","Male","","","","","","","","",""
"2011","general elemantary","Female","","","","","","","","",""
"2011","general elemantary","Male","","","","","","","","",""
"2011","higher education","Female","","","","","","","","",""
"2011","higher education","Male","","","","","","","","",""
"2011","higher vocational","Female","","","","","","","","",""
"2011","higher vocational","Male","","","","","","","","",""
"2011","in school","Female","","","","","","","","",""
"2011","in school","Male","","","","","","","","",""
"2011","inadequately","Female","","","","","","","","",""
"2011","inadequately","Male","","","","","","","","",""
"2011","middle vocational","Female","","","","","","","","",""
"2011","middle vocational","Male","","","","","","","","",""
"2011","vocational + Abi","Female","","","","","","","","",""
"2011","vocational + Abi","Male","","","","","","","","",""
"2012","general elemantary","Female","5.6","6","484","5.49","5.71","4","5","7","7"
"2012","general elemantary","Male","5.71","6","293","5.58","5.84","4","5","7","7"
"2012","higher education","Female","5.81","6","810","5.74","5.88","5","5","7","7"
"2012","higher education","Male","5.74","6","685","5.66","5.82","5","5","6","7"
"2012","higher vocational","Female","5.86","6","144","5.7","6.02","4","5","7","7"
"2012","higher vocational","Male","5.99","6","221","5.87","6.11","5","6","7","7"
"2012","in school","Female","5.43","5","99","5.21","5.65","4","5","6","7"
"2012","in school","Male","5.16","5","91","4.95","5.37","4","5","6","6"
"2012","inadequately","Female","5.28","5","91","5","5.56","3","4","6","7"
"2012","inadequately","Male","5.28","5","64","4.94","5.62","3","4","7","7"
"2012","middle vocational","Female","5.93","6","1991","5.89","5.97","5","5","7","7"
"2012","middle vocational","Male","5.88","6","1254","5.83","5.93","5","5","7","7"
"2012","vocational + Abi","Female","5.83","6","540","5.75","5.91","5","5","7","7"
"2012","vocational + Abi","Male","5.89","6","215","5.77","6.01","5","5","6","7"
"2013","general elemantary","Female","5.64","6","1253","5.57","5.71","4","5","7","7"
"2013","general elemantary","Male","5.59","6","575","5.49","5.69","4","5","7","7"
"2013","higher education","Female","5.83","6","2112","5.79","5.87","5","5","7","7"
"2013","higher education","Male","5.75","6","2348","5.71","5.79","4","5","6","7"
"2013","higher vocational","Female","5.85","6","505","5.75","5.95","4","5","7","7"
