"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(0) in school","5.3","5","651","4","5","6","7","7","5.21","5.39","1","7","5","6"
"2005","(1a) inadequately completed","5.5","6","241","4","5","7","7","7","5.32","5.68","1","7","5","6"
"2005","(1b) general elementary school","5.42","6","1838","4","5","6","7","7","5.36","5.48","1","7","6","6"
"2005","(1c) basic vocational qualification","5.8","6","5685","4","5","7","7","7","5.77","5.83","1","7","6","6"
"2005","(2a) intermediate vocational","5.9","6","4788","5","5","7","7","7","5.87","5.93","1","7","6","6"
"2005","(2b) intermediate general qualification","5.81","6","577","4","5","7","7","7","5.72","5.9","1","7","6","6"
"2005","(2c_gen) general maturity certificate","5.53","6","796","4","5","6","7","7","5.46","5.6","1","7","6","6"
"2005","(2c_voc) vocational maturity certificate","5.82","6","1513","4","5","7","7","7","5.77","5.87","1","7","6","6"
"2005","(3a) lower tertiary education","5.88","6","1645","5","5","7","7","7","5.83","5.93","1","7","6","6"
"2005","(3b) higher tertiary education","5.84","6","2520","4","5","7","7","7","5.8","5.88","1","7","6","6"
"2006","(0) in school","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","(0) in school","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","(0) in school","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","(0) in school","5.3","5","310","4","4","6","7","7","5.16","5.44","1","7","5","6"
"2009","(1a) inadequately completed","5.45","6","168","4","5","7","7","7","5.24","5.66","1","7","6","6"
"2009","(1b) general elementary school","5.45","6","1373","4","5","6","7","7","5.38","5.52","1","7","6","6"
"2009","(1c) basic vocational qualification","5.73","6","4791","4","5","7","7","7","5.7","5.76","1","7","6","6"
"2009","(2a) intermediate vocational","5.85","6","4364","4","5","7","7","7","5.82","5.88","1","7","6","6"
"2009","(2b) intermediate general qualification","5.63","6","432","4","5","6","7","7","5.53","5.73","1","7","6","6"
"2009","(2c_gen) general maturity certificate","5.55","6","692","4","5","6","7","7","5.46","5.64","1","7","6","6"
"2009","(2c_voc) vocational maturity certificate","5.67","6","1324","4","5","6","7","7","5.61","5.73","1","7","6","6"
"2009","(3a) lower tertiary education","5.83","6","1579","5","5","6","7","7","5.78","5.88","1","7","6","6"
"2009","(3b) higher tertiary education","5.71","6","2450","4","5","6","7","7","5.67","5.75","1","7","6","6"
"2010","(0) in school","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","(0) in school","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","(0) in school","5.29","5","191","4","5","6","7","7","5.14","5.44","2","7","5","5"
"2012","(1a) inadequately completed","5.39","5","158","4","5","7","7","7","5.18","5.6","1","7","5","6"
"2012","(1b) general elementary school","5.63","6","572","4","5","7","7","7","5.53","5.73","1","7","6","6"
"2012","(1c) basic vocational qualification","5.84","6","1129","4","5","7","7","7","5.78","5.9","2","7","6","6"
"2012","(2a) intermediate vocational","5.99","6","2064","5","6","7","7","7","5.95","6.03","1","7","6","6"
"2012","(2b) intermediate general qualification","5.6","6","231","4","5","6","7","7","5.45","5.75","1","7","6","6"
"2012","(2c_gen) general maturity certificate","5.74","6","247","4","5","7","7","7","5.61","5.87","2","7","6","6"
"2012","(2c_voc) vocational maturity certificate","5.85","6","874","5","5","7","7","7","5.79","5.91","1","7","6","6"
"2012","(3a) lower tertiary education","5.85","6","453","5","5","6","7","7","5.76","5.94","2","7","6","6"
"2012","(3b) higher tertiary education","5.75","6","1042","4","5","6","7","7","5.69","5.81","1","7","6","6"
"2013","(0) in school","5.37","5","262","4","5","6","6","7","5.24","5.5","2","7","5","6"
"2013","(1a) inadequately completed","5.26","5.26","219","3","4","7","7","7","5.06","5.46","1","7","5","6"
"2013","(1b) general elementary school","5.61","6","1395","4","5","7","7","7","5.54","5.68","1","7","6","6"
"2013","(1c) basic vocational qualification","5.8","6","4785","4","5","7","7","7","5.77","5.83","1","7","6","6"
"2013","(2a) intermediate vocational","5.88","6","4569","5","5","7","7","7","5.85","5.91","1","7","6","6"
"2013","(2b) intermediate general qualification","5.67","6","468","4","5","6","7","7","5.57","5.77","1","7","6","6"
"2013","(2c_gen) general maturity certificate","5.68","6","766","4","5","6","7","7","5.6","5.76","1","7","6","6"
"2013","(2c_voc) vocational maturity certificate","5.78","6","1456","5","5","6","7","7","5.73","5.83","1","7","6","6"
"2013","(3a) lower tertiary education","5.83","6","1678","5","5","6","7","7","5.78","5.88","1","7","6","6"
"2013","(3b) higher tertiary education","5.76","6","2782","4","5","6","7","7","5.72","5.8","1","7","6","6"
"2014","(0) in school","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","(0) in school","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","(0) in school","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","(0) in school","5.31","5","416","4","5","6","7","7","5.2","5.42","1","7","5","6"
"2017","(1a) inadequately completed","5.61","6","1434","4","5","7","7","7","5.55","5.67","1","7","6","7"
"2017","(1b) general elementary school","5.55","6","2498","4","5","7","7","7","5.5","5.6","1","7","6","6"
"2017","(1c) basic vocational qualification","5.78","6","5244","4","5","7","7","7","5.75","5.81","1","7","6","6"
"2017","(2a) intermediate vocational","5.85","6","6136","5","5","7","7","7","5.83","5.87","1","7","6","6"
"2017","(2b) intermediate general qualification","5.72","6","824","4","5","6","7","7","5.65","5.79","1","7","6","6"
"2017","(2c_gen) general maturity certificate","5.59","6","1880","4","5","6","7","7","5.54","5.64","1","7","6","6"
"2017","(2c_voc) vocational maturity certificate","5.73","6","2732","4","5","6","7","7","5.69","5.77","1","7","6","6"
"2017","(3a) lower tertiary education","5.75","6","2045","4","5","6","7","7","5.71","5.79","1","7","6","6"
"2017","(3b) higher tertiary education","5.72","6","4961","4","5","6","7","7","5.69","5.75","1","7","6","6"
"2018","(0) in school","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","(0) in school","5.48","5","331","4","5","6","7","7","5.35","5.61","1","7","5","6"
"2019","(1a) inadequately completed","5.71","6","440","4","5","7","7","7","5.58","5.84","1","7","6","6"
"2019","(1b) general elementary school","5.53","6","1654","4","5","6","7","7","5.47","5.59","1","7","6","6"
"2019","(1c) basic vocational qualification","5.77","6","4481","4","5","7","7","7","5.74","5.8","1","7","6","6"
"2019","(2a) intermediate vocational","5.85","6","5910","5","5","7","7","7","5.82","5.88","1","7","6","6"
"2019","(2b) intermediate general qualification","5.62","6","790","4","5","6","7","7","5.54","5.7","1","7","6","6"
"2019","(2c_gen) general maturity certificate","5.57","6","1474","4","5","6","7","7","5.51","5.63","1","7","6","6"
"2019","(2c_voc) vocational maturity certificate","5.75","6","2654","4","5","6","7","7","5.71","5.79","1","7","6","6"
"2019","(3a) lower tertiary education","5.76","6","2196","4","5","6","7","7","5.72","5.8","1","7","6","6"
"2019","(3b) higher tertiary education","5.74","6","4805","4","5","6","7","7","5.71","5.77","1","7","6","6"
