"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","East Germany","5.74","6","3280","4","5","7","7","7","5.7","5.78","1","7","6","6"
"2005","Rural Area","West Germany","5.79","6","3552","4","5","7","7","7","5.75","5.83","1","7","6","6"
"2005","Urban Area","East Germany","5.76","6","1752","4","5","7","7","7","5.71","5.81","1","7","6","6"
"2005","Urban Area","West Germany","5.75","6","12041","4","5","7","7","7","5.73","5.77","1","7","6","6"
"2006","Rural Area","East Germany","","","","","","","","","","","","","",""
"2006","Rural Area","West Germany","","","","","","","","","","","","","",""
"2006","Urban Area","East Germany","","","","","","","","","","","","","",""
"2006","Urban Area","West Germany","","","","","","","","","","","","","",""
"2007","Rural Area","East Germany","","","","","","","","","","","","","",""
"2007","Rural Area","West Germany","","","","","","","","","","","","","",""
"2007","Urban Area","East Germany","","","","","","","","","","","","","",""
"2007","Urban Area","West Germany","","","","","","","","","","","","","",""
"2008","Rural Area","East Germany","","","","","","","","","","","","","",""
"2008","Rural Area","West Germany","","","","","","","","","","","","","",""
"2008","Urban Area","East Germany","","","","","","","","","","","","","",""
"2008","Urban Area","West Germany","","","","","","","","","","","","","",""
"2009","Rural Area","East Germany","5.66","6","2947","4","5","6","7","7","5.62","5.7","1","7","6","6"
"2009","Rural Area","West Germany","5.72","6","3257","4","5","7","7","7","5.68","5.76","1","7","6","6"
"2009","Urban Area","East Germany","5.68","6","1584","4","5","7","7","7","5.62","5.74","1","7","6","6"
"2009","Urban Area","West Germany","5.71","6","10166","4","5","7","7","7","5.69","5.73","1","7","6","6"
"2010","Rural Area","East Germany","","","","","","","","","","","","","",""
"2010","Rural Area","West Germany","","","","","","","","","","","","","",""
"2010","Urban Area","East Germany","","","","","","","","","","","","","",""
"2010","Urban Area","West Germany","","","","","","","","","","","","","",""
"2011","Rural Area","East Germany","","","","","","","","","","","","","",""
"2011","Rural Area","West Germany","","","","","","","","","","","","","",""
"2011","Urban Area","East Germany","","","","","","","","","","","","","",""
"2011","Urban Area","West Germany","","","","","","","","","","","","","",""
"2012","Rural Area","East Germany","5.87","6","839","5","5","7","7","7","5.8","5.94","1","7","6","6"
"2012","Rural Area","West Germany","5.84","6","1836","5","5","7","7","7","5.8","5.88","2","7","6","6"
"2012","Urban Area","East Germany","5.76","6","497","4","5","6","7","7","5.67","5.85","1","7","6","6"
"2012","Urban Area","West Germany","5.77","6","3940","4","5","7","7","7","5.74","5.8","1","7","6","6"
"2013","Rural Area","East Germany","5.82","6","2858","4","5","7","7","7","5.78","5.86","1","7","6","6"
"2013","Rural Area","West Germany","5.8","6","3777","4","5","7","7","7","5.77","5.83","1","7","6","6"
"2013","Urban Area","East Germany","5.75","6","1595","4","5","7","7","7","5.7","5.8","1","7","6","6"
"2013","Urban Area","West Germany","5.77","6","10597","4","5","7","7","7","5.75","5.79","1","7","6","6"
"2014","Rural Area","East Germany","","","","","","","","","","","","","",""
"2014","Rural Area","West Germany","","","","","","","","","","","","","",""
"2014","Urban Area","East Germany","","","","","","","","","","","","","",""
"2014","Urban Area","West Germany","","","","","","","","","","","","","",""
"2015","Rural Area","East Germany","","","","","","","","","","","","","",""
"2015","Rural Area","West Germany","","","","","","","","","","","","","",""
"2015","Urban Area","East Germany","","","","","","","","","","","","","",""
"2015","Urban Area","West Germany","","","","","","","","","","","","","",""
"2016","Rural Area","East Germany","","","","","","","","","","","","","",""
"2016","Rural Area","West Germany","","","","","","","","","","","","","",""
"2016","Urban Area","East Germany","","","","","","","","","","","","","",""
"2016","Urban Area","West Germany","","","","","","","","","","","","","",""
"2017","Rural Area","East Germany","5.77","6","3940","4","5","7","7","7","5.74","5.8","1","7","6","6"
"2017","Rural Area","West Germany","5.78","6","6246","4","5","7","7","7","5.75","5.81","1","7","6","6"
"2017","Urban Area","East Germany","5.67","6","2148","4","5","6","7","7","5.62","5.72","1","7","6","6"
"2017","Urban Area","West Germany","5.72","6","16881","4","5","6","7","7","5.7","5.74","1","7","6","6"
"2018","Rural Area","East Germany","","","","","","","","","","","","","",""
"2018","Rural Area","West Germany","","","","","","","","","","","","","",""
"2018","Urban Area","East Germany","","","","","","","","","","","","","",""
"2018","Urban Area","West Germany","","","","","","","","","","","","","",""
"2019","Rural Area","East Germany","5.76","6","3571","4","5","6","7","7","5.72","5.8","1","7","6","6"
"2019","Rural Area","West Germany","5.73","6","5263","4","5","7","7","7","5.7","5.76","1","7","6","6"
"2019","Urban Area","East Germany","5.69","6","1526","4","5","6","7","7","5.64","5.74","1","7","6","6"
"2019","Urban Area","West Germany","5.74","6","13862","4","5","7","7","7","5.72","5.76","1","7","6","6"
