"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","Rural Area","5.89","6","4190","5","5","7","7","7","5.86","5.92","1","7","6","6"
"2005","Employed","Urban Area","5.87","6","8639","4","5","7","7","7","5.85","5.89","1","7","6","6"
"2005","Not Employed","Rural Area","5.6","6","2642","4","5","7","7","7","5.55","5.65","1","7","6","6"
"2005","Not Employed","Urban Area","5.57","6","5154","4","5","7","7","7","5.54","5.6","1","7","6","6"
"2006","Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Employed","Rural Area","","","","","","","","","","","","","",""
"2008","Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2008","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2009","Employed","Rural Area","5.81","6","3841","4","5","7","7","7","5.78","5.84","1","7","6","6"
"2009","Employed","Urban Area","5.8","6","7365","4","5","7","7","7","5.78","5.82","1","7","6","6"
"2009","Not Employed","Rural Area","5.52","6","2363","4","5","7","7","7","5.47","5.57","1","7","6","6"
"2009","Not Employed","Urban Area","5.56","6","4385","4","5","7","7","7","5.52","5.6","1","7","6","6"
"2010","Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Employed","Urban Area","","","","","","","","","","","","","",""
"2010","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2012","Employed","Rural Area","5.92","6","2030","5","5","7","7","7","5.88","5.96","2","7","6","6"
"2012","Employed","Urban Area","5.85","6","3342","5","5","7","7","7","5.82","5.88","1","7","6","6"
"2012","Not Employed","Rural Area","5.59","6","645","4","5","6","7","7","5.51","5.67","1","7","6","6"
"2012","Not Employed","Urban Area","5.51","6","1095","4","5","6","7","7","5.44","5.58","1","7","6","6"
"2013","Employed","Rural Area","5.91","6","4033","5","5","7","7","7","5.88","5.94","1","7","6","6"
"2013","Employed","Urban Area","5.84","6","7521","5","5","7","7","7","5.82","5.86","1","7","6","6"
"2013","Not Employed","Rural Area","5.63","6","2602","4","5","7","7","7","5.59","5.67","1","7","6","6"
"2013","Not Employed","Urban Area","5.65","6","4671","4","5","7","7","7","5.62","5.68","1","7","6","6"
"2014","Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Employed","Urban Area","","","","","","","","","","","","","",""
"2014","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2017","Employed","Rural Area","5.87","6","6416","5","5","7","7","7","5.85","5.89","1","7","6","6"
"2017","Employed","Urban Area","5.79","6","11870","4","5","6","7","7","5.77","5.81","1","7","6","6"
"2017","Not Employed","Rural Area","5.61","6","3770","4","5","6","7","7","5.57","5.65","1","7","6","6"
"2017","Not Employed","Urban Area","5.59","6","7159","4","5","6","7","7","5.56","5.62","1","7","6","6"
"2018","Employed","Rural Area","","","","","","","","","","","","","",""
"2018","Employed","Urban Area","","","","","","","","","","","","","",""
"2018","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2018","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2019","Employed","Rural Area","5.86","6","6000","5","5","7","7","7","5.83","5.89","1","7","6","6"
"2019","Employed","Urban Area","5.82","6","10647","5","5","7","7","7","5.8","5.84","1","7","6","6"
"2019","Not Employed","Rural Area","5.52","6","2834","4","5","6","7","7","5.48","5.56","1","7","6","6"
"2019","Not Employed","Urban Area","5.57","6","4741","4","5","6","7","7","5.53","5.61","1","7","6","6"
