"year","hgtyp1hh","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","1-pers.-HH","(3a) lower tertiary education","5.91","6","228","5","5","7","7","7","5.78","6.04","1","7","6","6"
"2005","1-pers.-HH","(3b) higher tertiary education","5.93","6","329","5","5","7","7","7","5.82","6.04","2","7","6","6"
"2005","Couple + C. GT 16 ","(0) in school","5.2","5","268","4","5","6","7","7","5.06","5.34","1","7","5","6"
"2005","Couple + C. GT 16 ","(1a) inadequately completed","5.55","6","36","5","5","6","7","7","5.01","6.09","1","7","5","6"
"2005","Couple + C. GT 16 ","(1b) general elementary school","5.55","6","270","4","5","7","7","7","5.4","5.7","1","7","5","6"
"2005","Couple + C. GT 16 ","(1c) basic vocational qualification","5.82","6","820","4","5","7","7","7","5.74","5.9","1","7","6","6"
"2005","Couple + C. GT 16 ","(2a) intermediate vocational","5.94","6","812","5","5","7","7","7","5.87","6.01","1","7","6","6"
"2005","Couple + C. GT 16 ","(2b) intermediate general qualification","5.88","6","168","5","5","7","7","7","5.73","6.03","2","7","6","6"
"2005","Couple + C. GT 16 ","(2c_gen) general maturity certificate","5.5","6","279","4","5","6","7","7","5.38","5.62","1","7","6","6"
"2005","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","5.96","6","219","5","6","7","7","7","5.84","6.08","1","7","6","6"
"2005","Couple + C. GT 16 ","(3a) lower tertiary education","5.97","6","235","5","6","7","7","7","5.85","6.09","2","7","6","6"
"2005","Couple + C. GT 16 ","(3b) higher tertiary education","5.78","6","395","4","5","7","7","7","5.67","5.89","1","7","6","6"
"2005","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","(1a) inadequately completed","5.62","6","34","4","5","7","7","7","5.22","6.02","3","7","6","7"
"2005","Couple + C. LE 16","(1b) general elementary school","5.55","6","211","4","5","7","7","7","5.38","5.72","1","7","6","6"
"2005","Couple + C. LE 16","(1c) basic vocational qualification","5.82","6","804","4","5","7","7","7","5.75","5.89","1","7","6","6"
"2005","Couple + C. LE 16","(2a) intermediate vocational","5.94","6","1223","5","6","7","7","7","5.89","5.99","1","7","6","6"
"2005","Couple + C. LE 16","(2b) intermediate general qualification","6.11","6","63","5","6","7","7","7","5.83","6.39","1","7","6","6"
"2005","Couple + C. LE 16","(2c_gen) general maturity certificate","5.75","6","77","5","5","7","7","7","5.51","5.99","3","7","5","6"
"2005","Couple + C. LE 16","(2c_voc) vocational maturity certificate","5.83","6","440","4","5","7","7","7","5.74","5.92","1","7","6","6"
"2005","Couple + C. LE 16","(3a) lower tertiary education","5.77","6","293","5","5","7","7","7","5.66","5.88","2","7","6","6"
"2005","Couple + C. LE 16","(3b) higher tertiary education","5.81","6","541","5","5","7","7","7","5.73","5.89","2","7","6","6"
"2005","Couple + C. LE and GT 16","(0) in school","5.41","5","254","4","5","6","7","7","5.26","5.56","1","7","5","6"
"2005","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","(1b) general elementary school","5.59","6","139","4","5","7","7","7","5.38","5.8","2","7","5","6"
"2005","Couple + C. LE and GT 16","(1c) basic vocational qualification","5.81","6","310","4","5","7","7","7","5.68","5.94","1","7","6","6"
"2005","Couple + C. LE and GT 16","(2a) intermediate vocational","5.87","6","328","4","5","7","7","7","5.77","5.97","2","7","6","6"
"2005","Couple + C. LE and GT 16","(2b) intermediate general qualification","5.7","6","110","4","5","6","7","7","5.5","5.9","2","7","6","6"
"2005","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","5.56","6","85","4","5","6","7","7","5.34","5.78","3","7","5","6"
"2005","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","5.82","6","78","4","5","7","7","7","5.54","6.1","2","7","6","6"
"2005","Couple + C. LE and GT 16","(3a) lower tertiary education","5.87","6","116","5","5","7","7","7","5.68","6.06","2","7","6","6"
"2005","Couple + C. LE and GT 16","(3b) higher tertiary education","5.68","6","173","4","5","6","7","7","5.52","5.84","1","7","6","6"
"2005","Single parent","(0) in school","5.21","5","103","3","4","6","7","7","4.97","5.45","2","7","5","6"
"2005","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Single parent","(1b) general elementary school","5.35","5","148","4","5","6","7","7","5.15","5.55","1","7","5","6"
"2005","Single parent","(1c) basic vocational qualification","5.83","6","236","4","5","7","7","7","5.67","5.99","1","7","6","6"
"2005","Single parent","(2a) intermediate vocational","5.93","6","262","5","5","7","7","7","5.81","6.05","1","7","6","6"
"2005","Single parent","(2b) intermediate general qualification","5.78","6","64","4","5","7","7","7","5.51","6.05","3","7","6","6"
"2005","Single parent","(2c_gen) general maturity certificate","5.58","6","63","4","5","6","7","7","5.34","5.82","3","7","5","6"
"2005","Single parent","(2c_voc) vocational maturity certificate","5.8","6","53","5","5","7","7","7","5.55","6.05","2","7","6","6"
"2005","Single parent","(3a) lower tertiary education","6.31","6","47","6","6","7","7","7","6.09","6.53","4","7","6","6"
"2005","Single parent","(3b) higher tertiary education","5.9","6","71","4","5","7","7","7","5.61","6.19","1","7","6","6"
"2006","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Single parent","(0) in school","","","","","","","","","","","","","",""
"2006","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Single parent","(0) in school","","","","","","","","","","","","","",""
"2007","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Single parent","(0) in school","","","","","","","","","","","","","",""
"2008","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","(1a) inadequately completed","5.66","6","70","4","5","7","7","7","5.37","5.95","1","7","5","6"
"2009","(Married) couple without C.","(1b) general elementary school","5.52","6","446","4","5","7","7","7","5.39","5.65","1","7","6","6"
"2009","(Married) couple without C.","(1c) basic vocational qualification","5.74","6","2210","4","5","7","7","7","5.69","5.79","1","7","6","6"
"2009","(Married) couple without C.","(2a) intermediate vocational","5.86","6","1481","4","5","7","7","7","5.8","5.92","1","7","6","6"
"2009","(Married) couple without C.","(2b) intermediate general qualification","5.5","6","67","3","5","7","7","7","5.2","5.8","2","7","5","6"
"2009","(Married) couple without C.","(2c_gen) general maturity certificate","5.71","6","132","4","5","7","7","7","5.51","5.91","1","7","6","6"
"2009","(Married) couple without C.","(2c_voc) vocational maturity certificate","5.73","6","410","4","5","7","7","7","5.62","5.84","1","7","6","6"
"2009","(Married) couple without C.","(3a) lower tertiary education","5.73","6","709","4","5","6","7","7","5.65","5.81","1","7","6","6"
"2009","(Married) couple without C.","(3b) higher tertiary education","5.64","6","1024","4","5","6","7","7","5.58","5.7","1","7","6","6"
"2009","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2009","1-pers.-HH","(1a) inadequately completed","5.22","5","30","4","4","6","7","7","4.68","5.76","1","7","5","6"
"2009","1-pers.-HH","(1b) general elementary school","5.31","5","335","4","4","6","7","7","5.18","5.44","1","7","5","6"
"2009","1-pers.-HH","(1c) basic vocational qualification","5.62","6","843","4","5","7","7","7","5.53","5.71","1","7","6","6"
"2009","1-pers.-HH","(2a) intermediate vocational","5.9","6","614","5","5","7","7","7","5.81","5.99","1","7","6","6"
"2009","1-pers.-HH","(2b) intermediate general qualification","5.55","5","46","4","5","7","7","7","5.23","5.87","3","7","5","6"
"2009","1-pers.-HH","(2c_gen) general maturity certificate","5.31","6","134","4","4","6","7","7","5.1","5.52","1","7","5","6"
"2009","1-pers.-HH","(2c_voc) vocational maturity certificate","5.5","6","201","3","5","6","7","7","5.34","5.66","2","7","6","6"
"2009","1-pers.-HH","(3a) lower tertiary education","5.85","6","240","5","5","6","7","7","5.73","5.97","3","7","6","6"
"2009","1-pers.-HH","(3b) higher tertiary education","5.69","6","368","4","5","7","7","7","5.57","5.81","1","7","6","6"
"2009","Couple + C. GT 16 ","(0) in school","5.53","6","138","4","5","7","7","7","5.32","5.74","1","7","5","6"
"2009","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","(1b) general elementary school","5.49","6","213","4","5","7","7","7","5.3","5.68","1","7","5","6"
"2009","Couple + C. GT 16 ","(1c) basic vocational qualification","5.71","6","723","4","5","7","7","7","5.62","5.8","1","7","6","6"
"2009","Couple + C. GT 16 ","(2a) intermediate vocational","5.84","6","727","4","5","7","7","7","5.76","5.92","1","7","6","6"
"2009","Couple + C. GT 16 ","(2b) intermediate general qualification","5.73","6","139","5","5","6","7","7","5.56","5.9","2","7","6","6"
"2009","Couple + C. GT 16 ","(2c_gen) general maturity certificate","5.51","6","228","4","5","6","7","7","5.36","5.66","1","7","6","6"
"2009","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","5.87","6","186","5","5","7","7","7","5.72","6.02","1","7","6","6"
"2009","Couple + C. GT 16 ","(3a) lower tertiary education","5.85","6","217","4","5","6","7","7","5.71","5.99","2","7","6","6"
"2009","Couple + C. GT 16 ","(3b) higher tertiary education","5.71","6","363","4","5","7","7","7","5.6","5.82","1","7","6","6"
"2009","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","(1b) general elementary school","5.74","6","132","4","5","7","7","7","5.52","5.96","1","7","6","6"
"2009","Couple + C. LE 16","(1c) basic vocational qualification","5.92","6","542","5","5","7","7","7","5.83","6.01","1","7","6","6"
"2009","Couple + C. LE 16","(2a) intermediate vocational","5.82","6","948","4","5","7","7","7","5.75","5.89","1","7","6","6"
"2009","Couple + C. LE 16","(2b) intermediate general qualification","5.98","6","50","5","6","7","7","7","5.68","6.28","2","7","5","6"
"2009","Couple + C. LE 16","(2c_gen) general maturity certificate","6.32","7","52","5","6","7","7","7","6.06","6.58","4","7","6","6"
"2009","Couple + C. LE 16","(2c_voc) vocational maturity certificate","5.72","6","366","4","5","7","7","7","5.61","5.83","2","7","6","6"
"2009","Couple + C. LE 16","(3a) lower tertiary education","6.01","6","251","5","6","7","7","7","5.89","6.13","2","7","6","6"
"2009","Couple + C. LE 16","(3b) higher tertiary education","5.92","6","454","5","5","7","7","7","5.83","6.01","1","7","6","6"
"2009","Couple + C. LE and GT 16","(0) in school","5.6","6","117","4","5","7","7","7","5.39","5.81","2","7","5","6"
"2009","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","(1b) general elementary school","5.49","5","73","4","5","6","7","7","5.2","5.78","2","7","5","6"
"2009","Couple + C. LE and GT 16","(1c) basic vocational qualification","5.94","6","205","5","5","7","7","7","5.79","6.09","2","7","6","6"
"2009","Couple + C. LE and GT 16","(2a) intermediate vocational","5.71","6","264","4","5","7","7","7","5.58","5.84","1","7","6","6"
"2009","Couple + C. LE and GT 16","(2b) intermediate general qualification","5.74","6","65","5","5","6","7","7","5.49","5.99","3","7","6","6"
