"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Full Time","5.86","6","2094","5","5","7","7","7","5.82","5.9","1","7","6","6"
"2005","16-34 y.","Not Working","5.41","6","1612","4","5","6","7","7","5.35","5.47","1","7","6","6"
"2005","16-34 y.","Part Time","5.71","6","1606","4","5","6","7","7","5.66","5.76","2","7","6","6"
"2005","35-65 y.","Full Time","5.94","6","5889","5","5","7","7","7","5.91","5.97","1","7","6","6"
"2005","35-65 y.","Not Working","5.65","6","2674","4","5","7","7","7","5.6","5.7","1","7","6","6"
"2005","35-65 y.","Part Time","5.85","6","3015","4","5","7","7","7","5.81","5.89","1","7","6","6"
"2005","66 and older","Full Time","5.94","6","38","5","5","7","7","7","5.64","6.24","4","7","6","7"
"2005","66 and older","Not Working","5.59","6","3510","4","5","7","7","7","5.55","5.63","1","7","6","6"
"2005","66 and older","Part Time","6","6","187","5","5","7","7","7","5.85","6.15","3","7","6","6"
"2006","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2006","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2006","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2006","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2006","66 and older","Full Time","","","","","","","","","","","","","",""
"2006","66 and older","Not Working","","","","","","","","","","","","","",""
"2006","66 and older","Part Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2007","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2007","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2007","66 and older","Full Time","","","","","","","","","","","","","",""
"2007","66 and older","Not Working","","","","","","","","","","","","","",""
"2007","66 and older","Part Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2008","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2008","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2008","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2008","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2008","66 and older","Full Time","","","","","","","","","","","","","",""
"2008","66 and older","Not Working","","","","","","","","","","","","","",""
"2008","66 and older","Part Time","","","","","","","","","","","","","",""
"2009","16-34 y.","Full Time","5.79","6","1730","4","5","7","7","7","5.74","5.84","1","7","6","6"
"2009","16-34 y.","Not Working","5.36","6","1031","3","5","6","7","7","5.28","5.44","1","7","6","6"
"2009","16-34 y.","Part Time","5.61","6","1227","4","5","6","7","7","5.55","5.67","1","7","6","6"
"2009","35-65 y.","Full Time","5.88","6","5195","5","5","7","7","7","5.85","5.91","1","7","6","6"
"2009","35-65 y.","Not Working","5.63","6","1915","4","5","7","7","7","5.58","5.68","1","7","6","6"
"2009","35-65 y.","Part Time","5.79","6","2740","4","5","7","7","7","5.75","5.83","1","7","6","6"
"2009","66 and older","Full Time","5.72","6","66","3","6","6","7","7","5.42","6.02","1","7","6","6"
"2009","66 and older","Not Working","5.56","6","3802","4","5","7","7","7","5.52","5.6","1","7","6","6"
"2009","66 and older","Part Time","5.65","6","248","4","5","6","7","7","5.5","5.8","1","7","6","6"
"2010","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2010","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2010","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2010","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2010","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2010","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2010","66 and older","Full Time","","","","","","","","","","","","","",""
"2010","66 and older","Not Working","","","","","","","","","","","","","",""
"2010","66 and older","Part Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2011","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2011","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2011","66 and older","Full Time","","","","","","","","","","","","","",""
"2011","66 and older","Not Working","","","","","","","","","","","","","",""
"2011","66 and older","Part Time","","","","","","","","","","","","","",""
"2012","16-34 y.","Full Time","5.83","6","597","5","5","7","7","7","5.75","5.91","1","7","6","6"
"2012","16-34 y.","Not Working","5.49","6","847","4","5","6","7","7","5.41","5.57","1","7","6","6"
"2012","16-34 y.","Part Time","5.83","6","753","5","5","7","7","7","5.76","5.9","1","7","6","6"
"2012","35-65 y.","Full Time","5.89","6","2197","5","5","7","7","7","5.85","5.93","1","7","6","6"
"2012","35-65 y.","Not Working","5.61","6","874","4","5","7","7","7","5.54","5.68","1","7","6","6"
"2012","35-65 y.","Part Time","5.9","6","1821","5","5","7","7","7","5.85","5.95","1","7","6","6"
"2012","66 and older","Full Time","","","","","","","","","","","","","",""
"2012","66 and older","Not Working","","","","","","","","","","","","","",""
"2012","66 and older","Part Time","","","","","","","","","","","","","",""
"2013","16-34 y.","Full Time","5.85","6","1648","5","5","7","7","7","5.8","5.9","1","7","6","6"
"2013","16-34 y.","Not Working","5.42","6","875","4","5","6","7","7","5.34","5.5","1","7","5","6"
"2013","16-34 y.","Part Time","5.69","6","1172","4","5","6","7","7","5.63","5.75","1","7","6","6"
"2013","35-65 y.","Full Time","5.91","6","5267","5","5","7","7","7","5.88","5.94","1","7","6","6"
"2013","35-65 y.","Not Working","5.63","6","1909","4","5","7","7","7","5.58","5.68","1","7","6","6"
"2013","35-65 y.","Part Time","5.85","6","3036","5","5","7","7","7","5.81","5.89","1","7","6","6"
"2013","66 and older","Full Time","6.05","6","56","5","5","7","7","7","5.76","6.34","1","7","6","7"
"2013","66 and older","Not Working","5.69","6","4489","4","5","7","7","7","5.66","5.72","1","7","6","6"
"2013","66 and older","Part Time","5.87","6","375","4","5","7","7","7","5.75","5.99","1","7","6","6"
"2014","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2014","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2014","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2014","66 and older","Full Time","","","","","","","","","","","","","",""
"2014","66 and older","Not Working","","","","","","","","","","","","","",""
"2014","66 and older","Part Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2015","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2015","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2015","66 and older","Full Time","","","","","","","","","","","","","",""
"2015","66 and older","Not Working","","","","","","","","","","","","","",""
