"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","Rural Area","5.84","6","2246","4","5","7","7","7","5.79","5.89","1","7","6","6"
"2005","(Married) couple without C.","Urban Area","5.78","6","4737","4","5","7","7","7","5.75","5.81","1","7","6","6"
"2005","1-pers.-HH","Rural Area","5.65","6","878","4","5","7","7","7","5.57","5.73","1","7","6","6"
"2005","1-pers.-HH","Urban Area","5.7","6","2067","4","5","7","7","7","5.65","5.75","1","7","6","6"
"2005","Couple + C. GT 16 ","Rural Area","5.72","6","1358","4","5","7","7","7","5.66","5.78","1","7","6","6"
"2005","Couple + C. GT 16 ","Urban Area","5.77","6","2281","4","5","7","7","7","5.73","5.81","1","7","6","6"
"2005","Couple + C. LE 16","Rural Area","5.83","6","1164","4","5","7","7","7","5.77","5.89","1","7","6","6"
"2005","Couple + C. LE 16","Urban Area","5.84","6","2540","5","5","7","7","7","5.8","5.88","1","7","6","6"
"2005","Couple + C. LE and GT 16","Rural Area","5.72","6","590","4","5","7","7","7","5.63","5.81","1","7","6","6"
"2005","Couple + C. LE and GT 16","Urban Area","5.64","6","1111","4","5","7","7","7","5.57","5.71","1","7","6","6"
"2005","Single parent","Rural Area","5.77","6","390","4","5","7","7","7","5.65","5.89","1","7","6","6"
"2005","Single parent","Urban Area","5.7","6","710","4","5","7","7","7","5.62","5.78","1","7","6","6"
"2006","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2006","Single parent","Rural Area","","","","","","","","","","","","","",""
"2006","Single parent","Urban Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2007","Single parent","Rural Area","","","","","","","","","","","","","",""
"2007","Single parent","Urban Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2008","Single parent","Rural Area","","","","","","","","","","","","","",""
"2008","Single parent","Urban Area","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Rural Area","5.74","6","2261","4","5","7","7","7","5.69","5.79","1","7","6","6"
"2009","(Married) couple without C.","Urban Area","5.73","6","4351","4","5","7","7","7","5.7","5.76","1","7","6","6"
"2009","1-pers.-HH","Rural Area","5.55","6","887","4","5","6","7","7","5.47","5.63","1","7","6","6"
"2009","1-pers.-HH","Urban Area","5.67","6","1974","4","5","7","7","7","5.62","5.72","1","7","6","6"
"2009","Couple + C. GT 16 ","Rural Area","5.68","6","1190","4","5","7","7","7","5.61","5.75","1","7","6","6"
"2009","Couple + C. GT 16 ","Urban Area","5.69","6","1955","4","5","7","7","7","5.64","5.74","1","7","6","6"
"2009","Couple + C. LE 16","Rural Area","5.96","6","963","5","5","7","7","7","5.89","6.03","1","7","6","6"
"2009","Couple + C. LE 16","Urban Area","5.82","6","1884","4","5","7","7","7","5.77","5.87","1","7","6","6"
"2009","Couple + C. LE and GT 16","Rural Area","5.53","6","398","4","5","6","7","7","5.42","5.64","2","7","6","6"
"2009","Couple + C. LE and GT 16","Urban Area","5.72","6","778","4","5","7","7","7","5.64","5.8","1","7","6","6"
"2009","Single parent","Rural Area","5.67","6","368","4","5","7","7","7","5.55","5.79","1","7","6","6"
"2009","Single parent","Urban Area","5.59","6","619","4","5","7","7","7","5.5","5.68","1","7","6","6"
"2010","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2010","Single parent","Rural Area","","","","","","","","","","","","","",""
"2010","Single parent","Urban Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2011","Single parent","Rural Area","","","","","","","","","","","","","",""
"2011","Single parent","Urban Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Rural Area","5.58","6","36","4","5","6","7","7","5.19","5.97","3","7","5","6"
"2012","1-pers.-HH","Urban Area","5.49","5","40","5","5","6","7","7","5.21","5.77","4","7","5","6"
"2012","Couple + C. GT 16 ","Rural Area","5.81","6","59","4","5","7","7","7","5.49","6.13","2","7","6","7"
"2012","Couple + C. GT 16 ","Urban Area","5.72","6","73","4","5","7","7","7","5.48","5.96","2","7","6","6"
"2012","Couple + C. LE 16","Rural Area","5.88","6","1552","5","5","7","7","7","5.83","5.93","1","7","6","6"
"2012","Couple + C. LE 16","Urban Area","5.8","6","2676","4","5","7","7","7","5.76","5.84","1","7","6","6"
"2012","Couple + C. LE and GT 16","Rural Area","5.72","6","395","4","5","7","7","7","5.62","5.82","2","7","6","6"
"2012","Couple + C. LE and GT 16","Urban Area","5.54","6","553","4","5","6","7","7","5.45","5.63","1","7","6","6"
"2012","Single parent","Rural Area","5.88","6","554","5","5","7","7","7","5.8","5.96","2","7","6","6"
"2012","Single parent","Urban Area","5.87","6","1019","5","5","7","7","7","5.81","5.93","1","7","6","6"
"2013","(Married) couple without C.","Rural Area","5.81","6","2788","4","5","7","7","7","5.77","5.85","1","7","6","6"
"2013","(Married) couple without C.","Urban Area","5.79","6","4804","4","5","7","7","7","5.76","5.82","1","7","6","6"
"2013","1-pers.-HH","Rural Area","5.81","6","1085","4","5","7","7","7","5.74","5.88","1","7","6","6"
"2013","1-pers.-HH","Urban Area","5.71","6","2354","4","5","7","7","7","5.66","5.76","1","7","6","6"
"2013","Couple + C. GT 16 ","Rural Area","5.77","6","946","4","5","7","7","7","5.7","5.84","1","7","6","6"
"2013","Couple + C. GT 16 ","Urban Area","5.74","6","1677","4","5","6","7","7","5.69","5.79","1","7","6","6"
"2013","Couple + C. LE 16","Rural Area","5.95","6","937","5","5","7","7","7","5.89","6.01","2","7","6","6"
"2013","Couple + C. LE 16","Urban Area","5.88","6","1826","5","5","7","7","7","5.83","5.93","1","7","6","6"
