"year","e11102","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","general elemantary","5.77","6","1047","4","5","7","7","7","5.7","5.84","1","7","6","6"
"2005","Employed","higher education","5.87","6","3171","5","5","7","7","7","5.84","5.9","1","7","6","6"
"2005","Employed","higher vocational","5.94","6","1101","5","6","7","7","7","5.88","6","1","7","6","6"
"2005","Employed","in school","5.36","5","99","4","5","6","7","7","5.13","5.59","2","7","5","6"
"2005","Employed","inadequately","5.4","6","86","4","5","6","7","7","5.11","5.69","1","7","5","6"
"2005","Employed","middle vocational","5.92","6","6310","5","5","7","7","7","5.89","5.95","1","7","6","6"
"2005","Employed","vocational + Abi","5.85","6","850","5","5","7","7","7","5.78","5.92","1","7","6","6"
"2005","Not Employed","general elemantary","5.31","6","1332","4","4","6","7","7","5.24","5.38","1","7","5","6"
"2005","Not Employed","higher education","5.83","6","994","4","5","7","7","7","5.76","5.9","1","7","6","6"
"2005","Not Employed","higher vocational","5.74","6","455","4","5","7","7","7","5.63","5.85","1","7","6","6"
"2005","Not Employed","in school","5.29","5","548","4","5","6","7","7","5.19","5.39","1","7","5","6"
"2005","Not Employed","inadequately","5.55","6","145","4","5","7","7","7","5.3","5.8","1","7","5","6"
"2005","Not Employed","middle vocational","5.64","6","3906","4","5","7","7","7","5.6","5.68","1","7","6","6"
"2005","Not Employed","vocational + Abi","5.72","6","281","4","5","7","7","7","5.6","5.84","2","7","6","6"
"2006","Employed","general elemantary","","","","","","","","","","","","","",""
"2006","Employed","higher education","","","","","","","","","","","","","",""
"2006","Employed","higher vocational","","","","","","","","","","","","","",""
"2006","Employed","in school","","","","","","","","","","","","","",""
"2006","Employed","inadequately","","","","","","","","","","","","","",""
"2006","Employed","middle vocational","","","","","","","","","","","","","",""
"2006","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2006","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2006","Not Employed","higher education","","","","","","","","","","","","","",""
"2006","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2006","Not Employed","in school","","","","","","","","","","","","","",""
"2006","Not Employed","inadequately","","","","","","","","","","","","","",""
"2006","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2006","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2007","Employed","general elemantary","","","","","","","","","","","","","",""
"2007","Employed","higher education","","","","","","","","","","","","","",""
"2007","Employed","higher vocational","","","","","","","","","","","","","",""
"2007","Employed","in school","","","","","","","","","","","","","",""
"2007","Employed","inadequately","","","","","","","","","","","","","",""
"2007","Employed","middle vocational","","","","","","","","","","","","","",""
"2007","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2007","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2007","Not Employed","higher education","","","","","","","","","","","","","",""
"2007","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2007","Not Employed","in school","","","","","","","","","","","","","",""
"2007","Not Employed","inadequately","","","","","","","","","","","","","",""
"2007","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2007","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2008","Employed","general elemantary","","","","","","","","","","","","","",""
"2008","Employed","higher education","","","","","","","","","","","","","",""
"2008","Employed","higher vocational","","","","","","","","","","","","","",""
"2008","Employed","in school","","","","","","","","","","","","","",""
"2008","Employed","inadequately","","","","","","","","","","","","","",""
"2008","Employed","middle vocational","","","","","","","","","","","","","",""
"2008","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2008","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2008","Not Employed","higher education","","","","","","","","","","","","","",""
"2008","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2008","Not Employed","in school","","","","","","","","","","","","","",""
"2008","Not Employed","inadequately","","","","","","","","","","","","","",""
"2008","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2008","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2009","Employed","general elemantary","5.74","6","750","4","5","7","7","7","5.65","5.83","1","7","6","6"
"2009","Employed","higher education","5.8","6","2936","4","5","6","7","7","5.76","5.84","1","7","6","6"
"2009","Employed","higher vocational","5.89","6","909","4","5","7","7","7","5.82","5.96","1","7","6","6"
"2009","Employed","in school","5.17","5","61","4","4","6","7","7","4.87","5.47","1","7","5","6"
"2009","Employed","inadequately","5.57","6","71","4","5","7","7","7","5.23","5.91","1","7","5","6"
"2009","Employed","middle vocational","5.84","6","5532","4","5","7","7","7","5.81","5.87","1","7","6","6"
"2009","Employed","vocational + Abi","5.67","6","759","4","5","6","7","7","5.6","5.74","1","7","6","6"
"2009","Not Employed","general elemantary","5.32","5","1021","4","5","6","7","7","5.24","5.4","1","7","5","6"
"2009","Not Employed","higher education","5.64","6","1093","4","5","6","7","7","5.57","5.71","1","7","6","6"
"2009","Not Employed","higher vocational","5.81","6","416","4","5","7","7","7","5.7","5.92","1","7","6","6"
"2009","Not Employed","in school","5.33","5.74","249","3","4","6","7","7","5.17","5.49","1","7","5","6"
"2009","Not Employed","inadequately","5.32","6","93","3","5","7","7","7","4.98","5.66","1","7","5","6"
"2009","Not Employed","middle vocational","5.6","6","3498","4","5","7","7","7","5.56","5.64","1","7","6","6"
"2009","Not Employed","vocational + Abi","5.59","6","240","4","5","7","7","7","5.43","5.75","1","7","6","6"
"2010","Employed","general elemantary","","","","","","","","","","","","","",""
"2010","Employed","higher education","","","","","","","","","","","","","",""
"2010","Employed","higher vocational","","","","","","","","","","","","","",""
"2010","Employed","in school","","","","","","","","","","","","","",""
"2010","Employed","inadequately","","","","","","","","","","","","","",""
"2010","Employed","middle vocational","","","","","","","","","","","","","",""
"2010","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2010","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2010","Not Employed","higher education","","","","","","","","","","","","","",""
"2010","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2010","Not Employed","in school","","","","","","","","","","","","","",""
"2010","Not Employed","inadequately","","","","","","","","","","","","","",""
"2010","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2010","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2011","Employed","general elemantary","","","","","","","","","","","","","",""
"2011","Employed","higher education","","","","","","","","","","","","","",""
"2011","Employed","higher vocational","","","","","","","","","","","","","",""
"2011","Employed","in school","","","","","","","","","","","","","",""
"2011","Employed","inadequately","","","","","","","","","","","","","",""
"2011","Employed","middle vocational","","","","","","","","","","","","","",""
"2011","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2011","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2011","Not Employed","higher education","","","","","","","","","","","","","",""
"2011","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2011","Not Employed","in school","","","","","","","","","","","","","",""
"2011","Not Employed","inadequately","","","","","","","","","","","","","",""
"2011","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2011","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2012","Employed","general elemantary","5.81","6","445","4","5","7","7","7","5.71","5.91","1","7","6","6"
"2012","Employed","higher education","5.77","6","1311","4","5","6","7","7","5.72","5.82","1","7","6","6"
"2012","Employed","higher vocational","5.99","6","324","5","6","7","7","7","5.89","6.09","2","7","6","6"
"2012","Employed","in school","","","","","","","","","","","","","",""
"2012","Employed","inadequately","5.49","6","72","4","4","7","7","7","5.15","5.83","1","7","5","6"
"2012","Employed","middle vocational","5.95","6","2526","5","5","7","7","7","5.91","5.99","1","7","6","6"
"2012","Employed","vocational + Abi","5.91","6","599","5","5","7","7","7","5.84","5.98","1","7","6","6"
"2012","Not Employed","general elemantary","5.41","5.41","332","4","5","6","7","7","5.27","5.55","1","7","5","6"
"2012","Not Employed","higher education","5.87","6","184","5","5","7","7","7","5.72","6.02","2","7","6","6"
"2012","Not Employed","higher vocational","5.52","6","41","4","4","6","7","7","5.18","5.86","3","7","5","6"
"2012","Not Employed","in school","5.28","5","162","4","5","6","7","7","5.12","5.44","2","7","5","6"
"2012","Not Employed","inadequately","5.06","5","83","3","4","6","7","7","4.77","5.35","1","7","5","6"
"2012","Not Employed","middle vocational","5.73","6","719","4","5","7","7","7","5.65","5.81","1","7","6","6"
"2012","Not Employed","vocational + Abi","5.61","6","156","4","5","6","7","7","5.43","5.79","1","7","6","6"
"2013","Employed","general elemantary","5.8","6","789","4","5","7","7","7","5.72","5.88","1","7","6","6"
"2013","Employed","higher education","5.83","6","3129","5","5","6","7","7","5.8","5.86","1","7","6","6"
"2013","Employed","higher vocational","5.89","6","884","5","5","7","7","7","5.82","5.96","1","7","6","6"
"2013","Employed","in school","5.53","6","66","4","5","6","7","7","5.26","5.8","3","7","5","6"
"2013","Employed","inadequately","5.75","6","79","4","5","7","7","7","5.45","6.05","1","7","6","6"
"2013","Employed","middle vocational","5.92","6","5578","5","5","7","7","7","5.89","5.95","1","7","6","6"
"2013","Employed","vocational + Abi","5.76","6","864","4","5","6","7","7","5.69","5.83","1","7","6","6"
"2013","Not Employed","general elemantary","5.51","6","1039","4","5","7","7","7","5.43","5.59","1","7","6","6"
"2013","Not Employed","higher education","5.68","6","1331","4","5","6","7","7","5.62","5.74","1","7","6","6"
"2013","Not Employed","higher vocational","5.7","6","443","4","5","7","7","7","5.59","5.81","1","7","6","6"
"2013","Not Employed","in school","5.3","5","193","4","5","6","6","7","5.15","5.45","2","7","5","6"
