"year","e11102","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","Female","5.88","6","6105","4","5","7","7","7","5.85","5.91","1","7","6","6"
"2005","Employed","Male","5.87","6","6724","5","5","7","7","7","5.85","5.89","1","7","6","6"
"2005","Not Employed","Female","5.59","6","4659","4","5","7","7","7","5.55","5.63","1","7","6","6"
"2005","Not Employed","Male","5.56","6","3137","4","5","7","7","7","5.52","5.6","1","7","6","6"
"2006","Employed","Female","","","","","","","","","","","","","",""
"2006","Employed","Male","","","","","","","","","","","","","",""
"2006","Not Employed","Female","","","","","","","","","","","","","",""
"2006","Not Employed","Male","","","","","","","","","","","","","",""
"2007","Employed","Female","","","","","","","","","","","","","",""
"2007","Employed","Male","","","","","","","","","","","","","",""
"2007","Not Employed","Female","","","","","","","","","","","","","",""
"2007","Not Employed","Male","","","","","","","","","","","","","",""
"2008","Employed","Female","","","","","","","","","","","","","",""
"2008","Employed","Male","","","","","","","","","","","","","",""
"2008","Not Employed","Female","","","","","","","","","","","","","",""
"2008","Not Employed","Male","","","","","","","","","","","","","",""
"2009","Employed","Female","5.83","6","5454","4","5","7","7","7","5.8","5.86","1","7","6","6"
"2009","Employed","Male","5.78","6","5752","4","5","7","7","7","5.75","5.81","1","7","6","6"
"2009","Not Employed","Female","5.56","6","3915","4","5","7","7","7","5.52","5.6","1","7","6","6"
"2009","Not Employed","Male","5.53","6","2833","4","5","7","7","7","5.48","5.58","1","7","6","6"
"2010","Employed","Female","","","","","","","","","","","","","",""
"2010","Employed","Male","","","","","","","","","","","","","",""
"2010","Not Employed","Female","","","","","","","","","","","","","",""
"2010","Not Employed","Male","","","","","","","","","","","","","",""
"2011","Employed","Female","","","","","","","","","","","","","",""
"2011","Employed","Male","","","","","","","","","","","","","",""
"2011","Not Employed","Female","","","","","","","","","","","","","",""
"2011","Not Employed","Male","","","","","","","","","","","","","",""
"2012","Employed","Female","5.92","6","2845","5","5","7","7","7","5.88","5.96","1","7","6","6"
"2012","Employed","Male","5.83","6","2527","5","5","7","7","7","5.79","5.87","1","7","6","6"
"2012","Not Employed","Female","5.58","6","1383","4","5","7","7","7","5.52","5.64","1","7","6","6"
"2012","Not Employed","Male","5.42","6","357","4","5","6","7","7","5.3","5.54","1","7","5","6"
"2013","Employed","Female","5.9","6","5891","5","5","7","7","7","5.87","5.93","1","7","6","6"
"2013","Employed","Male","5.83","6","5663","5","5","7","7","7","5.8","5.86","1","7","6","6"
"2013","Not Employed","Female","5.68","6","4118","4","5","7","7","7","5.64","5.72","1","7","6","6"
"2013","Not Employed","Male","5.6","6","3155","4","5","6","7","7","5.56","5.64","1","7","6","6"
"2014","Employed","Female","","","","","","","","","","","","","",""
"2014","Employed","Male","","","","","","","","","","","","","",""
"2014","Not Employed","Female","","","","","","","","","","","","","",""
"2014","Not Employed","Male","","","","","","","","","","","","","",""
"2015","Employed","Female","","","","","","","","","","","","","",""
"2015","Employed","Male","","","","","","","","","","","","","",""
"2015","Not Employed","Female","","","","","","","","","","","","","",""
"2015","Not Employed","Male","","","","","","","","","","","","","",""
"2016","Employed","Female","","","","","","","","","","","","","",""
"2016","Employed","Male","","","","","","","","","","","","","",""
"2016","Not Employed","Female","","","","","","","","","","","","","",""
"2016","Not Employed","Male","","","","","","","","","","","","","",""
"2017","Employed","Female","5.88","6","9349","5","5","7","7","7","5.86","5.9","1","7","6","6"
"2017","Employed","Male","5.75","6","8937","4","5","6","7","7","5.73","5.77","1","7","6","6"
"2017","Not Employed","Female","5.64","6","5914","4","5","7","7","7","5.61","5.67","1","7","6","6"
"2017","Not Employed","Male","5.53","6","5015","4","5","6","7","7","5.5","5.56","1","7","6","6"
"2018","Employed","Female","","","","","","","","","","","","","",""
"2018","Employed","Male","","","","","","","","","","","","","",""
"2018","Not Employed","Female","","","","","","","","","","","","","",""
"2018","Not Employed","Male","","","","","","","","","","","","","",""
"2019","Employed","Female","5.88","6","8892","5","5","7","7","7","5.86","5.9","1","7","6","6"
"2019","Employed","Male","5.78","6","8806","4","5","6","7","7","5.76","5.8","1","7","6","6"
"2019","Not Employed","Female","5.61","6","4547","4","5","7","7","7","5.58","5.64","1","7","6","6"
"2019","Not Employed","Male","5.49","6","3490","4","5","6","7","7","5.45","5.53","1","7","6","6"
