"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(0) in school","Ostdeutschland, neue Bundeslaender","5.19","5","147","4","4","6","7","7","5","5.38","2","7","5","6"
"2005","(0) in school","Westdeutschland, alte Bundeslaender","5.32","5","504","4","5","6","7","7","5.22","5.42","1","7","5","6"
"2005","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.52","6","221","4","5","7","7","7","5.33","5.71","1","7","5","6"
"2005","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.22","5","209","4","4","6","7","7","5.03","5.41","1","7","5","6"
"2005","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.45","6","1629","4","5","7","7","7","5.38","5.52","1","7","6","6"
"2005","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.66","6","1080","4","5","7","7","7","5.59","5.73","1","7","6","6"
"2005","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","5.82","6","4605","4","5","7","7","7","5.79","5.85","1","7","6","6"
"2005","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.87","6","1700","4","5","7","7","7","5.82","5.92","1","7","6","6"
"2005","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","5.91","6","3088","5","5","7","7","7","5.87","5.95","1","7","6","6"
"2005","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.67","6","141","4","5","6","7","7","5.49","5.85","1","7","6","6"
"2005","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.84","6","436","5","5","7","7","7","5.74","5.94","2","7","6","6"
"2005","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.77","6","185","5","5","6","7","7","5.63","5.91","2","7","6","6"
"2005","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.48","6","611","4","5","6","7","7","5.39","5.57","1","7","6","6"
"2005","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.64","6","212","4","5","6","7","7","5.5","5.78","1","7","6","6"
"2005","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","5.84","6","1301","4","5","7","7","7","5.79","5.89","1","7","6","6"
"2005","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.88","6","658","5","5","7","7","7","5.81","5.95","2","7","6","6"
"2005","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","5.89","6","987","5","5","7","7","7","5.83","5.95","1","7","6","6"
"2005","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","5.91","6","593","5","5","7","7","7","5.84","5.98","2","7","6","6"
"2005","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","5.82","6","1927","4","5","7","7","7","5.77","5.87","1","7","6","6"
"2006","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
