"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","East Germany","5.94","6","1935","5","5","7","7","7","5.9","5.98","1","7","6","6"
"2005","Full Time","West Germany","5.92","6","6086","5","5","7","7","7","5.89","5.95","1","7","6","6"
"2005","Not Working","East Germany","5.57","6","2089","4","5","7","7","7","5.52","5.62","1","7","6","6"
"2005","Not Working","West Germany","5.58","6","5707","4","5","7","7","7","5.55","5.61","1","7","6","6"
"2005","Part Time","East Germany","5.81","6","1008","4","5","7","7","7","5.75","5.87","1","7","6","6"
"2005","Part Time","West Germany","5.8","6","3800","4","5","7","7","7","5.77","5.83","1","7","6","6"
"2006","Full Time","East Germany","","","","","","","","","","","","","",""
"2006","Full Time","West Germany","","","","","","","","","","","","","",""
"2006","Not Working","East Germany","","","","","","","","","","","","","",""
"2006","Not Working","West Germany","","","","","","","","","","","","","",""
"2006","Part Time","East Germany","","","","","","","","","","","","","",""
"2006","Part Time","West Germany","","","","","","","","","","","","","",""
"2007","Full Time","East Germany","","","","","","","","","","","","","",""
"2007","Full Time","West Germany","","","","","","","","","","","","","",""
"2007","Not Working","East Germany","","","","","","","","","","","","","",""
"2007","Not Working","West Germany","","","","","","","","","","","","","",""
"2007","Part Time","East Germany","","","","","","","","","","","","","",""
"2007","Part Time","West Germany","","","","","","","","","","","","","",""
"2008","Full Time","East Germany","","","","","","","","","","","","","",""
"2008","Full Time","West Germany","","","","","","","","","","","","","",""
"2008","Not Working","East Germany","","","","","","","","","","","","","",""
"2008","Not Working","West Germany","","","","","","","","","","","","","",""
"2008","Part Time","East Germany","","","","","","","","","","","","","",""
"2008","Part Time","West Germany","","","","","","","","","","","","","",""
"2009","Full Time","East Germany","5.81","6","1802","4","5","7","7","7","5.76","5.86","1","7","6","6"
"2009","Full Time","West Germany","5.86","6","5189","4","5","7","7","7","5.83","5.89","1","7","6","6"
"2009","Not Working","East Germany","5.5","6","1847","4","5","6","7","7","5.44","5.56","1","7","6","6"
"2009","Not Working","West Germany","5.56","6","4901","4","5","7","7","7","5.52","5.6","1","7","6","6"
"2009","Part Time","East Germany","5.76","6","882","4","5","6","7","7","5.69","5.83","1","7","6","6"
"2009","Part Time","West Germany","5.71","6","3333","4","5","7","7","7","5.67","5.75","1","7","6","6"
"2010","Full Time","East Germany","","","","","","","","","","","","","",""
"2010","Full Time","West Germany","","","","","","","","","","","","","",""
"2010","Not Working","East Germany","","","","","","","","","","","","","",""
"2010","Not Working","West Germany","","","","","","","","","","","","","",""
"2010","Part Time","East Germany","","","","","","","","","","","","","",""
"2010","Part Time","West Germany","","","","","","","","","","","","","",""
"2011","Full Time","East Germany","","","","","","","","","","","","","",""
"2011","Full Time","West Germany","","","","","","","","","","","","","",""
"2011","Not Working","East Germany","","","","","","","","","","","","","",""
"2011","Not Working","West Germany","","","","","","","","","","","","","",""
"2011","Part Time","East Germany","","","","","","","","","","","","","",""
"2011","Part Time","West Germany","","","","","","","","","","","","","",""
"2012","Full Time","East Germany","5.98","6","534","5","6","7","7","7","5.9","6.06","1","7","6","6"
"2012","Full Time","West Germany","5.86","6","2260","5","5","7","7","7","5.82","5.9","1","7","6","6"
"2012","Not Working","East Germany","5.51","6","338","4","5","6","7","7","5.38","5.64","1","7","6","6"
"2012","Not Working","West Germany","5.55","6","1402","4","5","6","7","7","5.49","5.61","1","7","6","6"
"2012","Part Time","East Germany","5.88","6","464","5","5","7","7","7","5.79","5.97","2","7","6","6"
"2012","Part Time","West Germany","5.87","6","2114","5","5","7","7","7","5.83","5.91","1","7","6","6"
"2013","Full Time","East Germany","5.92","6","1683","5","5","7","7","7","5.87","5.97","1","7","6","6"
"2013","Full Time","West Germany","5.89","6","5288","5","5","7","7","7","5.86","5.92","1","7","6","6"
"2013","Not Working","East Germany","5.65","6","1854","4","5","7","7","7","5.6","5.7","1","7","6","6"
"2013","Not Working","West Germany","5.64","6","5419","4","5","7","7","7","5.61","5.67","1","7","6","6"
"2013","Part Time","East Germany","5.84","6","916","5","5","7","7","7","5.77","5.91","1","7","6","6"
"2013","Part Time","West Germany","5.8","6","3667","5","5","7","7","7","5.77","5.83","1","7","6","6"
"2014","Full Time","East Germany","","","","","","","","","","","","","",""
"2014","Full Time","West Germany","","","","","","","","","","","","","",""
"2014","Not Working","East Germany","","","","","","","","","","","","","",""
"2014","Not Working","West Germany","","","","","","","","","","","","","",""
"2014","Part Time","East Germany","","","","","","","","","","","","","",""
"2014","Part Time","West Germany","","","","","","","","","","","","","",""
"2015","Full Time","East Germany","","","","","","","","","","","","","",""
"2015","Full Time","West Germany","","","","","","","","","","","","","",""
"2015","Not Working","East Germany","","","","","","","","","","","","","",""
"2015","Not Working","West Germany","","","","","","","","","","","","","",""
"2015","Part Time","East Germany","","","","","","","","","","","","","",""
"2015","Part Time","West Germany","","","","","","","","","","","","","",""
"2016","Full Time","East Germany","","","","","","","","","","","","","",""
"2016","Full Time","West Germany","","","","","","","","","","","","","",""
"2016","Not Working","East Germany","","","","","","","","","","","","","",""
"2016","Not Working","West Germany","","","","","","","","","","","","","",""
