"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","East Germany","5.78","6","1750","4","5","7","7","7","5.73","5.83","1","7","6","6"
"2005","(Married) couple without C.","West Germany","5.8","6","5233","4","5","7","7","7","5.77","5.83","1","7","6","6"
"2005","1-pers.-HH","East Germany","5.63","6","728","4","5","7","7","7","5.54","5.72","1","7","6","6"
"2005","1-pers.-HH","West Germany","5.7","6","2217","4","5","7","7","7","5.65","5.75","1","7","6","6"
"2005","Couple + C. GT 16 ","East Germany","5.73","6","1050","4","5","6","7","7","5.67","5.79","1","7","6","6"
"2005","Couple + C. GT 16 ","West Germany","5.76","6","2589","4","5","7","7","7","5.72","5.8","1","7","6","6"
"2005","Couple + C. LE 16","East Germany","5.88","6","695","5","5","7","7","7","5.81","5.95","1","7","6","6"
"2005","Couple + C. LE 16","West Germany","5.83","6","3009","4","5","7","7","7","5.79","5.87","1","7","6","6"
"2005","Couple + C. LE and GT 16","East Germany","5.63","6","372","4","5","6","7","7","5.52","5.74","1","7","6","6"
"2005","Couple + C. LE and GT 16","West Germany","5.68","6","1329","4","5","7","7","7","5.62","5.74","1","7","6","6"
"2005","Single parent","East Germany","5.88","6","305","4","5","7","7","7","5.75","6.01","1","7","6","6"
"2005","Single parent","West Germany","5.68","6","795","4","5","7","7","7","5.6","5.76","1","7","6","6"
"2006","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2006","Single parent","East Germany","","","","","","","","","","","","","",""
"2006","Single parent","West Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2007","Single parent","East Germany","","","","","","","","","","","","","",""
"2007","Single parent","West Germany","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
