"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Employed","5.8","6","3700","4","5","7","7","7","5.77","5.83","1","7","6","6"
"2005","16-34 y.","Not Employed","5.41","6","1612","4","5","6","7","7","5.35","5.47","1","7","6","6"
"2005","35-65 y.","Employed","5.91","6","8904","5","5","7","7","7","5.89","5.93","1","7","6","6"
"2005","35-65 y.","Not Employed","5.65","6","2674","4","5","7","7","7","5.6","5.7","1","7","6","6"
"2005","66 and older","Employed","5.99","6","225","5","5","7","7","7","5.86","6.12","3","7","6","6"
"2005","66 and older","Not Employed","5.59","6","3510","4","5","7","7","7","5.55","5.63","1","7","6","6"
"2006","16-34 y.","Employed","","","","","","","","","","","","","",""
"2006","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2006","35-65 y.","Employed","","","","","","","","","","","","","",""
"2006","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2006","66 and older","Employed","","","","","","","","","","","","","",""
"2006","66 and older","Not Employed","","","","","","","","","","","","","",""
"2007","16-34 y.","Employed","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2007","35-65 y.","Employed","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2007","66 and older","Employed","","","","","","","","","","","","","",""
"2007","66 and older","Not Employed","","","","","","","","","","","","","",""
"2008","16-34 y.","Employed","","","","","","","","","","","","","",""
"2008","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2008","35-65 y.","Employed","","","","","","","","","","","","","",""
"2008","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2008","66 and older","Employed","","","","","","","","","","","","","",""
"2008","66 and older","Not Employed","","","","","","","","","","","","","",""
"2009","16-34 y.","Employed","5.72","6","2957","4","5","7","7","7","5.68","5.76","1","7","6","6"
"2009","16-34 y.","Not Employed","5.36","6","1031","3","5","6","7","7","5.28","5.44","1","7","6","6"
"2009","35-65 y.","Employed","5.85","6","7935","4","5","7","7","7","5.83","5.87","1","7","6","6"
"2009","35-65 y.","Not Employed","5.63","6","1915","4","5","7","7","7","5.58","5.68","1","7","6","6"
"2009","66 and older","Employed","5.66","6","314","4","5","6","7","7","5.53","5.79","1","7","6","6"
"2009","66 and older","Not Employed","5.56","6","3802","4","5","7","7","7","5.52","5.6","1","7","6","6"
"2010","16-34 y.","Employed","","","","","","","","","","","","","",""
"2010","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2010","35-65 y.","Employed","","","","","","","","","","","","","",""
"2010","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2010","66 and older","Employed","","","","","","","","","","","","","",""
"2010","66 and older","Not Employed","","","","","","","","","","","","","",""
"2011","16-34 y.","Employed","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2011","35-65 y.","Employed","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2011","66 and older","Employed","","","","","","","","","","","","","",""
"2011","66 and older","Not Employed","","","","","","","","","","","","","",""
"2012","16-34 y.","Employed","5.83","6","1350","5","5","7","7","7","5.78","5.88","1","7","6","6"
"2012","16-34 y.","Not Employed","5.49","6","847","4","5","6","7","7","5.41","5.57","1","7","6","6"
"2012","35-65 y.","Employed","5.9","6","4018","5","5","7","7","7","5.87","5.93","1","7","6","6"
"2012","35-65 y.","Not Employed","5.61","6","874","4","5","7","7","7","5.54","5.68","1","7","6","6"
"2012","66 and older","Employed","","","","","","","","","","","","","",""
"2012","66 and older","Not Employed","","","","","","","","","","","","","",""
"2013","16-34 y.","Employed","5.79","6","2820","5","5","6","7","7","5.75","5.83","1","7","6","6"
"2013","16-34 y.","Not Employed","5.42","6","875","4","5","6","7","7","5.34","5.5","1","7","5","6"
"2013","35-65 y.","Employed","5.89","6","8303","5","5","7","7","7","5.87","5.91","1","7","6","6"
"2013","35-65 y.","Not Employed","5.63","6","1909","4","5","7","7","7","5.58","5.68","1","7","6","6"
"2013","66 and older","Employed","5.9","6","431","4","5","7","7","7","5.79","6.01","1","7","6","6"
"2013","66 and older","Not Employed","5.69","6","4489","4","5","7","7","7","5.66","5.72","1","7","6","6"
"2014","16-34 y.","Employed","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2014","35-65 y.","Employed","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2014","66 and older","Employed","","","","","","","","","","","","","",""
"2014","66 and older","Not Employed","","","","","","","","","","","","","",""
"2015","16-34 y.","Employed","","","","","","","","","","","","","",""
"2015","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2015","35-65 y.","Employed","","","","","","","","","","","","","",""
"2015","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2015","66 and older","Employed","","","","","","","","","","","","","",""
"2015","66 and older","Not Employed","","","","","","","","","","","","","",""
"2016","16-34 y.","Employed","","","","","","","","","","","","","",""
"2016","16-34 y.","Not Employed","","","","","","","","","","","","","",""
