"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","Female","5.79","6","3523","4","5","7","7","7","5.75","5.83","1","7","6","6"
"2005","(Married) couple without C.","Male","5.81","6","3460","4","5","7","7","7","5.77","5.85","1","7","6","6"
"2005","1-pers.-HH","Female","5.66","6","1697","4","5","7","7","7","5.6","5.72","1","7","6","6"
"2005","1-pers.-HH","Male","5.72","6","1248","4","5","7","7","7","5.66","5.78","1","7","6","6"
"2005","Couple + C. GT 16 ","Female","5.78","6","1728","4","5","7","7","7","5.73","5.83","1","7","6","6"
"2005","Couple + C. GT 16 ","Male","5.74","6","1911","4","5","7","7","7","5.69","5.79","1","7","6","6"
"2005","Couple + C. LE 16","Female","5.8","6","1893","4","5","7","7","7","5.75","5.85","1","7","6","6"
"2005","Couple + C. LE 16","Male","5.87","6","1811","5","5","7","7","7","5.82","5.92","1","7","6","6"
"2005","Couple + C. LE and GT 16","Female","5.66","6","843","4","5","7","7","7","5.58","5.74","1","7","6","6"
"2005","Couple + C. LE and GT 16","Male","5.68","6","858","4","5","7","7","7","5.6","5.76","1","7","6","6"
"2005","Single parent","Female","5.82","6","762","4","5","7","7","7","5.74","5.9","1","7","6","6"
"2005","Single parent","Male","5.52","6","338","4","5","6","7","7","5.39","5.65","1","7","6","6"
"2006","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2006","Single parent","Female","","","","","","","","","","","","","",""
"2006","Single parent","Male","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2007","Single parent","Female","","","","","","","","","","","","","",""
"2007","Single parent","Male","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2008","Single parent","Female","","","","","","","","","","","","","",""
"2008","Single parent","Male","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Female","5.74","6","3335","4","5","7","7","7","5.7","5.78","1","7","6","6"
"2009","(Married) couple without C.","Male","5.73","6","3277","4","5","7","7","7","5.69","5.77","1","7","6","6"
"2009","1-pers.-HH","Female","5.62","6","1648","4","5","7","7","7","5.56","5.68","1","7","6","6"
"2009","1-pers.-HH","Male","5.65","6","1213","4","5","7","7","7","5.59","5.71","1","7","6","6"
"2009","Couple + C. GT 16 ","Female","5.77","6","1453","4","5","7","7","7","5.71","5.83","1","7","6","6"
"2009","Couple + C. GT 16 ","Male","5.61","6","1692","4","5","6","7","7","5.55","5.67","1","7","6","6"
"2009","Couple + C. LE 16","Female","5.8","6","1465","4","5","7","7","7","5.75","5.85","1","7","6","6"
"2009","Couple + C. LE 16","Male","5.92","6","1382","5","5","7","7","7","5.86","5.98","1","7","6","6"
"2009","Couple + C. LE and GT 16","Female","5.71","6","582","4","5","7","7","7","5.63","5.79","1","7","6","6"
"2009","Couple + C. LE and GT 16","Male","5.63","6","594","4","5","6","7","7","5.54","5.72","2","7","6","6"
"2009","Single parent","Female","5.68","6","701","4","5","7","7","7","5.59","5.77","1","7","6","6"
"2009","Single parent","Male","5.48","6","286","4","5","6","7","7","5.34","5.62","1","7","6","6"
"2010","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2010","Single parent","Female","","","","","","","","","","","","","",""
"2010","Single parent","Male","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2011","Single parent","Female","","","","","","","","","","","","","",""
"2011","Single parent","Male","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Female","5.55","5","37","4","5","7","7","7","5.16","5.94","3","7","5","6"
"2012","1-pers.-HH","Male","5.52","5.64","39","5","5","6","6","7","5.24","5.8","3","7","5","6"
"2012","Couple + C. GT 16 ","Female","5.81","6","67","4","5","7","7","7","5.55","6.07","2","7","6","6"
"2012","Couple + C. GT 16 ","Male","5.7","6","65","4","5","7","7","7","5.42","5.98","2","7","5","6"
"2012","Couple + C. LE 16","Female","5.8","6","2206","4","5","7","7","7","5.76","5.84","1","7","6","6"
"2012","Couple + C. LE 16","Male","5.86","6","2022","5","5","7","7","7","5.82","5.9","1","7","6","6"
"2012","Couple + C. LE and GT 16","Female","5.73","6","465","4","5","7","7","7","5.63","5.83","2","7","6","6"
"2012","Couple + C. LE and GT 16","Male","5.51","6","483","4","5","6","7","7","5.41","5.61","1","7","6","6"
"2012","Single parent","Female","5.91","6","1358","5","5","7","7","7","5.86","5.96","1","7","6","6"
"2012","Single parent","Male","5.71","6","215","5","5","6","7","7","5.58","5.84","2","7","6","6"
"2013","(Married) couple without C.","Female","5.82","6","3821","4","5","7","7","7","5.79","5.85","1","7","6","6"
"2013","(Married) couple without C.","Male","5.77","6","3771","4","5","7","7","7","5.74","5.8","1","7","6","6"
"2013","1-pers.-HH","Female","5.77","6","1996","4","5","7","7","7","5.72","5.82","1","7","6","6"
"2013","1-pers.-HH","Male","5.69","6","1443","4","5","6","7","7","5.63","5.75","1","7","6","6"
"2013","Couple + C. GT 16 ","Female","5.79","6","1243","4","5","7","7","7","5.73","5.85","1","7","6","6"
"2013","Couple + C. GT 16 ","Male","5.72","6","1380","4","5","7","7","7","5.66","5.78","1","7","6","6"
"2013","Couple + C. LE 16","Female","5.87","6","1449","5","5","7","7","7","5.82","5.92","1","7","6","6"
"2013","Couple + C. LE 16","Male","5.93","6","1314","5","5","7","7","7","5.88","5.98","2","7","6","6"
"2013","Couple + C. LE and GT 16","Female","5.9","6","494","5","5","7","7","7","5.81","5.99","1","7","6","6"
"2013","Couple + C. LE and GT 16","Male","5.86","6","444","5","5","7","7","7","5.77","5.95","2","7","6","6"
"2013","Single parent","Female","5.82","6","796","4","5","7","7","7","5.74","5.9","1","7","6","6"
"2013","Single parent","Male","5.4","6","307","4","5","6","7","7","5.27","5.53","1","7","5","6"
"2014","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2014","Single parent","Female","","","","","","","","","","","","","",""
"2014","Single parent","Male","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
