"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Baden-W?rttemberg","Employed","5.77","6","1612","4","5","7","7","7","5.72","5.82","1","7","6","6"
"2005","Baden-W?rttemberg","Not Employed","5.47","6","902","4","5","6","7","7","5.39","5.55","1","7","6","6"
"2005","Bavaria","Employed","5.86","6","1936","5","5","7","7","7","5.81","5.91","1","7","6","6"
"2005","Bavaria","Not Employed","5.61","6","958","4","5","7","7","7","5.54","5.68","1","7","6","6"
"2005","Berlin","Employed","5.77","6","472","4","5","7","7","7","5.67","5.87","1","7","6","6"
"2005","Berlin","Not Employed","5.37","6","285","3","5","6","7","7","5.2","5.54","1","7","5","6"
"2005","Brandenburg","Employed","5.92","6","503","5","5","7","7","7","5.84","6","1","7","6","6"
"2005","Brandenburg","Not Employed","5.58","6","385","4","5","6","7","7","5.46","5.7","1","7","6","6"
"2005","Bremen","Employed","6.37","7","84","5","6","7","7","7","6.15","6.59","2","7","6","7"
"2005","Bremen","Not Employed","5.43","6","63","2","5","7","7","7","5.03","5.83","1","7","6","7"
"2005","Hamburg","Employed","5.87","6","180","5","6","6","7","7","5.72","6.02","1","7","6","6"
"2005","Hamburg","Not Employed","5.36","5.66","108","4","4","7","7","7","5.14","5.58","2","7","5","6"
"2005","Hesse","Employed","5.69","6","910","4","5","6","7","7","5.62","5.76","1","7","6","6"
"2005","Hesse","Not Employed","5.69","6","442","4","5","7","7","7","5.58","5.8","1","7","6","6"
"2005","Lower Saxony","Employed","5.93","6","1104","4","5","7","7","7","5.87","5.99","1","7","6","6"
"2005","Lower Saxony","Not Employed","5.67","6","681","4","5","7","7","7","5.57","5.77","1","7","6","6"
"2005","Mecklenburg-Western Pomerania","Employed","6.11","6","296","5","6","7","7","7","6.01","6.21","1","7","6","6"
"2005","Mecklenburg-Western Pomerania","Not Employed","5.66","6","209","4","5","7","7","7","5.51","5.81","1","7","6","6"
"2005","North Rhine-Westphalia","Employed","5.95","6","2649","4","5","7","7","7","5.91","5.99","1","7","6","6"
"2005","North Rhine-Westphalia","Not Employed","5.64","6","1684","4","5","7","7","7","5.58","5.7","1","7","6","6"
"2005","Rhineland-Palatinate,Saarland","Employed","5.87","6","746","5","5","7","7","7","5.8","5.94","1","7","6","6"
"2005","Rhineland-Palatinate,Saarland","Not Employed","5.56","6","479","4","5","6","7","7","5.45","5.67","1","7","6","6"
"2005","Saxony","Employed","5.84","6","912","4","5","7","7","7","5.77","5.91","1","7","6","6"
"2005","Saxony","Not Employed","5.5","6","602","4","5","6","7","7","5.4","5.6","1","7","6","6"
"2005","Saxony-Anhalt","Employed","5.94","6","507","5","5","7","7","7","5.86","6.02","1","7","6","6"
"2005","Saxony-Anhalt","Not Employed","5.77","6","386","4","5","7","7","7","5.66","5.88","1","7","6","6"
"2005","Schleswig-Holstein","Employed","6.07","6","403","5","6","7","7","7","5.97","6.17","1","7","6","6"
"2005","Schleswig-Holstein","Not Employed","5.37","6","239","3","5","6","7","7","5.2","5.54","1","7","5","6"
"2005","Thuringia","Employed","5.8","6","515","5","5","6","7","7","5.72","5.88","2","7","6","6"
"2005","Thuringia","Not Employed","5.53","6","373","4","5","7","7","7","5.4","5.66","1","7","6","6"
"2006","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2006","Bavaria","Employed","","","","","","","","","","","","","",""
"2006","Bavaria","Not Employed","","","","","","","","","","","","","",""
