"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Rural Area","5.73","6","1766","4","5","6","7","7","5.68","5.78","1","7","6","6"
"2005","16-34 y.","Urban Area","5.68","6","3546","4","5","6","7","7","5.64","5.72","1","7","6","6"
"2005","35-65 y.","Rural Area","5.86","6","3810","4","5","7","7","7","5.83","5.89","1","7","6","6"
"2005","35-65 y.","Urban Area","5.84","6","7768","4","5","7","7","7","5.82","5.86","1","7","6","6"
"2005","66 and older","Rural Area","5.6","6","1256","4","5","7","7","7","5.53","5.67","1","7","6","6"
"2005","66 and older","Urban Area","5.62","6","2479","4","5","7","7","7","5.57","5.67","1","7","6","6"
"2006","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2006","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2006","66 and older","Rural Area","","","","","","","","","","","","","",""
"2006","66 and older","Urban Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2007","66 and older","Rural Area","","","","","","","","","","","","","",""
"2007","66 and older","Urban Area","","","","","","","","","","","","","",""
"2008","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2008","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2008","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2008","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2008","66 and older","Rural Area","","","","","","","","","","","","","",""
"2008","66 and older","Urban Area","","","","","","","","","","","","","",""
"2009","16-34 y.","Rural Area","5.66","6","1345","4","5","7","7","7","5.6","5.72","1","7","6","6"
"2009","16-34 y.","Urban Area","5.62","6","2643","4","5","6","7","7","5.58","5.66","1","7","6","6"
"2009","35-65 y.","Rural Area","5.81","6","3435","4","5","7","7","7","5.77","5.85","1","7","6","6"
"2009","35-65 y.","Urban Area","5.8","6","6415","4","5","7","7","7","5.77","5.83","1","7","6","6"
"2009","66 and older","Rural Area","5.48","6","1424","4","5","6","7","7","5.41","5.55","1","7","6","6"
"2009","66 and older","Urban Area","5.61","6","2692","4","5","7","7","7","5.56","5.66","1","7","6","6"
"2010","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2010","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2010","66 and older","Rural Area","","","","","","","","","","","","","",""
"2010","66 and older","Urban Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2011","66 and older","Rural Area","","","","","","","","","","","","","",""
"2011","66 and older","Urban Area","","","","","","","","","","","","","",""
"2012","16-34 y.","Rural Area","5.78","6","879","5","5","7","7","7","5.71","5.85","1","7","6","6"
"2012","16-34 y.","Urban Area","5.66","6","1318","4","5","6","7","7","5.6","5.72","1","7","6","6"
"2012","35-65 y.","Rural Area","5.89","6","1786","5","5","7","7","7","5.85","5.93","2","7","6","6"
"2012","35-65 y.","Urban Area","5.82","6","3106","4","5","7","7","7","5.78","5.86","1","7","6","6"
"2012","66 and older","Rural Area","","","","","","","","","","","","","",""
"2012","66 and older","Urban Area","","","","","","","","","","","","","",""
"2013","16-34 y.","Rural Area","5.72","6","1141","4","5","6","7","7","5.66","5.78","1","7","6","6"
"2013","16-34 y.","Urban Area","5.71","6","2554","4","5","6","7","7","5.67","5.75","1","7","6","6"
"2013","35-65 y.","Rural Area","5.88","6","3792","5","5","7","7","7","5.85","5.91","1","7","6","6"
"2013","35-65 y.","Urban Area","5.82","6","6420","4","5","7","7","7","5.79","5.85","1","7","6","6"
"2013","66 and older","Rural Area","5.7","6","1702","4","5","7","7","7","5.64","5.76","1","7","6","6"
"2013","66 and older","Urban Area","5.71","6","3218","4","5","7","7","7","5.67","5.75","1","7","6","6"
"2014","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2014","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2014","66 and older","Rural Area","","","","","","","","","","","","","",""
"2014","66 and older","Urban Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2015","66 and older","Rural Area","","","","","","","","","","","","","",""
"2015","66 and older","Urban Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2016","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2016","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2016","66 and older","Rural Area","","","","","","","","","","","","","",""
"2016","66 and older","Urban Area","","","","","","","","","","","","","",""
"2017","16-34 y.","Rural Area","5.67","6","2403","4","5","6","7","7","5.63","5.71","1","7","6","6"
"2017","16-34 y.","Urban Area","5.67","6","5158","4","5","6","7","7","5.64","5.7","1","7","6","6"
"2017","35-65 y.","Rural Area","5.87","6","5925","5","5","7","7","7","5.84","5.9","1","7","6","6"
"2017","35-65 y.","Urban Area","5.77","6","10734","4","5","7","7","7","5.75","5.79","1","7","6","6"
"2017","66 and older","Rural Area","5.64","6","1858","4","5","7","7","7","5.59","5.69","1","7","6","6"
"2017","66 and older","Urban Area","5.64","6","3137","4","5","6","7","7","5.6","5.68","1","7","6","6"
"2018","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2018","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2018","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2018","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2018","66 and older","Rural Area","","","","","","","","","","","","","",""
"2018","66 and older","Urban Area","","","","","","","","","","","","","",""
"2019","16-34 y.","Rural Area","5.65","6","1632","4","5","6","7","7","5.6","5.7","1","7","6","6"
"2019","16-34 y.","Urban Area","5.69","6","3412","4","5","6","7","7","5.65","5.73","1","7","6","6"
"2019","35-65 y.","Rural Area","5.87","6","5320","5","5","7","7","7","5.84","5.9","1","7","6","6"
"2019","35-65 y.","Urban Area","5.81","6","8948","4","5","7","7","7","5.79","5.83","1","7","6","6"
"2019","66 and older","Rural Area","5.51","6","1882","4","5","6","7","7","5.46","5.56","1","7","6","6"
"2019","66 and older","Urban Area","5.63","6","3028","4","5","7","7","7","5.59","5.67","1","7","6","6"
