"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","direct migration background","5.91","6","804","4","5","7","7","7","5.83","5.99","1","7","6","6"
"2005","Full Time","indirect migration background","5.85","6","327","4","5","7","7","7","5.74","5.96","2","7","6","6"
"2005","Full Time","no migration background","5.92","6","6890","5","5","7","7","7","5.9","5.94","1","7","6","6"
"2005","Not Working","direct migration background","5.51","6","983","4","5","6","7","7","5.43","5.59","1","7","6","6"
"2005","Not Working","indirect migration background","5.3","5","284","4","4","6","7","7","5.14","5.46","1","7","5","6"
"2005","Not Working","no migration background","5.6","6","6529","4","5","7","7","7","5.57","5.63","1","7","6","6"
"2005","Part Time","direct migration background","5.82","6","549","4","5","7","7","7","5.73","5.91","1","7","6","6"
"2005","Part Time","indirect migration background","5.71","6","219","4","5","7","7","7","5.56","5.86","2","7","6","6"
"2005","Part Time","no migration background","5.81","6","4040","4","5","7","7","7","5.78","5.84","1","7","6","6"
"2006","Full Time","direct migration background","","","","","","","","","","","","","",""
"2006","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Full Time","no migration background","","","","","","","","","","","","","",""
"2006","Not Working","direct migration background","","","","","","","","","","","","","",""
"2006","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2006","Not Working","no migration background","","","","","","","","","","","","","",""
"2006","Part Time","direct migration background","","","","","","","","","","","","","",""
"2006","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Part Time","no migration background","","","","","","","","","","","","","",""
"2007","Full Time","direct migration background","","","","","","","","","","","","","",""
"2007","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Full Time","no migration background","","","","","","","","","","","","","",""
"2007","Not Working","direct migration background","","","","","","","","","","","","","",""
"2007","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2007","Not Working","no migration background","","","","","","","","","","","","","",""
"2007","Part Time","direct migration background","","","","","","","","","","","","","",""
"2007","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Part Time","no migration background","","","","","","","","","","","","","",""
"2008","Full Time","direct migration background","","","","","","","","","","","","","",""
"2008","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2008","Full Time","no migration background","","","","","","","","","","","","","",""
"2008","Not Working","direct migration background","","","","","","","","","","","","","",""
"2008","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2008","Not Working","no migration background","","","","","","","","","","","","","",""
"2008","Part Time","direct migration background","","","","","","","","","","","","","",""
"2008","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2008","Part Time","no migration background","","","","","","","","","","","","","",""
"2009","Full Time","direct migration background","5.85","6","531","4","5","7","7","7","5.75","5.95","1","7","6","6"
"2009","Full Time","indirect migration background","5.97","6","310","5","5","7","7","7","5.85","6.09","1","7","6","6"
"2009","Full Time","no migration background","5.84","6","6150","4","5","7","7","7","5.81","5.87","1","7","6","6"
"2009","Not Working","direct migration background","5.5","6","657","4","5","7","7","7","5.4","5.6","1","7","6","6"
"2009","Not Working","indirect migration background","5.36","6","193","3","5","6","7","7","5.16","5.56","1","7","5","6"
