"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","college entrance qualification","5.81","6","3958","5","5","7","7","7","5.78","5.84","1","7","6","6"
"2005","Employed","lower secondary degree","5.9","6","3314","4","5","7","7","7","5.86","5.94","1","7","6","6"
"2005","Employed","no degree/no degree yet","5.39","6","193","4","5","6","7","7","5.21","5.57","1","7","5","6"
"2005","Employed","Other degree","5.85","6","635","4","5","7","7","7","5.76","5.94","1","7","6","6"
"2005","Employed","secondary school degree","5.95","6","4488","5","6","7","7","7","5.92","5.98","1","7","6","6"
"2005","Not Employed","college entrance qualification","5.72","6","1235","4","5","7","7","7","5.66","5.78","1","7","6","6"
"2005","Not Employed","lower secondary degree","5.55","6","3734","4","5","7","7","7","5.51","5.59","1","7","6","6"
"2005","Not Employed","no degree/no degree yet","5.37","5","701","4","5","6","7","7","5.28","5.46","1","7","5","6"
"2005","Not Employed","Other degree","5.41","6","466","4","4","7","7","7","5.29","5.53","1","7","5","6"
"2005","Not Employed","secondary school degree","5.74","6","1516","4","5","7","7","7","5.68","5.8","1","7","6","6"
"2006","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Employed","Other degree","","","","","","","","","","","","","",""
"2006","Employed","secondary school degree","","","","","","","","","","","","","",""
"2006","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Not Employed","Other degree","","","","","","","","","","","","","",""
"2006","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Employed","Other degree","","","","","","","","","","","","","",""
"2007","Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Not Employed","Other degree","","","","","","","","","","","","","",""
"2007","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2008","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2008","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2008","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Employed","Other degree","","","","","","","","","","","","","",""
"2008","Employed","secondary school degree","","","","","","","","","","","","","",""
"2008","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2008","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
