"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","5.77","6","6832","4","5","7","7","7","5.74","5.8","1","7","6","6"
"2005","Urban Area","5.75","6","13793","4","5","7","7","7","5.73","5.77","1","7","6","6"
"2006","Rural Area","","","","","","","","","","","","","",""
"2006","Urban Area","","","","","","","","","","","","","",""
"2007","Rural Area","","","","","","","","","","","","","",""
"2007","Urban Area","","","","","","","","","","","","","",""
"2008","Rural Area","","","","","","","","","","","","","",""
"2008","Urban Area","","","","","","","","","","","","","",""
"2009","Rural Area","5.7","6","6204","4","5","7","7","7","5.67","5.73","1","7","6","6"
"2009","Urban Area","5.71","6","11750","4","5","7","7","7","5.69","5.73","1","7","6","6"
"2010","Rural Area","","","","","","","","","","","","","",""
"2010","Urban Area","","","","","","","","","","","","","",""
"2011","Rural Area","","","","","","","","","","","","","",""
"2011","Urban Area","","","","","","","","","","","","","",""
"2012","Rural Area","5.85","6","2675","5","5","7","7","7","5.81","5.89","1","7","6","6"
"2012","Urban Area","5.77","6","4437","4","5","7","7","7","5.74","5.8","1","7","6","6"
"2013","Rural Area","5.8","6","6635","4","5","7","7","7","5.77","5.83","1","7","6","6"
"2013","Urban Area","5.76","6","12192","4","5","7","7","7","5.74","5.78","1","7","6","6"
"2014","Rural Area","","","","","","","","","","","","","",""
"2014","Urban Area","","","","","","","","","","","","","",""
"2015","Rural Area","","","","","","","","","","","","","",""
"2015","Urban Area","","","","","","","","","","","","","",""
"2016","Rural Area","","","","","","","","","","","","","",""
"2016","Urban Area","","","","","","","","","","","","","",""
"2017","Rural Area","5.77","6","10186","4","5","7","7","7","5.75","5.79","1","7","6","6"
"2017","Urban Area","5.72","6","19029","4","5","6","7","7","5.7","5.74","1","7","6","6"
"2018","Rural Area","","","","","","","","","","","","","",""
"2018","Urban Area","","","","","","","","","","","","","",""
"2019","Rural Area","5.74","6","8834","4","5","6","7","7","5.72","5.76","1","7","6","6"
"2019","Urban Area","5.73","6","15388","4","5","7","7","7","5.71","5.75","1","7","6","6"
