"plb0219","year","sex","n","percent","lower_confidence","upper_confidence"
"No, never","2005","Male","3283","0.562672475296901","0.54990616677646","0.575438783817342"
"No, never","2005","Female","3534","0.680383904099861","0.667620532333415","0.693147275866307"
"Yes, every week","2005","Male","391","0.0665709827376152","0.060155678942588","0.0729862865326425"
"Yes, every week","2005","Female","256","0.0545375171118984","0.0483224773139444","0.0607525569098525"
"Yes, every 2 weeks","2005","Male","431","0.0786626283849863","0.0717343127489658","0.0855909440210068"
"Yes, every 2 weeks","2005","Female","488","0.108836909510083","0.100312961761555","0.117360857258611"
"Yes, every 3-4 weeks","2005","Male","350","0.0633703064419761","0.0571004014670367","0.0696402114169154"
"Yes, every 3-4 weeks","2005","Female","220","0.0483385530488933","0.0424682280766221","0.0542088780211645"
"Rarely","2005","Male","1345","0.228723607138521","0.217914380835313","0.23953283344173"
"Rarely","2005","Female","630","0.107903116229264","0.0994113684263142","0.116394864032214"
"No, never","2006","Male","","","",""
"No, never","2006","Female","","","",""
"Yes, every week","2006","Male","","","",""
"Yes, every week","2006","Female","","","",""
"Yes, every 2 weeks","2006","Male","","","",""
"Yes, every 2 weeks","2006","Female","","","",""
"Yes, every 3-4 weeks","2006","Male","","","",""
"Yes, every 3-4 weeks","2006","Female","","","",""
"Rarely","2006","Male","","","",""
"Rarely","2006","Female","","","",""
"No, never","2007","Male","3295","0.56342284624428","0.550714741927222","0.576130950561337"
"No, never","2007","Female","3488","0.65531253508908","0.642460219732432","0.668164850445729"
"Yes, every week","2007","Male","427","0.0663569282544037","0.0599791910771954","0.072734665431612"
"Yes, every week","2007","Female","300","0.0573924482086482","0.0511026425987915","0.0636822538185049"
"Yes, every 2 weeks","2007","Male","464","0.0835651620636203","0.0764743419646372","0.0906559821626033"
"Yes, every 2 weeks","2007","Female","483","0.102740529839094","0.0945299407729123","0.110951118905277"
"Yes, every 3-4 weeks","2007","Male","360","0.0657256081424226","0.0593761367452141","0.0720750795396312"
"Yes, every 3-4 weeks","2007","Female","234","0.0438537190671424","0.0383162696036124","0.0493911685306724"
"Rarely","2007","Male","1305","0.220929455295274","0.210299088613831","0.231559821976716"
"Rarely","2007","Female","748","0.140700767796035","0.131297802436541","0.150103733155528"
"No, never","2008","Male","","","",""
"No, never","2008","Female","","","",""
"Yes, every week","2008","Male","","","",""
"Yes, every week","2008","Female","","","",""
"Yes, every 2 weeks","2008","Male","","","",""
"Yes, every 2 weeks","2008","Female","","","",""
"Yes, every 3-4 weeks","2008","Male","","","",""
"Yes, every 3-4 weeks","2008","Female","","","",""
"Rarely","2008","Male","","","",""
"Rarely","2008","Female","","","",""
"No, never","2009","Male","2819","0.544014658335983","0.530326637584935","0.557702679087031"
"No, never","2009","Female","3056","0.641759752491321","0.628121266479893","0.655398238502749"
"Yes, every week","2009","Male","384","0.0796021201822407","0.0721631976596082","0.0870410427048733"
"Yes, every week","2009","Female","307","0.0611872149855511","0.0543699123048317","0.0680045176662704"
"Yes, every 2 weeks","2009","Male","399","0.0815651207325872","0.0740430685999515","0.089087172865223"
"Yes, every 2 weeks","2009","Female","451","0.089211393760527","0.0811034319838524","0.0973193555372016"
"Yes, every 3-4 weeks","2009","Male","319","0.0658283476144183","0.0590131299292607","0.0726435652995759"
"Yes, every 3-4 weeks","2009","Female","232","0.0541673420875847","0.0477290800056008","0.0606056041695685"
"Rarely","2009","Male","1165","0.228989753134771","0.217441986134435","0.240537520135107"
"Rarely","2009","Female","702","0.153674296675016","0.143416310288817","0.163932283061215"
"No, never","2010","Male","1307","0.546960162515944","0.527348855720126","0.566571469311762"
"No, never","2010","Female","1240","0.614365805086101","0.59327483467865","0.635456775493552"
"Yes, every week","2010","Male","175","0.0606220478513045","0.0512205733544386","0.0700235223481703"
"Yes, every week","2010","Female","144","0.0684406417826178","0.0574996276373608","0.0793816559278747"
"Yes, every 2 weeks","2010","Male","265","0.106316824101462","0.0941730612399834","0.11846058696294"
"Yes, every 2 weeks","2010","Female","246","0.121494621650414","0.107338443640753","0.135650799660075"
"Yes, every 3-4 weeks","2010","Male","188","0.078994212688617","0.0683677356913484","0.0896206896858857"
"Yes, every 3-4 weeks","2010","Female","107","0.047639073401701","0.038409583188451","0.056868563614951"
"Rarely","2010","Male","540","0.207106752842672","0.191141897832221","0.223071607853124"
"Rarely","2010","Female","309","0.148059858079166","0.132670571694281","0.163449144464051"
"No, never","2011","Male","4638","0.563307481507566","0.552605715945121","0.57400924707001"
"No, never","2011","Female","5282","0.652806155510408","0.642512501270218","0.663099809750599"
"Yes, every week","2011","Male","620","0.0720790327112344","0.0664987684447097","0.0776592969777592"
"Yes, every week","2011","Female","571","0.0696889400493472","0.0641835579161093","0.0751943221825852"
"Yes, every 2 weeks","2011","Male","730","0.0874790709567542","0.0813827433744432","0.0935753985390651"
"Yes, every 2 weeks","2011","Female","881","0.105620301930221","0.0989748255911017","0.11226577826934"
"Yes, every 3-4 weeks","2011","Male","555","0.0586874098944383","0.053615935902993","0.0637588838858836"
"Yes, every 3-4 weeks","2011","Female","407","0.0465468940900619","0.0419919141351469","0.0511018740449768"
"Rarely","2011","Male","1708","0.218447004930007","0.209531477087332","0.227362532772683"
"Rarely","2011","Female","1076","0.125337708419962","0.118178705749597","0.132496711090327"
"No, never","2012","Male","1442","0.603418127543978","0.584094899794576","0.622741355293379"
"No, never","2012","Female","1729","0.659156673184482","0.641254669643514","0.67705867672545"
"Yes, every week","2012","Male","183","0.0696062004810937","0.0595539932208914","0.079658407741296"
"Yes, every week","2012","Female","212","0.0736072845063785","0.0637447649333509","0.0834698040794062"
"Yes, every 2 weeks","2012","Male","230","0.091861531880184","0.0804525485737291","0.103270515186639"
"Yes, every 2 weeks","2012","Female","296","0.10637395526108","0.0947293310685984","0.118018579453561"
"Yes, every 3-4 weeks","2012","Male","166","0.0691429463949061","0.0591217515844617","0.0791641412053504"
"Yes, every 3-4 weeks","2012","Female","135","0.0469209166453105","0.038934028036309","0.054907805254312"
"Rarely","2012","Male","441","0.165971193699839","0.151274794138326","0.180667593261351"
"Rarely","2012","Female","321","0.113941170402749","0.101940609888369","0.125941730917129"
"No, never","2013","Male","4220","0.563376966267812","0.552095073324893","0.57465885921073"
"No, never","2013","Female","5092","0.63512697984111","0.624501503740692","0.645752455941527"
"Yes, every week","2013","Male","498","0.0562010371901914","0.0509621261665924","0.0614399482137904"
"Yes, every week","2013","Female","510","0.0668831753298352","0.0613690873153202","0.0723972633443502"
"Yes, every 2 weeks","2013","Male","655","0.0899562362927185","0.0834478115619297","0.0964646610235073"
"Yes, every 2 weeks","2013","Female","845","0.105022049050056","0.0982550883560365","0.111789009744075"
"Yes, every 3-4 weeks","2013","Male","437","0.0576005735156208","0.0523007669383889","0.0629003800928528"
"Yes, every 3-4 weeks","2013","Female","365","0.0501771692142613","0.0453585609325011","0.0549957774960214"
"Rarely","2013","Male","1614","0.232865186733658","0.223250896273195","0.24247947719412"
"Rarely","2013","Female","1073","0.142790626564738","0.13506843541766","0.150512817711816"
"No, never","2014","Male","","","",""
"No, never","2014","Female","","","",""
"Yes, every week","2014","Male","","","",""
"Yes, every week","2014","Female","","","",""
"Yes, every 2 weeks","2014","Male","","","",""
"Yes, every 2 weeks","2014","Female","","","",""
"Yes, every 3-4 weeks","2014","Male","","","",""
"Yes, every 3-4 weeks","2014","Female","","","",""
"Rarely","2014","Male","","","",""
"Rarely","2014","Female","","","",""
"No, never","2015","Male","4265","0.568315220849818","0.557017775247351","0.579612666452285"
"No, never","2015","Female","4933","0.625338469579691","0.614535536017695","0.636141403141686"
"Yes, every week","2015","Male","506","0.0643203424962661","0.0587248281317014","0.0699158568608307"
"Yes, every week","2015","Female","514","0.0653380802966678","0.0598227053736775","0.0708534552196581"
"Yes, every 2 weeks","2015","Male","651","0.0870192963119498","0.0805903347404247","0.0934482578834749"
"Yes, every 2 weeks","2015","Female","862","0.116891532430242","0.109720806378615","0.12406225848187"
"Yes, every 3-4 weeks","2015","Male","461","0.0652109943409185","0.0595795544076186","0.0708424342742184"
"Yes, every 3-4 weeks","2015","Female","348","0.0489867036212745","0.0441694780488187","0.0538039291937303"
"Rarely","2015","Male","1501","0.215134146001047","0.205761663503035","0.22450662849906"
"Rarely","2015","Female","1055","0.143445214072125","0.13562200052704","0.151268427617209"
"No, never","2016","Male","","","",""
"No, never","2016","Female","","","",""
"Yes, every week","2016","Male","","","",""
"Yes, every week","2016","Female","","","",""
"Yes, every 2 weeks","2016","Male","","","",""
"Yes, every 2 weeks","2016","Female","","","",""
"Yes, every 3-4 weeks","2016","Male","","","",""
"Yes, every 3-4 weeks","2016","Female","","","",""
"Rarely","2016","Male","","","",""
"Rarely","2016","Female","","","",""
"No, never","2017","Male","4824","0.595065856355606","0.584357267879699","0.605774444831514"
"No, never","2017","Female","5644","0.661066331605915","0.651007089117998","0.671125574093831"
"Yes, every week","2017","Male","554","0.0678052681381495","0.0623206984965876","0.0732898377797113"
"Yes, every week","2017","Female","570","0.0630849316317696","0.0579184090484366","0.0682514542151025"
"Yes, every 2 weeks","2017","Male","715","0.088415818657811","0.0822225361513213","0.0946091011643006"
"Yes, every 2 weeks","2017","Female","911","0.105001998871399","0.0984872869242774","0.111516710818521"
"Yes, every 3-4 weeks","2017","Male","575","0.066652165999589","0.0612110697293413","0.0720932622698366"
