"plb0219","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"Yes, every 2 weeks","2005","Single parent ","no migration background","49","0.0916985652092067","0.0654673817498222","0.117929748668591","3"
"Yes, every 2 weeks","2005","Single parent ","direct migration background","10","","","","3"
"Yes, every 2 weeks","2005","Couple + C. LE 16 ","no migration background","199","0.109105741873418","0.0960570895862199","0.122154394160617","3"
"Yes, every 2 weeks","2005","Couple + C. LE 16 ","indirect migration background","8","","","","3"
"Yes, every 2 weeks","2005","Couple + C. GT 16 ","no migration background","118","0.0592340053090509","0.0484625034396333","0.0700055071784685","3"
"Yes, every 2 weeks","2005","Couple + C. GT 16 ","indirect migration background","11","","","","3"
"Yes, every 2 weeks","2005","Couple + C. LE and GT 16","no migration background","73","0.100378339139727","0.0797093122127872","0.121047366066667","3"
"Yes, every 2 weeks","2005","Couple + C. GT 16 ","direct migration background","18","","","","3"
"Yes, every 2 weeks","2005","Couple + C. LE and GT 16","direct migration background","13","","","","3"
"Yes, every 2 weeks","2005","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Yes, every 3-4 weeks","2005","1-pers.-HH","no migration background","69","0.0617960406640689","0.0479097562927299","0.075682325035408","4"
"Yes, every 3-4 weeks","2005","1-pers.-HH","indirect migration background","6","","","","4"
"Yes, every 3-4 weeks","2005","1-pers.-HH","direct migration background","4","","","","4"
"Yes, every 3-4 weeks","2005","(Married) couple without C. ","no migration background","109","0.0413313947503004","0.0337568986008762","0.0489058908997245","4"
"Yes, every 3-4 weeks","2005","(Married) couple without C. ","direct migration background","13","","","","4"
"Yes, every 3-4 weeks","2005","(Married) couple without C. ","indirect migration background","3","","","","4"
"Yes, every 3-4 weeks","2005","Single parent ","no migration background","27","","","","4"
"Yes, every 3-4 weeks","2005","Single parent ","direct migration background","4","","","","4"
"Yes, every 3-4 weeks","2005","Couple + C. LE 16 ","direct migration background","13","","","","4"
"Yes, every 3-4 weeks","2005","Couple + C. LE 16 ","indirect migration background","6","","","","4"
"Yes, every 3-4 weeks","2005","Couple + C. GT 16 ","no migration background","95","0.055749671393616","0.0452804439721843","0.0662188988150477","4"
"Yes, every 3-4 weeks","2005","Couple + C. GT 16 ","direct migration background","10","","","","4"
"Yes, every 3-4 weeks","2005","Couple + C. GT 16 ","indirect migration background","3","","","","4"
"Yes, every 3-4 weeks","2005","Couple + C. LE and GT 16","no migration background","39","0.0483520914213421","0.033597884938563","0.0631062979041213","4"
"Yes, every 3-4 weeks","2005","Couple + C. LE and GT 16","direct migration background","15","","","","4"
"Yes, every 3-4 weeks","2005","Couple + C. LE and GT 16","indirect migration background","2","","","","4"
"Yes, every 3-4 weeks","2005","Single parent ","indirect migration background","","","","","4"
"Yes, every 3-4 weeks","2005","Couple + C. LE 16 ","no migration background","142","0.0654856542603296","0.055131971667422","0.0758393368532372","4"
"Yes, every week","2005","1-pers.-HH","no migration background","81","0.0829075082106527","0.0670051841570394","0.098809832264266","2"
"Yes, every week","2005","(Married) couple without C. ","indirect migration background","8","","","","2"
"Yes, every week","2005","1-pers.-HH","direct migration background","1","","","","2"
"Yes, every week","2005","(Married) couple without C. ","no migration background","159","0.0544304658864902","0.0457977543863072","0.0630631773866733","2"
"Yes, every week","2005","(Married) couple without C. ","direct migration background","9","","","","2"
"Yes, every week","2005","Single parent ","no migration background","18","","","","2"
"Yes, every week","2005","Couple + C. LE 16 ","indirect migration background","9","","","","2"
"Yes, every week","2005","1-pers.-HH","indirect migration background","5","","","","2"
"Yes, every week","2005","Single parent ","direct migration background","4","","","","2"
"Yes, every week","2005","Single parent ","indirect migration background","1","","","","2"
"Yes, every week","2005","Couple + C. LE 16 ","no migration background","114","0.0554406874727728","0.0458630654069622","0.0650183095385834","2"
"Yes, every week","2005","Couple + C. LE 16 ","direct migration background","30","0.0950108312282486","0.0639788659578877","0.126042796498609","2"
"Yes, every week","2005","Couple + C. GT 16 ","no migration background","113","0.0560449229687382","0.0455496507522006","0.0665401951852759","2"
"Yes, every week","2005","Couple + C. GT 16 ","direct migration background","4","","","","2"
"Yes, every week","2005","Couple + C. GT 16 ","indirect migration background","3","","","","2"
"Yes, every week","2005","Couple + C. LE and GT 16","no migration background","62","0.0892674042935775","0.0696558520153662","0.108878956571789","2"
"Yes, every week","2005","Couple + C. LE and GT 16","direct migration background","6","","","","2"
"Yes, every week","2005","Couple + C. LE and GT 16","indirect migration background","2","","","","2"
"No, never","2006","Single parent ","indirect migration background","","","","","1"
"No, never","2006","Couple + C. LE 16 ","no migration background","","","","","1"
"No, never","2006","1-pers.-HH","no migration background","","","","","1"
"No, never","2006","1-pers.-HH","direct migration background","","","","","1"
"No, never","2006","1-pers.-HH","indirect migration background","","","","","1"
"No, never","2006","(Married) couple without C. ","no migration background","","","","","1"
"No, never","2006","(Married) couple without C. ","direct migration background","","","","","1"
"No, never","2006","(Married) couple without C. ","indirect migration background","","","","","1"
"No, never","2006","Single parent ","no migration background","","","","","1"
"No, never","2006","Single parent ","direct migration background","","","","","1"
"No, never","2006","Couple + C. LE 16 ","direct migration background","","","","","1"
"No, never","2006","Couple + C. LE 16 ","indirect migration background","","","","","1"
"No, never","2006","Couple + C. GT 16 ","no migration background","","","","","1"
"No, never","2006","Couple + C. GT 16 ","direct migration background","","","","","1"
"No, never","2006","Couple + C. GT 16 ","indirect migration background","","","","","1"
"No, never","2006","Couple + C. LE and GT 16","no migration background","","","","","1"
"No, never","2006","Couple + C. LE and GT 16","direct migration background","","","","","1"
"No, never","2006","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Rarely","2006","Single parent ","no migration background","","","","","5"
"Rarely","2006","1-pers.-HH","no migration background","","","","","5"
"Rarely","2006","1-pers.-HH","direct migration background","","","","","5"
"Rarely","2006","(Married) couple without C. ","direct migration background","","","","","5"
"Rarely","2006","(Married) couple without C. ","indirect migration background","","","","","5"
"Rarely","2006","Single parent ","direct migration background","","","","","5"
"Rarely","2006","Single parent ","indirect migration background","","","","","5"
"Rarely","2006","1-pers.-HH","indirect migration background","","","","","5"
"Rarely","2006","Couple + C. LE 16 ","no migration background","","","","","5"
"Rarely","2006","(Married) couple without C. ","no migration background","","","","","5"
"Rarely","2006","Couple + C. LE 16 ","direct migration background","","","","","5"
"Rarely","2006","Couple + C. GT 16 ","no migration background","","","","","5"
"Rarely","2006","Couple + C. GT 16 ","direct migration background","","","","","5"
"Rarely","2006","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Rarely","2006","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Rarely","2006","Couple + C. LE and GT 16","no migration background","","","","","5"
"Rarely","2006","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Rarely","2006","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Yes, every 2 weeks","2006","(Married) couple without C. ","no migration background","","","","","3"
"Yes, every 2 weeks","2006","Single parent ","direct migration background","","","","","3"
"Yes, every 2 weeks","2006","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Yes, every 2 weeks","2006","Single parent ","no migration background","","","","","3"
"Yes, every 2 weeks","2006","1-pers.-HH","indirect migration background","","","","","3"
"Yes, every 2 weeks","2006","Couple + C. LE 16 ","direct migration background","","","","","3"
"Yes, every 2 weeks","2006","(Married) couple without C. ","indirect migration background","","","","","3"
"Yes, every 2 weeks","2006","Couple + C. GT 16 ","no migration background","","","","","3"
"Yes, every 2 weeks","2006","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Yes, every 2 weeks","2006","1-pers.-HH","no migration background","","","","","3"
"Yes, every 2 weeks","2006","1-pers.-HH","direct migration background","","","","","3"
"Yes, every 2 weeks","2006","(Married) couple without C. ","direct migration background","","","","","3"
"Yes, every 2 weeks","2006","Single parent ","indirect migration background","","","","","3"
"Yes, every 2 weeks","2006","Couple + C. LE 16 ","no migration background","","","","","3"
"Yes, every 2 weeks","2006","Couple + C. GT 16 ","direct migration background","","","","","3"
"Yes, every 2 weeks","2006","Couple + C. LE and GT 16","no migration background","","","","","3"
"Yes, every 2 weeks","2006","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Yes, every 2 weeks","2006","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Yes, every 3-4 weeks","2006","(Married) couple without C. ","indirect migration background","","","","","4"
"Yes, every 3-4 weeks","2006","Single parent ","no migration background","","","","","4"
"Yes, every 3-4 weeks","2006","(Married) couple without C. ","direct migration background","","","","","4"
"Yes, every 3-4 weeks","2006","1-pers.-HH","no migration background","","","","","4"
"Yes, every 3-4 weeks","2006","1-pers.-HH","direct migration background","","","","","4"
"Yes, every 3-4 weeks","2006","1-pers.-HH","indirect migration background","","","","","4"
"Yes, every 3-4 weeks","2006","(Married) couple without C. ","no migration background","","","","","4"
"Yes, every 3-4 weeks","2006","Single parent ","direct migration background","","","","","4"
"Yes, every 3-4 weeks","2006","Single parent ","indirect migration background","","","","","4"
"Yes, every 3-4 weeks","2006","Couple + C. LE 16 ","no migration background","","","","","4"
"Yes, every 3-4 weeks","2006","Couple + C. LE 16 ","direct migration background","","","","","4"
"Yes, every 3-4 weeks","2006","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Yes, every 3-4 weeks","2006","Couple + C. GT 16 ","no migration background","","","","","4"
"Yes, every 3-4 weeks","2006","Couple + C. GT 16 ","direct migration background","","","","","4"
"Yes, every 3-4 weeks","2006","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Yes, every 3-4 weeks","2006","Couple + C. LE and GT 16","no migration background","","","","","4"
"Yes, every 3-4 weeks","2006","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Yes, every 3-4 weeks","2006","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Yes, every week","2006","1-pers.-HH","direct migration background","","","","","2"
"Yes, every week","2006","1-pers.-HH","no migration background","","","","","2"
"Yes, every week","2006","(Married) couple without C. ","direct migration background","","","","","2"
"Yes, every week","2006","1-pers.-HH","indirect migration background","","","","","2"
"Yes, every week","2006","(Married) couple without C. ","indirect migration background","","","","","2"
"Yes, every week","2006","Single parent ","no migration background","","","","","2"
"Yes, every week","2006","(Married) couple without C. ","no migration background","","","","","2"
"Yes, every week","2006","Single parent ","direct migration background","","","","","2"
"Yes, every week","2006","Single parent ","indirect migration background","","","","","2"
"Yes, every week","2006","Couple + C. LE 16 ","no migration background","","","","","2"
"Yes, every week","2006","Couple + C. LE 16 ","direct migration background","","","","","2"
"Yes, every week","2006","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Yes, every week","2006","Couple + C. GT 16 ","no migration background","","","","","2"
"Yes, every week","2006","Couple + C. GT 16 ","direct migration background","","","","","2"
"Yes, every week","2006","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Yes, every week","2006","Couple + C. LE and GT 16","no migration background","","","","","2"
"Yes, every week","2006","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Yes, every week","2006","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"No, never","2007","1-pers.-HH","no migration background","684","0.548160399274984","0.520234050984805","0.576086747565163","1"
"No, never","2007","1-pers.-HH","direct migration background","47","0.635287180966981","0.524867313598369","0.745707048335593","1"
"No, never","2007","1-pers.-HH","indirect migration background","50","0.71011281894159","0.611306717592228","0.808918920290953","1"
"No, never","2007","(Married) couple without C. ","no migration background","1679","0.604467503592438","0.586228863563752","0.622706143621124","1"
"No, never","2007","(Married) couple without C. ","direct migration background","162","0.655647316391621","0.59565764960532","0.715636983177921","1"
"No, never","2007","(Married) couple without C. ","indirect migration background","77","0.640180216459347","0.548379285601162","0.731981147317531","1"
"No, never","2007","Single parent ","no migration background","322","0.613766378870249","0.571837833421316","0.655694924319182","1"
"No, never","2007","Single parent ","direct migration background","46","0.635829068332042","0.518848361630748","0.752809775033337","1"
"No, never","2007","Single parent ","indirect migration background","25","","","","1"
"No, never","2007","Couple + C. LE 16 ","no migration background","1271","0.548016113953566","0.52747001973055","0.568562208176581","1"
"No, never","2007","Couple + C. LE 16 ","direct migration background","216","0.663842333129244","0.612562893185807","0.715121773072682","1"
"No, never","2007","Couple + C. LE 16 ","indirect migration background","77","0.669141685027743","0.583516964691613","0.754766405363873","1"
"No, never","2007","Couple + C. GT 16 ","no migration background","1202","0.627638801275349","0.606070966964165","0.649206635586532","1"
"No, never","2007","Couple + C. GT 16 ","direct migration background","129","0.727590640626711","0.664287412844298","0.790893868409124","1"
"No, never","2007","Couple + C. GT 16 ","indirect migration background","66","0.807386780602394","0.722548295087945","0.892225266116844","1"
"No, never","2007","Couple + C. LE and GT 16","no migration background","471","0.652640281763723","0.618100998144067","0.687179565383379","1"
"No, never","2007","Couple + C. LE and GT 16","direct migration background","103","0.78852176815412","0.718325165516753","0.858718370791487","1"
"No, never","2007","Couple + C. LE and GT 16","indirect migration background","34","0.78550446931208","0.661365853150836","0.909643085473323","1"
"Rarely","2007","1-pers.-HH","no migration background","252","0.215154605092506","0.19209586597135","0.238213344213662","5"
"Rarely","2007","1-pers.-HH","direct migration background","10","","","","5"
"Rarely","2007","1-pers.-HH","indirect migration background","12","","","","5"
"Rarely","2007","(Married) couple without C. ","direct migration background","40","0.198302737512167","0.147963211171211","0.248642263853123","5"
"Rarely","2007","Single parent ","no migration background","86","0.17238287680403","0.139855802109977","0.204909951498082","5"
"Rarely","2007","Single parent ","direct migration background","6","","","","5"
"Rarely","2007","Single parent ","indirect migration background","4","","","","5"
"Rarely","2007","Couple + C. LE 16 ","no migration background","502","0.2162860199811","0.199289337686071","0.233282702276129","5"
"Rarely","2007","(Married) couple without C. ","no migration background","531","0.18565360096495","0.171150156160741","0.20015704576916","5"
"Rarely","2007","(Married) couple without C. ","indirect migration background","19","","","","5"
"Rarely","2007","Couple + C. LE 16 ","direct migration background","38","0.128549834922937","0.0922172471937435","0.16488242265213","5"
"Rarely","2007","Couple + C. LE 16 ","indirect migration background","14","","","","5"
"Rarely","2007","Couple + C. GT 16 ","direct migration background","23","","","","5"
"Rarely","2007","Couple + C. GT 16 ","no migration background","341","0.181014508019135","0.16383683890431","0.198192177133961","5"
"Rarely","2007","Couple + C. GT 16 ","indirect migration background","7","","","","5"
"Rarely","2007","Couple + C. LE and GT 16","no migration background","122","0.169507832097643","0.142290264118647","0.196725400076639","5"
"Rarely","2007","Couple + C. LE and GT 16","direct migration background","10","","","","5"
"Rarely","2007","Couple + C. LE and GT 16","indirect migration background","4","","","","5"
"Yes, every 2 weeks","2007","1-pers.-HH","no migration background","116","0.100846344003422","0.0839491258129706","0.117743562193873","3"
"Yes, every 2 weeks","2007","1-pers.-HH","direct migration background","9","","","","3"
"Yes, every 2 weeks","2007","1-pers.-HH","indirect migration background","7","","","","3"
"Yes, every 2 weeks","2007","(Married) couple without C. ","direct migration background","20","","","","3"
"Yes, every 2 weeks","2007","(Married) couple without C. ","indirect migration background","3","","","","3"
"Yes, every 2 weeks","2007","Single parent ","no migration background","53","0.103552251946217","0.0773145692653399","0.129789934627093","3"
"Yes, every 2 weeks","2007","Single parent ","direct migration background","6","","","","3"
"Yes, every 2 weeks","2007","Single parent ","indirect migration background","2","","","","3"
"Yes, every 2 weeks","2007","Couple + C. LE 16 ","no migration background","208","0.108197340372797","0.0953736267909564","0.121021053954638","3"
"Yes, every 2 weeks","2007","Couple + C. LE 16 ","direct migration background","25","","","","3"
"Yes, every 2 weeks","2007","Couple + C. GT 16 ","direct migration background","19","","","","3"
"Yes, every 2 weeks","2007","Couple + C. GT 16 ","indirect migration background","3","","","","3"
"Yes, every 2 weeks","2007","(Married) couple without C. ","no migration background","225","0.0903370723417395","0.0796443536467225","0.101029791036757","3"
"Yes, every 2 weeks","2007","Couple + C. LE 16 ","indirect migration background","9","","","","3"
"Yes, every 2 weeks","2007","Couple + C. GT 16 ","no migration background","153","0.074281274205212","0.0625822771022925","0.0859802713081314","3"
"Yes, every 2 weeks","2007","Couple + C. LE and GT 16","no migration background","57","0.0793927412038606","0.0597810856500131","0.099004396757708","3"
"Yes, every 2 weeks","2007","Couple + C. LE and GT 16","direct migration background","6","","","","3"
"Yes, every 2 weeks","2007","Couple + C. LE and GT 16","indirect migration background","3","","","","3"
"Yes, every 3-4 weeks","2007","1-pers.-HH","direct migration background","5","","","","4"
"Yes, every 3-4 weeks","2007","1-pers.-HH","no migration background","65","0.0530999496025634","0.04051743914669","0.0656824600584368","4"
"Yes, every 3-4 weeks","2007","1-pers.-HH","indirect migration background","5","","","","4"
"Yes, every 3-4 weeks","2007","(Married) couple without C. ","no migration background","138","0.0579505391614862","0.0492352764924369","0.0666658018305355","4"
"Yes, every 3-4 weeks","2007","(Married) couple without C. ","direct migration background","10","","","","4"
"Yes, every 3-4 weeks","2007","(Married) couple without C. ","indirect migration background","4","","","","4"
"Yes, every 3-4 weeks","2007","Single parent ","no migration background","21","","","","4"
"Yes, every 3-4 weeks","2007","Single parent ","indirect migration background","2","","","","4"
"Yes, every 3-4 weeks","2007","Couple + C. LE 16 ","no migration background","131","0.0654985342401554","0.0552849795383985","0.0757120889419124","4"
"Yes, every 3-4 weeks","2007","Couple + C. LE 16 ","direct migration background","26","","","","4"
"Yes, every 3-4 weeks","2007","Couple + C. LE 16 ","indirect migration background","9","","","","4"
"Yes, every 3-4 weeks","2007","Couple + C. GT 16 ","no migration background","103","0.0551855360019102","0.044998324199837","0.0653727478039834","4"
"Yes, every 3-4 weeks","2007","Couple + C. GT 16 ","direct migration background","11","","","","4"
"Yes, every 3-4 weeks","2007","Single parent ","direct migration background","3","","","","4"
"Yes, every 3-4 weeks","2007","Couple + C. GT 16 ","indirect migration background","3","","","","4"
"Yes, every 3-4 weeks","2007","Couple + C. LE and GT 16","no migration background","36","0.0352594364998798","0.0218802528772719","0.0486386201224876","4"
"Yes, every 3-4 weeks","2007","Couple + C. LE and GT 16","direct migration background","8","","","","4"
"Yes, every 3-4 weeks","2007","Couple + C. LE and GT 16","indirect migration background","1","","","","4"
"Yes, every week","2007","1-pers.-HH","no migration background","103","0.0827387020265251","0.0672801410880458","0.0981972629650043","2"
"Yes, every week","2007","1-pers.-HH","direct migration background","2","","","","2"
"Yes, every week","2007","(Married) couple without C. ","no migration background","188","0.061591283939386","0.0526238015405644","0.0705587663382076","2"
"Yes, every week","2007","(Married) couple without C. ","direct migration background","9","","","","2"
"Yes, every week","2007","(Married) couple without C. ","indirect migration background","2","","","","2"
"Yes, every week","2007","1-pers.-HH","indirect migration background","7","","","","2"
"Yes, every week","2007","Single parent ","no migration background","36","0.0743552740785821","0.0517629314374867","0.0969476167196774","2"
"Yes, every week","2007","Single parent ","direct migration background","4","","","","2"
"Yes, every week","2007","Single parent ","indirect migration background","2","","","","2"
"Yes, every week","2007","Couple + C. LE 16 ","no migration background","142","0.0620019914523821","0.0520462201255516","0.0719577627792126","2"
"Yes, every week","2007","Couple + C. LE 16 ","direct migration background","21","","","","2"
"Yes, every week","2007","Couple + C. LE 16 ","indirect migration background","7","","","","2"
"Yes, every week","2007","Couple + C. GT 16 ","no migration background","131","0.0618798804983941","0.0511307485305279","0.0726290124662603","2"
"Yes, every week","2007","Couple + C. GT 16 ","direct migration background","8","","","","2"
"Yes, every week","2007","Couple + C. GT 16 ","indirect migration background","4","","","","2"
"Yes, every week","2007","Couple + C. LE and GT 16","no migration background","44","0.0631997084348938","0.0455487737891182","0.0808506430806694","2"
"Yes, every week","2007","Couple + C. LE and GT 16","direct migration background","3","","","","2"
"Yes, every week","2007","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"No, never","2008","1-pers.-HH","no migration background","","","","","1"
"No, never","2008","1-pers.-HH","direct migration background","","","","","1"
"No, never","2008","1-pers.-HH","indirect migration background","","","","","1"
"No, never","2008","(Married) couple without C. ","no migration background","","","","","1"
"No, never","2008","(Married) couple without C. ","direct migration background","","","","","1"
"No, never","2008","(Married) couple without C. ","indirect migration background","","","","","1"
"No, never","2008","Single parent ","no migration background","","","","","1"
"No, never","2008","Single parent ","direct migration background","","","","","1"
"No, never","2008","Single parent ","indirect migration background","","","","","1"
"No, never","2008","Couple + C. LE 16 ","no migration background","","","","","1"
"No, never","2008","Couple + C. LE 16 ","direct migration background","","","","","1"
"No, never","2008","Couple + C. LE 16 ","indirect migration background","","","","","1"
"No, never","2008","Couple + C. GT 16 ","no migration background","","","","","1"
"No, never","2008","Couple + C. GT 16 ","direct migration background","","","","","1"
"No, never","2008","Couple + C. GT 16 ","indirect migration background","","","","","1"
"No, never","2008","Couple + C. LE and GT 16","no migration background","","","","","1"
"No, never","2008","Couple + C. LE and GT 16","direct migration background","","","","","1"
"No, never","2008","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Rarely","2008","1-pers.-HH","no migration background","","","","","5"
"Rarely","2008","1-pers.-HH","direct migration background","","","","","5"
"Rarely","2008","1-pers.-HH","indirect migration background","","","","","5"
"Rarely","2008","(Married) couple without C. ","no migration background","","","","","5"
"Rarely","2008","(Married) couple without C. ","indirect migration background","","","","","5"
"Rarely","2008","Single parent ","direct migration background","","","","","5"
"Rarely","2008","Single parent ","indirect migration background","","","","","5"
"Rarely","2008","Couple + C. LE 16 ","no migration background","","","","","5"
"Rarely","2008","(Married) couple without C. ","direct migration background","","","","","5"
"Rarely","2008","Single parent ","no migration background","","","","","5"
"Rarely","2008","Couple + C. GT 16 ","no migration background","","","","","5"
"Rarely","2008","Couple + C. GT 16 ","direct migration background","","","","","5"
"Rarely","2008","Couple + C. LE 16 ","direct migration background","","","","","5"
"Rarely","2008","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Rarely","2008","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Rarely","2008","Couple + C. LE and GT 16","no migration background","","","","","5"
"Rarely","2008","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Rarely","2008","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Yes, every 2 weeks","2008","1-pers.-HH","no migration background","","","","","3"
"Yes, every 2 weeks","2008","1-pers.-HH","direct migration background","","","","","3"
"Yes, every 2 weeks","2008","(Married) couple without C. ","direct migration background","","","","","3"
"Yes, every 2 weeks","2008","(Married) couple without C. ","indirect migration background","","","","","3"
"Yes, every 2 weeks","2008","1-pers.-HH","indirect migration background","","","","","3"
"Yes, every 2 weeks","2008","(Married) couple without C. ","no migration background","","","","","3"
"Yes, every 2 weeks","2008","Single parent ","no migration background","","","","","3"
"Yes, every 2 weeks","2008","Single parent ","direct migration background","","","","","3"
"Yes, every 2 weeks","2008","Single parent ","indirect migration background","","","","","3"
"Yes, every 2 weeks","2008","Couple + C. LE 16 ","no migration background","","","","","3"
"Yes, every 2 weeks","2008","Couple + C. LE 16 ","direct migration background","","","","","3"
"Yes, every 2 weeks","2008","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Yes, every 2 weeks","2008","Couple + C. GT 16 ","no migration background","","","","","3"
"Yes, every 2 weeks","2008","Couple + C. GT 16 ","direct migration background","","","","","3"
"Yes, every 2 weeks","2008","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Yes, every 2 weeks","2008","Couple + C. LE and GT 16","no migration background","","","","","3"
"Yes, every 2 weeks","2008","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Yes, every 2 weeks","2008","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Yes, every 3-4 weeks","2008","1-pers.-HH","no migration background","","","","","4"
"Yes, every 3-4 weeks","2008","1-pers.-HH","direct migration background","","","","","4"
"Yes, every 3-4 weeks","2008","1-pers.-HH","indirect migration background","","","","","4"
"Yes, every 3-4 weeks","2008","(Married) couple without C. ","no migration background","","","","","4"
