"plb0219","year","e11102","n","percent","lower_confidence","upper_confidence"
"No, never","2005","Not Employed","128","0.748670596941298","0.682881050268992","0.814460143613604"
"No, never","2005","Employed","6689","0.61310087886528","0.60389878590435","0.622302971826211"
"Yes, every week","2005","Not Employed","11","","",""
"Yes, every week","2005","Employed","636","0.0611448523884457","0.0566179511302945","0.065671753646597"
"Yes, every 2 weeks","2005","Not Employed","9","","",""
"Yes, every 2 weeks","2005","Employed","910","0.0927132684693316","0.0872334647723931","0.0981930721662701"
"Yes, every 3-4 weeks","2005","Not Employed","6","","",""
"Yes, every 3-4 weeks","2005","Employed","564","0.0570756789680565","0.0526925349819123","0.0614588229542007"
"Rarely","2005","Not Employed","13","","",""
"Rarely","2005","Employed","1962","0.175965321308886","0.168770697952893","0.183159944664879"
"No, never","2006","Not Employed","","","",""
"No, never","2006","Employed","","","",""
"Yes, every week","2006","Not Employed","","","",""
"Yes, every week","2006","Employed","","","",""
"Yes, every 2 weeks","2006","Not Employed","","","",""
"Yes, every 2 weeks","2006","Employed","","","",""
"Yes, every 3-4 weeks","2006","Not Employed","","","",""
"Yes, every 3-4 weeks","2006","Employed","","","",""
"Rarely","2006","Not Employed","","","",""
"Rarely","2006","Employed","","","",""
"No, never","2007","Not Employed","155","0.716026808262618","0.654449912177321","0.777603704347915"
"No, never","2007","Employed","6628","0.602445693477107","0.593257463168631","0.611633923785583"
"Yes, every week","2007","Not Employed","14","","",""
"Yes, every week","2007","Employed","713","0.0625142799939993","0.0579691465700216","0.0670594134179771"
"Yes, every 2 weeks","2007","Not Employed","12","","",""
"Yes, every 2 weeks","2007","Employed","935","0.0920913909934271","0.086662573112457","0.0975202088743972"
"Yes, every 3-4 weeks","2007","Not Employed","5","","",""
"Yes, every 3-4 weeks","2007","Employed","589","0.05660410797734","0.0522655475066573","0.0609426684480228"
"Rarely","2007","Not Employed","20","","",""
"Rarely","2007","Employed","2033","0.186344527558127","0.17903392312073","0.193655131995523"
"No, never","2008","Not Employed","","","",""
"No, never","2008","Employed","","","",""
"Yes, every week","2008","Not Employed","","","",""
"Yes, every week","2008","Employed","","","",""
"Yes, every 2 weeks","2008","Not Employed","","","",""
"Yes, every 2 weeks","2008","Employed","","","",""
"Yes, every 3-4 weeks","2008","Not Employed","","","",""
"Yes, every 3-4 weeks","2008","Employed","","","",""
"Rarely","2008","Not Employed","","","",""
"Rarely","2008","Employed","","","",""
"No, never","2009","Not Employed","93","0.641235980409265","0.560327398577395","0.722144562241134"
"No, never","2009","Employed","5782","0.587771735903151","0.577975531388051","0.597567940418252"
"Yes, every week","2009","Not Employed","8","","",""
"Yes, every week","2009","Employed","683","0.0715852106212818","0.0664546208625428","0.0767158003800208"
"Yes, every 2 weeks","2009","Not Employed","12","","",""
"Yes, every 2 weeks","2009","Employed","838","0.0844495467401691","0.0789157345740771","0.0899833589062611"
"Yes, every 3-4 weeks","2009","Not Employed","9","","",""
"Yes, every 3-4 weeks","2009","Employed","542","0.0592421129542883","0.0545438338225634","0.0639403920860133"
"Rarely","2009","Not Employed","13","","",""
"Rarely","2009","Employed","1854","0.196951393781109","0.189036682864337","0.204866104697882"
"No, never","2010","Not Employed","154","0.712612649900238","0.65253949621313","0.772685803587346"
"No, never","2010","Employed","2393","0.569688076612646","0.554894517448987","0.584481635776304"
"Yes, every week","2010","Not Employed","11","","",""
"Yes, every week","2010","Employed","308","0.0654606305505329","0.0580705136048751","0.0728507474961907"
"Yes, every 2 weeks","2010","Not Employed","20","","",""
"Yes, every 2 weeks","2010","Employed","491","0.112962517756672","0.103504489971145","0.122420545542199"
"Yes, every 3-4 weeks","2010","Not Employed","7","","",""
"Yes, every 3-4 weeks","2010","Employed","288","0.0670064011070479","0.0595357251970969","0.0744770770169989"
"Rarely","2010","Not Employed","26","","",""
"Rarely","2010","Employed","823","0.184882373973102","0.173283380215799","0.196481367730404"
"No, never","2011","Not Employed","305","0.749127903219809","0.707815346408196","0.790440460031422"
"No, never","2011","Employed","9615","0.601823822801682","0.594249382375482","0.609398263227883"
"Yes, every week","2011","Not Employed","26","","",""
"Yes, every week","2011","Employed","1165","0.0716159912208687","0.0676262285785276","0.0756057538632098"
"Yes, every 2 weeks","2011","Not Employed","32","0.0822558266557067","0.0560726665768108","0.108438986734603"
"Yes, every 2 weeks","2011","Employed","1579","0.0961231551856065","0.0915622938379256","0.100684016533287"
"Yes, every 3-4 weeks","2011","Not Employed","21","","",""
"Yes, every 3-4 weeks","2011","Employed","941","0.0533870226807557","0.0499086003693639","0.0568654449921475"
"Rarely","2011","Not Employed","39","0.0931259018270651","0.0654318403453108","0.120819963308819"
"Rarely","2011","Employed","2745","0.177050008111087","0.171143743116226","0.182956273105948"
"No, never","2012","Not Employed","165","0.741909694658333","0.684985547697883","0.798833841618784"
"No, never","2012","Employed","3006","0.625782055123227","0.612271082974548","0.639293027271905"
"Yes, every week","2012","Not Employed","15","","",""
"Yes, every week","2012","Employed","380","0.0711931767861848","0.064013669736789","0.0783726838355807"
"Yes, every 2 weeks","2012","Not Employed","19","","",""
"Yes, every 2 weeks","2012","Employed","507","0.100541910434946","0.0921458264508418","0.108937994419051"
"Yes, every 3-4 weeks","2012","Not Employed","7","","",""
"Yes, every 3-4 weeks","2012","Employed","294","0.0597153850782526","0.0530995369799032","0.066331233176602"
"Rarely","2012","Not Employed","21","","",""
"Rarely","2012","Employed","741","0.14276747257739","0.133000123755303","0.152534821399477"
"No, never","2013","Not Employed","250","0.613086918436048","0.564117603970155","0.66205623290194"
"No, never","2013","Employed","9062","0.597052817612636","0.589184839017318","0.604920796207955"
"Yes, every week","2013","Not Employed","27","","",""
"Yes, every week","2013","Employed","981","0.0611466490882446","0.0573032282239212","0.064990069952568"
"Yes, every 2 weeks","2013","Not Employed","35","0.0637249797429369","0.0391658561857785","0.0882841033000954"
"Yes, every 2 weeks","2013","Employed","1465","0.0977313141465654","0.0929679087562307","0.1024947195369"
"Yes, every 3-4 weeks","2013","Not Employed","25","","",""
"Yes, every 3-4 weeks","2013","Employed","777","0.0535058128294274","0.0498959376065808","0.0571156880522739"
"Rarely","2013","Not Employed","43","0.171777896892147","0.13385396642646","0.209701827357833"
"Rarely","2013","Employed","2644","0.190563406323126","0.184263357677816","0.196863454968436"
"No, never","2014","Not Employed","","","",""
"No, never","2014","Employed","","","",""
"Yes, every week","2014","Not Employed","","","",""
"Yes, every week","2014","Employed","","","",""
"Yes, every 2 weeks","2014","Not Employed","","","",""
"Yes, every 2 weeks","2014","Employed","","","",""
"Yes, every 3-4 weeks","2014","Not Employed","","","",""
"Yes, every 3-4 weeks","2014","Employed","","","",""
"Rarely","2014","Not Employed","","","",""
"Rarely","2014","Employed","","","",""
"No, never","2015","Not Employed","246","0.673136269489378","0.625015061482392","0.721257477496364"
"No, never","2015","Employed","8952","0.593450945669478","0.585518979249022","0.601382912089933"
"Yes, every week","2015","Not Employed","31","0.0869034064058929","0.0580046988495885","0.115802113962197"
"Yes, every week","2015","Employed","989","0.0643239862767973","0.0603622897953181","0.0682856827582764"
"Yes, every 2 weeks","2015","Not Employed","36","0.0951968999877671","0.0650883318919382","0.125305468083596"
"Yes, every 2 weeks","2015","Employed","1477","0.101190926879066","0.0963208424857927","0.106061011272339"
"Yes, every 3-4 weeks","2015","Not Employed","18","","",""
"Yes, every 3-4 weeks","2015","Employed","791","0.0578101047526255","0.0540413048888002","0.0615789046164508"
"Rarely","2015","Not Employed","34","0.0977739502292462","0.0673040578147487","0.128243842643744"
"Rarely","2015","Employed","2522","0.183224036422034","0.176976990854628","0.18947108198944"
"No, never","2016","Not Employed","","","",""
"No, never","2016","Employed","","","",""
"Yes, every week","2016","Not Employed","","","",""
"Yes, every week","2016","Employed","","","",""
"Yes, every 2 weeks","2016","Not Employed","","","",""
"Yes, every 2 weeks","2016","Employed","","","",""
"Yes, every 3-4 weeks","2016","Not Employed","","","",""
"Yes, every 3-4 weeks","2016","Employed","","","",""
"Rarely","2016","Not Employed","","","",""
"Rarely","2016","Employed","","","",""
"No, never","2017","Not Employed","293","0.774370997567941","0.733097432699882","0.815644562436001"
"No, never","2017","Employed","10175","0.622421416408658","0.614952611827899","0.629890220989417"
"Yes, every week","2017","Not Employed","25","","",""
"Yes, every week","2017","Employed","1099","0.0653953533914356","0.0615865147929977","0.0692041919898734"
"Yes, every 2 weeks","2017","Not Employed","30","0.0642105134875933","0.0400062354879642","0.0884147914872224"
"Yes, every 2 weeks","2017","Employed","1596","0.096971909208211","0.0924128129749842","0.101531005441438"
"Yes, every 3-4 weeks","2017","Not Employed","19","","",""
"Yes, every 3-4 weeks","2017","Employed","1018","0.0591632997323851","0.0555284331461093","0.0627981663186609"
"Rarely","2017","Not Employed","27","","",""
"Rarely","2017","Employed","2296","0.15604802125931","0.150456974079577","0.161639068439043"
"No, never","2018","Not Employed","","","",""
"No, never","2018","Employed","","","",""
"Yes, every week","2018","Not Employed","","","",""
"Yes, every week","2018","Employed","","","",""
"Yes, every 2 weeks","2018","Not Employed","","","",""
"Yes, every 2 weeks","2018","Employed","","","",""
"Yes, every 3-4 weeks","2018","Not Employed","","","",""
"Yes, every 3-4 weeks","2018","Employed","","","",""
"Rarely","2018","Not Employed","","","",""
"Rarely","2018","Employed","","","",""
"No, never","2019","Not Employed","387","0.51251240710879","0.474971176028904","0.550053638188676"
"No, never","2019","Employed","9827","0.632863650685651","0.625399876423199","0.640327424948102"
"Yes, every week","2019","Not Employed","63","0.0899934563677746","0.068500198030786","0.111486714704763"
"Yes, every week","2019","Employed","1140","0.0644731991750178","0.0606703644198352","0.0682760339302003"
"Yes, every 2 weeks","2019","Not Employed","62","0.105720582778235","0.082627020656788","0.128814144899683"
"Yes, every 2 weeks","2019","Employed","1563","0.0966890502110501","0.0921129343493122","0.101265166072788"
"Yes, every 3-4 weeks","2019","Not Employed","65","0.0884705199789698","0.0671420754187692","0.10979896453917"
"Yes, every 3-4 weeks","2019","Employed","965","0.0549837308958421","0.0514541229160107","0.0585133388756734"
"Rarely","2019","Not Employed","104","0.20330303376623","0.173076172935217","0.233529894597244"
"Rarely","2019","Employed","2527","0.150990369032439","0.145446401745244","0.156534336319635"
