"plb0219","year","e11103","n","percent","lower_confidence","upper_confidence"
"No, never","2005","Full Time","4254","0.57185511257666","0.560513667735392","0.583196557417927"
"No, never","2005","Part Time","2435","0.701520884979726","0.686249487869461","0.716792282089991"
"No, never","2005","Not Working","128","0.748670596941298","0.682881050268992","0.814460143613604"
"Yes, every week","2005","Full Time","482","0.0645913383973564","0.0589573255238437","0.0702253512708692"
"Yes, every week","2005","Part Time","154","0.053756498591142","0.0462295589147121","0.0612834382675719"
"Yes, every week","2005","Not Working","11","","",""
"Yes, every 2 weeks","2005","Full Time","619","0.0965400439806233","0.089770830667831","0.103309257293415"
"Yes, every 2 weeks","2005","Part Time","291","0.0845096746328322","0.0752268191732378","0.0937925300924266"
"Yes, every 2 weeks","2005","Not Working","9","","",""
"Yes, every 3-4 weeks","2005","Full Time","432","0.0630308665368276","0.0574606858823024","0.0686010471913528"
"Yes, every 3-4 weeks","2005","Part Time","132","0.0443093330221774","0.0374416890506934","0.0511769769936613"
"Yes, every 3-4 weeks","2005","Not Working","6","","",""
"Rarely","2005","Full Time","1525","0.203982638508533","0.194746554548492","0.213218722468575"
"Rarely","2005","Part Time","437","0.115903608774123","0.105220447565475","0.12658676998277"
"Rarely","2005","Not Working","13","","",""
"No, never","2006","Full Time","","","",""
"No, never","2006","Part Time","","","",""
"No, never","2006","Not Working","","","",""
"Yes, every week","2006","Full Time","","","",""
"Yes, every week","2006","Part Time","","","",""
"Yes, every week","2006","Not Working","","","",""
"Yes, every 2 weeks","2006","Full Time","","","",""
"Yes, every 2 weeks","2006","Part Time","","","",""
"Yes, every 2 weeks","2006","Not Working","","","",""
"Yes, every 3-4 weeks","2006","Full Time","","","",""
"Yes, every 3-4 weeks","2006","Part Time","","","",""
"Yes, every 3-4 weeks","2006","Not Working","","","",""
"Rarely","2006","Full Time","","","",""
"Rarely","2006","Part Time","","","",""
"Rarely","2006","Not Working","","","",""
"No, never","2007","Full Time","4137","0.561847397677878","0.550511378443844","0.573183416911912"
"No, never","2007","Part Time","2491","0.690559267563041","0.675329368364418","0.705789166761664"
"No, never","2007","Not Working","155","0.716026808262618","0.654449912177321","0.777603704347915"
"Yes, every week","2007","Full Time","550","0.0682603384836633","0.0624983790072008","0.0740222979601258"
