"plb0219","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Yes, every 2 weeks","2015","1-pers.-HH","179","0.118562340382061","0.102756800485392","0.134367880278729","3"
"Yes, every 2 weeks","2015","Single parent ","185","0.122275656832769","0.105833369130214","0.138717944535325","3"
"Yes, every 2 weeks","2015","(Married) couple without C. ","309","0.0968260894265038","0.0867669474670027","0.106885231386005","3"
"Yes, every 2 weeks","2015","Couple + C. LE 16 ","478","0.0960195504419658","0.0876788268383849","0.104360274045547","3"
"Yes, every 2 weeks","2015","Couple + C. LE and GT 16","166","0.119028271823537","0.102689871953203","0.13536667169387","3"
"Yes, every 2 weeks","2015","Couple + C. GT 16 ","165","0.0807899400197308","0.0687805493007994","0.0927993307386621","3"
"Yes, every 3-4 weeks","2015","1-pers.-HH","113","0.0690785512716228","0.0566800759641097","0.0814770265791359","4"
"Yes, every 3-4 weeks","2015","(Married) couple without C. ","176","0.0681449875770005","0.0595732240724927","0.0767167510815083","4"
"Yes, every 3-4 weeks","2015","Single parent ","65","0.0516219892397286","0.0405169198886904","0.0627270585907669","4"
"Yes, every 3-4 weeks","2015","Couple + C. LE 16 ","291","0.0597331646331351","0.053023857121098","0.0664424721451722","4"
"Yes, every 3-4 weeks","2015","Couple + C. LE and GT 16","58","0.0362671962414696","0.0268344362746164","0.0456999562083228","4"
"Yes, every 3-4 weeks","2015","Couple + C. GT 16 ","88","0.0336287914404723","0.0256843646279221","0.0415732182530225","4"
"Yes, every week","2015","1-pers.-HH","126","0.0712905234537505","0.0587100787559497","0.0838709681515513","2"
"Yes, every week","2015","(Married) couple without C. ","206","0.0661006934984435","0.0576492268186631","0.074552160178224","2"
"Yes, every week","2015","Single parent ","91","0.0661977568639473","0.0537192603414057","0.0786762533864888","2"
"Yes, every week","2015","Couple + C. LE 16 ","333","0.0677480641195747","0.06063331700164","0.0748628112375094","2"
"Yes, every week","2015","Couple + C. GT 16 ","137","0.0513220299295616","0.0415980004227089","0.0610460594364144","2"
"Yes, every week","2015","Couple + C. LE and GT 16","105","0.064613731901231","0.052209742719361","0.077017721083101","2"
"No, never","2016","1-pers.-HH","","","","","1"
"No, never","2016","(Married) couple without C. ","","","","","1"
"No, never","2016","Single parent ","","","","","1"
"No, never","2016","Couple + C. GT 16 ","","","","","1"
"No, never","2016","Couple + C. LE 16 ","","","","","1"
"No, never","2016","Couple + C. LE and GT 16","","","","","1"
"Rarely","2016","1-pers.-HH","","","","","5"
"Rarely","2016","(Married) couple without C. ","","","","","5"
"Rarely","2016","Single parent ","","","","","5"
"Rarely","2016","Couple + C. LE 16 ","","","","","5"
"Rarely","2016","Couple + C. GT 16 ","","","","","5"
"Rarely","2016","Couple + C. LE and GT 16","","","","","5"
"Yes, every 2 weeks","2016","1-pers.-HH","","","","","3"
"Yes, every 2 weeks","2016","Single parent ","","","","","3"
"Yes, every 2 weeks","2016","(Married) couple without C. ","","","","","3"
"Yes, every 2 weeks","2016","Couple + C. LE 16 ","","","","","3"
"Yes, every 2 weeks","2016","Couple + C. GT 16 ","","","","","3"
"Yes, every 2 weeks","2016","Couple + C. LE and GT 16","","","","","3"
"Yes, every 3-4 weeks","2016","1-pers.-HH","","","","","4"
"Yes, every 3-4 weeks","2016","Single parent ","","","","","4"
"Yes, every 3-4 weeks","2016","(Married) couple without C. ","","","","","4"
"Yes, every 3-4 weeks","2016","Couple + C. LE 16 ","","","","","4"
"Yes, every 3-4 weeks","2016","Couple + C. GT 16 ","","","","","4"
"Yes, every 3-4 weeks","2016","Couple + C. LE and GT 16","","","","","4"
"Yes, every week","2016","1-pers.-HH","","","","","2"
"Yes, every week","2016","(Married) couple without C. ","","","","","2"
"Yes, every week","2016","Single parent ","","","","","2"
"Yes, every week","2016","Couple + C. LE 16 ","","","","","2"
"Yes, every week","2016","Couple + C. GT 16 ","","","","","2"
"Yes, every week","2016","Couple + C. LE and GT 16","","","","","2"
"No, never","2017","1-pers.-HH","1221","0.611405267525962","0.590149076274055","0.632661458777869","1"
"No, never","2017","(Married) couple without C. ","2550","0.603944921714171","0.588852580890066","0.619037262538276","1"
"No, never","2017","Couple + C. LE 16 ","2958","0.613228068686414","0.599379845223968","0.627076292148859","1"
"No, never","2017","Couple + C. GT 16 ","1513","0.684869319333888","0.665707562632918","0.704031076034858","1"
"No, never","2017","Single parent ","926","0.621581658906012","0.596729672217571","0.646433645594453","1"
"No, never","2017","Couple + C. LE and GT 16","1011","0.660353252688256","0.637241504452731","0.683465000923781","1"
"Rarely","2017","1-pers.-HH","313","0.158764765441506","0.142827705847793","0.17470182503522","5"
"Rarely","2017","(Married) couple without C. ","650","0.179409743965772","0.167569345031959","0.191250142899585","5"
"Rarely","2017","Single parent ","158","0.118460449445515","0.10190147191264","0.135019426978391","5"
"Rarely","2017","Couple + C. LE 16 ","689","0.156252498805162","0.145927849445119","0.166577148165205","5"
"Rarely","2017","Couple + C. GT 16 ","291","0.128858683688008","0.11503934459548","0.142678022780535","5"
"Rarely","2017","Couple + C. LE and GT 16","171","0.113641914031605","0.0981535772765648","0.129130250786646","5"
"Yes, every 2 weeks","2017","1-pers.-HH","212","0.102265917499496","0.0890526045055528","0.115479230493439","3"
"Yes, every 2 weeks","2017","Single parent ","161","0.114038005879551","0.0977503613993655","0.130325650359737","3"
"Yes, every 2 weeks","2017","Couple + C. GT 16 ","200","0.0857590115290017","0.0742096932562347","0.0973083298017687","3"
"Yes, every 2 weeks","2017","(Married) couple without C. ","383","0.0919158325622952","0.0830004833588842","0.100831181765706","3"
"Yes, every 2 weeks","2017","Couple + C. LE 16 ","464","0.100659230170912","0.0921037474402637","0.10921471290156","3"
"Yes, every 2 weeks","2017","Couple + C. LE and GT 16","167","0.0997489932734296","0.0851249664226151","0.114373020124244","3"
"Yes, every 3-4 weeks","2017","1-pers.-HH","134","0.0590444782583996","0.0487655792626826","0.0693233772541166","4"
"Yes, every 3-4 weeks","2017","(Married) couple without C. ","209","0.058591893792106","0.0513443995571684","0.0658393880270436","4"
"Yes, every 3-4 weeks","2017","Single parent ","99","0.0599367241170323","0.0477734365994976","0.0721000116345671","4"
"Yes, every 3-4 weeks","2017","Couple + C. GT 16 ","104","0.0482214827681385","0.0393851034307127","0.0570578621055642","4"
"Yes, every 3-4 weeks","2017","Couple + C. LE 16 ","326","0.066374566877403","0.05929604199809","0.073453091756716","4"
"Yes, every 3-4 weeks","2017","Couple + C. LE and GT 16","132","0.0529468897705915","0.0420189497790731","0.0638748297621098","4"
"Yes, every week","2017","1-pers.-HH","140","0.0685195712746363","0.0575024890192424","0.0795366535300302","2"
"Yes, every week","2017","(Married) couple without C. ","242","0.0661376079656561","0.0584684827460647","0.0738067331852475","2"
"Yes, every week","2017","Single parent ","119","0.0859831616518892","0.0716180260017078","0.100348297302071","2"
"Yes, every week","2017","Couple + C. LE 16 ","314","0.0634856354601097","0.0565521671826965","0.0704191037375229","2"
"Yes, every week","2017","Couple + C. GT 16 ","150","0.0522915026809641","0.0431094650014675","0.0614735403604606","2"
"Yes, every week","2017","Couple + C. LE and GT 16","132","0.0733089502361179","0.0605892495487692","0.0860286509234667","2"
"No, never","2018","1-pers.-HH","","","","","1"
"No, never","2018","(Married) couple without C. ","","","","","1"
"No, never","2018","Single parent ","","","","","1"
"No, never","2018","Couple + C. LE 16 ","","","","","1"
"No, never","2018","Couple + C. GT 16 ","","","","","1"
"No, never","2018","Couple + C. LE and GT 16","","","","","1"
"Rarely","2018","1-pers.-HH","","","","","5"
"Rarely","2018","(Married) couple without C. ","","","","","5"
"Rarely","2018","Couple + C. GT 16 ","","","","","5"
"Rarely","2018","Couple + C. LE and GT 16","","","","","5"
"Rarely","2018","Single parent ","","","","","5"
"Rarely","2018","Couple + C. LE 16 ","","","","","5"
"Yes, every 2 weeks","2018","Couple + C. LE and GT 16","","","","","3"
"Yes, every 2 weeks","2018","1-pers.-HH","","","","","3"
"Yes, every 2 weeks","2018","(Married) couple without C. ","","","","","3"
"Yes, every 2 weeks","2018","Single parent ","","","","","3"
"Yes, every 2 weeks","2018","Couple + C. LE 16 ","","","","","3"
"Yes, every 2 weeks","2018","Couple + C. GT 16 ","","","","","3"
"Yes, every 3-4 weeks","2018","1-pers.-HH","","","","","4"
"Yes, every 3-4 weeks","2018","(Married) couple without C. ","","","","","4"
"Yes, every 3-4 weeks","2018","Single parent ","","","","","4"
"Yes, every 3-4 weeks","2018","Couple + C. LE 16 ","","","","","4"
"Yes, every 3-4 weeks","2018","Couple + C. GT 16 ","","","","","4"
"Yes, every 3-4 weeks","2018","Couple + C. LE and GT 16","","","","","4"
"Yes, every week","2018","1-pers.-HH","","","","","2"
"Yes, every week","2018","(Married) couple without C. ","","","","","2"
"Yes, every week","2018","Single parent ","","","","","2"
"Yes, every week","2018","Couple + C. LE 16 ","","","","","2"
"Yes, every week","2018","Couple + C. GT 16 ","","","","","2"
"Yes, every week","2018","Couple + C. LE and GT 16","","","","","2"
"No, never","2019","1-pers.-HH","1277","0.594200417511824","0.573878919060379","0.61452191596327","1"
"No, never","2019","(Married) couple without C. ","2707","0.616637658903368","0.602507156301998","0.630768161504739","1"
"No, never","2019","Single parent ","959","0.693330175622356","0.669296014977665","0.717364336267047","1"
"No, never","2019","Couple + C. LE 16 ","2542","0.608286667328734","0.593695074777346","0.622878259880122","1"
"No, never","2019","Couple + C. GT 16 ","1424","0.670330410140133","0.650619518280478","0.690041301999787","1"
"No, never","2019","Couple + C. LE and GT 16","1058","0.689142157187193","0.666700372651272","0.711583941723114","1"
"Rarely","2019","1-pers.-HH","367","0.162635500619106","0.147363413175888","0.177907588062323","5"
"Rarely","2019","(Married) couple without C. ","848","0.176874645811762","0.165785358283695","0.187963933339828","5"
"Rarely","2019","Single parent ","127","0.0855140047282042","0.0709382672225646","0.100089742233844","5"
"Rarely","2019","Couple + C. LE 16 ","743","0.167525841441689","0.156362591385747","0.178689091497631","5"
"Rarely","2019","Couple + C. GT 16 ","300","0.120202637250897","0.10656714890947","0.133838125592324","5"
"Rarely","2019","Couple + C. LE and GT 16","197","0.103487511343213","0.0887187453794143","0.118256277307012","5"
"Yes, every 2 weeks","2019","1-pers.-HH","248","0.113363340724747","0.100243075509564","0.12648360593993","3"
"Yes, every 2 weeks","2019","(Married) couple without C. ","412","0.0863158182372559","0.0781541091286272","0.0944775273458845","3"
"Yes, every 2 weeks","2019","Single parent ","159","0.116312147248451","0.0996018042041157","0.133022490292787","3"
"Yes, every 2 weeks","2019","Couple + C. GT 16 ","182","0.0942111989076729","0.081962580381437","0.106459817433909","3"
"Yes, every 2 weeks","2019","Couple + C. LE and GT 16","155","0.0871750056678332","0.0734973452014752","0.100852666134191","3"
"Yes, every 2 weeks","2019","Couple + C. LE 16 ","429","0.0964810682533742","0.0876552689266095","0.105306867580139","3"
"Yes, every 3-4 weeks","2019","1-pers.-HH","162","0.0591088441423134","0.0493493034131565","0.0688683848714704","4"
"Yes, every 3-4 weeks","2019","(Married) couple without C. ","260","0.0529965026463469","0.0464856590968481","0.0595073461958457","4"
"Yes, every 3-4 weeks","2019","Single parent ","88","0.0590629239506048","0.0467754913497126","0.0713503565514971","4"
"Yes, every 3-4 weeks","2019","Couple + C. GT 16 ","122","0.0532158455230137","0.0438041396988392","0.0626275513471883","4"
"Yes, every 3-4 weeks","2019","Couple + C. LE and GT 16","122","0.0591707911554462","0.0477306561665373","0.0706109261443551","4"
"Yes, every 3-4 weeks","2019","Couple + C. LE 16 ","261","0.061123899339097","0.0539628933583457","0.0682849053198483","4"
"Yes, every week","2019","1-pers.-HH","189","0.0706918970020095","0.0600847610754542","0.0812990329285648","2"
"Yes, every week","2019","Single parent ","81","0.0457807484503836","0.0348867096512789","0.0566747872494884","2"
"Yes, every week","2019","(Married) couple without C. ","321","0.067175374401267","0.0599002083198418","0.0744505404826922","2"
"Yes, every week","2019","Couple + C. GT 16 ","157","0.0620399081782834","0.0519252753094827","0.0721545410470841","2"
"Yes, every week","2019","Couple + C. LE 16 ","324","0.0665825236371058","0.0591303587015037","0.0740346885727079","2"
"Yes, every week","2019","Couple + C. LE and GT 16","102","0.061024534646314","0.0494180306463854","0.0726310386462426","2"
