"plb0219","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes, every 2 weeks","2006","Schleswig-Holstein","1-pers.-HH","","","",""
"Yes, every 2 weeks","2006","Schleswig-Holstein","(Married) couple without C. ","","","",""
"Yes, every 2 weeks","2006","Schleswig-Holstein","Single parent ","","","",""
"Yes, every 2 weeks","2006","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"Yes, every 2 weeks","2006","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"Yes, every 2 weeks","2006","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"Yes, every 2 weeks","2006","Hamburg","1-pers.-HH","","","",""
"Yes, every 2 weeks","2006","Hamburg","(Married) couple without C. ","","","",""
"Yes, every 2 weeks","2006","Hamburg","Single parent ","","","",""
"Yes, every 2 weeks","2006","Hamburg","Couple + C. LE 16 ","","","",""
"Yes, every 2 weeks","2006","Hamburg","Couple + C. GT 16 ","","","",""
"Yes, every 2 weeks","2006","Hamburg","Couple + C. LE and GT 16","","","",""
"Yes, every 2 weeks","2006","Lower Saxony","1-pers.-HH","","","",""
"Yes, every 2 weeks","2006","Lower Saxony","(Married) couple without C. ","","","",""
"Yes, every 2 weeks","2006","Lower Saxony","Single parent ","","","",""
"Yes, every 2 weeks","2006","Lower Saxony","Couple + C. LE 16 ","","","",""
"Yes, every 2 weeks","2006","Lower Saxony","Couple + C. GT 16 ","","","",""
"Yes, every 2 weeks","2006","Lower Saxony","Couple + C. LE and GT 16","","","",""
"Yes, every 2 weeks","2006","Bremen","1-pers.-HH","","","",""
"Yes, every 2 weeks","2006","Bremen","(Married) couple without C. ","","","",""
"Yes, every 2 weeks","2006","Bremen","Single parent ","","","",""
"Yes, every 2 weeks","2006","Bremen","Couple + C. LE 16 ","","","",""
"Yes, every 2 weeks","2006","Bremen","Couple + C. GT 16 ","","","",""
"Yes, every 2 weeks","2006","Bremen","Couple + C. LE and GT 16","","","",""
"Yes, every 2 weeks","2006","North Rhine-Westphalia","1-pers.-HH","","","",""
"Yes, every 2 weeks","2006","North Rhine-Westphalia","(Married) couple without C. ","","","",""
"Yes, every 2 weeks","2006","North Rhine-Westphalia","Single parent ","","","",""
"Yes, every 2 weeks","2006","North Rhine-Westphalia","Couple + C. LE 16 ","","","",""
"Yes, every 2 weeks","2006","North Rhine-Westphalia","Couple + C. GT 16 ","","","",""
"Yes, every 2 weeks","2006","North Rhine-Westphalia","Couple + C. LE and GT 16","","","",""
"Yes, every 2 weeks","2006","Hesse","1-pers.-HH","","","",""
"Yes, every 2 weeks","2006","Hesse","(Married) couple without C. ","","","",""
"Yes, every 2 weeks","2006","Hesse","Single parent ","","","",""
"Yes, every 2 weeks","2006","Hesse","Couple + C. LE 16 ","","","",""
"Yes, every 2 weeks","2006","Hesse","Couple + C. GT 16 ","","","",""
"Yes, every 2 weeks","2006","Hesse","Couple + C. LE and GT 16","","","",""
"Yes, every 2 weeks","2006","Rhineland-Palatinate,Saarland","1-pers.-HH","","","",""
"Yes, every 2 weeks","2006","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","",""
"Yes, every 2 weeks","2006","Rhineland-Palatinate,Saarland","Single parent ","","","",""
"Yes, every 2 weeks","2006","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","",""
"Yes, every 2 weeks","2006","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","",""
"Yes, every 2 weeks","2006","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","",""
"Yes, every 2 weeks","2006","Baden-Württemberg","1-pers.-HH","","","",""
"Yes, every 2 weeks","2006","Baden-Württemberg","(Married) couple without C. ","","","",""
"Yes, every 2 weeks","2006","Baden-Württemberg","Single parent ","","","",""
"Yes, every 2 weeks","2006","Baden-Württemberg","Couple + C. LE 16 ","","","",""
"Yes, every 2 weeks","2006","Baden-Württemberg","Couple + C. GT 16 ","","","",""
"Yes, every 2 weeks","2006","Baden-Württemberg","Couple + C. LE and GT 16","","","",""
"Yes, every 2 weeks","2006","Bavaria","1-pers.-HH","","","",""
"Yes, every 2 weeks","2006","Bavaria","(Married) couple without C. ","","","",""
"Yes, every 2 weeks","2006","Bavaria","Single parent ","","","",""
"Yes, every 2 weeks","2006","Bavaria","Couple + C. LE 16 ","","","",""
"Yes, every 2 weeks","2006","Bavaria","Couple + C. GT 16 ","","","",""
"Yes, every 2 weeks","2006","Bavaria","Couple + C. LE and GT 16","","","",""
"Yes, every 2 weeks","2006","Berlin","1-pers.-HH","","","",""
"Yes, every 2 weeks","2006","Berlin","(Married) couple without C. ","","","",""
"Yes, every 2 weeks","2006","Berlin","Single parent ","","","",""
"Yes, every 2 weeks","2006","Berlin","Couple + C. LE 16 ","","","",""
"Yes, every 2 weeks","2006","Berlin","Couple + C. GT 16 ","","","",""
"Yes, every 2 weeks","2006","Berlin","Couple + C. LE and GT 16","","","",""
"Yes, every 2 weeks","2006","Brandenburg","1-pers.-HH","","","",""
"Yes, every 2 weeks","2006","Brandenburg","(Married) couple without C. ","","","",""
"Yes, every 2 weeks","2006","Brandenburg","Single parent ","","","",""
"Yes, every 2 weeks","2006","Brandenburg","Couple + C. LE 16 ","","","",""
"Yes, every 2 weeks","2006","Brandenburg","Couple + C. GT 16 ","","","",""
"Yes, every 2 weeks","2006","Brandenburg","Couple + C. LE and GT 16","","","",""
"Yes, every 2 weeks","2006","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Yes, every 2 weeks","2006","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Yes, every 2 weeks","2006","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Yes, every 2 weeks","2006","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Yes, every 2 weeks","2006","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Yes, every 2 weeks","2006","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Yes, every 2 weeks","2006","Saxony","1-pers.-HH","","","",""
"Yes, every 2 weeks","2006","Saxony","(Married) couple without C. ","","","",""
"Yes, every 2 weeks","2006","Saxony","Single parent ","","","",""
"Yes, every 2 weeks","2006","Saxony","Couple + C. LE 16 ","","","",""
"Yes, every 2 weeks","2006","Saxony","Couple + C. GT 16 ","","","",""
"Yes, every 2 weeks","2006","Saxony","Couple + C. LE and GT 16","","","",""
"Yes, every 2 weeks","2006","Saxony-Anhalt","1-pers.-HH","","","",""
"Yes, every 2 weeks","2006","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Yes, every 2 weeks","2006","Saxony-Anhalt","Single parent ","","","",""
"Yes, every 2 weeks","2006","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Yes, every 2 weeks","2006","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Yes, every 2 weeks","2006","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Yes, every 2 weeks","2006","Thuringia","1-pers.-HH","","","",""
"Yes, every 2 weeks","2006","Thuringia","(Married) couple without C. ","","","",""
"Yes, every 2 weeks","2006","Thuringia","Single parent ","","","",""
"Yes, every 2 weeks","2006","Thuringia","Couple + C. LE 16 ","","","",""
"Yes, every 2 weeks","2006","Thuringia","Couple + C. GT 16 ","","","",""
"Yes, every 2 weeks","2006","Thuringia","Couple + C. LE and GT 16","","","",""
"Yes, every 3-4 weeks","2006","Schleswig-Holstein","1-pers.-HH","","","",""
"Yes, every 3-4 weeks","2006","Schleswig-Holstein","(Married) couple without C. ","","","",""
"Yes, every 3-4 weeks","2006","Schleswig-Holstein","Single parent ","","","",""
"Yes, every 3-4 weeks","2006","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"Yes, every 3-4 weeks","2006","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"Yes, every 3-4 weeks","2006","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"Yes, every 3-4 weeks","2006","Hamburg","1-pers.-HH","","","",""
"Yes, every 3-4 weeks","2006","Hamburg","(Married) couple without C. ","","","",""
"Yes, every 3-4 weeks","2006","Hamburg","Single parent ","","","",""
"Yes, every 3-4 weeks","2006","Hamburg","Couple + C. LE 16 ","","","",""
"Yes, every 3-4 weeks","2006","Hamburg","Couple + C. GT 16 ","","","",""
"Yes, every 3-4 weeks","2006","Hamburg","Couple + C. LE and GT 16","","","",""
"Yes, every 3-4 weeks","2006","Lower Saxony","1-pers.-HH","","","",""
"Yes, every 3-4 weeks","2006","Lower Saxony","(Married) couple without C. ","","","",""
"Yes, every 3-4 weeks","2006","Lower Saxony","Single parent ","","","",""
"Yes, every 3-4 weeks","2006","Lower Saxony","Couple + C. LE 16 ","","","",""
"Yes, every 3-4 weeks","2006","Lower Saxony","Couple + C. GT 16 ","","","",""
"Yes, every 3-4 weeks","2006","Lower Saxony","Couple + C. LE and GT 16","","","",""
"Yes, every 3-4 weeks","2006","Bremen","1-pers.-HH","","","",""
"Yes, every 3-4 weeks","2006","Bremen","(Married) couple without C. ","","","",""
"Yes, every 3-4 weeks","2006","Bremen","Single parent ","","","",""
"Yes, every 3-4 weeks","2006","Bremen","Couple + C. LE 16 ","","","",""
"Yes, every 3-4 weeks","2006","Bremen","Couple + C. GT 16 ","","","",""
"Yes, every 3-4 weeks","2006","Bremen","Couple + C. LE and GT 16","","","",""
"Yes, every 3-4 weeks","2006","North Rhine-Westphalia","1-pers.-HH","","","",""
"Yes, every 3-4 weeks","2006","North Rhine-Westphalia","(Married) couple without C. ","","","",""
"Yes, every 3-4 weeks","2006","North Rhine-Westphalia","Single parent ","","","",""
"Yes, every 3-4 weeks","2006","North Rhine-Westphalia","Couple + C. LE 16 ","","","",""
"Yes, every 3-4 weeks","2006","North Rhine-Westphalia","Couple + C. GT 16 ","","","",""
"Yes, every 3-4 weeks","2006","North Rhine-Westphalia","Couple + C. LE and GT 16","","","",""
"Yes, every 3-4 weeks","2006","Hesse","1-pers.-HH","","","",""
"Yes, every 3-4 weeks","2006","Hesse","(Married) couple without C. ","","","",""
"Yes, every 3-4 weeks","2006","Hesse","Single parent ","","","",""
"Yes, every 3-4 weeks","2006","Hesse","Couple + C. LE 16 ","","","",""
"Yes, every 3-4 weeks","2006","Hesse","Couple + C. GT 16 ","","","",""
"Yes, every 3-4 weeks","2006","Hesse","Couple + C. LE and GT 16","","","",""
"Yes, every 3-4 weeks","2006","Rhineland-Palatinate,Saarland","1-pers.-HH","","","",""
"Yes, every 3-4 weeks","2006","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","",""
"Yes, every 3-4 weeks","2006","Rhineland-Palatinate,Saarland","Single parent ","","","",""
"Yes, every 3-4 weeks","2006","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","",""
"Yes, every 3-4 weeks","2006","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","",""
"Yes, every 3-4 weeks","2006","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","",""
"Yes, every 3-4 weeks","2006","Baden-Württemberg","1-pers.-HH","","","",""
"Yes, every 3-4 weeks","2006","Baden-Württemberg","(Married) couple without C. ","","","",""
"Yes, every 3-4 weeks","2006","Baden-Württemberg","Single parent ","","","",""
"Yes, every 3-4 weeks","2006","Baden-Württemberg","Couple + C. LE 16 ","","","",""
"Yes, every 3-4 weeks","2006","Baden-Württemberg","Couple + C. GT 16 ","","","",""
"Yes, every 3-4 weeks","2006","Baden-Württemberg","Couple + C. LE and GT 16","","","",""
"Yes, every 3-4 weeks","2006","Bavaria","1-pers.-HH","","","",""
"Yes, every 3-4 weeks","2006","Bavaria","(Married) couple without C. ","","","",""
"Yes, every 3-4 weeks","2006","Bavaria","Single parent ","","","",""
"Yes, every 3-4 weeks","2006","Bavaria","Couple + C. LE 16 ","","","",""
"Yes, every 3-4 weeks","2006","Bavaria","Couple + C. GT 16 ","","","",""
"Yes, every 3-4 weeks","2006","Bavaria","Couple + C. LE and GT 16","","","",""
"Yes, every 3-4 weeks","2006","Berlin","1-pers.-HH","","","",""
"Yes, every 3-4 weeks","2006","Berlin","(Married) couple without C. ","","","",""
"Yes, every 3-4 weeks","2006","Berlin","Single parent ","","","",""
"Yes, every 3-4 weeks","2006","Berlin","Couple + C. LE 16 ","","","",""
"Yes, every 3-4 weeks","2006","Berlin","Couple + C. GT 16 ","","","",""
"Yes, every 3-4 weeks","2006","Berlin","Couple + C. LE and GT 16","","","",""
"Yes, every 3-4 weeks","2006","Brandenburg","1-pers.-HH","","","",""
"Yes, every 3-4 weeks","2006","Brandenburg","(Married) couple without C. ","","","",""
"Yes, every 3-4 weeks","2006","Brandenburg","Single parent ","","","",""
"Yes, every 3-4 weeks","2006","Brandenburg","Couple + C. LE 16 ","","","",""
"Yes, every 3-4 weeks","2006","Brandenburg","Couple + C. GT 16 ","","","",""
"Yes, every 3-4 weeks","2006","Brandenburg","Couple + C. LE and GT 16","","","",""
"Yes, every 3-4 weeks","2006","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Yes, every 3-4 weeks","2006","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Yes, every 3-4 weeks","2006","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Yes, every 3-4 weeks","2006","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Yes, every 3-4 weeks","2006","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Yes, every 3-4 weeks","2006","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Yes, every 3-4 weeks","2006","Saxony","1-pers.-HH","","","",""
"Yes, every 3-4 weeks","2006","Saxony","(Married) couple without C. ","","","",""
"Yes, every 3-4 weeks","2006","Saxony","Single parent ","","","",""
"Yes, every 3-4 weeks","2006","Saxony","Couple + C. LE 16 ","","","",""
"Yes, every 3-4 weeks","2006","Saxony","Couple + C. GT 16 ","","","",""
"Yes, every 3-4 weeks","2006","Saxony","Couple + C. LE and GT 16","","","",""
"Yes, every 3-4 weeks","2006","Saxony-Anhalt","1-pers.-HH","","","",""
"Yes, every 3-4 weeks","2006","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Yes, every 3-4 weeks","2006","Saxony-Anhalt","Single parent ","","","",""
"Yes, every 3-4 weeks","2006","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Yes, every 3-4 weeks","2006","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Yes, every 3-4 weeks","2006","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Yes, every 3-4 weeks","2006","Thuringia","1-pers.-HH","","","",""
"Yes, every 3-4 weeks","2006","Thuringia","(Married) couple without C. ","","","",""
"Yes, every 3-4 weeks","2006","Thuringia","Single parent ","","","",""
"Yes, every 3-4 weeks","2006","Thuringia","Couple + C. LE 16 ","","","",""
"Yes, every 3-4 weeks","2006","Thuringia","Couple + C. GT 16 ","","","",""
"Yes, every 3-4 weeks","2006","Thuringia","Couple + C. LE and GT 16","","","",""
"Rarely","2006","Schleswig-Holstein","1-pers.-HH","","","",""
"Rarely","2006","Schleswig-Holstein","(Married) couple without C. ","","","",""
"Rarely","2006","Schleswig-Holstein","Single parent ","","","",""
"Rarely","2006","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"Rarely","2006","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"Rarely","2006","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"Rarely","2006","Hamburg","1-pers.-HH","","","",""
"Rarely","2006","Hamburg","(Married) couple without C. ","","","",""
"Rarely","2006","Hamburg","Single parent ","","","",""
"Rarely","2006","Hamburg","Couple + C. LE 16 ","","","",""
"Rarely","2006","Hamburg","Couple + C. GT 16 ","","","",""
"Rarely","2006","Hamburg","Couple + C. LE and GT 16","","","",""
"Rarely","2006","Lower Saxony","1-pers.-HH","","","",""
"Rarely","2006","Lower Saxony","(Married) couple without C. ","","","",""
"Rarely","2006","Lower Saxony","Single parent ","","","",""
"Rarely","2006","Lower Saxony","Couple + C. LE 16 ","","","",""
"Rarely","2006","Lower Saxony","Couple + C. GT 16 ","","","",""
"Rarely","2006","Lower Saxony","Couple + C. LE and GT 16","","","",""
"Rarely","2006","Bremen","1-pers.-HH","","","",""
"Rarely","2006","Bremen","(Married) couple without C. ","","","",""
"Rarely","2006","Bremen","Single parent ","","","",""
"Rarely","2006","Bremen","Couple + C. LE 16 ","","","",""
"Rarely","2006","Bremen","Couple + C. GT 16 ","","","",""
"Rarely","2006","Bremen","Couple + C. LE and GT 16","","","",""
"Rarely","2006","North Rhine-Westphalia","1-pers.-HH","","","",""
"Rarely","2006","North Rhine-Westphalia","(Married) couple without C. ","","","",""
"Rarely","2006","North Rhine-Westphalia","Single parent ","","","",""
"Rarely","2006","North Rhine-Westphalia","Couple + C. LE 16 ","","","",""
"Rarely","2006","North Rhine-Westphalia","Couple + C. GT 16 ","","","",""
"Rarely","2006","North Rhine-Westphalia","Couple + C. LE and GT 16","","","",""
"Rarely","2006","Hesse","1-pers.-HH","","","",""
"Rarely","2006","Hesse","(Married) couple without C. ","","","",""
"Rarely","2006","Hesse","Single parent ","","","",""
"Rarely","2006","Hesse","Couple + C. LE 16 ","","","",""
"Rarely","2006","Hesse","Couple + C. GT 16 ","","","",""
"Rarely","2006","Hesse","Couple + C. LE and GT 16","","","",""
"Rarely","2006","Rhineland-Palatinate,Saarland","1-pers.-HH","","","",""
"Rarely","2006","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","",""
"Rarely","2006","Rhineland-Palatinate,Saarland","Single parent ","","","",""
"Rarely","2006","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","",""
"Rarely","2006","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","",""
"Rarely","2006","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","",""
"Rarely","2006","Baden-Württemberg","1-pers.-HH","","","",""
"Rarely","2006","Baden-Württemberg","(Married) couple without C. ","","","",""
"Rarely","2006","Baden-Württemberg","Single parent ","","","",""
"Rarely","2006","Baden-Württemberg","Couple + C. LE 16 ","","","",""
"Rarely","2006","Baden-Württemberg","Couple + C. GT 16 ","","","",""
"Rarely","2006","Baden-Württemberg","Couple + C. LE and GT 16","","","",""
"Rarely","2006","Bavaria","1-pers.-HH","","","",""
"Rarely","2006","Bavaria","(Married) couple without C. ","","","",""
"Rarely","2006","Bavaria","Single parent ","","","",""
"Rarely","2006","Bavaria","Couple + C. LE 16 ","","","",""
"Rarely","2006","Bavaria","Couple + C. GT 16 ","","","",""
"Rarely","2006","Bavaria","Couple + C. LE and GT 16","","","",""
"Rarely","2006","Berlin","1-pers.-HH","","","",""
"Rarely","2006","Berlin","(Married) couple without C. ","","","",""
"Rarely","2006","Berlin","Single parent ","","","",""
"Rarely","2006","Berlin","Couple + C. LE 16 ","","","",""
"Rarely","2006","Berlin","Couple + C. GT 16 ","","","",""
"Rarely","2006","Berlin","Couple + C. LE and GT 16","","","",""
"Rarely","2006","Brandenburg","1-pers.-HH","","","",""
"Rarely","2006","Brandenburg","(Married) couple without C. ","","","",""
"Rarely","2006","Brandenburg","Single parent ","","","",""
"Rarely","2006","Brandenburg","Couple + C. LE 16 ","","","",""
"Rarely","2006","Brandenburg","Couple + C. GT 16 ","","","",""
"Rarely","2006","Brandenburg","Couple + C. LE and GT 16","","","",""
"Rarely","2006","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Rarely","2006","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Rarely","2006","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Rarely","2006","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Rarely","2006","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Rarely","2006","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Rarely","2006","Saxony","1-pers.-HH","","","",""
"Rarely","2006","Saxony","(Married) couple without C. ","","","",""
"Rarely","2006","Saxony","Single parent ","","","",""
"Rarely","2006","Saxony","Couple + C. LE 16 ","","","",""
"Rarely","2006","Saxony","Couple + C. GT 16 ","","","",""
"Rarely","2006","Saxony","Couple + C. LE and GT 16","","","",""
"Rarely","2006","Saxony-Anhalt","1-pers.-HH","","","",""
"Rarely","2006","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Rarely","2006","Saxony-Anhalt","Single parent ","","","",""
"Rarely","2006","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Rarely","2006","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Rarely","2006","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Rarely","2006","Thuringia","1-pers.-HH","","","",""
"Rarely","2006","Thuringia","(Married) couple without C. ","","","",""
"Rarely","2006","Thuringia","Single parent ","","","",""
"Rarely","2006","Thuringia","Couple + C. LE 16 ","","","",""
"Rarely","2006","Thuringia","Couple + C. GT 16 ","","","",""
"Rarely","2006","Thuringia","Couple + C. LE and GT 16","","","",""
"No, never","2007","Schleswig-Holstein","1-pers.-HH","24","","",""
"No, never","2007","Schleswig-Holstein","(Married) couple without C. ","67","0.698877376819904","0.605642414337361","0.792112339302447"
"No, never","2007","Schleswig-Holstein","Single parent ","12","","",""
"No, never","2007","Schleswig-Holstein","Couple + C. LE 16 ","46","0.631707182981135","0.52730833730362","0.73610602865865"
"No, never","2007","Schleswig-Holstein","Couple + C. GT 16 ","35","0.733244739493268","0.614177816488859","0.852311662497676"
"No, never","2007","Schleswig-Holstein","Couple + C. LE and GT 16","12","","",""
"No, never","2007","Hamburg","1-pers.-HH","20","","",""
"No, never","2007","Hamburg","(Married) couple without C. ","31","0.718854058578855","0.59032970275296","0.847378414404749"
"No, never","2007","Hamburg","Single parent ","6","","",""
"No, never","2007","Hamburg","Couple + C. LE 16 ","18","","",""
"No, never","2007","Hamburg","Couple + C. GT 16 ","13","","",""
"No, never","2007","Hamburg","Couple + C. LE and GT 16","10","","",""
"No, never","2007","Lower Saxony","1-pers.-HH","66","0.55560820016134","0.465183633107828","0.646032767214852"
"No, never","2007","Lower Saxony","(Married) couple without C. ","157","0.527717296958469","0.468497290253415","0.586937303663522"
"No, never","2007","Lower Saxony","Single parent ","35","0.639296297372986","0.518790048401395","0.759802546344577"
"No, never","2007","Lower Saxony","Couple + C. LE 16 ","150","0.572644683668902","0.512628965218207","0.632660402119597"
"No, never","2007","Lower Saxony","Couple + C. GT 16 ","89","0.590851282557819","0.51513831439216","0.666564250723478"
"No, never","2007","Lower Saxony","Couple + C. LE and GT 16","63","0.689357852716331","0.596788968736573","0.78192673669609"
"No, never","2007","Bremen","1-pers.-HH","7","","",""
"No, never","2007","Bremen","(Married) couple without C. ","17","","",""
"No, never","2007","Bremen","Single parent ","3","","",""
"No, never","2007","Bremen","Couple + C. LE 16 ","9","","",""
"No, never","2007","Bremen","Couple + C. GT 16 ","8","","",""
"No, never","2007","Bremen","Couple + C. LE and GT 16","1","","",""
"No, never","2007","North Rhine-Westphalia","1-pers.-HH","138","0.60040578507263","0.53932119770268","0.661490372442581"
"No, never","2007","North Rhine-Westphalia","(Married) couple without C. ","419","0.630546372287211","0.593944917868154","0.667147826706267"
"No, never","2007","North Rhine-Westphalia","Single parent ","64","0.584256953883182","0.486177810107941","0.682336097658423"
"No, never","2007","North Rhine-Westphalia","Couple + C. LE 16 ","361","0.58351120283567","0.543999680733403","0.623022724937937"
"No, never","2007","North Rhine-Westphalia","Couple + C. GT 16 ","281","0.64698108542057","0.602677476049962","0.691284694791178"
"No, never","2007","North Rhine-Westphalia","Couple + C. LE and GT 16","136","0.718461684007285","0.653477190293348","0.783446177721221"
"No, never","2007","Hesse","1-pers.-HH","48","0.473649700527368","0.367503439987851","0.579795961066885"
"No, never","2007","Hesse","(Married) couple without C. ","155","0.594202013604988","0.535191516093594","0.653212511116383"
"No, never","2007","Hesse","Single parent ","32","0.611541217350586","0.472198427602589","0.750884007098582"
"No, never","2007","Hesse","Couple + C. LE 16 ","122","0.558047702226624","0.492572731277049","0.623522673176198"
"No, never","2007","Hesse","Couple + C. GT 16 ","64","0.582937077593963","0.495442768427987","0.670431386759938"
"No, never","2007","Hesse","Couple + C. LE and GT 16","27","","",""
"No, never","2007","Rhineland-Palatinate,Saarland","1-pers.-HH","50","0.673783617753631","0.571049143024457","0.776518092482805"
"No, never","2007","Rhineland-Palatinate,Saarland","(Married) couple without C. ","100","0.616055979656051","0.539491685226062","0.692620274086039"
"No, never","2007","Rhineland-Palatinate,Saarland","Single parent ","19","","",""
"No, never","2007","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","95","0.616745527416765","0.541412621576647","0.692078433256884"
"No, never","2007","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","95","0.718502084013445","0.643194378525402","0.793809789501488"
"No, never","2007","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","38","0.619010246990238","0.500033067066729","0.737987426913746"
"No, never","2007","Baden-Württemberg","1-pers.-HH","110","0.625980164711332","0.554290480060695","0.697669849361969"
"No, never","2007","Baden-Württemberg","(Married) couple without C. ","240","0.597002428235746","0.546955875124977","0.647048981346514"
"No, never","2007","Baden-Württemberg","Single parent ","51","0.757124754798092","0.656669092783002","0.857580416813183"
"No, never","2007","Baden-Württemberg","Couple + C. LE 16 ","225","0.671078449837155","0.621358138262","0.72079876141231"
"No, never","2007","Baden-Württemberg","Couple + C. GT 16 ","187","0.716577081853206","0.661586643998327","0.771567519708085"
"No, never","2007","Baden-Württemberg","Couple + C. LE and GT 16","109","0.768814163262121","0.700428830756901","0.837199495767341"
"No, never","2007","Bavaria","1-pers.-HH","136","0.578767965638609","0.514107769115754","0.643428162161464"
"No, never","2007","Bavaria","(Married) couple without C. ","284","0.670022764911056","0.625424196075641","0.714621333746471"
"No, never","2007","Bavaria","Single parent ","62","0.593250260558426","0.497449266680165","0.689051254436688"
"No, never","2007","Bavaria","Couple + C. LE 16 ","254","0.506972641132826","0.461085242187255","0.552860040078396"
"No, never","2007","Bavaria","Couple + C. GT 16 ","209","0.63415495400779","0.580963838521499","0.687346069494082"
"No, never","2007","Bavaria","Couple + C. LE and GT 16","100","0.738847164007228","0.665823205869051","0.811871122145406"
"No, never","2007","Berlin","1-pers.-HH","45","0.470885233643069","0.367183608005183","0.574586859280955"
"No, never","2007","Berlin","(Married) couple without C. ","73","0.603955815833114","0.520205424094062","0.687706207572165"
"No, never","2007","Berlin","Single parent ","21","","",""
"No, never","2007","Berlin","Couple + C. LE 16 ","38","0.533949823972675","0.420292142335086","0.647607505610264"
"No, never","2007","Berlin","Couple + C. GT 16 ","34","0.613678921915946","0.496210555613423","0.731147288218469"
"No, never","2007","Berlin","Couple + C. LE and GT 16","13","","",""
"No, never","2007","Brandenburg","1-pers.-HH","25","","",""
"No, never","2007","Brandenburg","(Married) couple without C. ","71","0.546207084800689","0.456378489694164","0.636035679907215"
"No, never","2007","Brandenburg","Single parent ","18","","",""
"No, never","2007","Brandenburg","Couple + C. LE 16 ","37","0.430180588064444","0.3188702967317","0.541490879397189"
"No, never","2007","Brandenburg","Couple + C. GT 16 ","58","0.479784898626773","0.38556318945379","0.574006607799755"
"No, never","2007","Brandenburg","Couple + C. LE and GT 16","14","","",""
"No, never","2007","Mecklenburg-Western Pomerania","1-pers.-HH","18","","",""
"No, never","2007","Mecklenburg-Western Pomerania","(Married) couple without C. ","37","0.556560050839972","0.440181620877273","0.672938480802672"
"No, never","2007","Mecklenburg-Western Pomerania","Single parent ","6","","",""
"No, never","2007","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","27","","",""
"No, never","2007","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","49","0.807165244085071","0.708961933420263","0.90536855474988"
