"plb0219","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes, every 2 weeks","2006","Full Time","vocational + Abi","","","",""
"Yes, every 2 weeks","2006","Full Time","higher vocational","","","",""
"Yes, every 2 weeks","2006","Full Time","higher education","","","",""
"Yes, every 2 weeks","2006","Part Time","in school","","","",""
"Yes, every 2 weeks","2006","Part Time","inadequately","","","",""
"Yes, every 2 weeks","2006","Part Time","general elemantary","","","",""
"Yes, every 2 weeks","2006","Part Time","middle vocational","","","",""
"Yes, every 2 weeks","2006","Part Time","vocational + Abi","","","",""
"Yes, every 2 weeks","2006","Part Time","higher vocational","","","",""
"Yes, every 2 weeks","2006","Part Time","higher education","","","",""
"Yes, every 2 weeks","2006","Not Working","in school","","","",""
"Yes, every 2 weeks","2006","Not Working","inadequately","","","",""
"Yes, every 2 weeks","2006","Not Working","general elemantary","","","",""
"Yes, every 2 weeks","2006","Not Working","middle vocational","","","",""
"Yes, every 2 weeks","2006","Not Working","vocational + Abi","","","",""
"Yes, every 2 weeks","2006","Not Working","higher vocational","","","",""
"Yes, every 2 weeks","2006","Not Working","higher education","","","",""
"Yes, every 3-4 weeks","2006","Full Time","in school","","","",""
"Yes, every 3-4 weeks","2006","Full Time","inadequately","","","",""
"Yes, every 3-4 weeks","2006","Full Time","general elemantary","","","",""
"Yes, every 3-4 weeks","2006","Full Time","middle vocational","","","",""
"Yes, every 3-4 weeks","2006","Full Time","vocational + Abi","","","",""
"Yes, every 3-4 weeks","2006","Full Time","higher vocational","","","",""
"Yes, every 3-4 weeks","2006","Full Time","higher education","","","",""
"Yes, every 3-4 weeks","2006","Part Time","in school","","","",""
"Yes, every 3-4 weeks","2006","Part Time","inadequately","","","",""
"Yes, every 3-4 weeks","2006","Part Time","general elemantary","","","",""
"Yes, every 3-4 weeks","2006","Part Time","middle vocational","","","",""
"Yes, every 3-4 weeks","2006","Part Time","vocational + Abi","","","",""
"Yes, every 3-4 weeks","2006","Part Time","higher vocational","","","",""
"Yes, every 3-4 weeks","2006","Part Time","higher education","","","",""
"Yes, every 3-4 weeks","2006","Not Working","in school","","","",""
"Yes, every 3-4 weeks","2006","Not Working","inadequately","","","",""
"Yes, every 3-4 weeks","2006","Not Working","general elemantary","","","",""
"Yes, every 3-4 weeks","2006","Not Working","middle vocational","","","",""
"Yes, every 3-4 weeks","2006","Not Working","vocational + Abi","","","",""
"Yes, every 3-4 weeks","2006","Not Working","higher vocational","","","",""
"Yes, every 3-4 weeks","2006","Not Working","higher education","","","",""
"Rarely","2006","Full Time","in school","","","",""
"Rarely","2006","Full Time","inadequately","","","",""
"Rarely","2006","Full Time","general elemantary","","","",""
"Rarely","2006","Full Time","middle vocational","","","",""
"Rarely","2006","Full Time","vocational + Abi","","","",""
"Rarely","2006","Full Time","higher vocational","","","",""
"Rarely","2006","Full Time","higher education","","","",""
"Rarely","2006","Part Time","in school","","","",""
"Rarely","2006","Part Time","inadequately","","","",""
"Rarely","2006","Part Time","general elemantary","","","",""
"Rarely","2006","Part Time","middle vocational","","","",""
"Rarely","2006","Part Time","vocational + Abi","","","",""
"Rarely","2006","Part Time","higher vocational","","","",""
"Rarely","2006","Part Time","higher education","","","",""
"Rarely","2006","Not Working","in school","","","",""
"Rarely","2006","Not Working","inadequately","","","",""
"Rarely","2006","Not Working","general elemantary","","","",""
"Rarely","2006","Not Working","middle vocational","","","",""
"Rarely","2006","Not Working","vocational + Abi","","","",""
"Rarely","2006","Not Working","higher vocational","","","",""
"Rarely","2006","Not Working","higher education","","","",""
"No, never","2007","Full Time","in school","","","",""
"No, never","2007","Full Time","inadequately","28","","",""
"No, never","2007","Full Time","general elemantary","258","0.657628953583763","0.610835131317311","0.704422775850215"
"No, never","2007","Full Time","middle vocational","2105","0.59985440496071","0.583593149830409","0.616115660091012"
"No, never","2007","Full Time","vocational + Abi","341","0.649675374482587","0.608905558158383","0.690445190806792"
"No, never","2007","Full Time","higher vocational","335","0.482264850584064","0.44440039975439","0.520129301413738"
"No, never","2007","Full Time","higher education","1019","0.441129824217777","0.420272549858608","0.461987098576946"
"No, never","2007","Part Time","in school","15","","",""
"No, never","2007","Part Time","inadequately","17","","",""
"No, never","2007","Part Time","general elemantary","235","0.707727483681108","0.658432669415172","0.757022297947044"
"No, never","2007","Part Time","middle vocational","1363","0.728092216455454","0.707689742535616","0.748494690375291"
"No, never","2007","Part Time","vocational + Abi","170","0.631033166914608","0.572493857500633","0.689572476328584"
"No, never","2007","Part Time","higher vocational","164","0.614030779711855","0.554279197758576","0.673782361665133"
"No, never","2007","Part Time","higher education","466","0.592897058997592","0.557618428097655","0.628175689897529"
"No, never","2007","Not Working","in school","1","","",""
"No, never","2007","Not Working","inadequately","2","","",""
"No, never","2007","Not Working","general elemantary","19","","",""
"No, never","2007","Not Working","middle vocational","83","0.80992281747588","0.735229462237119","0.884616172714642"
"No, never","2007","Not Working","vocational + Abi","8","","",""
"No, never","2007","Not Working","higher vocational","11","","",""
"No, never","2007","Not Working","higher education","19","","",""
"Yes, every week","2007","Full Time","in school","","","",""
"Yes, every week","2007","Full Time","inadequately","1","","",""
"Yes, every week","2007","Full Time","general elemantary","25","","",""
"Yes, every week","2007","Full Time","middle vocational","210","0.059662188986252","0.0518005398258338","0.0675238381466701"
"Yes, every week","2007","Full Time","vocational + Abi","27","","",""
"Yes, every week","2007","Full Time","higher vocational","44","0.0668336747834689","0.0479097056175198","0.085757643949418"
"Yes, every week","2007","Full Time","higher education","239","0.102214245643244","0.0894891532185335","0.114939338067954"
"Yes, every week","2007","Part Time","in school","2","","",""
"Yes, every week","2007","Part Time","inadequately","1","","",""
"Yes, every week","2007","Part Time","general elemantary","17","","",""
"Yes, every week","2007","Part Time","middle vocational","66","0.0445875427262426","0.0351234053336904","0.0540516801187948"
"Yes, every week","2007","Part Time","vocational + Abi","11","","",""
"Yes, every week","2007","Part Time","higher vocational","8","","",""
"Yes, every week","2007","Part Time","higher education","55","0.0744755281963809","0.0556229520385133","0.0933281043542485"
"Yes, every week","2007","Not Working","in school","","","",""
"Yes, every week","2007","Not Working","inadequately","","","",""
"Yes, every week","2007","Not Working","general elemantary","2","","",""
"Yes, every week","2007","Not Working","middle vocational","5","","",""
"Yes, every week","2007","Not Working","vocational + Abi","2","","",""
"Yes, every week","2007","Not Working","higher vocational","1","","",""
"Yes, every week","2007","Not Working","higher education","4","","",""
"Yes, every 2 weeks","2007","Full Time","in school","","","",""
"Yes, every 2 weeks","2007","Full Time","inadequately","3","","",""
"Yes, every 2 weeks","2007","Full Time","general elemantary","39","0.101790902549866","0.0719719248297972","0.131609880269935"
"Yes, every 2 weeks","2007","Full Time","middle vocational","339","0.101803323134125","0.0917666722773819","0.111839973990869"
"Yes, every 2 weeks","2007","Full Time","vocational + Abi","41","0.0820458880825539","0.0585931196816882","0.10549865648342"
"Yes, every 2 weeks","2007","Full Time","higher vocational","75","0.108919218948824","0.0853119455458907","0.132526492351758"
"Yes, every 2 weeks","2007","Full Time","higher education","168","0.0815428899876058","0.0700470326284722","0.0930387473467394"
"Yes, every 2 weeks","2007","Part Time","in school","4","","",""
"Yes, every 2 weeks","2007","Part Time","inadequately","3","","",""
"Yes, every 2 weeks","2007","Part Time","general elemantary","24","","",""
"Yes, every 2 weeks","2007","Part Time","middle vocational","125","0.068715160223747","0.0571154706841509","0.080314849763343"
"Yes, every 2 weeks","2007","Part Time","vocational + Abi","24","","",""
"Yes, every 2 weeks","2007","Part Time","higher vocational","34","0.185771010007625","0.138035644480058","0.233506375535193"
"Yes, every 2 weeks","2007","Part Time","higher education","46","0.0656909645213225","0.0479012881160777","0.0834806409265674"
"Yes, every 2 weeks","2007","Not Working","in school","1","","",""
"Yes, every 2 weeks","2007","Not Working","inadequately","","","",""
"Yes, every 2 weeks","2007","Not Working","general elemantary","2","","",""
"Yes, every 2 weeks","2007","Not Working","middle vocational","6","","",""
"Yes, every 2 weeks","2007","Not Working","vocational + Abi","1","","",""
"Yes, every 2 weeks","2007","Not Working","higher vocational","","","",""
"Yes, every 2 weeks","2007","Not Working","higher education","2","","",""
"Yes, every 3-4 weeks","2007","Full Time","in school","","","",""
"Yes, every 3-4 weeks","2007","Full Time","inadequately","2","","",""
"Yes, every 3-4 weeks","2007","Full Time","general elemantary","29","","",""
"Yes, every 3-4 weeks","2007","Full Time","middle vocational","184","0.0565225938054206","0.0488578276201655","0.0641873599906756"
"Yes, every 3-4 weeks","2007","Full Time","vocational + Abi","31","0.0780913389663292","0.0551615213083583","0.1010211566243"
"Yes, every 3-4 weeks","2007","Full Time","higher vocational","39","0.0484257479678389","0.0321592320700788","0.0646922638655991"
"Yes, every 3-4 weeks","2007","Full Time","higher education","153","0.0760153216448307","0.0648825877028436","0.0871480555868177"
"Yes, every 3-4 weeks","2007","Part Time","in school","2","","",""
"Yes, every 3-4 weeks","2007","Part Time","inadequately","1","","",""
"Yes, every 3-4 weeks","2007","Part Time","general elemantary","14","","",""
"Yes, every 3-4 weeks","2007","Part Time","middle vocational","67","0.0429933033597798","0.0336921519685506","0.0522944547510091"
"Yes, every 3-4 weeks","2007","Part Time","vocational + Abi","15","","",""
"Yes, every 3-4 weeks","2007","Part Time","higher vocational","16","","",""
"Yes, every 3-4 weeks","2007","Part Time","higher education","33","0.0543950501858561","0.038109422048699","0.0706806783230131"
"Yes, every 3-4 weeks","2007","Not Working","in school","","","",""
"Yes, every 3-4 weeks","2007","Not Working","inadequately","","","",""
"Yes, every 3-4 weeks","2007","Not Working","general elemantary","","","",""
"Yes, every 3-4 weeks","2007","Not Working","middle vocational","3","","",""
"Yes, every 3-4 weeks","2007","Not Working","vocational + Abi","","","",""
"Yes, every 3-4 weeks","2007","Not Working","higher vocational","","","",""
"Yes, every 3-4 weeks","2007","Not Working","higher education","1","","",""
"Rarely","2007","Full Time","in school","","","",""
"Rarely","2007","Full Time","inadequately","2","","",""
"Rarely","2007","Full Time","general elemantary","44","0.128600198978007","0.0955876474795254","0.161612750476488"
"Rarely","2007","Full Time","middle vocational","649","0.182157489113492","0.169346564560194","0.194968413666789"
"Rarely","2007","Full Time","vocational + Abi","86","0.151321043871467","0.120696008428548","0.181946079314385"
"Rarely","2007","Full Time","higher vocational","176","0.293556507715804","0.259048522541842","0.328064492889765"
"Rarely","2007","Full Time","higher education","598","0.299097718506543","0.279864402665066","0.318331034348021"
"Rarely","2007","Part Time","in school","2","","",""
"Rarely","2007","Part Time","inadequately","2","","",""
"Rarely","2007","Part Time","general elemantary","37","0.0835146221123801","0.0535286422459356","0.113500601978825"
"Rarely","2007","Part Time","middle vocational","206","0.115611777234777","0.100949503227323","0.130274051242231"
"Rarely","2007","Part Time","vocational + Abi","41","0.146787717610677","0.103853728128708","0.189721707092646"
"Rarely","2007","Part Time","higher vocational","33","0.126660016073585","0.085838470660593","0.167481561486577"
"Rarely","2007","Part Time","higher education","145","0.212541398098848","0.183164523669549","0.241918272528147"
"Rarely","2007","Not Working","in school","","","",""
"Rarely","2007","Not Working","inadequately","","","",""
"Rarely","2007","Not Working","general elemantary","5","","",""
"Rarely","2007","Not Working","middle vocational","9","","",""
"Rarely","2007","Not Working","vocational + Abi","2","","",""
"Rarely","2007","Not Working","higher vocational","1","","",""
"Rarely","2007","Not Working","higher education","3","","",""
"No, never","2008","Full Time","in school","","","",""
"No, never","2008","Full Time","inadequately","","","",""
"No, never","2008","Full Time","general elemantary","","","",""
"No, never","2008","Full Time","middle vocational","","","",""
"No, never","2008","Full Time","vocational + Abi","","","",""
"No, never","2008","Full Time","higher vocational","","","",""
"No, never","2008","Full Time","higher education","","","",""
"No, never","2008","Part Time","in school","","","",""
"No, never","2008","Part Time","inadequately","","","",""
"No, never","2008","Part Time","general elemantary","","","",""
"No, never","2008","Part Time","middle vocational","","","",""
"No, never","2008","Part Time","vocational + Abi","","","",""
"No, never","2008","Part Time","higher vocational","","","",""
"No, never","2008","Part Time","higher education","","","",""
"No, never","2008","Not Working","in school","","","",""
"No, never","2008","Not Working","inadequately","","","",""
"No, never","2008","Not Working","general elemantary","","","",""
"No, never","2008","Not Working","middle vocational","","","",""
"No, never","2008","Not Working","vocational + Abi","","","",""
"No, never","2008","Not Working","higher vocational","","","",""
"No, never","2008","Not Working","higher education","","","",""
"Yes, every week","2008","Full Time","in school","","","",""
"Yes, every week","2008","Full Time","inadequately","","","",""
"Yes, every week","2008","Full Time","general elemantary","","","",""
"Yes, every week","2008","Full Time","middle vocational","","","",""
"Yes, every week","2008","Full Time","vocational + Abi","","","",""
"Yes, every week","2008","Full Time","higher vocational","","","",""
"Yes, every week","2008","Full Time","higher education","","","",""
"Yes, every week","2008","Part Time","in school","","","",""
"Yes, every week","2008","Part Time","inadequately","","","",""
"Yes, every week","2008","Part Time","general elemantary","","","",""
"Yes, every week","2008","Part Time","middle vocational","","","",""
"Yes, every week","2008","Part Time","vocational + Abi","","","",""
"Yes, every week","2008","Part Time","higher vocational","","","",""
"Yes, every week","2008","Part Time","higher education","","","",""
"Yes, every week","2008","Not Working","in school","","","",""
"Yes, every week","2008","Not Working","inadequately","","","",""
"Yes, every week","2008","Not Working","general elemantary","","","",""
"Yes, every week","2008","Not Working","middle vocational","","","",""
"Yes, every week","2008","Not Working","vocational + Abi","","","",""
"Yes, every week","2008","Not Working","higher vocational","","","",""
"Yes, every week","2008","Not Working","higher education","","","",""
"Yes, every 2 weeks","2008","Full Time","in school","","","",""
"Yes, every 2 weeks","2008","Full Time","inadequately","","","",""
"Yes, every 2 weeks","2008","Full Time","general elemantary","","","",""
"Yes, every 2 weeks","2008","Full Time","middle vocational","","","",""
"Yes, every 2 weeks","2008","Full Time","vocational + Abi","","","",""
"Yes, every 2 weeks","2008","Full Time","higher vocational","","","",""
"Yes, every 2 weeks","2008","Full Time","higher education","","","",""
"Yes, every 2 weeks","2008","Part Time","in school","","","",""
"Yes, every 2 weeks","2008","Part Time","inadequately","","","",""
"Yes, every 2 weeks","2008","Part Time","general elemantary","","","",""
"Yes, every 2 weeks","2008","Part Time","middle vocational","","","",""
"Yes, every 2 weeks","2008","Part Time","vocational + Abi","","","",""
"Yes, every 2 weeks","2008","Part Time","higher vocational","","","",""
"Yes, every 2 weeks","2008","Part Time","higher education","","","",""
"Yes, every 2 weeks","2008","Not Working","in school","","","",""
"Yes, every 2 weeks","2008","Not Working","inadequately","","","",""
"Yes, every 2 weeks","2008","Not Working","general elemantary","","","",""
"Yes, every 2 weeks","2008","Not Working","middle vocational","","","",""
"Yes, every 2 weeks","2008","Not Working","vocational + Abi","","","",""
"Yes, every 2 weeks","2008","Not Working","higher vocational","","","",""
"Yes, every 2 weeks","2008","Not Working","higher education","","","",""
"Yes, every 3-4 weeks","2008","Full Time","in school","","","",""
"Yes, every 3-4 weeks","2008","Full Time","inadequately","","","",""
"Yes, every 3-4 weeks","2008","Full Time","general elemantary","","","",""
"Yes, every 3-4 weeks","2008","Full Time","middle vocational","","","",""
"Yes, every 3-4 weeks","2008","Full Time","vocational + Abi","","","",""
"Yes, every 3-4 weeks","2008","Full Time","higher vocational","","","",""
"Yes, every 3-4 weeks","2008","Full Time","higher education","","","",""
"Yes, every 3-4 weeks","2008","Part Time","in school","","","",""
"Yes, every 3-4 weeks","2008","Part Time","inadequately","","","",""
"Yes, every 3-4 weeks","2008","Part Time","general elemantary","","","",""
"Yes, every 3-4 weeks","2008","Part Time","middle vocational","","","",""
"Yes, every 3-4 weeks","2008","Part Time","vocational + Abi","","","",""
"Yes, every 3-4 weeks","2008","Part Time","higher vocational","","","",""
"Yes, every 3-4 weeks","2008","Part Time","higher education","","","",""
"Yes, every 3-4 weeks","2008","Not Working","in school","","","",""
"Yes, every 3-4 weeks","2008","Not Working","inadequately","","","",""
"Yes, every 3-4 weeks","2008","Not Working","general elemantary","","","",""
"Yes, every 3-4 weeks","2008","Not Working","middle vocational","","","",""
"Yes, every 3-4 weeks","2008","Not Working","vocational + Abi","","","",""
"Yes, every 3-4 weeks","2008","Not Working","higher vocational","","","",""
"Yes, every 3-4 weeks","2008","Not Working","higher education","","","",""
"Rarely","2008","Full Time","in school","","","",""
"Rarely","2008","Full Time","inadequately","","","",""
"Rarely","2008","Full Time","general elemantary","","","",""
"Rarely","2008","Full Time","middle vocational","","","",""
"Rarely","2008","Full Time","vocational + Abi","","","",""
"Rarely","2008","Full Time","higher vocational","","","",""
"Rarely","2008","Full Time","higher education","","","",""
"Rarely","2008","Part Time","in school","","","",""
"Rarely","2008","Part Time","inadequately","","","",""
"Rarely","2008","Part Time","general elemantary","","","",""
"Rarely","2008","Part Time","middle vocational","","","",""
"Rarely","2008","Part Time","vocational + Abi","","","",""
"Rarely","2008","Part Time","higher vocational","","","",""
"Rarely","2008","Part Time","higher education","","","",""
"Rarely","2008","Not Working","in school","","","",""
"Rarely","2008","Not Working","inadequately","","","",""
"Rarely","2008","Not Working","general elemantary","","","",""
"Rarely","2008","Not Working","middle vocational","","","",""
"Rarely","2008","Not Working","vocational + Abi","","","",""
"Rarely","2008","Not Working","higher vocational","","","",""
"Rarely","2008","Not Working","higher education","","","",""
"No, never","2009","Full Time","in school","1","","",""
"No, never","2009","Full Time","inadequately","24","","",""
"No, never","2009","Full Time","general elemantary","242","0.641777078358535","0.592316034609453","0.691238122107618"
"No, never","2009","Full Time","middle vocational","1822","0.589557689464143","0.572117121175138","0.606998257753148"
"No, never","2009","Full Time","vocational + Abi","296","0.623101173489262","0.578524070397094","0.667678276581431"
"No, never","2009","Full Time","higher vocational","276","0.476826966311465","0.435496553798385","0.518157378824546"
"No, never","2009","Full Time","higher education","894","0.447682450602954","0.425543824727527","0.469821076478382"
"No, never","2009","Part Time","in school","18","","",""
"No, never","2009","Part Time","inadequately","10","","",""
