"plb0219","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence","value"
"Yes, every 3-4 weeks","2006","Thuringia","Part Time","","","","","4"
"Yes, every 3-4 weeks","2006","Thuringia","Not Working","","","","","4"
"Yes, every 3-4 weeks","2006","Schleswig-Holstein","Full Time","","","","","4"
"Yes, every 3-4 weeks","2006","Schleswig-Holstein","Part Time","","","","","4"
"Yes, every 3-4 weeks","2006","Schleswig-Holstein","Not Working","","","","","4"
"Yes, every 3-4 weeks","2006","Hamburg","Full Time","","","","","4"
"Yes, every 3-4 weeks","2006","Hamburg","Part Time","","","","","4"
"Yes, every 3-4 weeks","2006","Hamburg","Not Working","","","","","4"
"Yes, every 3-4 weeks","2006","Lower Saxony","Full Time","","","","","4"
"Yes, every 3-4 weeks","2006","Lower Saxony","Part Time","","","","","4"
"Yes, every 3-4 weeks","2006","Lower Saxony","Not Working","","","","","4"
"Yes, every 3-4 weeks","2006","Bremen","Full Time","","","","","4"
"Yes, every 3-4 weeks","2006","Bremen","Part Time","","","","","4"
"Yes, every 3-4 weeks","2006","Bremen","Not Working","","","","","4"
"Yes, every 3-4 weeks","2006","North Rhine-Westphalia","Full Time","","","","","4"
"Yes, every 3-4 weeks","2006","North Rhine-Westphalia","Part Time","","","","","4"
"Yes, every 3-4 weeks","2006","North Rhine-Westphalia","Not Working","","","","","4"
"Yes, every 3-4 weeks","2006","Baden-Württemberg","Not Working","","","","","4"
"Yes, every 3-4 weeks","2006","Bavaria","Full Time","","","","","4"
"Yes, every 3-4 weeks","2006","Bavaria","Part Time","","","","","4"
"Yes, every 3-4 weeks","2006","Bavaria","Not Working","","","","","4"
"Yes, every 3-4 weeks","2006","Berlin","Full Time","","","","","4"
"Yes, every 3-4 weeks","2006","Berlin","Part Time","","","","","4"
"Yes, every 3-4 weeks","2006","Berlin","Not Working","","","","","4"
"Yes, every 3-4 weeks","2006","Brandenburg","Full Time","","","","","4"
"Yes, every 3-4 weeks","2006","Brandenburg","Part Time","","","","","4"
"Yes, every 3-4 weeks","2006","Hesse","Full Time","","","","","4"
"Yes, every 3-4 weeks","2006","Hesse","Part Time","","","","","4"
"Yes, every 3-4 weeks","2006","Rhineland-Palatinate,Saarland","Not Working","","","","","4"
"Yes, every 3-4 weeks","2006","Rhineland-Palatinate,Saarland","Part Time","","","","","4"
"Yes, every 3-4 weeks","2006","Baden-Württemberg","Full Time","","","","","4"
"Yes, every 3-4 weeks","2006","Hesse","Not Working","","","","","4"
"Yes, every 3-4 weeks","2006","Rhineland-Palatinate,Saarland","Full Time","","","","","4"
"Yes, every 3-4 weeks","2006","Baden-Württemberg","Part Time","","","","","4"
"Yes, every week","2006","Schleswig-Holstein","Full Time","","","","","2"
"Yes, every week","2006","Schleswig-Holstein","Part Time","","","","","2"
"Yes, every week","2006","Schleswig-Holstein","Not Working","","","","","2"
"Yes, every week","2006","Hamburg","Full Time","","","","","2"
"Yes, every week","2006","Hamburg","Part Time","","","","","2"
"Yes, every week","2006","Hamburg","Not Working","","","","","2"
"Yes, every week","2006","Lower Saxony","Full Time","","","","","2"
"Yes, every week","2006","Lower Saxony","Part Time","","","","","2"
"Yes, every week","2006","Lower Saxony","Not Working","","","","","2"
"Yes, every week","2006","Bremen","Full Time","","","","","2"
"Yes, every week","2006","Bremen","Part Time","","","","","2"
"Yes, every week","2006","Bremen","Not Working","","","","","2"
"Yes, every week","2006","North Rhine-Westphalia","Full Time","","","","","2"
"Yes, every week","2006","North Rhine-Westphalia","Part Time","","","","","2"
"Yes, every week","2006","North Rhine-Westphalia","Not Working","","","","","2"
"Yes, every week","2006","Hesse","Full Time","","","","","2"
"Yes, every week","2006","Hesse","Part Time","","","","","2"
"Yes, every week","2006","Hesse","Not Working","","","","","2"
"Yes, every week","2006","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"Yes, every week","2006","Brandenburg","Not Working","","","","","2"
"Yes, every week","2006","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"Yes, every week","2006","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"Yes, every week","2006","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"Yes, every week","2006","Saxony","Full Time","","","","","2"
"Yes, every week","2006","Saxony","Part Time","","","","","2"
"Yes, every week","2006","Saxony","Not Working","","","","","2"
"Yes, every week","2006","Saxony-Anhalt","Full Time","","","","","2"
"Yes, every week","2006","Brandenburg","Full Time","","","","","2"
"Yes, every week","2006","Berlin","Full Time","","","","","2"
"Yes, every week","2006","Berlin","Part Time","","","","","2"
"Yes, every week","2006","Berlin","Not Working","","","","","2"
"Yes, every week","2006","Brandenburg","Part Time","","","","","2"
"Yes, every week","2006","Saxony-Anhalt","Part Time","","","","","2"
"Yes, every week","2006","Saxony-Anhalt","Not Working","","","","","2"
"Yes, every week","2006","Thuringia","Full Time","","","","","2"
"Yes, every week","2006","Thuringia","Part Time","","","","","2"
"Yes, every week","2006","Thuringia","Not Working","","","","","2"
"Yes, every week","2006","Baden-Württemberg","Not Working","","","","","2"
"Yes, every week","2006","Bavaria","Not Working","","","","","2"
"Yes, every week","2006","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"Yes, every week","2006","Bavaria","Part Time","","","","","2"
"Yes, every week","2006","Baden-Württemberg","Full Time","","","","","2"
"Yes, every week","2006","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"Yes, every week","2006","Baden-Württemberg","Part Time","","","","","2"
"Yes, every week","2006","Bavaria","Full Time","","","","","2"
"No, never","2007","Baden-Württemberg","Not Working","13","","","","1"
"No, never","2007","Bavaria","Full Time","651","0.570335883895388","0.541227308417993","0.599444459372784","1"
"No, never","2007","Bavaria","Part Time","391","0.694399414022172","0.655900497221666","0.732898330822678","1"
"No, never","2007","Bavaria","Not Working","23","","","","1"
"No, never","2007","Berlin","Full Time","132","0.483529065339198","0.424573095852401","0.542485034825995","1"
"No, never","2007","Berlin","Part Time","83","0.669107079943829","0.589139524410574","0.749074635477085","1"
"No, never","2007","Berlin","Not Working","11","","","","1"
"No, never","2007","Brandenburg","Full Time","149","0.431765479751978","0.374757341617742","0.488773617886215","1"
"No, never","2007","Brandenburg","Part Time","68","0.581198263624385","0.489417219822163","0.672979307426606","1"
"No, never","2007","Brandenburg","Not Working","8","","","","1"
"No, never","2007","Mecklenburg-Western Pomerania","Full Time","101","0.601840842440569","0.530328497145605","0.673353187735532","1"
"No, never","2007","Mecklenburg-Western Pomerania","Part Time","47","0.60842055044731","0.493251594774831","0.723589506119789","1"
"No, never","2007","Mecklenburg-Western Pomerania","Not Working","3","","","","1"
"No, never","2007","Saxony","Full Time","307","0.528391748335781","0.486898311688361","0.569885184983201","1"
"No, never","2007","Saxony","Part Time","142","0.607856924008196","0.541666081723739","0.674047766292653","1"
"No, never","2007","Saxony","Not Working","15","","","","1"
"No, never","2007","Saxony-Anhalt","Full Time","142","0.422943957643916","0.367860745218161","0.47802717006967","1"
"No, never","2007","Saxony-Anhalt","Part Time","91","0.749316634701125","0.671446656084967","0.827186613317283","1"
"No, never","2007","Saxony-Anhalt","Not Working","9","","","","1"
"No, never","2007","Thuringia","Full Time","174","0.562584884583136","0.507976493283753","0.617193275882518","1"
"No, never","2007","Thuringia","Part Time","84","0.719273298940146","0.637500676310258","0.801045921570034","1"
"No, never","2007","Thuringia","Not Working","10","","","","1"
"No, never","2007","Schleswig-Holstein","Full Time","108","0.576222232492666","0.506324744781246","0.646119720204086","1"
"No, never","2007","Schleswig-Holstein","Part Time","84","0.755641304425438","0.676761212338047","0.834521396512828","1"
"No, never","2007","Schleswig-Holstein","Not Working","4","","","","1"
"No, never","2007","Hamburg","Full Time","64","0.605664483076487","0.511284807647649","0.700044158505324","1"
"No, never","2007","Hamburg","Part Time","33","0.580992540742567","0.4481594396412","0.713825641843934","1"
"No, never","2007","Hamburg","Not Working","2","","","","1"
"No, never","2007","Lower Saxony","Full Time","330","0.528311899055172","0.489423604957105","0.56720019315324","1"
"No, never","2007","Lower Saxony","Part Time","232","0.658451123258139","0.608626196245788","0.708276050270489","1"
"No, never","2007","Lower Saxony","Not Working","11","","","","1"
"No, never","2007","Bremen","Full Time","28","","","","1"
"No, never","2007","Bremen","Part Time","16","","","","1"
"No, never","2007","Bremen","Not Working","1","","","","1"
"No, never","2007","North Rhine-Westphalia","Full Time","851","0.579898276156076","0.554769164856381","0.605027387455772","1"
"No, never","2007","North Rhine-Westphalia","Part Time","548","0.703947029586941","0.671639398819626","0.736254660354255","1"
"No, never","2007","North Rhine-Westphalia","Not Working","25","","","","1"
"No, never","2007","Hesse","Full Time","274","0.544538016746472","0.502019025493412","0.587057007999533","1"
"No, never","2007","Hesse","Part Time","172","0.625464558048155","0.566858129222974","0.684070986873336","1"
"No, never","2007","Hesse","Not Working","11","","","","1"
"No, never","2007","Rhineland-Palatinate,Saarland","Full Time","218","0.567393501684492","0.518473250499296","0.616313752869689","1"
"No, never","2007","Rhineland-Palatinate,Saarland","Part Time","178","0.770949873903589","0.716992790164685","0.824906957642494","1"
"No, never","2007","Rhineland-Palatinate,Saarland","Not Working","9","","","","1"
"No, never","2007","Baden-Württemberg","Full Time","608","0.633319194584515","0.602496492504693","0.664141896664336","1"
"No, never","2007","Baden-Württemberg","Part Time","322","0.723827961497105","0.681519525063216","0.766136397930995","1"
"Rarely","2007","Brandenburg","Not Working","2","","","","5"
"Rarely","2007","Mecklenburg-Western Pomerania","Full Time","30","0.120445005937504","0.0728964056865874","0.167993606188421","5"
"Rarely","2007","Mecklenburg-Western Pomerania","Part Time","7","","","","5"
"Rarely","2007","Mecklenburg-Western Pomerania","Not Working","","","","","5"
"Rarely","2007","Saxony","Full Time","118","0.187374209080389","0.154939433119949","0.219808985040829","5"
"Rarely","2007","Saxony","Part Time","26","","","","5"
"Rarely","2007","Saxony","Not Working","3","","","","5"
"Rarely","2007","Saxony-Anhalt","Full Time","73","0.292795158981641","0.242058319592292","0.34353199837099","5"
"Rarely","2007","Saxony-Anhalt","Part Time","12","","","","5"
"Rarely","2007","Saxony-Anhalt","Not Working","","","","","5"
"Rarely","2007","Thuringia","Full Time","73","0.199778336076681","0.155763629799714","0.243793042353648","5"
"Rarely","2007","Thuringia","Part Time","14","","","","5"
"Rarely","2007","Thuringia","Not Working","","","","","5"
"Rarely","2007","Schleswig-Holstein","Full Time","42","0.192912359368077","0.137099040075905","0.248725678660249","5"
"Rarely","2007","Schleswig-Holstein","Part Time","12","","","","5"
"Rarely","2007","Schleswig-Holstein","Not Working","2","","","","5"
"Rarely","2007","Hamburg","Full Time","21","","","","5"
"Rarely","2007","Hamburg","Part Time","16","","","","5"
"Rarely","2007","Hamburg","Not Working","","","","","5"
"Rarely","2007","Lower Saxony","Full Time","137","0.219609556011836","0.187359696703258","0.251859415320415","5"
"Rarely","2007","Lower Saxony","Part Time","56","0.123837603572621","0.0892295604173819","0.15844564672786","5"
"Rarely","2007","Lower Saxony","Not Working","2","","","","5"
"Rarely","2007","Bremen","Full Time","10","","","","5"
"Rarely","2007","Bremen","Part Time","4","","","","5"
"Rarely","2007","Bremen","Not Working","","","","","5"
"Rarely","2007","North Rhine-Westphalia","Full Time","308","0.204756168280697","0.184211807142828","0.225300529418567","5"
"Rarely","2007","North Rhine-Westphalia","Part Time","97","0.119094220337629","0.0961717995005635","0.142016641174694","5"
"Rarely","2007","North Rhine-Westphalia","Not Working","1","","","","5"
"Rarely","2007","Hesse","Full Time","132","0.225824933000376","0.190126568581956","0.261523297418796","5"
"Rarely","2007","Hesse","Part Time","37","0.176022234761488","0.129907580505473","0.222136889017503","5"
"Rarely","2007","Hesse","Not Working","3","","","","5"
"Rarely","2007","Rhineland-Palatinate,Saarland","Full Time","79","0.201614301504533","0.161998629958038","0.241229973051028","5"
"Rarely","2007","Rhineland-Palatinate,Saarland","Part Time","23","","","","5"
"Rarely","2007","Rhineland-Palatinate,Saarland","Not Working","2","","","","5"
"Rarely","2007","Baden-Württemberg","Full Time","155","0.167236638055554","0.143367220929363","0.191106055181746","5"
"Rarely","2007","Baden-Württemberg","Part Time","54","0.125070772659433","0.0937679267330837","0.156373618585782","5"
"Rarely","2007","Baden-Württemberg","Not Working","2","","","","5"
"Rarely","2007","Bavaria","Full Time","236","0.238067187790329","0.213023448689974","0.263110926890684","5"
"Rarely","2007","Bavaria","Part Time","77","0.119736299421617","0.0926040338859395","0.146868564957295","5"
"Rarely","2007","Bavaria","Not Working","2","","","","5"
"Rarely","2007","Berlin","Full Time","73","0.292154983982423","0.238505038004393","0.345804929960452","5"
"Rarely","2007","Berlin","Part Time","20","","","","5"
"Rarely","2007","Berlin","Not Working","1","","","","5"
"Rarely","2007","Brandenburg","Full Time","74","0.270242299765957","0.219131214898555","0.321353384633358","5"
"Rarely","2007","Brandenburg","Part Time","17","","","","5"
"Yes, every 2 weeks","2007","Saxony-Anhalt","Not Working","","","","","3"
"Yes, every 2 weeks","2007","Thuringia","Full Time","34","0.123560135036431","0.0873342746791313","0.15978599539373","3"
"Yes, every 2 weeks","2007","Thuringia","Part Time","7","","","","3"
"Yes, every 2 weeks","2007","Thuringia","Not Working","1","","","","3"
"Yes, every 2 weeks","2007","Saxony","Part Time","25","","","","3"
"Yes, every 2 weeks","2007","Saxony-Anhalt","Part Time","7","","","","3"
"Yes, every 2 weeks","2007","Saxony","Not Working","1","","","","3"
"Yes, every 2 weeks","2007","Baden-Württemberg","Full Time","55","0.0868222611892276","0.0688124774031377","0.104832044975318","3"
"Yes, every 2 weeks","2007","Baden-Württemberg","Not Working","1","","","","3"
"Yes, every 2 weeks","2007","Bavaria","Full Time","72","0.0569023644500096","0.0432805629919842","0.0705241659080349","3"
"Yes, every 2 weeks","2007","Bavaria","Part Time","34","0.080221627328987","0.0575201522783005","0.102923102379673","3"
"Yes, every 2 weeks","2007","Bavaria","Not Working","1","","","","3"
"Yes, every 2 weeks","2007","Brandenburg","Not Working","","","","","3"
"Yes, every 2 weeks","2007","Mecklenburg-Western Pomerania","Full Time","23","","","","3"
"Yes, every 2 weeks","2007","Mecklenburg-Western Pomerania","Part Time","7","","","","3"
"Yes, every 2 weeks","2007","Mecklenburg-Western Pomerania","Not Working","","","","","3"
"Yes, every 2 weeks","2007","Saxony-Anhalt","Full Time","42","0.13319874591931","0.0953127520404656","0.171084739798154","3"
"Yes, every 2 weeks","2007","Baden-Württemberg","Part Time","24","","","","3"
"Yes, every 2 weeks","2007","Saxony","Full Time","68","0.178740775643448","0.146894207062461","0.210587344224435","3"
"Yes, every 2 weeks","2007","Schleswig-Holstein","Full Time","19","","","","3"
"Yes, every 2 weeks","2007","Schleswig-Holstein","Part Time","10","","","","3"
"Yes, every 2 weeks","2007","Schleswig-Holstein","Not Working","","","","","3"
"Yes, every 2 weeks","2007","Hamburg","Full Time","4","","","","3"
