"plb0219","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Yes, every 2 weeks","2005","Not Working","Other degree","","","",""
"Yes, every 2 weeks","2005","Not Working","no degree/no degree yet","","","",""
"Yes, every 3-4 weeks","2005","Full Time","lower secondary degree","101","0.0578322395448926","0.0469974234458682","0.068667055643917"
"Yes, every 3-4 weeks","2005","Full Time","secondary school degree","148","0.0686590354803126","0.058944675142783","0.0783733958178423"
"Yes, every 3-4 weeks","2005","Full Time","college entrance qualification","148","0.059905988273167","0.0504392532803182","0.0693727232660157"
"Yes, every 3-4 weeks","2005","Full Time","Other degree","24","","",""
"Yes, every 3-4 weeks","2005","Full Time","no degree/no degree yet","4","","",""
"Yes, every 3-4 weeks","2005","Part Time","lower secondary degree","25","","",""
"Yes, every 3-4 weeks","2005","Part Time","secondary school degree","47","0.0441810754874036","0.0325590307838611","0.055803120190946"
"Yes, every 3-4 weeks","2005","Part Time","college entrance qualification","46","0.0453077684895807","0.03255687336227","0.0580586636168914"
"Yes, every 3-4 weeks","2005","Part Time","Other degree","6","","",""
"Yes, every 3-4 weeks","2005","Part Time","no degree/no degree yet","2","","",""
"Yes, every 3-4 weeks","2005","Not Working","lower secondary degree","2","","",""
"Yes, every 3-4 weeks","2005","Not Working","secondary school degree","1","","",""
"Yes, every 3-4 weeks","2005","Not Working","college entrance qualification","2","","",""
"Yes, every 3-4 weeks","2005","Not Working","Other degree","","","",""
"Yes, every 3-4 weeks","2005","Not Working","no degree/no degree yet","1","","",""
"Rarely","2005","Full Time","lower secondary degree","315","0.17006882806971","0.152630460909793","0.187507195229626"
"Rarely","2005","Full Time","secondary school degree","538","0.208223973789865","0.192625663831631","0.2238222837481"
"Rarely","2005","Full Time","college entrance qualification","612","0.25801880723114","0.240564541306767","0.275473073155513"
"Rarely","2005","Full Time","Other degree","38","0.13578696432841","0.0998472332113227","0.171726695445497"
"Rarely","2005","Full Time","no degree/no degree yet","6","","",""
"Rarely","2005","Part Time","lower secondary degree","97","0.0957717820877015","0.0764165037805808","0.115127060394822"
"Rarely","2005","Part Time","secondary school degree","135","0.104178549751184","0.0869012260664316","0.121455873435937"
"Rarely","2005","Part Time","college entrance qualification","181","0.174494566031931","0.151225788638163","0.197763343425698"
"Rarely","2005","Part Time","Other degree","13","","",""
"Rarely","2005","Part Time","no degree/no degree yet","7","","",""
"Rarely","2005","Not Working","lower secondary degree","2","","",""
"Rarely","2005","Not Working","secondary school degree","4","","",""
"Rarely","2005","Not Working","college entrance qualification","5","","",""
"Rarely","2005","Not Working","Other degree","1","","",""
"Rarely","2005","Not Working","no degree/no degree yet","","","",""
"No, never","2006","Full Time","lower secondary degree","","","",""
"No, never","2006","Full Time","secondary school degree","","","",""
"No, never","2006","Full Time","college entrance qualification","","","",""
"No, never","2006","Full Time","Other degree","","","",""
"No, never","2006","Full Time","no degree/no degree yet","","","",""
"No, never","2006","Part Time","lower secondary degree","","","",""
"No, never","2006","Part Time","secondary school degree","","","",""
"No, never","2006","Part Time","college entrance qualification","","","",""
"No, never","2006","Part Time","Other degree","","","",""
"No, never","2006","Part Time","no degree/no degree yet","","","",""
"No, never","2006","Not Working","lower secondary degree","","","",""
"No, never","2006","Not Working","secondary school degree","","","",""
"No, never","2006","Not Working","college entrance qualification","","","",""
"No, never","2006","Not Working","Other degree","","","",""
"No, never","2006","Not Working","no degree/no degree yet","","","",""
"Yes, every week","2006","Full Time","lower secondary degree","","","",""
"Yes, every week","2006","Full Time","secondary school degree","","","",""
"Yes, every week","2006","Full Time","college entrance qualification","","","",""
"Yes, every week","2006","Full Time","Other degree","","","",""
"Yes, every week","2006","Full Time","no degree/no degree yet","","","",""
"Yes, every week","2006","Part Time","lower secondary degree","","","",""
"Yes, every week","2006","Part Time","secondary school degree","","","",""
"Yes, every week","2006","Part Time","college entrance qualification","","","",""
"Yes, every week","2006","Part Time","Other degree","","","",""
"Yes, every week","2006","Part Time","no degree/no degree yet","","","",""
"Yes, every week","2006","Not Working","lower secondary degree","","","",""
"Yes, every week","2006","Not Working","secondary school degree","","","",""
"Yes, every week","2006","Not Working","college entrance qualification","","","",""
"Yes, every week","2006","Not Working","Other degree","","","",""
"Yes, every week","2006","Not Working","no degree/no degree yet","","","",""
"Yes, every 2 weeks","2006","Full Time","lower secondary degree","","","",""
"Yes, every 2 weeks","2006","Full Time","secondary school degree","","","",""
"Yes, every 2 weeks","2006","Full Time","college entrance qualification","","","",""
"Yes, every 2 weeks","2006","Full Time","Other degree","","","",""
"Yes, every 2 weeks","2006","Full Time","no degree/no degree yet","","","",""
"Yes, every 2 weeks","2006","Part Time","lower secondary degree","","","",""
"Yes, every 2 weeks","2006","Part Time","secondary school degree","","","",""
"Yes, every 2 weeks","2006","Part Time","college entrance qualification","","","",""
"Yes, every 2 weeks","2006","Part Time","Other degree","","","",""
"Yes, every 2 weeks","2006","Part Time","no degree/no degree yet","","","",""
"Yes, every 2 weeks","2006","Not Working","lower secondary degree","","","",""
"Yes, every 2 weeks","2006","Not Working","secondary school degree","","","",""
"Yes, every 2 weeks","2006","Not Working","college entrance qualification","","","",""
"Yes, every 2 weeks","2006","Not Working","Other degree","","","",""
"Yes, every 2 weeks","2006","Not Working","no degree/no degree yet","","","",""
"Yes, every 3-4 weeks","2006","Full Time","lower secondary degree","","","",""
"Yes, every 3-4 weeks","2006","Full Time","secondary school degree","","","",""
"Yes, every 3-4 weeks","2006","Full Time","college entrance qualification","","","",""
"Yes, every 3-4 weeks","2006","Full Time","Other degree","","","",""
"Yes, every 3-4 weeks","2006","Full Time","no degree/no degree yet","","","",""
"Yes, every 3-4 weeks","2006","Part Time","lower secondary degree","","","",""
"Yes, every 3-4 weeks","2006","Part Time","secondary school degree","","","",""
"Yes, every 3-4 weeks","2006","Part Time","college entrance qualification","","","",""
"Yes, every 3-4 weeks","2006","Part Time","Other degree","","","",""
"Yes, every 3-4 weeks","2006","Part Time","no degree/no degree yet","","","",""
"Yes, every 3-4 weeks","2006","Not Working","lower secondary degree","","","",""
"Yes, every 3-4 weeks","2006","Not Working","secondary school degree","","","",""
"Yes, every 3-4 weeks","2006","Not Working","college entrance qualification","","","",""
"Yes, every 3-4 weeks","2006","Not Working","Other degree","","","",""
"Yes, every 3-4 weeks","2006","Not Working","no degree/no degree yet","","","",""
"Rarely","2006","Full Time","lower secondary degree","","","",""
"Rarely","2006","Full Time","secondary school degree","","","",""
"Rarely","2006","Full Time","college entrance qualification","","","",""
"Rarely","2006","Full Time","Other degree","","","",""
"Rarely","2006","Full Time","no degree/no degree yet","","","",""
"Rarely","2006","Part Time","lower secondary degree","","","",""
"Rarely","2006","Part Time","secondary school degree","","","",""
"Rarely","2006","Part Time","college entrance qualification","","","",""
"Rarely","2006","Part Time","Other degree","","","",""
"Rarely","2006","Part Time","no degree/no degree yet","","","",""
"Rarely","2006","Not Working","lower secondary degree","","","",""
"Rarely","2006","Not Working","secondary school degree","","","",""
"Rarely","2006","Not Working","college entrance qualification","","","",""
"Rarely","2006","Not Working","Other degree","","","",""
"Rarely","2006","Not Working","no degree/no degree yet","","","",""
"No, never","2007","Full Time","lower secondary degree","1079","0.623767651192684","0.60109007555848","0.646445226826888"
"No, never","2007","Full Time","secondary school degree","1469","0.551736778097223","0.532517143338369","0.570956412856077"
"No, never","2007","Full Time","college entrance qualification","1267","0.48829567057184","0.468883030557749","0.507708310585932"
"No, never","2007","Full Time","Other degree","199","0.658333143704578","0.605107311896447","0.711558975512708"
"No, never","2007","Full Time","no degree/no degree yet","26","","",""
"No, never","2007","Part Time","lower secondary degree","681","0.750049641664997","0.721523151424653","0.778576131905341"
"No, never","2007","Part Time","secondary school degree","884","0.682072288725509","0.656246935735787","0.707897641715231"
"No, never","2007","Part Time","college entrance qualification","672","0.613271599497465","0.583940417076709","0.642602781918222"
"No, never","2007","Part Time","Other degree","145","0.70234971184393","0.638663509281293","0.766035914406567"
"No, never","2007","Part Time","no degree/no degree yet","29","","",""
"No, never","2007","Not Working","lower secondary degree","43","0.714654855458722","0.593080052586799","0.836229658330645"
"No, never","2007","Not Working","secondary school degree","52","0.786838851698818","0.690206962747929","0.883470740649707"
"No, never","2007","Not Working","college entrance qualification","38","0.624352216823506","0.499717411863185","0.748987021783828"
"No, never","2007","Not Working","Other degree","7","","",""
"No, never","2007","Not Working","no degree/no degree yet","2","","",""
"Yes, every week","2007","Full Time","lower secondary degree","119","0.066042236177183","0.0544162009033365","0.0776682714510295"
"Yes, every week","2007","Full Time","secondary school degree","150","0.0579295603830007","0.0489012929824489","0.0669578277835526"
"Yes, every week","2007","Full Time","college entrance qualification","254","0.0879761838651992","0.0769755105402486","0.0989768571901499"
"Yes, every week","2007","Full Time","Other degree","15","","",""
"Yes, every week","2007","Full Time","no degree/no degree yet","2","","",""
"Yes, every week","2007","Part Time","lower secondary degree","31","0.0334308800675039","0.0215877412859321","0.0452740188490757"
"Yes, every week","2007","Part Time","secondary school degree","43","0.0499952076278061","0.0379088912590288","0.0620815239965834"
"Yes, every week","2007","Part Time","college entrance qualification","74","0.0723652584953965","0.0567606214197105","0.0879698955710825"
"Yes, every week","2007","Part Time","Other degree","9","","",""
"Yes, every week","2007","Part Time","no degree/no degree yet","3","","",""
"Yes, every week","2007","Not Working","lower secondary degree","2","","",""
"Yes, every week","2007","Not Working","secondary school degree","4","","",""
"Yes, every week","2007","Not Working","college entrance qualification","7","","",""
"Yes, every week","2007","Not Working","Other degree","1","","",""
"Yes, every week","2007","Not Working","no degree/no degree yet","","","",""
"Yes, every 2 weeks","2007","Full Time","lower secondary degree","150","0.0860154627862209","0.0728899940359691","0.0991409315364727"
"Yes, every 2 weeks","2007","Full Time","secondary school degree","278","0.116225320702394","0.103839244065882","0.128611397338907"
"Yes, every 2 weeks","2007","Full Time","college entrance qualification","199","0.085346992652311","0.0744963387015869","0.0961976466030351"
"Yes, every 2 weeks","2007","Full Time","Other degree","28","","",""
"Yes, every 2 weeks","2007","Full Time","no degree/no degree yet","4","","",""
"Yes, every 2 weeks","2007","Part Time","lower secondary degree","57","0.0805143675058091","0.0625882754536993","0.0984404595579189"
"Yes, every 2 weeks","2007","Part Time","secondary school degree","103","0.093930071132462","0.0777511314472633","0.110109010817661"
"Yes, every 2 weeks","2007","Part Time","college entrance qualification","73","0.080918694998168","0.0644938412124437","0.0973435487838923"
"Yes, every 2 weeks","2007","Part Time","Other degree","16","","",""
"Yes, every 2 weeks","2007","Part Time","no degree/no degree yet","7","","",""
"Yes, every 2 weeks","2007","Not Working","lower secondary degree","2","","",""
"Yes, every 2 weeks","2007","Not Working","secondary school degree","4","","",""
"Yes, every 2 weeks","2007","Not Working","college entrance qualification","5","","",""
"Yes, every 2 weeks","2007","Not Working","Other degree","","","",""
"Yes, every 2 weeks","2007","Not Working","no degree/no degree yet","1","","",""
"Yes, every 3-4 weeks","2007","Full Time","lower secondary degree","98","0.0506188679238331","0.0403568292936293","0.060880906554037"
"Yes, every 3-4 weeks","2007","Full Time","secondary school degree","143","0.0644992877173053","0.0550060986707502","0.0739924767638604"
"Yes, every 3-4 weeks","2007","Full Time","college entrance qualification","172","0.0743037776248324","0.0641184896812845","0.0844890655683803"
"Yes, every 3-4 weeks","2007","Full Time","Other degree","19","","",""
"Yes, every 3-4 weeks","2007","Full Time","no degree/no degree yet","2","","",""
"Yes, every 3-4 weeks","2007","Part Time","lower secondary degree","21","","",""
"Yes, every 3-4 weeks","2007","Part Time","secondary school degree","68","0.0547409810566846","0.0421256522361678","0.0673563098772015"
"Yes, every 3-4 weeks","2007","Part Time","college entrance qualification","48","0.0547217405250442","0.0410236542561686","0.0684198267939197"
"Yes, every 3-4 weeks","2007","Part Time","Other degree","7","","",""
"Yes, every 3-4 weeks","2007","Part Time","no degree/no degree yet","3","","",""
"Yes, every 3-4 weeks","2007","Not Working","lower secondary degree","","","",""
"Yes, every 3-4 weeks","2007","Not Working","secondary school degree","1","","",""
"Yes, every 3-4 weeks","2007","Not Working","college entrance qualification","2","","",""
"Yes, every 3-4 weeks","2007","Not Working","Other degree","1","","",""
"Yes, every 3-4 weeks","2007","Not Working","no degree/no degree yet","","","",""
"Rarely","2007","Full Time","lower secondary degree","307","0.173555781920079","0.155826814208895","0.191284749631263"
"Rarely","2007","Full Time","secondary school degree","532","0.209609053100077","0.193878695140092","0.225339411060061"
"Rarely","2007","Full Time","college entrance qualification","655","0.264077375285817","0.246956920646048","0.281197829925587"
"Rarely","2007","Full Time","Other degree","44","0.164546082934652","0.122935557940603","0.206156607928701"
"Rarely","2007","Full Time","no degree/no degree yet","6","","",""
"Rarely","2007","Part Time","lower secondary degree","95","0.107709157885194","0.087284443661884","0.128133872108505"
"Rarely","2007","Part Time","secondary school degree","151","0.119261451457538","0.101287630150293","0.137235272764783"
"Rarely","2007","Part Time","college entrance qualification","192","0.178722706483926","0.155648069086521","0.201797343881331"
"Rarely","2007","Part Time","Other degree","21","","",""
"Rarely","2007","Part Time","no degree/no degree yet","6","","",""
"Rarely","2007","Not Working","lower secondary degree","6","","",""
"Rarely","2007","Not Working","secondary school degree","8","","",""
"Rarely","2007","Not Working","college entrance qualification","6","","",""
"Rarely","2007","Not Working","Other degree","","","",""
"Rarely","2007","Not Working","no degree/no degree yet","","","",""
"No, never","2008","Full Time","lower secondary degree","","","",""
"No, never","2008","Full Time","secondary school degree","","","",""
"No, never","2008","Full Time","college entrance qualification","","","",""
"No, never","2008","Full Time","Other degree","","","",""
"No, never","2008","Full Time","no degree/no degree yet","","","",""
"No, never","2008","Part Time","lower secondary degree","","","",""
"No, never","2008","Part Time","secondary school degree","","","",""
"No, never","2008","Part Time","college entrance qualification","","","",""
"No, never","2008","Part Time","Other degree","","","",""
"No, never","2008","Part Time","no degree/no degree yet","","","",""
"No, never","2008","Not Working","lower secondary degree","","","",""
"No, never","2008","Not Working","secondary school degree","","","",""
"No, never","2008","Not Working","college entrance qualification","","","",""
"No, never","2008","Not Working","Other degree","","","",""
"No, never","2008","Not Working","no degree/no degree yet","","","",""
"Yes, every week","2008","Full Time","lower secondary degree","","","",""
"Yes, every week","2008","Full Time","secondary school degree","","","",""
"Yes, every week","2008","Full Time","college entrance qualification","","","",""
"Yes, every week","2008","Full Time","Other degree","","","",""
"Yes, every week","2008","Full Time","no degree/no degree yet","","","",""
"Yes, every week","2008","Part Time","lower secondary degree","","","",""
"Yes, every week","2008","Part Time","secondary school degree","","","",""
"Yes, every week","2008","Part Time","college entrance qualification","","","",""
"Yes, every week","2008","Part Time","Other degree","","","",""
"Yes, every week","2008","Part Time","no degree/no degree yet","","","",""
"Yes, every week","2008","Not Working","lower secondary degree","","","",""
"Yes, every week","2008","Not Working","secondary school degree","","","",""
"Yes, every week","2008","Not Working","college entrance qualification","","","",""
"Yes, every week","2008","Not Working","Other degree","","","",""
"Yes, every week","2008","Not Working","no degree/no degree yet","","","",""
"Yes, every 2 weeks","2008","Full Time","lower secondary degree","","","",""
"Yes, every 2 weeks","2008","Full Time","secondary school degree","","","",""
"Yes, every 2 weeks","2008","Full Time","college entrance qualification","","","",""
"Yes, every 2 weeks","2008","Full Time","Other degree","","","",""
"Yes, every 2 weeks","2008","Full Time","no degree/no degree yet","","","",""
"Yes, every 2 weeks","2008","Part Time","lower secondary degree","","","",""
"Yes, every 2 weeks","2008","Part Time","secondary school degree","","","",""
"Yes, every 2 weeks","2008","Part Time","college entrance qualification","","","",""
"Yes, every 2 weeks","2008","Part Time","Other degree","","","",""
"Yes, every 2 weeks","2008","Part Time","no degree/no degree yet","","","",""
"Yes, every 2 weeks","2008","Not Working","lower secondary degree","","","",""
"Yes, every 2 weeks","2008","Not Working","secondary school degree","","","",""
"Yes, every 2 weeks","2008","Not Working","college entrance qualification","","","",""
"Yes, every 2 weeks","2008","Not Working","Other degree","","","",""
"Yes, every 2 weeks","2008","Not Working","no degree/no degree yet","","","",""
"Yes, every 3-4 weeks","2008","Full Time","lower secondary degree","","","",""
"Yes, every 3-4 weeks","2008","Full Time","secondary school degree","","","",""
"Yes, every 3-4 weeks","2008","Full Time","college entrance qualification","","","",""
"Yes, every 3-4 weeks","2008","Full Time","Other degree","","","",""
"Yes, every 3-4 weeks","2008","Full Time","no degree/no degree yet","","","",""
"Yes, every 3-4 weeks","2008","Part Time","lower secondary degree","","","",""
"Yes, every 3-4 weeks","2008","Part Time","secondary school degree","","","",""
"Yes, every 3-4 weeks","2008","Part Time","college entrance qualification","","","",""
"Yes, every 3-4 weeks","2008","Part Time","Other degree","","","",""
"Yes, every 3-4 weeks","2008","Part Time","no degree/no degree yet","","","",""
"Yes, every 3-4 weeks","2008","Not Working","lower secondary degree","","","",""
"Yes, every 3-4 weeks","2008","Not Working","secondary school degree","","","",""
"Yes, every 3-4 weeks","2008","Not Working","college entrance qualification","","","",""
"Yes, every 3-4 weeks","2008","Not Working","Other degree","","","",""
"Yes, every 3-4 weeks","2008","Not Working","no degree/no degree yet","","","",""
"Rarely","2008","Full Time","lower secondary degree","","","",""
"Rarely","2008","Full Time","secondary school degree","","","",""
"Rarely","2008","Full Time","college entrance qualification","","","",""
"Rarely","2008","Full Time","Other degree","","","",""
"Rarely","2008","Full Time","no degree/no degree yet","","","",""
"Rarely","2008","Part Time","lower secondary degree","","","",""
"Rarely","2008","Part Time","secondary school degree","","","",""
"Rarely","2008","Part Time","college entrance qualification","","","",""
"Rarely","2008","Part Time","Other degree","","","",""
"Rarely","2008","Part Time","no degree/no degree yet","","","",""
"Rarely","2008","Not Working","lower secondary degree","","","",""
"Rarely","2008","Not Working","secondary school degree","","","",""
"Rarely","2008","Not Working","college entrance qualification","","","",""
"Rarely","2008","Not Working","Other degree","","","",""
"Rarely","2008","Not Working","no degree/no degree yet","","","",""
"No, never","2009","Full Time","lower secondary degree","885","0.615216781604313","0.590130498699881","0.640303064508745"
"No, never","2009","Full Time","secondary school degree","1337","0.545994187346456","0.525898590619164","0.566089784073747"
"No, never","2009","Full Time","college entrance qualification","1114","0.488034956051875","0.467385626136924","0.508684285966825"
"No, never","2009","Full Time","Other degree","150","0.617893989723672","0.555769464925339","0.680018514522006"
"No, never","2009","Full Time","no degree/no degree yet","22","","",""
"No, never","2009","Part Time","lower secondary degree","578","0.692958112517957","0.660833506838857","0.725082718197057"
"No, never","2009","Part Time","secondary school degree","766","0.673280788592267","0.645526492028751","0.701035085155783"
"No, never","2009","Part Time","college entrance qualification","611","0.611239586711804","0.581056685343729","0.641422488079879"
"No, never","2009","Part Time","Other degree","119","0.66638103739325","0.595082580743293","0.737679494043207"
"No, never","2009","Part Time","no degree/no degree yet","33","0.695348659674827","0.56903047944854","0.821666839901114"
"No, never","2009","Not Working","lower secondary degree","18","","",""
"No, never","2009","Not Working","secondary school degree","33","0.676743055678577","0.543026556538266","0.810459554818888"
"No, never","2009","Not Working","college entrance qualification","23","","",""
"No, never","2009","Not Working","Other degree","5","","",""
"No, never","2009","Not Working","no degree/no degree yet","5","","",""
"Yes, every week","2009","Full Time","lower secondary degree","91","0.0625361011583463","0.0500520124964533","0.0750201898202394"
"Yes, every week","2009","Full Time","secondary school degree","148","0.0587278165482684","0.0492380455994626","0.0682175874970743"
"Yes, every week","2009","Full Time","college entrance qualification","240","0.112003336090367","0.0989752238963807","0.125031448284354"
"Yes, every week","2009","Full Time","Other degree","15","","",""
"Yes, every week","2009","Full Time","no degree/no degree yet","4","","",""
"Yes, every week","2009","Part Time","lower secondary degree","31","0.0563967583451136","0.0403307760819543","0.0724627406082728"
"Yes, every week","2009","Part Time","secondary school degree","42","0.0482451584736531","0.0355647222751503","0.060925594672156"
"Yes, every week","2009","Part Time","college entrance qualification","78","0.055401954235424","0.0412374853830985","0.0695664230877496"
"Yes, every week","2009","Part Time","Other degree","13","","",""
"Yes, every week","2009","Part Time","no degree/no degree yet","6","","",""
"Yes, every week","2009","Not Working","lower secondary degree","1","","",""
"Yes, every week","2009","Not Working","secondary school degree","5","","",""
"Yes, every week","2009","Not Working","college entrance qualification","2","","",""
"Yes, every week","2009","Not Working","Other degree","","","",""
"Yes, every week","2009","Not Working","no degree/no degree yet","","","",""
"Yes, every 2 weeks","2009","Full Time","lower secondary degree","115","0.0743531192177511","0.0608265881381092","0.0878796502973929"
"Yes, every 2 weeks","2009","Full Time","secondary school degree","243","0.106738384426585","0.0942752913237144","0.119201477529455"
"Yes, every 2 weeks","2009","Full Time","college entrance qualification","175","0.0761578664032426","0.065200236942157","0.0871154958643282"
"Yes, every 2 weeks","2009","Full Time","Other degree","23","","",""
"Yes, every 2 weeks","2009","Full Time","no degree/no degree yet","2","","",""
"Yes, every 2 weeks","2009","Part Time","lower secondary degree","59","0.0807027765623616","0.0617331966749615","0.0996723564497616"
"Yes, every 2 weeks","2009","Part Time","secondary school degree","106","0.0900740236204128","0.0731326901742403","0.107015357066585"
"Yes, every 2 weeks","2009","Part Time","college entrance qualification","73","0.075603104420718","0.0592344385421311","0.0919717702993049"
"Yes, every 2 weeks","2009","Part Time","Other degree","11","","",""
"Yes, every 2 weeks","2009","Part Time","no degree/no degree yet","3","","",""
"Yes, every 2 weeks","2009","Not Working","lower secondary degree","3","","",""
"Yes, every 2 weeks","2009","Not Working","secondary school degree","3","","",""
"Yes, every 2 weeks","2009","Not Working","college entrance qualification","4","","",""
"Yes, every 2 weeks","2009","Not Working","Other degree","1","","",""
"Yes, every 2 weeks","2009","Not Working","no degree/no degree yet","1","","",""
"Yes, every 3-4 weeks","2009","Full Time","lower secondary degree","93","0.0573223008093829","0.0453367612142589","0.0693078404045069"
"Yes, every 3-4 weeks","2009","Full Time","secondary school degree","128","0.0625563148673101","0.0527820441596244","0.0723305855749957"
"Yes, every 3-4 weeks","2009","Full Time","college entrance qualification","151","0.0646834657419995","0.0545224695155502","0.0748444619684487"
"Yes, every 3-4 weeks","2009","Full Time","Other degree","17","","",""
"Yes, every 3-4 weeks","2009","Full Time","no degree/no degree yet","","","",""
"Yes, every 3-4 weeks","2009","Part Time","lower secondary degree","25","","",""
"Yes, every 3-4 weeks","2009","Part Time","secondary school degree","52","0.0600535062209664","0.0459941469912128","0.07411286545072"
"Yes, every 3-4 weeks","2009","Part Time","college entrance qualification","51","0.0568199423653409","0.0424861229247843","0.0711537618058975"
"Yes, every 3-4 weeks","2009","Part Time","Other degree","8","","",""
"Yes, every 3-4 weeks","2009","Part Time","no degree/no degree yet","2","","",""
"Yes, every 3-4 weeks","2009","Not Working","lower secondary degree","1","","",""
"Yes, every 3-4 weeks","2009","Not Working","secondary school degree","3","","",""
"Yes, every 3-4 weeks","2009","Not Working","college entrance qualification","4","","",""
"Yes, every 3-4 weeks","2009","Not Working","Other degree","1","","",""
"Yes, every 3-4 weeks","2009","Not Working","no degree/no degree yet","","","",""
"Rarely","2009","Full Time","lower secondary degree","261","0.190571697210206","0.170321345924918","0.210822048495495"
"Rarely","2009","Full Time","secondary school degree","502","0.225983296811382","0.209102632751142","0.242863960871621"
"Rarely","2009","Full Time","college entrance qualification","571","0.259120375712516","0.24102010995921","0.277220641465822"
"Rarely","2009","Full Time","Other degree","30","0.123073122636167","0.0810703982719282","0.165075847000405"
"Rarely","2009","Full Time","no degree/no degree yet","5","","",""
"Rarely","2009","Part Time","lower secondary degree","99","0.134088845799505","0.11035771169714","0.15781997990187"
"Rarely","2009","Part Time","secondary school degree","131","0.128346523092701","0.108553653434412","0.148139392750989"
"Rarely","2009","Part Time","college entrance qualification","189","0.200935412266713","0.176125032407192","0.225745792126235"
"Rarely","2009","Part Time","Other degree","17","","",""
"Rarely","2009","Part Time","no degree/no degree yet","7","","",""
"Rarely","2009","Not Working","lower secondary degree","1","","",""
"Rarely","2009","Not Working","secondary school degree","3","","",""
"Rarely","2009","Not Working","college entrance qualification","6","","",""
"Rarely","2009","Not Working","Other degree","1","","",""
"Rarely","2009","Not Working","no degree/no degree yet","1","","",""
"No, never","2010","Full Time","lower secondary degree","328","0.615626976252786","0.574973094711607","0.656280857793966"
"No, never","2010","Full Time","secondary school degree","432","0.532585052048214","0.498393625245451","0.566776478850976"
