"plb0219","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No, never","2005","(0) in school","28","","",""
"No, never","2005","(1a) inadequately completed","50","0.753692705893806","0.653472634133494","0.853912777654117"
"No, never","2005","(1b) general elementary school","419","0.711414289058142","0.674184492623758","0.748644085492525"
"No, never","2005","(1c) basic vocational qualification","1575","0.647239538924117","0.628106799582034","0.6663722782662"
"No, never","2005","(2b) intermediate general qualification","235","0.726948707402843","0.678210497104551","0.775686917701136"
"No, never","2005","(2a) intermediate vocational","1949","0.601621248827983","0.584448441078533","0.618794056577432"
"No, never","2005","(2c_gen) general maturity certificate","238","0.632337534082676","0.582939839934994","0.681735228230358"
"No, never","2005","(2c_voc) vocational maturity certificate","653","0.658536850571686","0.629248472790014","0.687825228353357"
"No, never","2005","(3a) lower tertiary education","630","0.568090516784544","0.538313128881036","0.597867904688052"
"No, never","2005","(3b) higher tertiary education","899","0.472095216376097","0.448838196905521","0.495352235846674"
"Yes, every week","2005","(0) in school","8","","",""
"Yes, every week","2005","(1a) inadequately completed","5","","",""
"Yes, every week","2005","(1b) general elementary school","29","","",""
"Yes, every week","2005","(1c) basic vocational qualification","136","0.0635231761934096","0.0537571180962567","0.0732892342905625"
"Yes, every week","2005","(2b) intermediate general qualification","19","","",""
"Yes, every week","2005","(2a) intermediate vocational","128","0.0458812584853865","0.0385420281839704","0.0532204887868027"
"Yes, every week","2005","(2c_gen) general maturity certificate","29","","",""
"Yes, every week","2005","(2c_voc) vocational maturity certificate","33","0.0263497879684096","0.016456892970127","0.0362426829666921"
"Yes, every week","2005","(3a) lower tertiary education","61","0.0530339383672101","0.0395621390157993","0.066505737718621"
"Yes, every week","2005","(3b) higher tertiary education","192","0.110587268077447","0.0959767473870399","0.125197788767854"
"Yes, every 2 weeks","2005","(0) in school","4","","",""
"Yes, every 2 weeks","2005","(1a) inadequately completed","5","","",""
"Yes, every 2 weeks","2005","(1b) general elementary school","43","0.081497706721287","0.0590172684201887","0.103978145022385"
"Yes, every 2 weeks","2005","(1c) basic vocational qualification","203","0.0862329030976689","0.0749930937241575","0.0974727124711803"
"Yes, every 2 weeks","2005","(2b) intermediate general qualification","30","0.0975900234032222","0.0651261579393676","0.130053888867077"
"Yes, every 2 weeks","2005","(2a) intermediate vocational","312","0.10775499326798","0.0968784120591571","0.118631574476804"
"Yes, every 2 weeks","2005","(2c_gen) general maturity certificate","30","0.100854895909498","0.0700037760526811","0.131706015766315"
"Yes, every 2 weeks","2005","(2c_voc) vocational maturity certificate","76","0.0830473476616458","0.0660034195165008","0.100091275806791"
"Yes, every 2 weeks","2005","(3a) lower tertiary education","67","0.0761363898635776","0.0601929683048992","0.092079811422256"
"Yes, every 2 weeks","2005","(3b) higher tertiary education","131","0.0828781064583445","0.070034266114838","0.0957219468018511"
"Yes, every 3-4 weeks","2005","(0) in school","3","","",""
"Yes, every 3-4 weeks","2005","(1a) inadequately completed","3","","",""
"Yes, every 3-4 weeks","2005","(1b) general elementary school","26","","",""
"Yes, every 3-4 weeks","2005","(1c) basic vocational qualification","110","0.0533050053833283","0.0443101596284398","0.0622998511382167"
"Yes, every 3-4 weeks","2005","(2b) intermediate general qualification","12","","",""
"Yes, every 3-4 weeks","2005","(2a) intermediate vocational","163","0.0626138590041757","0.0541156747845415","0.0711120432238098"
"Yes, every 3-4 weeks","2005","(2c_gen) general maturity certificate","24","","",""
"Yes, every 3-4 weeks","2005","(2c_voc) vocational maturity certificate","50","0.0463339378132052","0.0333507564040988","0.0593171192223115"
"Yes, every 3-4 weeks","2005","(3a) lower tertiary education","46","0.0526921201420672","0.0392613823528921","0.0661228579312422"
"Yes, every 3-4 weeks","2005","(3b) higher tertiary education","121","0.0703227663156625","0.0584110174402327","0.0822345151910923"
"Rarely","2005","(0) in school","5","","",""
