"plb0219","year","migback","n","percent","lower_confidence","upper_confidence","value"
"Yes, every 2 weeks","2010","direct migration background","86","0.116575120594646","0.0930526562033773","0.140097584985916","3"
"Yes, every 2 weeks","2010","no migration background","386","0.109593194265929","0.0993143966880365","0.119871991843822","3"
"Yes, every 2 weeks","2010","indirect migration background","39","0.142093924841443","0.0994903673867477","0.184697482296138","3"
"Yes, every 3-4 weeks","2010","no migration background","226","0.057614500590681","0.0499473060327811","0.0652816951485808","4"
"Yes, every 3-4 weeks","2010","direct migration background","53","0.0854090836457406","0.0649229244553855","0.105895242836096","4"
"Yes, every 3-4 weeks","2010","indirect migration background","16","","","","4"
"Yes, every week","2010","direct migration background","64","0.0741407410964397","0.0549365500147828","0.0933449321780965","2"
"Yes, every week","2010","no migration background","233","0.0607172102954519","0.05285924018479","0.0685751804061137","2"
"Yes, every week","2010","indirect migration background","22","","","","2"
"No, never","2011","no migration background","8292","0.594376129070129","0.58621667038054","0.602535587759718","1"
"No, never","2011","direct migration background","1149","0.673397923083036","0.651406820931669","0.695389025234402","1"
"No, never","2011","indirect migration background","479","0.599160362990832","0.565411243295419","0.632909482686244","1"
"Rarely","2011","direct migration background","205","0.106000560688186","0.091565309582475","0.120435811793898","5"
"Rarely","2011","indirect migration background","126","0.130560442724018","0.107358140127256","0.15376274532078","5"
"Rarely","2011","no migration background","2453","0.188840005254626","0.182336175276363","0.195343835232889","5"
"Yes, every 2 weeks","2011","direct migration background","171","0.0990560589074278","0.0850475779052759","0.11306453990958","3"
"Yes, every 2 weeks","2011","indirect migration background","89","0.127357418677002","0.10439932064149","0.150315516712515","3"
"Yes, every 2 weeks","2011","no migration background","1351","0.0934741131899039","0.0886367945292545","0.0983114318505532","3"
"Yes, every 3-4 weeks","2011","no migration background","812","0.0519189383475908","0.0482320961199378","0.0556057805752438","4"
"Yes, every 3-4 weeks","2011","direct migration background","91","0.0480999186793977","0.0380660250765602","0.0581338122822353","4"
"Yes, every 3-4 weeks","2011","indirect migration background","59","0.085214557764587","0.065987089590375","0.104442025938799","4"
"Yes, every week","2011","no migration background","1003","0.0713908141377505","0.0671121660218557","0.0756694622536454","2"
"Yes, every week","2011","direct migration background","131","0.0734455386419526","0.061212909076414","0.0856781682074911","2"
"Yes, every week","2011","indirect migration background","57","0.0577072178435608","0.0416483996181978","0.0737660360689238","2"
"No, never","2012","direct migration background","450","0.651243261218998","0.616383950610131","0.686102571827865","1"
"No, never","2012","indirect migration background","182","0.643878755038743","0.590573719969287","0.697183790108198","1"
"No, never","2012","no migration background","2539","0.623723726136275","0.608943522886755","0.638503929385796","1"
"Rarely","2012","indirect migration background","45","0.113000980646007","0.0777582200168248","0.148243741275189","5"
"Rarely","2012","no migration background","628","0.156387123512826","0.145305511201505","0.167468735824147","5"
"Rarely","2012","direct migration background","89","0.0937945148828352","0.0724695692344394","0.115119460531231","5"
"Yes, every 2 weeks","2012","no migration background","402","0.0897090447874948","0.0809905986959159","0.0984274908790737","3"
"Yes, every 2 weeks","2012","direct migration background","76","0.117730031230998","0.0941561958288198","0.141303866633175","3"
"Yes, every 2 weeks","2012","indirect migration background","48","0.141572017274764","0.102765212360096","0.180378822189433","3"
"Yes, every 3-4 weeks","2012","no migration background","233","0.0566116827876298","0.0495610331251197","0.06366233245014","4"
"Yes, every 3-4 weeks","2012","direct migration background","51","0.0653333908553213","0.0472582440903872","0.0834085376202554","4"
"Yes, every 3-4 weeks","2012","indirect migration background","17","","","","4"
"Yes, every week","2012","no migration background","325","0.0735684227757739","0.0656034691053037","0.0815333764462442","2"
"Yes, every week","2012","direct migration background","52","0.0718988018118477","0.0530039120678204","0.0907936915558749","2"
"Yes, every week","2012","indirect migration background","18","","","","2"
"No, never","2013","indirect migration background","492","0.6486149504838","0.615471017091603","0.681758883875997","1"
"No, never","2013","no migration background","7829","0.591278574178183","0.582814316491945","0.59974283186442","1"
"No, never","2013","direct migration background","991","0.634576430129337","0.610634297605084","0.65851856265359","1"
"Rarely","2013","no migration background","2384","0.199309501102321","0.19243129093457","0.206187711270072","5"
"Rarely","2013","direct migration background","196","0.129773340039339","0.113065068795684","0.146481611282995","5"
"Rarely","2013","indirect migration background","107","0.12489347003432","0.101941537499069","0.147845402569571","5"
"Yes, every 2 weeks","2013","indirect migration background","93","0.106510340980541","0.0850932943093924","0.12792738765169","3"
"Yes, every 2 weeks","2013","no migration background","1227","0.0954037372236377","0.0903456164882636","0.100461857959012","3"
"Yes, every 2 weeks","2013","direct migration background","180","0.109397132653162","0.0938779945511859","0.124916270755137","3"
"Yes, every 3-4 weeks","2013","no migration background","685","0.0545892323940599","0.0506777365861101","0.0585007282020097","4"
"Yes, every 3-4 weeks","2013","direct migration background","77","0.0490309885099433","0.038295023413102","0.0597669536067847","4"
"Yes, every 3-4 weeks","2013","indirect migration background","40","0.0546316496006366","0.0388540250676289","0.0704092741336442","4"
"Yes, every week","2013","no migration background","833","0.0594189551017989","0.0553485304527828","0.0634893797508151","2"
"Yes, every week","2013","direct migration background","110","0.0772221086682188","0.0639499366322156","0.0904942807042219","2"
"Yes, every week","2013","indirect migration background","65","0.0653495889007025","0.0481916561650229","0.082507521636382","2"
"No, never","2014","no migration background","","","","","1"
"No, never","2014","direct migration background","","","","","1"
"No, never","2014","indirect migration background","","","","","1"
"Rarely","2014","no migration background","","","","","5"
"Rarely","2014","direct migration background","","","","","5"
"Rarely","2014","indirect migration background","","","","","5"
"Yes, every 2 weeks","2014","no migration background","","","","","3"
"Yes, every 2 weeks","2014","indirect migration background","","","","","3"
"Yes, every 2 weeks","2014","direct migration background","","","","","3"
"Yes, every 3-4 weeks","2014","no migration background","","","","","4"
"Yes, every 3-4 weeks","2014","indirect migration background","","","","","4"
"Yes, every 3-4 weeks","2014","direct migration background","","","","","4"
"Yes, every week","2014","no migration background","","","","","2"
"Yes, every week","2014","direct migration background","","","","","2"
"Yes, every week","2014","indirect migration background","","","","","2"
"No, never","2015","no migration background","6777","0.593056845993861","0.583999021437635","0.602114670550088","1"
"No, never","2015","direct migration background","1747","0.604934009047626","0.586562177185219","0.623305840910032","1"
"No, never","2015","indirect migration background","674","0.600016256878281","0.570744780062966","0.629287733693595","1"
"Rarely","2015","indirect migration background","146","0.138416543722779","0.117782486466416","0.159050600979141","5"
"Rarely","2015","no migration background","2092","0.193803886394688","0.186515851215456","0.201091921573919","5"
"Rarely","2015","direct migration background","318","0.128643471819385","0.116061304396434","0.141225639242336","5"
"Yes, every 2 weeks","2015","indirect migration background","130","0.142913783113185","0.122001990234999","0.163825575991371","3"
"Yes, every 2 weeks","2015","no migration background","1087","0.0959798070464006","0.0905487061471812","0.10141090794562","3"
"Yes, every 2 weeks","2015","direct migration background","296","0.112474078807437","0.100600534302636","0.124347623312238","3"
"Yes, every 3-4 weeks","2015","no migration background","609","0.0567875111145503","0.0525203400055265","0.0610546822235741","4"
"Yes, every 3-4 weeks","2015","direct migration background","152","0.0668021716522197","0.0574190836552565","0.0761852596491829","4"
"Yes, every 3-4 weeks","2015","indirect migration background","48","0.0466306963632606","0.0340324966670608","0.0592288960594605","4"
"Yes, every week","2015","no migration background","735","0.0603719494505001","0.0559805347056458","0.0647633641953543","2"
"Yes, every week","2015","direct migration background","207","0.087146268673332","0.076546689213013","0.097745848133651","2"
"Yes, every week","2015","indirect migration background","78","0.0720227199224955","0.0565756758288041","0.0874697640161868","2"
"No, never","2016","indirect migration background","","","","","1"
"No, never","2016","no migration background","","","","","1"
"No, never","2016","direct migration background","","","","","1"
"Rarely","2016","no migration background","","","","","5"
"Rarely","2016","direct migration background","","","","","5"
"Rarely","2016","indirect migration background","","","","","5"
"Yes, every 2 weeks","2016","direct migration background","","","","","3"
"Yes, every 2 weeks","2016","indirect migration background","","","","","3"
"Yes, every 2 weeks","2016","no migration background","","","","","3"
"Yes, every 3-4 weeks","2016","no migration background","","","","","4"
"Yes, every 3-4 weeks","2016","indirect migration background","","","","","4"
"Yes, every 3-4 weeks","2016","direct migration background","","","","","4"
"Yes, every week","2016","no migration background","","","","","2"
"Yes, every week","2016","direct migration background","","","","","2"
"Yes, every week","2016","indirect migration background","","","","","2"
"No, never","2017","no migration background","7750","0.619640140398615","0.61112204084657","0.62815823995066","1"
"No, never","2017","direct migration background","1979","0.6467379928763","0.629477850529533","0.663998135223068","1"
"No, never","2017","indirect migration background","739","0.65318419744157","0.625723443285524","0.680644951597616","1"
"Rarely","2017","no migration background","1896","0.166139601799534","0.159608914983202","0.172670288615866","5"
"Rarely","2017","direct migration background","300","0.11638625822863","0.104806118401075","0.127966398056186","5"
"Rarely","2017","indirect migration background","127","0.0914036097180331","0.0747766684088404","0.108030551027226","5"
"Yes, every 2 weeks","2017","indirect migration background","126","0.109875946031116","0.0918324051093169","0.127919486952914","3"
"Yes, every 2 weeks","2017","no migration background","1170","0.093624975831597","0.0885137458276184","0.0987362058355757","3"
"Yes, every 2 weeks","2017","direct migration background","330","0.103394162140508","0.0923995348925001","0.114388789388516","3"
"Yes, every 3-4 weeks","2017","no migration background","820","0.0584268071914356","0.0543114387749927","0.0625421756078785","4"
"Yes, every 3-4 weeks","2017","direct migration background","146","0.0566190014009312","0.0482734240891432","0.0649645787127193","4"
"Yes, every 3-4 weeks","2017","indirect migration background","71","0.0657694506577551","0.0514678605703162","0.080071040745194","4"
"Yes, every week","2017","no migration background","842","0.0621684747788179","0.0579318195784976","0.0664051299791382","2"
"Yes, every week","2017","direct migration background","191","0.0768625853536302","0.067243752223749","0.0864814184835113","2"
"Yes, every week","2017","indirect migration background","91","0.0797667961515261","0.0641351321740505","0.0953984601290018","2"
"No, never","2018","indirect migration background","","","","","1"
"No, never","2018","no migration background","","","","","1"
"No, never","2018","direct migration background","","","","","1"
"Rarely","2018","indirect migration background","","","","","5"
"Rarely","2018","no migration background","","","","","5"
"Rarely","2018","direct migration background","","","","","5"
"Yes, every 2 weeks","2018","no migration background","","","","","3"
"Yes, every 2 weeks","2018","indirect migration background","","","","","3"
"Yes, every 2 weeks","2018","direct migration background","","","","","3"
"Yes, every 3-4 weeks","2018","no migration background","","","","","4"
"Yes, every 3-4 weeks","2018","direct migration background","","","","","4"
"Yes, every 3-4 weeks","2018","indirect migration background","","","","","4"
"Yes, every week","2018","direct migration background","","","","","2"
"Yes, every week","2018","indirect migration background","","","","","2"
"Yes, every week","2018","no migration background","","","","","2"
"No, never","2019","indirect migration background","755","0.639506680009861","0.6125861477997","0.666427212220022","1"
"No, never","2019","no migration background","7797","0.622530793919349","0.614179215245805","0.630882372592893","1"
"No, never","2019","direct migration background","1662","0.651614918515798","0.63308207645339","0.670147760578205","1"
"Rarely","2019","no migration background","2170","0.164276538736374","0.157892927032201","0.170660150440547","5"
"Rarely","2019","direct migration background","300","0.112294490872696","0.100013584415806","0.124575397329585","5"
"Rarely","2019","indirect migration background","161","0.121332986868329","0.103026117031055","0.139639856705602","5"
"Yes, every 2 weeks","2019","indirect migration background","147","0.127245473544793","0.108561049539231","0.145929897550354","3"
"Yes, every 2 weeks","2019","no migration background","1190","0.0910304349202353","0.0860746166418828","0.0959862531985878","3"
"Yes, every 2 weeks","2019","direct migration background","288","0.112384779093429","0.100099561325777","0.124669996861081","3"
"Yes, every 3-4 weeks","2019","no migration background","846","0.0592529777638735","0.055185371477959","0.0633205840497879","4"
"Yes, every 3-4 weeks","2019","indirect migration background","66","0.0426641074478252","0.0313329052007826","0.0539953096948677","4"
"Yes, every 3-4 weeks","2019","direct migration background","118","0.0477705935573838","0.0394746105489174","0.0560665765658502","4"
"Yes, every week","2019","no migration background","939","0.0629092546601678","0.0587261812370692","0.0670923280832664","2"
"Yes, every week","2019","direct migration background","171","0.0759352179606938","0.0656316041659113","0.0862388317554763","2"
"Yes, every week","2019","indirect migration background","93","0.0692507521291922","0.0550162893107369","0.0834852149476476","2"
