"plb0219","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Rarely","2011","secondary school degree","West Germany","608","0.170113551580155","0.158220293883271","0.182006809277039"
"Rarely","2011","secondary school degree","East Germany","323","0.181446489623342","0.164505541057923","0.198387438188762"
"Rarely","2011","college entrance qualification","West Germany","972","0.231705454954279","0.219376618304929","0.244034291603629"
"Rarely","2011","college entrance qualification","East Germany","231","0.228756530277331","0.203042588362115","0.254470472192547"
"Rarely","2011","Other degree","West Germany","110","0.11026939886864","0.0901059419633016","0.130432855773978"
"Rarely","2011","Other degree","East Germany","6","","",""
"Rarely","2011","no degree/no degree yet","West Germany","24","","",""
"Rarely","2011","no degree/no degree yet","East Germany","2","","",""
"No, never","2012","lower secondary degree","West Germany","591","0.66749035938544","0.636363781620092","0.698616937150788"
"No, never","2012","lower secondary degree","East Germany","50","0.709687771411849","0.607639037552101","0.811736505271597"
"No, never","2012","secondary school degree","West Germany","840","0.658819663507374","0.633047451937614","0.684591875077134"
"No, never","2012","secondary school degree","East Germany","328","0.643073147613143","0.601615065515302","0.684531229710983"
"No, never","2012","college entrance qualification","West Germany","812","0.581398804122828","0.556179870238983","0.606617738006673"
"No, never","2012","college entrance qualification","East Germany","158","0.510429223094544","0.452494280237127","0.568364165951962"
"No, never","2012","Other degree","West Germany","265","0.658077511810268","0.612712001194747","0.703443022425789"
"No, never","2012","Other degree","East Germany","17","","",""
"No, never","2012","no degree/no degree yet","West Germany","46","0.488872777211262","0.386727895313076","0.591017659109447"
"No, never","2012","no degree/no degree yet","East Germany","4","","",""
"Yes, every week","2012","lower secondary degree","West Germany","54","0.072557189895133","0.0554179897040892","0.0896963900861768"
"Yes, every week","2012","lower secondary degree","East Germany","8","","",""
"Yes, every week","2012","secondary school degree","West Germany","77","0.0539449656320007","0.0416646345469214","0.0662252967170799"
"Yes, every week","2012","secondary school degree","East Germany","28","","",""
"Yes, every week","2012","college entrance qualification","West Germany","157","0.0952340820661","0.0802284691235511","0.110239695008649"
"Yes, every week","2012","college entrance qualification","East Germany","24","","",""
"Yes, every week","2012","Other degree","West Germany","23","","",""
"Yes, every week","2012","Other degree","East Germany","3","","",""
"Yes, every week","2012","no degree/no degree yet","West Germany","16","","",""
"Yes, every week","2012","no degree/no degree yet","East Germany","1","","",""
"Yes, every 2 weeks","2012","lower secondary degree","West Germany","87","0.093583873845548","0.0743409493416331","0.112826798349463"
"Yes, every 2 weeks","2012","lower secondary degree","East Germany","8","","",""
"Yes, every 2 weeks","2012","secondary school degree","West Germany","129","0.0927169142426925","0.0769507042487788","0.108483124236606"
"Yes, every 2 weeks","2012","secondary school degree","East Germany","59","0.10637817298879","0.0796977594912149","0.133058586486366"
"Yes, every 2 weeks","2012","college entrance qualification","West Germany","142","0.0843477501066477","0.0701411073926213","0.098554392820674"
"Yes, every 2 weeks","2012","college entrance qualification","East Germany","26","","",""
"Yes, every 2 weeks","2012","Other degree","West Germany","50","0.13342567694677","0.100906012060352","0.165945341833188"
"Yes, every 2 weeks","2012","Other degree","East Germany","3","","",""
"Yes, every 2 weeks","2012","no degree/no degree yet","West Germany","10","","",""
"Yes, every 2 weeks","2012","no degree/no degree yet","East Germany","3","","",""
"Yes, every 3-4 weeks","2012","lower secondary degree","West Germany","41","0.0512845244449857","0.0367108885916315","0.0658581602983399"
"Yes, every 3-4 weeks","2012","lower secondary degree","East Germany","5","","",""
"Yes, every 3-4 weeks","2012","secondary school degree","West Germany","71","0.0546530069589521","0.0422969736851508","0.0670090402327534"
"Yes, every 3-4 weeks","2012","secondary school degree","East Germany","33","0.0598595855261721","0.0393313027067237","0.0803878683456206"
"Yes, every 3-4 weeks","2012","college entrance qualification","West Germany","91","0.0573102427607682","0.0454282319866763","0.0691922535348602"
"Yes, every 3-4 weeks","2012","college entrance qualification","East Germany","21","","",""
"Yes, every 3-4 weeks","2012","Other degree","West Germany","29","","",""
"Yes, every 3-4 weeks","2012","Other degree","East Germany","1","","",""
"Yes, every 3-4 weeks","2012","no degree/no degree yet","West Germany","8","","",""
"Yes, every 3-4 weeks","2012","no degree/no degree yet","East Germany","1","","",""
"Rarely","2012","lower secondary degree","West Germany","107","0.115084052428894","0.0939994537581346","0.136168651099652"
"Rarely","2012","lower secondary degree","East Germany","5","","",""
"Rarely","2012","secondary school degree","West Germany","183","0.139865449658981","0.121010957715952","0.15871994160201"
"Rarely","2012","secondary school degree","East Germany","65","0.133355269098723","0.103937140036025","0.162773398161422"
"Rarely","2012","college entrance qualification","West Germany","268","0.181709120943656","0.161997077730716","0.201421164156597"
"Rarely","2012","college entrance qualification","East Germany","57","0.231395107131224","0.182519323604762","0.280270890657686"
"Rarely","2012","Other degree","West Germany","53","0.102150128979188","0.0731870473828048","0.131113210575572"
"Rarely","2012","Other degree","East Germany","6","","",""
"Rarely","2012","no degree/no degree yet","West Germany","12","","",""
"Rarely","2012","no degree/no degree yet","East Germany","","","",""
"No, never","2013","lower secondary degree","West Germany","1807","0.658183576936686","0.640455904131513","0.675911249741859"
"No, never","2013","lower secondary degree","East Germany","176","0.573178487747142","0.516736126466338","0.629620849027945"
"No, never","2013","secondary school degree","West Germany","2312","0.641298341650143","0.625591746451089","0.657004936849198"
"No, never","2013","secondary school degree","East Germany","1070","0.571966562865962","0.549209598075784","0.59472352765614"
"No, never","2013","college entrance qualification","West Germany","2425","0.540249420545049","0.525386136190434","0.555112704899663"
"No, never","2013","college entrance qualification","East Germany","530","0.512989352022612","0.481790900637019","0.544187803408206"
"No, never","2013","Other degree","West Germany","541","0.624841366790329","0.592196710836738","0.657486022743921"
"No, never","2013","Other degree","East Germany","29","","",""
"No, never","2013","no degree/no degree yet","West Germany","109","0.57826436876157","0.50877304416772","0.647755693355419"
"No, never","2013","no degree/no degree yet","East Germany","20","","",""
"Yes, every week","2013","lower secondary degree","West Germany","146","0.0483043783834168","0.0402908454041895","0.0563179113626442"
"Yes, every week","2013","lower secondary degree","East Germany","27","","",""
"Yes, every week","2013","secondary school degree","West Germany","133","0.0352819865854582","0.0292402468983597","0.0413237262725566"
"Yes, every week","2013","secondary school degree","East Germany","85","0.0423788354228957","0.0331134914728908","0.0516441793729005"
"Yes, every week","2013","college entrance qualification","West Germany","403","0.0854227506807932","0.077086832142564","0.0937586692190225"
"Yes, every week","2013","college entrance qualification","East Germany","89","0.0800760301959457","0.0631351150001021","0.0970169453917892"
"Yes, every week","2013","Other degree","West Germany","63","0.0804134205055941","0.0620784457329615","0.0987483952782267"
"Yes, every week","2013","Other degree","East Germany","5","","",""
"Yes, every week","2013","no degree/no degree yet","West Germany","28","","",""
"Yes, every week","2013","no degree/no degree yet","East Germany","1","","",""
"Yes, every 2 weeks","2013","lower secondary degree","West Germany","271","0.0935497933026935","0.0826661290367357","0.104433457568651"
"Yes, every 2 weeks","2013","lower secondary degree","East Germany","44","0.179751423327278","0.135934084817412","0.223568761837144"
"Yes, every 2 weeks","2013","secondary school degree","West Germany","360","0.095302607916501","0.0856867206755112","0.104918495157491"
"Yes, every 2 weeks","2013","secondary school degree","East Germany","216","0.11018398153972","0.0957827540893508","0.12458520899009"
"Yes, every 2 weeks","2013","college entrance qualification","West Germany","342","0.0882611170901788","0.0798009987655333","0.0967212354148244"
"Yes, every 2 weeks","2013","college entrance qualification","East Germany","92","0.110975095369438","0.0913695304528976","0.130580660285979"
"Yes, every 2 weeks","2013","Other degree","West Germany","93","0.100893756198148","0.0805862128592607","0.121201299537035"
"Yes, every 2 weeks","2013","Other degree","East Germany","9","","",""
"Yes, every 2 weeks","2013","no degree/no degree yet","West Germany","25","","",""
"Yes, every 2 weeks","2013","no degree/no degree yet","East Germany","","","",""
"Yes, every 3-4 weeks","2013","lower secondary degree","West Germany","108","0.0397684961464653","0.0324648570705275","0.0470721352224032"
"Yes, every 3-4 weeks","2013","lower secondary degree","East Germany","14","","",""
"Yes, every 3-4 weeks","2013","secondary school degree","West Germany","179","0.0425225729651216","0.0359147356850485","0.0491304102451947"
"Yes, every 3-4 weeks","2013","secondary school degree","East Germany","111","0.0669508880932483","0.0554555806247873","0.0784461955617092"
"Yes, every 3-4 weeks","2013","college entrance qualification","West Germany","251","0.0695413678651976","0.061955126815523","0.0771276089148721"
"Yes, every 3-4 weeks","2013","college entrance qualification","East Germany","60","0.0633255693319916","0.0481238217297279","0.0785273169342552"
"Yes, every 3-4 weeks","2013","Other degree","West Germany","41","0.0487145916046001","0.0342000044608487","0.0632291787483515"
"Yes, every 3-4 weeks","2013","Other degree","East Germany","3","","",""
"Yes, every 3-4 weeks","2013","no degree/no degree yet","West Germany","14","","",""
"Yes, every 3-4 weeks","2013","no degree/no degree yet","East Germany","1","","",""
"Rarely","2013","lower secondary degree","West Germany","418","0.160193755230739","0.146485124277914","0.173902386183563"
"Rarely","2013","lower secondary degree","East Germany","34","0.100709425897211","0.0663676963370109","0.135051155457411"
"Rarely","2013","secondary school degree","West Germany","598","0.185594490882776","0.172862738251726","0.198326243513827"
"Rarely","2013","secondary school degree","East Germany","334","0.208519732078174","0.189835132542958","0.22720433161339"
"Rarely","2013","college entrance qualification","West Germany","898","0.216525343818782","0.20424180977883","0.228808877858734"
"Rarely","2013","college entrance qualification","East Germany","215","0.232633953080012","0.206261685501717","0.259006220658308"
"Rarely","2013","Other degree","West Germany","107","0.145136864901329","0.121387232065453","0.168886497737205"
"Rarely","2013","Other degree","East Germany","7","","",""
"Rarely","2013","no degree/no degree yet","West Germany","18","","",""
"Rarely","2013","no degree/no degree yet","East Germany","1","","",""
"No, never","2014","lower secondary degree","West Germany","","","",""
"No, never","2014","lower secondary degree","East Germany","","","",""
"No, never","2014","secondary school degree","West Germany","","","",""
"No, never","2014","secondary school degree","East Germany","","","",""
"No, never","2014","college entrance qualification","West Germany","","","",""
"No, never","2014","college entrance qualification","East Germany","","","",""
"No, never","2014","Other degree","West Germany","","","",""
"No, never","2014","Other degree","East Germany","","","",""
"No, never","2014","no degree/no degree yet","West Germany","","","",""
"No, never","2014","no degree/no degree yet","East Germany","","","",""
"Yes, every week","2014","lower secondary degree","West Germany","","","",""
"Yes, every week","2014","lower secondary degree","East Germany","","","",""
"Yes, every week","2014","secondary school degree","West Germany","","","",""
"Yes, every week","2014","secondary school degree","East Germany","","","",""
"Yes, every week","2014","college entrance qualification","West Germany","","","",""
"Yes, every week","2014","college entrance qualification","East Germany","","","",""
"Yes, every week","2014","Other degree","West Germany","","","",""
"Yes, every week","2014","Other degree","East Germany","","","",""
"Yes, every week","2014","no degree/no degree yet","West Germany","","","",""
"Yes, every week","2014","no degree/no degree yet","East Germany","","","",""
"Yes, every 2 weeks","2014","lower secondary degree","West Germany","","","",""
"Yes, every 2 weeks","2014","lower secondary degree","East Germany","","","",""
"Yes, every 2 weeks","2014","secondary school degree","West Germany","","","",""
"Yes, every 2 weeks","2014","secondary school degree","East Germany","","","",""
"Yes, every 2 weeks","2014","college entrance qualification","West Germany","","","",""
"Yes, every 2 weeks","2014","college entrance qualification","East Germany","","","",""
"Yes, every 2 weeks","2014","Other degree","West Germany","","","",""
"Yes, every 2 weeks","2014","Other degree","East Germany","","","",""
"Yes, every 2 weeks","2014","no degree/no degree yet","West Germany","","","",""
"Yes, every 2 weeks","2014","no degree/no degree yet","East Germany","","","",""
"Yes, every 3-4 weeks","2014","lower secondary degree","West Germany","","","",""
"Yes, every 3-4 weeks","2014","lower secondary degree","East Germany","","","",""
"Yes, every 3-4 weeks","2014","secondary school degree","West Germany","","","",""
"Yes, every 3-4 weeks","2014","secondary school degree","East Germany","","","",""
"Yes, every 3-4 weeks","2014","college entrance qualification","West Germany","","","",""
"Yes, every 3-4 weeks","2014","college entrance qualification","East Germany","","","",""
"Yes, every 3-4 weeks","2014","Other degree","West Germany","","","",""
"Yes, every 3-4 weeks","2014","Other degree","East Germany","","","",""
"Yes, every 3-4 weeks","2014","no degree/no degree yet","West Germany","","","",""
"Yes, every 3-4 weeks","2014","no degree/no degree yet","East Germany","","","",""
"Rarely","2014","lower secondary degree","West Germany","","","",""
"Rarely","2014","lower secondary degree","East Germany","","","",""
"Rarely","2014","secondary school degree","West Germany","","","",""
"Rarely","2014","secondary school degree","East Germany","","","",""
"Rarely","2014","college entrance qualification","West Germany","","","",""
"Rarely","2014","college entrance qualification","East Germany","","","",""
"Rarely","2014","Other degree","West Germany","","","",""
"Rarely","2014","Other degree","East Germany","","","",""
"Rarely","2014","no degree/no degree yet","West Germany","","","",""
"Rarely","2014","no degree/no degree yet","East Germany","","","",""
"No, never","2015","lower secondary degree","West Germany","1595","0.666670100426958","0.647950262960496","0.68538993789342"
"No, never","2015","lower secondary degree","East Germany","142","0.515113242884847","0.452404990586519","0.577821495183175"
"No, never","2015","secondary school degree","West Germany","2121","0.631470392055508","0.614910710546012","0.648030073565005"
"No, never","2015","secondary school degree","East Germany","940","0.618295581603967","0.594040181845287","0.642550981362647"
"No, never","2015","college entrance qualification","West Germany","2282","0.524335885256908","0.509178124483699","0.539493646030118"
"No, never","2015","college entrance qualification","East Germany","472","0.527763544705819","0.494590302938427","0.560936786473211"
"No, never","2015","Other degree","West Germany","1037","0.597711166143792","0.573913422371829","0.621508909915756"
"No, never","2015","Other degree","East Germany","81","0.521265139375773","0.437308411469475","0.605221867282072"
"No, never","2015","no degree/no degree yet","West Germany","136","0.627672194470484","0.563203274330224","0.692141114610744"
"No, never","2015","no degree/no degree yet","East Germany","13","","",""
"Yes, every week","2015","lower secondary degree","West Germany","145","0.0545304598141927","0.0455136522752778","0.0635472673531076"
"Yes, every week","2015","lower secondary degree","East Germany","20","","",""
"Yes, every week","2015","secondary school degree","West Germany","140","0.0408212950667428","0.0340287513146028","0.0476138388188827"
"Yes, every week","2015","secondary school degree","East Germany","80","0.0466477678184477","0.0361187248278105","0.0571768108090849"
"Yes, every week","2015","college entrance qualification","West Germany","359","0.0888217949216628","0.0801872093537112","0.0974563804896145"
"Yes, every week","2015","college entrance qualification","East Germany","74","0.065189698821956","0.0487860789461683","0.0815933186977437"
"Yes, every week","2015","Other degree","West Germany","126","0.0811802201781641","0.06792577995367","0.0944346604026582"
"Yes, every week","2015","Other degree","East Germany","10","","",""
"Yes, every week","2015","no degree/no degree yet","West Germany","21","","",""
"Yes, every week","2015","no degree/no degree yet","East Germany","1","","",""
"Yes, every 2 weeks","2015","lower secondary degree","West Germany","238","0.0919559313815058","0.0804809289622018","0.10343093380081"
"Yes, every 2 weeks","2015","lower secondary degree","East Germany","42","0.207702866241831","0.156802786218981","0.258602946264681"
"Yes, every 2 weeks","2015","secondary school degree","West Germany","316","0.0901335781948289","0.0803031730692485","0.0999639833204093"
"Yes, every 2 weeks","2015","secondary school degree","East Germany","188","0.118533817842536","0.102395036573907","0.134672599111165"
"Yes, every 2 weeks","2015","college entrance qualification","West Germany","358","0.0942369605361462","0.0853695258958101","0.103104395176482"
"Yes, every 2 weeks","2015","college entrance qualification","East Germany","73","0.106719520707396","0.0862029713418228","0.127236070072968"
"Yes, every 2 weeks","2015","Other degree","West Germany","189","0.125411051606239","0.109338271324697","0.141483831887781"
"Yes, every 2 weeks","2015","Other degree","East Germany","18","","",""
"Yes, every 2 weeks","2015","no degree/no degree yet","West Germany","30","0.128703648247788","0.0840456150670411","0.173361681428535"
"Yes, every 2 weeks","2015","no degree/no degree yet","East Germany","1","","",""
"Yes, every 3-4 weeks","2015","lower secondary degree","West Germany","106","0.040523185085031","0.0326928837031901","0.0483534864668719"
"Yes, every 3-4 weeks","2015","lower secondary degree","East Germany","7","","",""
"Yes, every 3-4 weeks","2015","secondary school degree","West Germany","151","0.0474649972674002","0.0401659446752063","0.054764049859594"
"Yes, every 3-4 weeks","2015","secondary school degree","East Germany","90","0.0660984634860447","0.0536935711687694","0.0785033558033199"
"Yes, every 3-4 weeks","2015","college entrance qualification","West Germany","249","0.0664177637474552","0.0588599101003133","0.0739756173945971"
"Yes, every 3-4 weeks","2015","college entrance qualification","East Germany","71","0.0711228598187139","0.054043475632032","0.0882022440053959"
"Yes, every 3-4 weeks","2015","Other degree","West Germany","93","0.0711290375837782","0.0586545627841098","0.0836035123834465"
"Yes, every 3-4 weeks","2015","Other degree","East Germany","12","","",""
"Yes, every 3-4 weeks","2015","no degree/no degree yet","West Germany","7","","",""
"Yes, every 3-4 weeks","2015","no degree/no degree yet","East Germany","2","","",""
"Rarely","2015","lower secondary degree","West Germany","352","0.146320323292312","0.132285425758718","0.160355220825907"
"Rarely","2015","lower secondary degree","East Germany","33","0.1511331612117","0.106191114673005","0.196075207750394"
"Rarely","2015","secondary school degree","West Germany","532","0.19010973741552","0.176640141701744","0.203579333129296"
"Rarely","2015","secondary school degree","East Germany","243","0.150424369249004","0.132575656734212","0.168273081763796"
"Rarely","2015","college entrance qualification","West Germany","922","0.226187595537828","0.213489683942184","0.238885507133471"
"Rarely","2015","college entrance qualification","East Germany","180","0.229204375946116","0.201274465874853","0.257134286017379"
"Rarely","2015","Other degree","West Germany","186","0.124568524488026","0.108542110787377","0.140594938188676"
"Rarely","2015","Other degree","East Germany","15","","",""
"Rarely","2015","no degree/no degree yet","West Germany","22","","",""
"Rarely","2015","no degree/no degree yet","East Germany","2","","",""
"No, never","2016","lower secondary degree","West Germany","","","",""
"No, never","2016","lower secondary degree","East Germany","","","",""
"No, never","2016","secondary school degree","West Germany","","","",""
"No, never","2016","secondary school degree","East Germany","","","",""
"No, never","2016","college entrance qualification","West Germany","","","",""
"No, never","2016","college entrance qualification","East Germany","","","",""
"No, never","2016","Other degree","West Germany","","","",""
"No, never","2016","Other degree","East Germany","","","",""
"No, never","2016","no degree/no degree yet","West Germany","","","",""
"No, never","2016","no degree/no degree yet","East Germany","","","",""
"Yes, every week","2016","lower secondary degree","West Germany","","","",""
"Yes, every week","2016","lower secondary degree","East Germany","","","",""
"Yes, every week","2016","secondary school degree","West Germany","","","",""
"Yes, every week","2016","secondary school degree","East Germany","","","",""
"Yes, every week","2016","college entrance qualification","West Germany","","","",""
"Yes, every week","2016","college entrance qualification","East Germany","","","",""
"Yes, every week","2016","Other degree","West Germany","","","",""
"Yes, every week","2016","Other degree","East Germany","","","",""
"Yes, every week","2016","no degree/no degree yet","West Germany","","","",""
"Yes, every week","2016","no degree/no degree yet","East Germany","","","",""
"Yes, every 2 weeks","2016","lower secondary degree","West Germany","","","",""
"Yes, every 2 weeks","2016","lower secondary degree","East Germany","","","",""
"Yes, every 2 weeks","2016","secondary school degree","West Germany","","","",""
"Yes, every 2 weeks","2016","secondary school degree","East Germany","","","",""
"Yes, every 2 weeks","2016","college entrance qualification","West Germany","","","",""
"Yes, every 2 weeks","2016","college entrance qualification","East Germany","","","",""
"Yes, every 2 weeks","2016","Other degree","West Germany","","","",""
"Yes, every 2 weeks","2016","Other degree","East Germany","","","",""
"Yes, every 2 weeks","2016","no degree/no degree yet","West Germany","","","",""
"Yes, every 2 weeks","2016","no degree/no degree yet","East Germany","","","",""
"Yes, every 3-4 weeks","2016","lower secondary degree","West Germany","","","",""
"Yes, every 3-4 weeks","2016","lower secondary degree","East Germany","","","",""
"Yes, every 3-4 weeks","2016","secondary school degree","West Germany","","","",""
"Yes, every 3-4 weeks","2016","secondary school degree","East Germany","","","",""
"Yes, every 3-4 weeks","2016","college entrance qualification","West Germany","","","",""
"Yes, every 3-4 weeks","2016","college entrance qualification","East Germany","","","",""
"Yes, every 3-4 weeks","2016","Other degree","West Germany","","","",""
"Yes, every 3-4 weeks","2016","Other degree","East Germany","","","",""
"Yes, every 3-4 weeks","2016","no degree/no degree yet","West Germany","","","",""
"Yes, every 3-4 weeks","2016","no degree/no degree yet","East Germany","","","",""
"Rarely","2016","lower secondary degree","West Germany","","","",""
"Rarely","2016","lower secondary degree","East Germany","","","",""
"Rarely","2016","secondary school degree","West Germany","","","",""
"Rarely","2016","secondary school degree","East Germany","","","",""
"Rarely","2016","college entrance qualification","West Germany","","","",""
"Rarely","2016","college entrance qualification","East Germany","","","",""
"Rarely","2016","Other degree","West Germany","","","",""
"Rarely","2016","Other degree","East Germany","","","",""
"Rarely","2016","no degree/no degree yet","West Germany","","","",""
"Rarely","2016","no degree/no degree yet","East Germany","","","",""
"No, never","2017","lower secondary degree","West Germany","1684","0.668499014457295","0.650008831217685","0.686989197696905"
"No, never","2017","lower secondary degree","East Germany","167","0.629958135498346","0.572685384759675","0.687230886237018"
"No, never","2017","secondary school degree","West Germany","2328","0.65950482347217","0.643796608027053","0.675213038917286"
"No, never","2017","secondary school degree","East Germany","1045","0.623491376353104","0.600211851093632","0.646770901612577"
"No, never","2017","college entrance qualification","West Germany","2718","0.575377820582129","0.561307920628299","0.58944772053596"
"No, never","2017","college entrance qualification","East Germany","615","0.610847935273385","0.580704601338713","0.640991269208057"
"No, never","2017","Other degree","West Germany","1226","0.626734454341063","0.604604485929442","0.648864422752684"
"No, never","2017","Other degree","East Germany","113","0.606166784977073","0.535376316850008","0.676957253104137"
"No, never","2017","no degree/no degree yet","West Germany","169","0.61198652288374","0.55407593504792","0.669897110719559"
"No, never","2017","no degree/no degree yet","East Germany","18","","",""
"Yes, every week","2017","lower secondary degree","West Germany","136","0.0536585036381411","0.044807517956421","0.0625094893198612"
"Yes, every week","2017","lower secondary degree","East Germany","18","","",""
"Yes, every week","2017","secondary school degree","West Germany","158","0.0389160759412893","0.0325053449011317","0.0453268069814469"
"Yes, every week","2017","secondary school degree","East Germany","90","0.0583522611903001","0.0470895095104199","0.0696150128701804"
"Yes, every week","2017","college entrance qualification","West Germany","431","0.0864190143181741","0.0784208321103964","0.0944171965259517"
"Yes, every week","2017","college entrance qualification","East Germany","76","0.0704484493903356","0.0546273186570422","0.0862695801236291"
"Yes, every week","2017","Other degree","West Germany","132","0.0868499362820165","0.0739648928825053","0.0997349796815277"
"Yes, every week","2017","Other degree","East Germany","8","","",""
"Yes, every week","2017","no degree/no degree yet","West Germany","30","0.109498698429394","0.0723891733178369","0.14660822354095"
"Yes, every week","2017","no degree/no degree yet","East Germany","2","","",""
"Yes, every 2 weeks","2017","lower secondary degree","West Germany","227","0.0901081098983205","0.078861406172584","0.101354813624057"
"Yes, every 2 weeks","2017","lower secondary degree","East Germany","39","0.154717575886828","0.111819529643495","0.197615622130162"
"Yes, every 2 weeks","2017","secondary school degree","West Germany","350","0.100390669672105","0.0904289106865363","0.110352428657674"
"Yes, every 2 weeks","2017","secondary school degree","East Germany","187","0.104643090193315","0.0899360661320067","0.119350114254623"
"Yes, every 2 weeks","2017","college entrance qualification","West Germany","402","0.0854699695390388","0.0775116957991749","0.0934282432789027"
"Yes, every 2 weeks","2017","college entrance qualification","East Germany","82","0.0885223343506649","0.0709607172157086","0.106083951485621"
"Yes, every 2 weeks","2017","Other degree","West Germany","206","0.110176686922727","0.0958506257570013","0.124502748088453"
"Yes, every 2 weeks","2017","Other degree","East Germany","27","","",""
"Yes, every 2 weeks","2017","no degree/no degree yet","West Germany","36","0.114763390833492","0.076884695874355","0.15264208579263"
"Yes, every 2 weeks","2017","no degree/no degree yet","East Germany","2","","",""
"Yes, every 3-4 weeks","2017","lower secondary degree","West Germany","135","0.0512368762580624","0.0425768613863898","0.059896891129735"
"Yes, every 3-4 weeks","2017","lower secondary degree","East Germany","17","","",""
"Yes, every 3-4 weeks","2017","secondary school degree","West Germany","194","0.0507381312126248","0.0434633048721078","0.0580129575531418"
"Yes, every 3-4 weeks","2017","secondary school degree","East Germany","104","0.0625379485152469","0.0509041886928701","0.0741717083376236"
"Yes, every 3-4 weeks","2017","college entrance qualification","West Germany","359","0.0688457933959657","0.0616386589657389","0.0760529278261925"
"Yes, every 3-4 weeks","2017","college entrance qualification","East Germany","72","0.0554368300062066","0.0412893281939904","0.0695843318184227"
"Yes, every 3-4 weeks","2017","Other degree","West Germany","93","0.0608791991305927","0.0499389993690716","0.0718193988921138"
"Yes, every 3-4 weeks","2017","Other degree","East Germany","14","","",""
"Yes, every 3-4 weeks","2017","no degree/no degree yet","West Germany","15","","",""
"Yes, every 3-4 weeks","2017","no degree/no degree yet","East Germany","5","","",""
"Rarely","2017","lower secondary degree","West Germany","308","0.136497495748181","0.123012756282433","0.149982235213928"
"Rarely","2017","lower secondary degree","East Germany","32","0.0914446017265944","0.0572528374733469","0.125636365979842"
"Rarely","2017","secondary school degree","West Germany","466","0.150450299701811","0.138599345954074","0.162301253449549"
"Rarely","2017","secondary school degree","East Germany","238","0.150975323748034","0.133773100829489","0.168177546666578"
"Rarely","2017","college entrance qualification","West Germany","831","0.183887402164692","0.172860230308948","0.194914574020436"
"Rarely","2017","college entrance qualification","East Germany","160","0.174744450979408","0.151266457182431","0.198222444776385"
"Rarely","2017","Other degree","West Germany","178","0.115359723323601","0.100743320153634","0.129976126493567"
"Rarely","2017","Other degree","East Germany","21","","",""
"Rarely","2017","no degree/no degree yet","West Germany","22","","",""
"Rarely","2017","no degree/no degree yet","East Germany","3","","",""
"No, never","2018","lower secondary degree","West Germany","","","",""
"No, never","2018","lower secondary degree","East Germany","","","",""
"No, never","2018","secondary school degree","West Germany","","","",""
"No, never","2018","secondary school degree","East Germany","","","",""
"No, never","2018","college entrance qualification","West Germany","","","",""
"No, never","2018","college entrance qualification","East Germany","","","",""
"No, never","2018","Other degree","West Germany","","","",""
"No, never","2018","Other degree","East Germany","","","",""
"No, never","2018","no degree/no degree yet","West Germany","","","",""
"No, never","2018","no degree/no degree yet","East Germany","","","",""
"Yes, every week","2018","lower secondary degree","West Germany","","","",""
"Yes, every week","2018","lower secondary degree","East Germany","","","",""
"Yes, every week","2018","secondary school degree","West Germany","","","",""
"Yes, every week","2018","secondary school degree","East Germany","","","",""
"Yes, every week","2018","college entrance qualification","West Germany","","","",""
"Yes, every week","2018","college entrance qualification","East Germany","","","",""
"Yes, every week","2018","Other degree","West Germany","","","",""
"Yes, every week","2018","Other degree","East Germany","","","",""
"Yes, every week","2018","no degree/no degree yet","West Germany","","","",""
"Yes, every week","2018","no degree/no degree yet","East Germany","","","",""
"Yes, every 2 weeks","2018","lower secondary degree","West Germany","","","",""
"Yes, every 2 weeks","2018","lower secondary degree","East Germany","","","",""
"Yes, every 2 weeks","2018","secondary school degree","West Germany","","","",""
"Yes, every 2 weeks","2018","secondary school degree","East Germany","","","",""
"Yes, every 2 weeks","2018","college entrance qualification","West Germany","","","",""
"Yes, every 2 weeks","2018","college entrance qualification","East Germany","","","",""
"Yes, every 2 weeks","2018","Other degree","West Germany","","","",""
"Yes, every 2 weeks","2018","Other degree","East Germany","","","",""
"Yes, every 2 weeks","2018","no degree/no degree yet","West Germany","","","",""
"Yes, every 2 weeks","2018","no degree/no degree yet","East Germany","","","",""
"Yes, every 3-4 weeks","2018","lower secondary degree","West Germany","","","",""
"Yes, every 3-4 weeks","2018","lower secondary degree","East Germany","","","",""
"Yes, every 3-4 weeks","2018","secondary school degree","West Germany","","","",""
"Yes, every 3-4 weeks","2018","secondary school degree","East Germany","","","",""
"Yes, every 3-4 weeks","2018","college entrance qualification","West Germany","","","",""
"Yes, every 3-4 weeks","2018","college entrance qualification","East Germany","","","",""
"Yes, every 3-4 weeks","2018","Other degree","West Germany","","","",""
"Yes, every 3-4 weeks","2018","Other degree","East Germany","","","",""
"Yes, every 3-4 weeks","2018","no degree/no degree yet","West Germany","","","",""
"Yes, every 3-4 weeks","2018","no degree/no degree yet","East Germany","","","",""
"Rarely","2018","lower secondary degree","West Germany","","","",""
"Rarely","2018","lower secondary degree","East Germany","","","",""
"Rarely","2018","secondary school degree","West Germany","","","",""
"Rarely","2018","secondary school degree","East Germany","","","",""
"Rarely","2018","college entrance qualification","West Germany","","","",""
"Rarely","2018","college entrance qualification","East Germany","","","",""
"Rarely","2018","Other degree","West Germany","","","",""
"Rarely","2018","Other degree","East Germany","","","",""
"Rarely","2018","no degree/no degree yet","West Germany","","","",""
