"plb0219","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"No, never","2005","Urban Area","Male","2308","0.573947345109225","0.558590195986481","0.58930449423197"
"No, never","2005","Urban Area","Female","2419","0.686575954208075","0.671154736871055","0.701997171545095"
"No, never","2005","Rural Area","Male","975","0.535491781919285","0.512559686856583","0.558423876981987"
"No, never","2005","Rural Area","Female","1115","0.666286966061694","0.643548544543715","0.689025387579674"
"Yes, every week","2005","Urban Area","Male","244","0.0576049632736344","0.0503691161121994","0.0648408104350694"
"Yes, every week","2005","Urban Area","Female","172","0.0511011496703871","0.0437807717431536","0.0584215275976207"
"Yes, every week","2005","Rural Area","Male","147","0.0881856558934698","0.0751473005785974","0.101224011208342"
"Yes, every week","2005","Rural Area","Female","84","0.0623608160278902","0.0507003250187815","0.0740213070369989"
"Yes, every 2 weeks","2005","Urban Area","Male","286","0.0783818316744624","0.0700349135078162","0.0867287498411086"
"Yes, every 2 weeks","2005","Urban Area","Female","324","0.110224351668142","0.0998134764429075","0.120635226893376"
"Yes, every 2 weeks","2005","Rural Area","Male","145","0.079339554098297","0.0669125841651359","0.0917665240314581"
"Yes, every 2 weeks","2005","Rural Area","Female","164","0.105678232530427","0.0908536408315406","0.120502824229314"
"Yes, every 3-4 weeks","2005","Urban Area","Male","231","0.0615282280929918","0.0540656180365756","0.0689908381494079"
"Yes, every 3-4 weeks","2005","Urban Area","Female","141","0.0446287637597621","0.0377643774518522","0.0514931500676721"
"Yes, every 3-4 weeks","2005","Rural Area","Male","119","0.0678110643056774","0.0562506638163122","0.0793714647950426"
"Yes, every 3-4 weeks","2005","Rural Area","Female","79","0.056784329299018","0.0456243645298916","0.0679442940681444"
"Rarely","2005","Urban Area","Male","914","0.228537631849686","0.215497584382798","0.241577679316574"
"Rarely","2005","Urban Area","Female","420","0.107469780693634","0.0971739153686823","0.117765646018586"
"Rarely","2005","Rural Area","Male","431","0.229171943783271","0.209846471850708","0.248497415715834"
"Rarely","2005","Rural Area","Female","210","0.10888965608097","0.093868542671275","0.123910769490665"
"No, never","2006","Urban Area","Male","","","",""
"No, never","2006","Urban Area","Female","","","",""
"No, never","2006","Rural Area","Male","","","",""
"No, never","2006","Rural Area","Female","","","",""
"Yes, every week","2006","Urban Area","Male","","","",""
"Yes, every week","2006","Urban Area","Female","","","",""
"Yes, every week","2006","Rural Area","Male","","","",""
"Yes, every week","2006","Rural Area","Female","","","",""
"Yes, every 2 weeks","2006","Urban Area","Male","","","",""
"Yes, every 2 weeks","2006","Urban Area","Female","","","",""
"Yes, every 2 weeks","2006","Rural Area","Male","","","",""
"Yes, every 2 weeks","2006","Rural Area","Female","","","",""
"Yes, every 3-4 weeks","2006","Urban Area","Male","","","",""
"Yes, every 3-4 weeks","2006","Urban Area","Female","","","",""
"Yes, every 3-4 weeks","2006","Rural Area","Male","","","",""
"Yes, every 3-4 weeks","2006","Rural Area","Female","","","",""
"Rarely","2006","Urban Area","Male","","","",""
"Rarely","2006","Urban Area","Female","","","",""
"Rarely","2006","Rural Area","Male","","","",""
"Rarely","2006","Rural Area","Female","","","",""
"No, never","2007","Urban Area","Male","2233","0.574821710101982","0.559335885733513","0.590307534470451"
"No, never","2007","Urban Area","Female","2384","0.669570284388402","0.654033801449337","0.685106767327468"
"No, never","2007","Rural Area","Male","1062","0.538686390301015","0.516480839512409","0.56089194108962"
"No, never","2007","Rural Area","Female","1104","0.624118217729019","0.601307801203476","0.646928634254562"
"Yes, every week","2007","Urban Area","Male","265","0.0606044381243295","0.0531303420788797","0.0680785341697792"
"Yes, every week","2007","Urban Area","Female","203","0.0578649118609839","0.0501526935312346","0.0655771301907333"
"Yes, every week","2007","Rural Area","Male","162","0.0788402968113935","0.0668359922488932","0.0908446013738939"
"Yes, every week","2007","Rural Area","Female","97","0.0563587520198145","0.0454980402249663","0.0672194638146626"
"Yes, every 2 weeks","2007","Urban Area","Male","298","0.08051822575493","0.0719950612921","0.0890413902177599"
"Yes, every 2 weeks","2007","Urban Area","Female","299","0.0955325594982104","0.085823274392953","0.105241844603468"
"Yes, every 2 weeks","2007","Rural Area","Male","166","0.0901772601378441","0.0774180930096624","0.102936427266026"
"Yes, every 2 weeks","2007","Rural Area","Female","184","0.118510740804029","0.103289098363824","0.133732383244233"
"Yes, every 3-4 weeks","2007","Urban Area","Male","227","0.0591043365633184","0.0517174298471118","0.066491243279525"
"Yes, every 3-4 weeks","2007","Urban Area","Female","158","0.0462521071249513","0.03931469275382","0.0531895214960825"
"Yes, every 3-4 weeks","2007","Rural Area","Male","133","0.080094302667556","0.0680031450896911","0.0921854602454209"
"Yes, every 3-4 weeks","2007","Rural Area","Female","76","0.0386063215531861","0.029533257224815","0.0476793858815572"
"Rarely","2007","Urban Area","Male","892","0.22495128945544","0.211871795233916","0.238030783676964"
"Rarely","2007","Urban Area","Female","477","0.130780137127452","0.119643583988434","0.141916690266471"
"Rarely","2007","Rural Area","Male","413","0.212201750082192","0.193988921459044","0.23041457870534"
"Rarely","2007","Rural Area","Female","271","0.162405967893952","0.145036283540848","0.179775652247056"
"No, never","2008","Urban Area","Male","","","",""
"No, never","2008","Urban Area","Female","","","",""
"No, never","2008","Rural Area","Male","","","",""
"No, never","2008","Rural Area","Female","","","",""
"Yes, every week","2008","Urban Area","Male","","","",""
"Yes, every week","2008","Urban Area","Female","","","",""
"Yes, every week","2008","Rural Area","Male","","","",""
"Yes, every week","2008","Rural Area","Female","","","",""
"Yes, every 2 weeks","2008","Urban Area","Male","","","",""
"Yes, every 2 weeks","2008","Urban Area","Female","","","",""
"Yes, every 2 weeks","2008","Rural Area","Male","","","",""
"Yes, every 2 weeks","2008","Rural Area","Female","","","",""
"Yes, every 3-4 weeks","2008","Urban Area","Male","","","",""
"Yes, every 3-4 weeks","2008","Urban Area","Female","","","",""
"Yes, every 3-4 weeks","2008","Rural Area","Male","","","",""
"Yes, every 3-4 weeks","2008","Rural Area","Female","","","",""
"Rarely","2008","Urban Area","Male","","","",""
"Rarely","2008","Urban Area","Female","","","",""
"Rarely","2008","Rural Area","Male","","","",""
"Rarely","2008","Rural Area","Female","","","",""
"No, never","2009","Urban Area","Male","1869","0.548923046260615","0.532067748921327","0.565778343599904"
"No, never","2009","Urban Area","Female","2057","0.651320519365307","0.634710209522951","0.667930829207663"
"No, never","2009","Rural Area","Male","950","0.533186728360088","0.509731780725047","0.556641675995128"
"No, never","2009","Rural Area","Female","999","0.620839125843703","0.596961134147435","0.644717117539971"
"Yes, every week","2009","Urban Area","Male","239","0.0814094053590046","0.0721463628980029","0.0906724478200062"
"Yes, every week","2009","Urban Area","Female","210","0.060555826168629","0.0522423890973935","0.0688692632398645"
"Yes, every week","2009","Rural Area","Male","145","0.0756152394301583","0.06318572223956","0.0880447566207565"
"Yes, every week","2009","Rural Area","Female","97","0.0625688039189922","0.0506496582635863","0.074487949574398"
"Yes, every 2 weeks","2009","Urban Area","Male","255","0.0754426969379702","0.0664966559077492","0.0843887379681911"
"Yes, every 2 weeks","2009","Urban Area","Female","283","0.0861749001781499","0.0763937687616772","0.0959560315946226"
"Yes, every 2 weeks","2009","Rural Area","Male","144","0.0950712203214518","0.0812815164676445","0.108860924175259"
"Yes, every 2 weeks","2009","Rural Area","Female","168","0.0958557717055272","0.0813672361593172","0.110344307251737"
"Yes, every 3-4 weeks","2009","Urban Area","Male","213","0.065710785938866","0.0573178411782604","0.0741037306994716"
"Yes, every 3-4 weeks","2009","Urban Area","Female","136","0.0498467222398217","0.0422612557074589","0.0574321887721846"
"Yes, every 3-4 weeks","2009","Rural Area","Male","106","0.0660876892985465","0.0544078588381525","0.0777675197589406"
"Yes, every 3-4 weeks","2009","Rural Area","Female","96","0.0636216124314503","0.0516093579006255","0.075633866962275"
"Rarely","2009","Urban Area","Male","772","0.228514065503544","0.214291568822349","0.242736562184739"
"Rarely","2009","Urban Area","Female","476","0.152102032048092","0.139584853028165","0.16461921106802"
"Rarely","2009","Rural Area","Male","393","0.230039122589756","0.210253105240159","0.249825139939352"
"Rarely","2009","Rural Area","Female","226","0.157114686100328","0.13920495216682","0.175024420033836"
"No, never","2010","Urban Area","Male","798","0.524533011366394","0.500016959579822","0.549049063152965"
"No, never","2010","Urban Area","Female","788","0.611907660456808","0.585345749966695","0.63846957094692"
"No, never","2010","Rural Area","Male","509","0.595493549278376","0.56308486549479","0.627902233061962"
"No, never","2010","Rural Area","Female","452","0.619560609422123","0.584884110675249","0.654237108168997"
"Yes, every week","2010","Urban Area","Male","106","0.0568571556432864","0.0454891250312106","0.0682251862553622"
"Yes, every week","2010","Urban Area","Female","87","0.0666355548734984","0.0530421746634186","0.0802289350835782"
"Yes, every week","2010","Rural Area","Male","69","0.0687694477788368","0.0520590605718218","0.0854798349858518"
"Yes, every week","2010","Rural Area","Female","57","0.0722553373016057","0.0537626595615615","0.0907480150416499"
"Yes, every 2 weeks","2010","Urban Area","Male","186","0.118895437809922","0.103006302894307","0.134784572725538"
"Yes, every 2 weeks","2010","Urban Area","Female","153","0.120084663040369","0.102366730482724","0.137802595598014"
"Yes, every 2 weeks","2010","Rural Area","Male","79","0.079096125405623","0.0612745992724139","0.096917651538832"
"Yes, every 2 weeks","2010","Rural Area","Female","93","0.124474291363005","0.100895318332413","0.148053264393597"
"Yes, every 3-4 weeks","2010","Urban Area","Male","122","0.0791210829327037","0.0658700019235814","0.092372163941826"
"Yes, every 3-4 weeks","2010","Urban Area","Female","65","0.0468772157962894","0.0353558448641678","0.0583985867284109"
"Yes, every 3-4 weeks","2010","Rural Area","Male","66","0.078719659644236","0.0609369620754568","0.0965023572130152"
"Yes, every 3-4 weeks","2010","Rural Area","Female","42","0.0492491093389116","0.0337936056268946","0.0647046130509287"
"Rarely","2010","Urban Area","Male","382","0.220593312247694","0.200237793838998","0.24094883065639"
"Rarely","2010","Urban Area","Female","200","0.154494905833036","0.134795005686043","0.174194805980029"
"Rarely","2010","Rural Area","Male","158","0.177921217892928","0.152667185815755","0.203175249970101"
"Rarely","2010","Rural Area","Female","109","0.134460652574354","0.110094238616893","0.158827066531814"
"No, never","2011","Urban Area","Male","2970","0.568738516689207","0.55540775741724","0.582069275961174"
"No, never","2011","Urban Area","Female","3484","0.660140025204443","0.647417997760196","0.672862052648691"
"No, never","2011","Rural Area","Male","1668","0.55189616684328","0.533947643546696","0.569844690139864"
"No, never","2011","Rural Area","Female","1798","0.63730491742708","0.619782524486618","0.654827310367541"
"Yes, every week","2011","Urban Area","Male","413","0.0766611128067802","0.0694997388558068","0.0838224867577536"
"Yes, every week","2011","Urban Area","Female","381","0.073921031487016","0.0668936051031355","0.0809484578708965"
"Yes, every week","2011","Rural Area","Male","207","0.0624514836274089","0.0537181719383","0.0711847953165178"
"Yes, every week","2011","Rural Area","Female","190","0.0607437774404345","0.0520383142201242","0.0694492406607448"
"Yes, every 2 weeks","2011","Urban Area","Male","457","0.0852250121661985","0.0777093213432688","0.0927407029891283"
"Yes, every 2 weeks","2011","Urban Area","Female","529","0.102856185208156","0.0946972304476797","0.111015139968631"
"Yes, every 2 weeks","2011","Rural Area","Male","273","0.0922151430444068","0.0817726716606265","0.102657614428187"
"Yes, every 2 weeks","2011","Rural Area","Female","352","0.111462678899871","0.0999929930707595","0.122932364728982"
"Yes, every 3-4 weeks","2011","Urban Area","Male","347","0.0586028172096052","0.052280534330739","0.0649251000884714"
"Yes, every 3-4 weeks","2011","Urban Area","Female","244","0.0429806725370019","0.0375333230076007","0.0484280220664031"
"Yes, every 3-4 weeks","2011","Rural Area","Male","208","0.0588651501801558","0.0503701036761594","0.0673601966841523"
"Yes, every 3-4 weeks","2011","Rural Area","Female","163","0.054084640417467","0.0458411325115365","0.0623281483233975"
"Rarely","2011","Urban Area","Male","1115","0.210772541128209","0.199794209679294","0.221750872577124"
"Rarely","2011","Urban Area","Female","687","0.120102085563383","0.111370769617601","0.128833401509165"
"Rarely","2011","Rural Area","Male","593","0.234572056304749","0.219278763669537","0.24986534893996"
"Rarely","2011","Rural Area","Female","389","0.136403985815148","0.123895124090644","0.148912847539653"
"No, never","2012","Urban Area","Male","859","0.584601682009234","0.55984438870129","0.609358975317177"
"No, never","2012","Urban Area","Female","1083","0.659928523805303","0.637329201123086","0.682527846487519"
"No, never","2012","Rural Area","Male","583","0.639178097760542","0.608477873173674","0.669878322347411"
"No, never","2012","Rural Area","Female","646","0.657641849282116","0.628305901966444","0.686977796597788"
"Yes, every week","2012","Urban Area","Male","113","0.0741006267450343","0.0609413021227495","0.0872599513673192"
"Yes, every week","2012","Urban Area","Female","135","0.0767723940003828","0.064071952960923","0.0894728350398427"
"Yes, every week","2012","Rural Area","Male","70","0.0610647068689075","0.0457574583047526","0.0763719554330624"
"Yes, every week","2012","Rural Area","Female","77","0.0673954821371269","0.0518955709430715","0.0828953933311824"
"Yes, every 2 weeks","2012","Urban Area","Male","156","0.0985192524718566","0.0835472618354086","0.113491243108305"
"Yes, every 2 weeks","2012","Urban Area","Female","172","0.0998913095513309","0.085586792472055","0.114195826630607"
"Yes, every 2 weeks","2012","Rural Area","Male","74","0.0792087760964832","0.061944379608827","0.0964731725841394"
"Yes, every 2 weeks","2012","Rural Area","Female","124","0.119096710683955","0.099071409372503","0.139122011995408"
"Yes, every 3-4 weeks","2012","Urban Area","Male","101","0.0698030593764158","0.0570014241829507","0.082604694569881"
"Yes, every 3-4 weeks","2012","Urban Area","Female","80","0.0476938551826232","0.0375271231346951","0.0578605872305512"
"Yes, every 3-4 weeks","2012","Rural Area","Male","65","0.0678884256877528","0.0518073171406382","0.0839695342348674"
"Yes, every 3-4 weeks","2012","Rural Area","Female","55","0.0454039576123101","0.0325326778586922","0.058275237365928"
"Rarely","2012","Urban Area","Male","293","0.172975379397459","0.153973693706956","0.191977065087963"
"Rarely","2012","Urban Area","Female","218","0.11571391746036","0.100454039402231","0.13097379551849"
