"plb0219","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes, every 3-4 weeks","2008","Full Time","East Germany","","","",""
"Yes, every 3-4 weeks","2008","Part Time","West Germany","","","",""
"Yes, every 3-4 weeks","2008","Part Time","East Germany","","","",""
"Yes, every 3-4 weeks","2008","Not Working","West Germany","","","",""
"Yes, every 3-4 weeks","2008","Not Working","East Germany","","","",""
"Rarely","2008","Full Time","West Germany","","","",""
"Rarely","2008","Full Time","East Germany","","","",""
"Rarely","2008","Part Time","West Germany","","","",""
"Rarely","2008","Part Time","East Germany","","","",""
"Rarely","2008","Not Working","West Germany","","","",""
"Rarely","2008","Not Working","East Germany","","","",""
"No, never","2009","Full Time","West Germany","2748","0.56220440931671","0.548233366002463","0.576175452630957"
"No, never","2009","Full Time","East Germany","864","0.506929786457044","0.482733180279135","0.531126392634952"
"No, never","2009","Part Time","West Germany","1765","0.663687513995169","0.64552406701287","0.681850960977467"
"No, never","2009","Part Time","East Germany","405","0.634771367169827","0.596748154549829","0.672794579789826"
"No, never","2009","Not Working","West Germany","66","0.674706904744586","0.582885677979535","0.766528131509637"
"No, never","2009","Not Working","East Germany","27","","",""
"Yes, every week","2009","Full Time","West Germany","368","0.0788103961467264","0.0712226587315222","0.0863981335619306"
"Yes, every week","2009","Full Time","East Germany","134","0.0708923220617889","0.0584712582650835","0.0833133858584943"
"Yes, every week","2009","Part Time","West Germany","144","0.0574275553846375","0.0484829232182996","0.0663721875509755"
"Yes, every week","2009","Part Time","East Germany","37","0.0749651639547842","0.0541697999540864","0.0957605279554821"
"Yes, every week","2009","Not Working","West Germany","7","","",""
"Yes, every week","2009","Not Working","East Germany","1","","",""
"Yes, every 2 weeks","2009","Full Time","West Germany","409","0.0805402590247203","0.0728769049168656","0.088203613132575"
"Yes, every 2 weeks","2009","Full Time","East Germany","166","0.112560858911783","0.0972644615831041","0.127857256240461"
"Yes, every 2 weeks","2009","Part Time","West Germany","208","0.081692698404379","0.0711626445875247","0.0922227522212332"
"Yes, every 2 weeks","2009","Part Time","East Germany","55","0.0741775426658829","0.0534829057343396","0.0948721795974261"
"Yes, every 2 weeks","2009","Not Working","West Germany","8","","",""
"Yes, every 2 weeks","2009","Not Working","East Germany","4","","",""
"Yes, every 3-4 weeks","2009","Full Time","West Germany","289","0.0584192902790376","0.0518145926741798","0.0650239878838955"
"Yes, every 3-4 weeks","2009","Full Time","East Germany","110","0.0855163949263291","0.0719820007411769","0.0990507891114813"
"Yes, every 3-4 weeks","2009","Part Time","West Germany","107","0.0480144906937095","0.0397949739700478","0.0562340074173713"
"Yes, every 3-4 weeks","2009","Part Time","East Germany","36","0.0693372007370924","0.0492769173263876","0.0893974841477971"
"Yes, every 3-4 weeks","2009","Not Working","West Germany","7","","",""
"Yes, every 3-4 weeks","2009","Not Working","East Germany","2","","",""
"Rarely","2009","Full Time","West Germany","1030","0.220025645232806","0.208359621995392","0.231691668470219"
"Rarely","2009","Full Time","East Germany","366","0.224100637643056","0.203919278522209","0.244281996763902"
"Rarely","2009","Part Time","West Germany","375","0.149177741522105","0.135481027543514","0.162874455500696"
"Rarely","2009","Part Time","East Germany","83","0.146748725472413","0.118805059788263","0.174692391156564"
"Rarely","2009","Not Working","West Germany","12","","",""
"Rarely","2009","Not Working","East Germany","1","","",""
"No, never","2010","Full Time","West Germany","1094","0.540497454328202","0.519018476431169","0.561976432225235"
"No, never","2010","Full Time","East Germany","218","0.480549759784177","0.434591738433868","0.526507781134486"
"No, never","2010","Part Time","West Germany","893","0.621848381426035","0.597042178096461","0.646654584755609"
"No, never","2010","Part Time","East Germany","188","0.633126247235869","0.579733852212513","0.686518642259225"
"No, never","2010","Not Working","West Germany","123","0.721231893629899","0.653428340274759","0.78903544698504"
"No, never","2010","Not Working","East Germany","31","0.67481165508167","0.544967662209043","0.804655647954298"
"Yes, every week","2010","Full Time","West Germany","140","0.0590094551745812","0.0488533718333173","0.0691655385158452"
"Yes, every week","2010","Full Time","East Germany","40","0.0903171074960476","0.0639507468299956","0.1166834681621"
"Yes, every week","2010","Part Time","West Germany","115","0.07363996902396","0.0602791904643644","0.0870007475835555"
"Yes, every week","2010","Part Time","East Germany","13","","",""
"Yes, every week","2010","Not Working","West Germany","11","","",""
"Yes, every week","2010","Not Working","East Germany","","","",""
"Yes, every 2 weeks","2010","Full Time","West Germany","233","0.113890183558464","0.100198408858728","0.1275819582582"
"Yes, every 2 weeks","2010","Full Time","East Germany","59","0.134605033526126","0.103210213535809","0.165999853516443"
"Yes, every 2 weeks","2010","Part Time","West Germany","170","0.111561199606179","0.0954563968736458","0.127666002338712"
"Yes, every 2 weeks","2010","Part Time","East Germany","29","","",""
"Yes, every 2 weeks","2010","Not Working","West Germany","13","","",""
"Yes, every 2 weeks","2010","Not Working","East Germany","7","","",""
"Yes, every 3-4 weeks","2010","Full Time","West Germany","151","0.07589961197253","0.0644852358827428","0.0873139880623173"
"Yes, every 3-4 weeks","2010","Full Time","East Germany","42","0.0934498368699507","0.0666763239249149","0.120223349814987"
"Yes, every 3-4 weeks","2010","Part Time","West Germany","74","0.0472999504572769","0.0364408587698381","0.0581590421447158"
"Yes, every 3-4 weeks","2010","Part Time","East Germany","21","","",""
"Yes, every 3-4 weeks","2010","Not Working","West Germany","4","","",""
"Yes, every 3-4 weeks","2010","Not Working","East Germany","3","","",""
"Rarely","2010","Full Time","West Germany","450","0.210703294966223","0.193126947389264","0.228279642543181"
"Rarely","2010","Full Time","East Germany","95","0.201078262323699","0.164209815239882","0.237946709407516"
"Rarely","2010","Part Time","West Germany","216","0.145650499486549","0.127605418425249","0.16369558054785"
"Rarely","2010","Part Time","East Germany","62","0.181535351155741","0.138832537617221","0.224238164694261"
"Rarely","2010","Not Working","West Germany","17","","",""
"Rarely","2010","Not Working","East Germany","9","","",""
"No, never","2011","Full Time","West Germany","4386","0.576878292467391","0.565861032462126","0.587895552472655"
"No, never","2011","Full Time","East Germany","1216","0.523273260640305","0.502980135816055","0.543566385464554"
"No, never","2011","Part Time","West Germany","3321","0.679017850400684","0.665996573196258","0.692039127605109"
"No, never","2011","Part Time","East Germany","692","0.661431574736817","0.632876220671306","0.689986928802328"
"No, never","2011","Not Working","West Germany","242","0.742465382184191","0.695428886180007","0.789501878188376"
"No, never","2011","Not Working","East Germany","63","0.778628933809827","0.693328136164407","0.863929731455248"
"Yes, every week","2011","Full Time","West Germany","628","0.0786713317333535","0.072667695218067","0.08467496824864"
"Yes, every week","2011","Full Time","East Germany","194","0.0743315841171076","0.0636738638677951","0.0849893043664202"
"Yes, every week","2011","Part Time","West Germany","296","0.0588514761713001","0.0522872987452095","0.0654156535973907"
"Yes, every week","2011","Part Time","East Germany","47","0.0551328136501388","0.0413603281728734","0.0689052991274042"
"Yes, every week","2011","Not Working","West Germany","21","","",""
"Yes, every week","2011","Not Working","East Germany","5","","",""
"Yes, every 2 weeks","2011","Full Time","West Germany","750","0.0942582959621879","0.0877425998410755","0.1007739920833"
"Yes, every 2 weeks","2011","Full Time","East Germany","273","0.123885381320175","0.110499702696903","0.137271059943448"
"Yes, every 2 weeks","2011","Part Time","West Germany","439","0.0864817834666505","0.0786421912531115","0.0943213756801894"
"Yes, every 2 weeks","2011","Part Time","East Germany","117","0.0986071966071199","0.0806171118101237","0.116597281404116"
"Yes, every 2 weeks","2011","Not Working","West Germany","24","","",""
"Yes, every 2 weeks","2011","Not Working","East Germany","8","","",""
"Yes, every 3-4 weeks","2011","Full Time","West Germany","476","0.0562706772690519","0.0511318544639643","0.0614095000741396"
"Yes, every 3-4 weeks","2011","Full Time","East Germany","173","0.0645670188176829","0.054581707590286","0.0745523300450798"
"Yes, every 3-4 weeks","2011","Part Time","West Germany","220","0.0421546430834156","0.0365500645932895","0.0477592215735417"
"Yes, every 3-4 weeks","2011","Part Time","East Germany","72","0.0541788972256841","0.0405191884122377","0.0678386060391304"
"Yes, every 3-4 weeks","2011","Not Working","West Germany","17","","",""
"Yes, every 3-4 weeks","2011","Not Working","East Germany","4","","",""
"Rarely","2011","Full Time","West Germany","1485","0.193921402568016","0.185104817263883","0.202737987872149"
"Rarely","2011","Full Time","East Germany","471","0.213942755104729","0.197280806944881","0.230604703264577"
"Rarely","2011","Part Time","West Germany","662","0.13349424687795","0.124008106475314","0.142980387280586"
"Rarely","2011","Part Time","East Germany","127","0.13064951778024","0.110313158007098","0.150985877553383"
"Rarely","2011","Not Working","West Germany","28","","",""
"Rarely","2011","Not Working","East Germany","11","","",""
"No, never","2012","Full Time","West Germany","1265","0.589870009295606","0.569418988714476","0.610321029876736"
"No, never","2012","Full Time","East Germany","289","0.567583898556178","0.524418197922914","0.610749599189443"
"No, never","2012","Part Time","West Germany","1215","0.687870573109464","0.666652493269222","0.709088652949707"
"No, never","2012","Part Time","East Germany","237","0.631696975434291","0.58241578125147","0.680978169617112"
"No, never","2012","Not Working","West Germany","127","0.736822347694018","0.671579190990995","0.802065504397041"
"No, never","2012","Not Working","East Germany","38","0.765148084094212","0.649931174944567","0.880364993243857"
"Yes, every week","2012","Full Time","West Germany","186","0.0745245650459995","0.0636049271622446","0.0854442029297545"
"Yes, every week","2012","Full Time","East Germany","41","0.0762190239002056","0.0530989599445453","0.099339087855866"
"Yes, every week","2012","Part Time","West Germany","133","0.0694410967360338","0.0578007591306176","0.0810814343414499"
"Yes, every week","2012","Part Time","East Germany","20","","",""
"Yes, every week","2012","Not Working","West Germany","11","","",""
"Yes, every week","2012","Not Working","East Germany","4","","",""
"Yes, every 2 weeks","2012","Full Time","West Germany","224","0.103085577448541","0.0904425662813569","0.115728588615725"
"Yes, every 2 weeks","2012","Full Time","East Germany","55","0.0997113442000735","0.0736056042814816","0.125817084118665"
"Yes, every 2 weeks","2012","Part Time","West Germany","190","0.094723381732019","0.0813141281031055","0.108132635360932"
"Yes, every 2 weeks","2012","Part Time","East Germany","38","0.116224542101031","0.0834796116604157","0.148969472541645"
"Yes, every 2 weeks","2012","Not Working","West Germany","12","","",""
"Yes, every 2 weeks","2012","Not Working","East Germany","7","","",""
"Yes, every 3-4 weeks","2012","Full Time","West Germany","138","0.0638361235444726","0.0536716414175464","0.0740006056713989"
"Yes, every 3-4 weeks","2012","Full Time","East Germany","36","0.0730142985627134","0.0503462930843373","0.0956823040410894"
"Yes, every 3-4 weeks","2012","Part Time","West Germany","96","0.0486822264491241","0.0388277540411312","0.0585366988571169"
"Yes, every 3-4 weeks","2012","Part Time","East Germany","24","","",""
"Yes, every 3-4 weeks","2012","Not Working","West Germany","6","","",""
"Yes, every 3-4 weeks","2012","Not Working","East Germany","1","","",""
"Rarely","2012","Full Time","West Germany","409","0.168683724665381","0.153113467118405","0.184253982212356"
"Rarely","2012","Full Time","East Germany","85","0.183471434780829","0.149747149649359","0.217195719912299"
"Rarely","2012","Part Time","West Germany","198","0.0992827219733588","0.0855891597074204","0.112976284239297"
"Rarely","2012","Part Time","East Germany","49","0.132601509478181","0.0979511498303227","0.16725186912604"
"Rarely","2012","Not Working","West Germany","19","","",""
"Rarely","2012","Not Working","East Germany","2","","",""
"No, never","2013","Full Time","West Germany","4073","0.572681997736921","0.561161484415572","0.58420251105827"
"No, never","2013","Full Time","East Germany","1094","0.520953601192147","0.499500416671635","0.542406785712658"
"No, never","2013","Part Time","West Germany","3184","0.676797770396386","0.663423865871028","0.690171674921745"
"No, never","2013","Part Time","East Germany","711","0.611444870277224","0.58217112675498","0.640718613799468"
"No, never","2013","Not Working","West Germany","186","0.586625180469256","0.528738579025209","0.644511781913304"
"No, never","2013","Not Working","East Germany","64","0.694189193578625","0.604773583615856","0.783604803541394"
"Yes, every week","2013","Full Time","West Germany","521","0.0654839790334314","0.0597229458589705","0.0712450122078924"
"Yes, every week","2013","Full Time","East Germany","149","0.0598750280075755","0.049686320023767","0.0700637359913839"
"Yes, every week","2013","Part Time","West Germany","254","0.053206205051886","0.0467881944786954","0.0596242156250766"
"Yes, every week","2013","Part Time","East Germany","57","0.0614953637024989","0.0470671460357195","0.0759235813692783"
"Yes, every week","2013","Not Working","West Germany","20","","",""
"Yes, every week","2013","Not Working","East Germany","7","","",""
"Yes, every 2 weeks","2013","Full Time","West Germany","661","0.0903900833145542","0.0837123748194532","0.0970677918096552"
"Yes, every 2 weeks","2013","Full Time","East Germany","253","0.122157731499774","0.108094919209112","0.136220543790436"
"Yes, every 2 weeks","2013","Part Time","West Germany","444","0.0970477475714453","0.088582947448466","0.105512547694425"
"Yes, every 2 weeks","2013","Part Time","East Germany","107","0.11600542764043","0.0967728612150878","0.135237994065772"
"Yes, every 2 weeks","2013","Not Working","West Germany","24","","",""
"Yes, every 2 weeks","2013","Not Working","East Germany","11","","",""
"Yes, every 3-4 weeks","2013","Full Time","West Germany","411","0.0589184799157742","0.053434714609965","0.0644022452215833"
"Yes, every 3-4 weeks","2013","Full Time","East Germany","141","0.0608579907523459","0.050591361128822","0.0711246203758699"
"Yes, every 3-4 weeks","2013","Part Time","West Germany","183","0.0380987156512666","0.0326246247513909","0.0435728065511422"
"Yes, every 3-4 weeks","2013","Part Time","East Germany","42","0.0606754121293564","0.0463374476579371","0.0750133766007757"
"Yes, every 3-4 weeks","2013","Not Working","West Germany","14","","",""
"Yes, every 3-4 weeks","2013","Not Working","East Germany","11","","",""
"Rarely","2013","Full Time","West Germany","1417","0.212525459999319","0.202998305387033","0.222052614611605"
"Rarely","2013","Full Time","East Germany","446","0.236155648548158","0.217916478992362","0.254394818103954"
"Rarely","2013","Part Time","West Germany","633","0.134849561329016","0.125082539238829","0.144616583419203"
"Rarely","2013","Part Time","East Germany","148","0.150378926250491","0.128911527914025","0.171846324586957"
"Rarely","2013","Not Working","West Germany","34","0.209926833438716","0.162053537713624","0.257800129163807"
"Rarely","2013","Not Working","East Germany","9","","",""
"No, never","2014","Full Time","West Germany","","","",""
"No, never","2014","Full Time","East Germany","","","",""
"No, never","2014","Part Time","West Germany","","","",""
"No, never","2014","Part Time","East Germany","","","",""
"No, never","2014","Not Working","West Germany","","","",""
"No, never","2014","Not Working","East Germany","","","",""
"Yes, every week","2014","Full Time","West Germany","","","",""
"Yes, every week","2014","Full Time","East Germany","","","",""
"Yes, every week","2014","Part Time","West Germany","","","",""
"Yes, every week","2014","Part Time","East Germany","","","",""
"Yes, every week","2014","Not Working","West Germany","","","",""
"Yes, every week","2014","Not Working","East Germany","","","",""
"Yes, every 2 weeks","2014","Full Time","West Germany","","","",""
"Yes, every 2 weeks","2014","Full Time","East Germany","","","",""
"Yes, every 2 weeks","2014","Part Time","West Germany","","","",""
"Yes, every 2 weeks","2014","Part Time","East Germany","","","",""
"Yes, every 2 weeks","2014","Not Working","West Germany","","","",""
"Yes, every 2 weeks","2014","Not Working","East Germany","","","",""
"Yes, every 3-4 weeks","2014","Full Time","West Germany","","","",""
"Yes, every 3-4 weeks","2014","Full Time","East Germany","","","",""
"Yes, every 3-4 weeks","2014","Part Time","West Germany","","","",""
"Yes, every 3-4 weeks","2014","Part Time","East Germany","","","",""
"Yes, every 3-4 weeks","2014","Not Working","West Germany","","","",""
"Yes, every 3-4 weeks","2014","Not Working","East Germany","","","",""
"Rarely","2014","Full Time","West Germany","","","",""
"Rarely","2014","Full Time","East Germany","","","",""
"Rarely","2014","Part Time","West Germany","","","",""
"Rarely","2014","Part Time","East Germany","","","",""
"Rarely","2014","Not Working","West Germany","","","",""
"Rarely","2014","Not Working","East Germany","","","",""
"No, never","2015","Full Time","West Germany","4140","0.564936686579218","0.553458168836584","0.576415204321853"
"No, never","2015","Full Time","East Germany","1035","0.555734279931377","0.533243606980071","0.578224952882683"
"No, never","2015","Part Time","West Germany","3148","0.654578736709023","0.64102338561089","0.668134087807156"
"No, never","2015","Part Time","East Germany","629","0.627796787137094","0.597266242578006","0.658327331696182"
"No, never","2015","Not Working","West Germany","202","0.687855697635273","0.635157441755839","0.740553953514707"
"No, never","2015","Not Working","East Germany","44","0.610323427118181","0.494412119964276","0.726234734272086"
"Yes, every week","2015","Full Time","West Germany","517","0.0705514561520634","0.0646225393557462","0.0764803729483806"
"Yes, every week","2015","Full Time","East Germany","133","0.0639517516422877","0.052877285630417","0.0750262176541584"
"Yes, every week","2015","Part Time","West Germany","288","0.0572549023869638","0.0506318411507764","0.0638779636231512"
"Yes, every week","2015","Part Time","East Germany","51","0.0410450959595058","0.0285147033909139","0.0535754885280977"
"Yes, every week","2015","Not Working","West Germany","25","","",""
"Yes, every week","2015","Not Working","East Germany","6","","",""
"Yes, every 2 weeks","2015","Full Time","West Germany","693","0.0917768685897614","0.08509231227759","0.0984614249019329"
"Yes, every 2 weeks","2015","Full Time","East Germany","221","0.125560091937546","0.110561922608871","0.140558261266221"
"Yes, every 2 weeks","2015","Part Time","West Germany","454","0.104342214028601","0.0956274352630637","0.113056992794139"
"Yes, every 2 weeks","2015","Part Time","East Germany","109","0.124761150449035","0.103890406684089","0.145631894213981"
"Yes, every 2 weeks","2015","Not Working","West Germany","31","0.089807209801789","0.0572915804991497","0.122322839104428"
"Yes, every 2 weeks","2015","Not Working","East Germany","5","","",""
"Yes, every 3-4 weeks","2015","Full Time","West Germany","427","0.0643205353394642","0.058640538901424","0.0700005317775043"
"Yes, every 3-4 weeks","2015","Full Time","East Germany","138","0.0679189244130685","0.0565303411838689","0.0793075076422681"
"Yes, every 3-4 weeks","2015","Part Time","West Germany","183","0.0405088514479785","0.0348886647711839","0.046129038124773"
"Yes, every 3-4 weeks","2015","Part Time","East Germany","43","0.0653656147336543","0.0497546227846694","0.0809766066826391"
"Yes, every 3-4 weeks","2015","Not Working","West Germany","12","","",""
"Yes, every 3-4 weeks","2015","Not Working","East Germany","6","","",""
"Rarely","2015","Full Time","West Germany","1389","0.208414453339493","0.199010238676908","0.217818668002077"
"Rarely","2015","Full Time","East Germany","348","0.186834952075721","0.169192218775814","0.204477685375627"
"Rarely","2015","Part Time","West Germany","654","0.143315295427434","0.133326524168168","0.1533040666867"
"Rarely","2015","Part Time","East Germany","131","0.141031351720711","0.119048631223942","0.16301407221748"
"Rarely","2015","Not Working","West Germany","27","","",""
"Rarely","2015","Not Working","East Germany","7","","",""
"No, never","2016","Full Time","West Germany","","","",""
"No, never","2016","Full Time","East Germany","","","",""
"No, never","2016","Part Time","West Germany","","","",""
"No, never","2016","Part Time","East Germany","","","",""
"No, never","2016","Not Working","West Germany","","","",""
"No, never","2016","Not Working","East Germany","","","",""
"Yes, every week","2016","Full Time","West Germany","","","",""
"Yes, every week","2016","Full Time","East Germany","","","",""
"Yes, every week","2016","Part Time","West Germany","","","",""
"Yes, every week","2016","Part Time","East Germany","","","",""
"Yes, every week","2016","Not Working","West Germany","","","",""
"Yes, every week","2016","Not Working","East Germany","","","",""
"Yes, every 2 weeks","2016","Full Time","West Germany","","","",""
"Yes, every 2 weeks","2016","Full Time","East Germany","","","",""
"Yes, every 2 weeks","2016","Part Time","West Germany","","","",""
"Yes, every 2 weeks","2016","Part Time","East Germany","","","",""
"Yes, every 2 weeks","2016","Not Working","West Germany","","","",""
"Yes, every 2 weeks","2016","Not Working","East Germany","","","",""
"Yes, every 3-4 weeks","2016","Full Time","West Germany","","","",""
"Yes, every 3-4 weeks","2016","Full Time","East Germany","","","",""
"Yes, every 3-4 weeks","2016","Part Time","West Germany","","","",""
"Yes, every 3-4 weeks","2016","Part Time","East Germany","","","",""
"Yes, every 3-4 weeks","2016","Not Working","West Germany","","","",""
"Yes, every 3-4 weeks","2016","Not Working","East Germany","","","",""
"Rarely","2016","Full Time","West Germany","","","",""
"Rarely","2016","Full Time","East Germany","","","",""
"Rarely","2016","Part Time","West Germany","","","",""
"Rarely","2016","Part Time","East Germany","","","",""
"Rarely","2016","Not Working","West Germany","","","",""
"Rarely","2016","Not Working","East Germany","","","",""
