"plb0219","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Yes, every 3-4 weeks","2006","Couple + C. GT 16 ","Urban Area","","","",""
"Yes, every 3-4 weeks","2006","Couple + C. GT 16 ","Rural Area","","","",""
"Yes, every 3-4 weeks","2006","Couple + C. LE and GT 16","Urban Area","","","",""
"Yes, every 3-4 weeks","2006","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2006","1-pers.-HH","Urban Area","","","",""
"Rarely","2006","1-pers.-HH","Rural Area","","","",""
"Rarely","2006","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2006","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2006","Single parent ","Urban Area","","","",""
"Rarely","2006","Single parent ","Rural Area","","","",""
"Rarely","2006","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2006","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2006","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2006","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2006","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2006","Couple + C. LE and GT 16","Rural Area","","","",""
"No, never","2007","1-pers.-HH","Urban Area","574","0.587717926465198","0.556883317886034","0.618552535044361"
"No, never","2007","1-pers.-HH","Rural Area","207","0.497111136075546","0.447803713825183","0.546418558325909"
"No, never","2007","(Married) couple without C. ","Urban Area","1339","0.612290869777038","0.591681534963099","0.632900204590977"
"No, never","2007","(Married) couple without C. ","Rural Area","579","0.608098132520276","0.577217372825793","0.638978892214758"
"No, never","2007","Single parent ","Urban Area","255","0.644014677953839","0.596062025734072","0.691967330173606"
"No, never","2007","Single parent ","Rural Area","138","0.572027318513809","0.508767117318254","0.635287519709363"
"No, never","2007","Couple + C. LE 16 ","Urban Area","1095","0.580189556414208","0.557832905711234","0.602546207117181"
"No, never","2007","Couple + C. LE 16 ","Rural Area","469","0.551342934248415","0.517384109818391","0.585301758678439"
"No, never","2007","Couple + C. GT 16 ","Urban Area","867","0.674148832202726","0.649091433068866","0.699206231336587"
"No, never","2007","Couple + C. GT 16 ","Rural Area","530","0.605958769218298","0.573281641168209","0.638635897268387"
"No, never","2007","Couple + C. LE and GT 16","Urban Area","411","0.712737351308527","0.676132943930198","0.749341758686856"
"No, never","2007","Couple + C. LE and GT 16","Rural Area","197","0.629824216339222","0.576502208569012","0.683146224109433"
"Yes, every week","2007","1-pers.-HH","Urban Area","61","0.0619291765750284","0.0468310795444921","0.0770272736055647"
"Yes, every week","2007","1-pers.-HH","Rural Area","51","0.121810191034438","0.0895560447094456","0.154064337359429"
"Yes, every week","2007","(Married) couple without C. ","Urban Area","138","0.061668212185916","0.0514930588550058","0.0718433655168263"
"Yes, every week","2007","(Married) couple without C. ","Rural Area","61","0.0487357573943762","0.035115449646332","0.0623560651424204"
"Yes, every week","2007","Single parent ","Urban Area","21","","",""
"Yes, every week","2007","Single parent ","Rural Area","21","","",""
"Yes, every week","2007","Couple + C. LE 16 ","Urban Area","124","0.0600633370886344","0.0492999442169964","0.0708267299602725"
"Yes, every week","2007","Couple + C. LE 16 ","Rural Area","46","0.0570448276997229","0.0412090956340786","0.0728805597653672"
"Yes, every week","2007","Couple + C. GT 16 ","Urban Area","93","0.0622093214452129","0.0492962621695144","0.0751223807209113"
"Yes, every week","2007","Couple + C. GT 16 ","Rural Area","50","0.0485155068287698","0.0341476281286495","0.0628833855288902"
"Yes, every week","2007","Couple + C. LE and GT 16","Urban Area","23","","",""
"Yes, every week","2007","Couple + C. LE and GT 16","Rural Area","24","","",""
"Yes, every 2 weeks","2007","1-pers.-HH","Urban Area","91","0.0880181504432229","0.0702707004236067","0.105765600462839"
"Yes, every 2 weeks","2007","1-pers.-HH","Rural Area","41","0.131952099290368","0.0985764640214505","0.165327734559286"
"Yes, every 2 weeks","2007","(Married) couple without C. ","Urban Area","170","0.0812105414093205","0.0696561713295525","0.0927649114890884"
"Yes, every 2 weeks","2007","(Married) couple without C. ","Rural Area","78","0.0990252556254828","0.0801304786881817","0.117920032562784"
"Yes, every 2 weeks","2007","Single parent ","Urban Area","35","0.11559884021763","0.0835767192196157","0.147620961215643"
"Yes, every 2 weeks","2007","Single parent ","Rural Area","26","","",""
"Yes, every 2 weeks","2007","Couple + C. LE 16 ","Urban Area","163","0.109416948945795","0.0952761260880555","0.123557771803534"
"Yes, every 2 weeks","2007","Couple + C. LE 16 ","Rural Area","79","0.0926580595765171","0.0728605036421478","0.112455615510886"
"Yes, every 2 weeks","2007","Couple + C. GT 16 ","Urban Area","90","0.0611973429336572","0.0483828361627885","0.0740118497045258"
"Yes, every 2 weeks","2007","Couple + C. GT 16 ","Rural Area","85","0.0999144729215826","0.0798601686836737","0.119968777159492"
"Yes, every 2 weeks","2007","Couple + C. LE and GT 16","Urban Area","36","0.0638862617746931","0.0441030368741533","0.0836694866752329"
"Yes, every 2 weeks","2007","Couple + C. LE and GT 16","Rural Area","30","0.0741298502835989","0.045198785558692","0.103060915008506"
"Yes, every 3-4 weeks","2007","1-pers.-HH","Urban Area","57","0.0526608727614165","0.0386697196635106","0.0666520258593223"
"Yes, every 3-4 weeks","2007","1-pers.-HH","Rural Area","18","","",""
"Yes, every 3-4 weeks","2007","(Married) couple without C. ","Urban Area","99","0.0478345259723781","0.0388072021610798","0.0568618497836764"
"Yes, every 3-4 weeks","2007","(Married) couple without C. ","Rural Area","53","0.0730942738969456","0.0566288871843922","0.0895596606094991"
"Yes, every 3-4 weeks","2007","Single parent ","Urban Area","15","","",""
"Yes, every 3-4 weeks","2007","Single parent ","Rural Area","11","","",""
"Yes, every 3-4 weeks","2007","Couple + C. LE 16 ","Urban Area","108","0.0622915757906529","0.0513433502312176","0.0732398013500883"
"Yes, every 3-4 weeks","2007","Couple + C. LE 16 ","Rural Area","58","0.0764418585430703","0.058299981277005","0.0945837358091355"
"Yes, every 3-4 weeks","2007","Couple + C. GT 16 ","Urban Area","66","0.0599276205250174","0.0472381757490543","0.0726170653009806"
"Yes, every 3-4 weeks","2007","Couple + C. GT 16 ","Rural Area","51","0.0542545296373232","0.0391064825860155","0.0694025766886309"
"Yes, every 3-4 weeks","2007","Couple + C. LE and GT 16","Urban Area","30","0.0318586863584129","0.0176513602485971","0.0460660124682286"
"Yes, every 3-4 weeks","2007","Couple + C. LE and GT 16","Rural Area","15","","",""
"Rarely","2007","1-pers.-HH","Urban Area","196","0.209673873755134","0.184174349726073","0.235173397784196"
"Rarely","2007","1-pers.-HH","Rural Area","78","0.197941309590898","0.158647798490759","0.237234820691036"
"Rarely","2007","(Married) couple without C. ","Urban Area","401","0.196995850655347","0.180172228618345","0.21381947269235"
"Rarely","2007","(Married) couple without C. ","Rural Area","189","0.17104658056292","0.147226965628904","0.194866195496935"
"Rarely","2007","Single parent ","Urban Area","57","0.142526423717447","0.107515241892703","0.177537605542191"
"Rarely","2007","Single parent ","Rural Area","39","0.192792247809098","0.142354973890144","0.243229521728053"
"Rarely","2007","Couple + C. LE 16 ","Urban Area","382","0.18803858176071","0.170338048558444","0.205739114962976"
"Rarely","2007","Couple + C. LE 16 ","Rural Area","172","0.222512319932275","0.194112978174942","0.250911661689608"
"Rarely","2007","Couple + C. GT 16 ","Urban Area","228","0.142516882893386","0.123827524032219","0.161206241754553"
"Rarely","2007","Couple + C. GT 16 ","Rural Area","143","0.191356721394026","0.165050900409781","0.217662542378272"
"Rarely","2007","Couple + C. LE and GT 16","Urban Area","87","0.150005521227879","0.121119301202414","0.178891741253344"
"Rarely","2007","Couple + C. LE and GT 16","Rural Area","49","0.17857398374745","0.136279265652269","0.220868701842631"
"No, never","2008","1-pers.-HH","Urban Area","","","",""
"No, never","2008","1-pers.-HH","Rural Area","","","",""
"No, never","2008","(Married) couple without C. ","Urban Area","","","",""
"No, never","2008","(Married) couple without C. ","Rural Area","","","",""
"No, never","2008","Single parent ","Urban Area","","","",""
"No, never","2008","Single parent ","Rural Area","","","",""
"No, never","2008","Couple + C. LE 16 ","Urban Area","","","",""
"No, never","2008","Couple + C. LE 16 ","Rural Area","","","",""
"No, never","2008","Couple + C. GT 16 ","Urban Area","","","",""
"No, never","2008","Couple + C. GT 16 ","Rural Area","","","",""
"No, never","2008","Couple + C. LE and GT 16","Urban Area","","","",""
"No, never","2008","Couple + C. LE and GT 16","Rural Area","","","",""
"Yes, every week","2008","1-pers.-HH","Urban Area","","","",""
"Yes, every week","2008","1-pers.-HH","Rural Area","","","",""
"Yes, every week","2008","(Married) couple without C. ","Urban Area","","","",""
"Yes, every week","2008","(Married) couple without C. ","Rural Area","","","",""
"Yes, every week","2008","Single parent ","Urban Area","","","",""
"Yes, every week","2008","Single parent ","Rural Area","","","",""
"Yes, every week","2008","Couple + C. LE 16 ","Urban Area","","","",""
"Yes, every week","2008","Couple + C. LE 16 ","Rural Area","","","",""
"Yes, every week","2008","Couple + C. GT 16 ","Urban Area","","","",""
"Yes, every week","2008","Couple + C. GT 16 ","Rural Area","","","",""
"Yes, every week","2008","Couple + C. LE and GT 16","Urban Area","","","",""
"Yes, every week","2008","Couple + C. LE and GT 16","Rural Area","","","",""
"Yes, every 2 weeks","2008","1-pers.-HH","Urban Area","","","",""
"Yes, every 2 weeks","2008","1-pers.-HH","Rural Area","","","",""
"Yes, every 2 weeks","2008","(Married) couple without C. ","Urban Area","","","",""
"Yes, every 2 weeks","2008","(Married) couple without C. ","Rural Area","","","",""
"Yes, every 2 weeks","2008","Single parent ","Urban Area","","","",""
"Yes, every 2 weeks","2008","Single parent ","Rural Area","","","",""
"Yes, every 2 weeks","2008","Couple + C. LE 16 ","Urban Area","","","",""
"Yes, every 2 weeks","2008","Couple + C. LE 16 ","Rural Area","","","",""
"Yes, every 2 weeks","2008","Couple + C. GT 16 ","Urban Area","","","",""
"Yes, every 2 weeks","2008","Couple + C. GT 16 ","Rural Area","","","",""
"Yes, every 2 weeks","2008","Couple + C. LE and GT 16","Urban Area","","","",""
"Yes, every 2 weeks","2008","Couple + C. LE and GT 16","Rural Area","","","",""
"Yes, every 3-4 weeks","2008","1-pers.-HH","Urban Area","","","",""
"Yes, every 3-4 weeks","2008","1-pers.-HH","Rural Area","","","",""
"Yes, every 3-4 weeks","2008","(Married) couple without C. ","Urban Area","","","",""
"Yes, every 3-4 weeks","2008","(Married) couple without C. ","Rural Area","","","",""
"Yes, every 3-4 weeks","2008","Single parent ","Urban Area","","","",""
"Yes, every 3-4 weeks","2008","Single parent ","Rural Area","","","",""
"Yes, every 3-4 weeks","2008","Couple + C. LE 16 ","Urban Area","","","",""
"Yes, every 3-4 weeks","2008","Couple + C. LE 16 ","Rural Area","","","",""
"Yes, every 3-4 weeks","2008","Couple + C. GT 16 ","Urban Area","","","",""
"Yes, every 3-4 weeks","2008","Couple + C. GT 16 ","Rural Area","","","",""
"Yes, every 3-4 weeks","2008","Couple + C. LE and GT 16","Urban Area","","","",""
"Yes, every 3-4 weeks","2008","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2008","1-pers.-HH","Urban Area","","","",""
"Rarely","2008","1-pers.-HH","Rural Area","","","",""
"Rarely","2008","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2008","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2008","Single parent ","Urban Area","","","",""
"Rarely","2008","Single parent ","Rural Area","","","",""
"Rarely","2008","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2008","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2008","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2008","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2008","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2008","Couple + C. LE and GT 16","Rural Area","","","",""
"No, never","2009","1-pers.-HH","Urban Area","520","0.562910356110398","0.530646962654468","0.595173749566327"
"No, never","2009","1-pers.-HH","Rural Area","193","0.524551853446542","0.472675566438371","0.576428140454713"
"No, never","2009","(Married) couple without C. ","Urban Area","1147","0.58944303033081","0.567495934016021","0.611390126645598"
"No, never","2009","(Married) couple without C. ","Rural Area","517","0.546461709343015","0.513973059017766","0.578950359668263"
"No, never","2009","Single parent ","Urban Area","247","0.667778396482966","0.619785457443886","0.715771335522046"
"No, never","2009","Single parent ","Rural Area","128","0.624560004977775","0.560572658107107","0.688547351848443"
"No, never","2009","Couple + C. LE 16 ","Urban Area","854","0.577655744216161","0.552001398649111","0.60331008978321"
"No, never","2009","Couple + C. LE 16 ","Rural Area","425","0.571306160862672","0.535430700945047","0.607181620780296"
"No, never","2009","Couple + C. GT 16 ","Urban Area","790","0.636340084975017","0.609799482888078","0.662880687061956"
"No, never","2009","Couple + C. GT 16 ","Rural Area","488","0.641632831039009","0.607829014121241","0.675436647956778"
"No, never","2009","Couple + C. LE and GT 16","Urban Area","321","0.619347541679431","0.578010281844176","0.660684801514687"
"No, never","2009","Couple + C. LE and GT 16","Rural Area","161","0.574252502539482","0.515812632121184","0.63269237295778"
"Yes, every week","2009","1-pers.-HH","Urban Area","74","0.0866453962835419","0.0683476490460413","0.104943143521043"
"Yes, every week","2009","1-pers.-HH","Rural Area","43","0.104529103453619","0.0727481119261262","0.136310094981111"
"Yes, every week","2009","(Married) couple without C. ","Urban Area","136","0.0803595741248666","0.0682313482477066","0.0924878000020267"
"Yes, every week","2009","(Married) couple without C. ","Rural Area","69","0.0622082851283892","0.0464458928071593","0.0779706774496191"
"Yes, every week","2009","Single parent ","Urban Area","22","","",""
"Yes, every week","2009","Single parent ","Rural Area","12","","",""
"Yes, every week","2009","Couple + C. LE 16 ","Urban Area","88","0.0658737436170671","0.0529897037896351","0.0787577834444992"
"Yes, every week","2009","Couple + C. LE 16 ","Rural Area","46","0.0540107506417599","0.0376247635058365","0.0703967377776833"
"Yes, every week","2009","Couple + C. GT 16 ","Urban Area","84","0.0484622441425505","0.0366145676570208","0.0603099206280802"
"Yes, every week","2009","Couple + C. GT 16 ","Rural Area","46","0.0756481980152997","0.0570068942344056","0.0942895017961939"
"Yes, every week","2009","Couple + C. LE and GT 16","Urban Area","36","0.0672618757074668","0.0459375892747681","0.0885861621401656"
"Yes, every week","2009","Couple + C. LE and GT 16","Rural Area","21","","",""
"Yes, every 2 weeks","2009","1-pers.-HH","Urban Area","86","0.0903982237737686","0.0717468525868207","0.109049594960717"
"Yes, every 2 weeks","2009","1-pers.-HH","Rural Area","34","0.114407998956254","0.0813430292251195","0.147472968687389"
"Yes, every 2 weeks","2009","(Married) couple without C. ","Urban Area","150","0.0669579763981369","0.0558067868312614","0.0781091659650123"
"Yes, every 2 weeks","2009","(Married) couple without C. ","Rural Area","76","0.0997854604024273","0.0802262433344079","0.119344677470447"
"Yes, every 2 weeks","2009","Single parent ","Urban Area","37","0.0896367639479429","0.0605297489870493","0.118743778908837"
"Yes, every 2 weeks","2009","Single parent ","Rural Area","32","0.15695670697336","0.108889196606563","0.205024217340156"
"Yes, every 2 weeks","2009","Couple + C. LE 16 ","Urban Area","114","0.0786008215592553","0.064623287813923","0.0925783553045876"
"Yes, every 2 weeks","2009","Couple + C. LE 16 ","Rural Area","68","0.0846130849493083","0.0644382255224179","0.104787944376199"
"Yes, every 2 weeks","2009","Couple + C. GT 16 ","Urban Area","99","0.0932082973552752","0.0771684781147248","0.109248116595826"
"Yes, every 2 weeks","2009","Couple + C. GT 16 ","Rural Area","67","0.0666382922508543","0.0490572238658664","0.0842193606358422"
"Yes, every 2 weeks","2009","Couple + C. LE and GT 16","Urban Area","43","0.0741619272366535","0.0518535398272615","0.0964703146460456"
"Yes, every 2 weeks","2009","Couple + C. LE and GT 16","Rural Area","23","","",""
"Yes, every 3-4 weeks","2009","1-pers.-HH","Urban Area","48","0.0556954249682267","0.0407787861310761","0.0706120638053773"
"Yes, every 3-4 weeks","2009","1-pers.-HH","Rural Area","23","","",""
"Yes, every 3-4 weeks","2009","(Married) couple without C. ","Urban Area","97","0.0538578880591103","0.0437868953243595","0.0639288807938611"
"Yes, every 3-4 weeks","2009","(Married) couple without C. ","Rural Area","63","0.0939444068408041","0.0749048116946901","0.112984001986918"
"Yes, every 3-4 weeks","2009","Single parent ","Urban Area","17","","",""
"Yes, every 3-4 weeks","2009","Single parent ","Rural Area","9","","",""
"Yes, every 3-4 weeks","2009","Couple + C. LE 16 ","Urban Area","79","0.0775228196330508","0.0636333490476106","0.0914122902184909"
"Yes, every 3-4 weeks","2009","Couple + C. LE 16 ","Rural Area","44","0.0579689646193352","0.0410287160031826","0.0749092132354879"
"Yes, every 3-4 weeks","2009","Couple + C. GT 16 ","Urban Area","75","0.0498523233587701","0.0378447106835187","0.0618599360340216"
"Yes, every 3-4 weeks","2009","Couple + C. GT 16 ","Rural Area","46","0.044300153831524","0.0297950206982672","0.0588052869647809"
"Yes, every 3-4 weeks","2009","Couple + C. LE and GT 16","Urban Area","28","","",""
"Yes, every 3-4 weeks","2009","Couple + C. LE and GT 16","Rural Area","16","","",""
"Rarely","2009","1-pers.-HH","Urban Area","180","0.204350598864065","0.178123274084176","0.230577923643954"
"Rarely","2009","1-pers.-HH","Rural Area","63","0.179652079839726","0.139773630972921","0.219530528706531"
"Rarely","2009","(Married) couple without C. ","Urban Area","400","0.209381531087077","0.191229630692394","0.227533431481759"
"Rarely","2009","(Married) couple without C. ","Rural Area","177","0.197600138285365","0.171614471395939","0.22358580517479"
"Rarely","2009","Single parent ","Urban Area","47","0.123388261620335","0.0898772303751793","0.156899292865491"
"Rarely","2009","Single parent ","Rural Area","39","0.124129147246913","0.0805585338982079","0.167699760595618"
"Rarely","2009","Couple + C. LE 16 ","Urban Area","289","0.200346870974466","0.179557794403628","0.221135947545304"
"Rarely","2009","Couple + C. LE 16 ","Rural Area","148","0.232101038926925","0.201496912684352","0.262705165169498"
"Rarely","2009","Couple + C. GT 16 ","Urban Area","214","0.172137050168387","0.151309661815568","0.192964438521207"
"Rarely","2009","Couple + C. GT 16 ","Rural Area","126","0.171780524863312","0.145190543925616","0.198370505801008"
"Rarely","2009","Couple + C. LE and GT 16","Urban Area","102","0.194388634117622","0.160698062258096","0.228079205977149"
