"plb0219","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Yes, every 2 weeks","2015","Couple + C. LE and GT 16","Male","72","0.0932271186556853","0.0731046481531395","0.113349589158231"
"Yes, every 2 weeks","2015","Couple + C. LE and GT 16","Female","94","0.153155722972671","0.126609253081358","0.179702192863984"
"Yes, every 3-4 weeks","2015","1-pers.-HH","Male","60","0.0670974133926404","0.0498357612087854","0.0843590655764954"
"Yes, every 3-4 weeks","2015","1-pers.-HH","Female","53","0.0713339066394137","0.0534985870151667","0.0891692262636606"
"Yes, every 3-4 weeks","2015","(Married) couple without C. ","Male","104","0.0919730251946559","0.0778744268918096","0.106071623497502"
"Yes, every 3-4 weeks","2015","(Married) couple without C. ","Female","72","0.0426517736449382","0.033063021476342","0.0522405258135343"
"Yes, every 3-4 weeks","2015","Single parent ","Male","13","","",""
"Yes, every 3-4 weeks","2015","Single parent ","Female","52","0.0590334923528879","0.0457591705927195","0.0723078141130563"
"Yes, every 3-4 weeks","2015","Couple + C. LE 16 ","Male","193","0.0697989281610363","0.0600346078922523","0.0795632484298202"
"Yes, every 3-4 weeks","2015","Couple + C. LE 16 ","Female","98","0.0461131338783317","0.0373030583799843","0.054923209376679"
"Yes, every 3-4 weeks","2015","Couple + C. GT 16 ","Male","53","0.0360264197644247","0.0247113470388662","0.0473414924899832"
"Yes, every 3-4 weeks","2015","Couple + C. GT 16 ","Female","35","0.0303094161822367","0.0193265538106006","0.0412922785538729"
"Yes, every 3-4 weeks","2015","Couple + C. LE and GT 16","Male","29","","",""
"Yes, every 3-4 weeks","2015","Couple + C. LE and GT 16","Female","29","","",""
"Rarely","2015","1-pers.-HH","Male","174","0.205641626377478","0.177756342014191","0.233526910740765"
"Rarely","2015","1-pers.-HH","Female","118","0.145802740027365","0.121347888674547","0.170257591380183"
"Rarely","2015","(Married) couple without C. ","Male","355","0.237102443620038","0.216353430146818","0.257851457093258"
"Rarely","2015","(Married) couple without C. ","Female","256","0.171261179859152","0.153384087461605","0.189138272256699"
"Rarely","2015","Single parent ","Male","46","0.137479650797663","0.0993917399264112","0.175567561668916"
"Rarely","2015","Single parent ","Female","171","0.119279580476998","0.1010247374115","0.137534423542496"
"Rarely","2015","Couple + C. LE 16 ","Male","574","0.254673975945686","0.23797865976788","0.271369292123492"
"Rarely","2015","Couple + C. LE 16 ","Female","284","0.136152318554302","0.121746100528402","0.150558536580203"
"Rarely","2015","Couple + C. GT 16 ","Male","185","0.186688771277824","0.163029480909567","0.210348061646081"
"Rarely","2015","Couple + C. GT 16 ","Female","112","0.115449593314742","0.0949772449238899","0.135921941705595"
"Rarely","2015","Couple + C. LE and GT 16","Male","148","0.181230003203592","0.154570201432948","0.207889804974236"
"Rarely","2015","Couple + C. LE and GT 16","Female","94","0.119474457350892","0.0955662564375578","0.143382658264226"
"No, never","2016","1-pers.-HH","Male","","","",""
"No, never","2016","1-pers.-HH","Female","","","",""
"No, never","2016","(Married) couple without C. ","Male","","","",""
"No, never","2016","(Married) couple without C. ","Female","","","",""
"No, never","2016","Single parent ","Male","","","",""
"No, never","2016","Single parent ","Female","","","",""
"No, never","2016","Couple + C. LE 16 ","Male","","","",""
"No, never","2016","Couple + C. LE 16 ","Female","","","",""
"No, never","2016","Couple + C. GT 16 ","Male","","","",""
"No, never","2016","Couple + C. GT 16 ","Female","","","",""
"No, never","2016","Couple + C. LE and GT 16","Male","","","",""
"No, never","2016","Couple + C. LE and GT 16","Female","","","",""
"Yes, every week","2016","1-pers.-HH","Male","","","",""
"Yes, every week","2016","1-pers.-HH","Female","","","",""
"Yes, every week","2016","(Married) couple without C. ","Male","","","",""
"Yes, every week","2016","(Married) couple without C. ","Female","","","",""
"Yes, every week","2016","Single parent ","Male","","","",""
"Yes, every week","2016","Single parent ","Female","","","",""
"Yes, every week","2016","Couple + C. LE 16 ","Male","","","",""
"Yes, every week","2016","Couple + C. LE 16 ","Female","","","",""
"Yes, every week","2016","Couple + C. GT 16 ","Male","","","",""
"Yes, every week","2016","Couple + C. GT 16 ","Female","","","",""
"Yes, every week","2016","Couple + C. LE and GT 16","Male","","","",""
"Yes, every week","2016","Couple + C. LE and GT 16","Female","","","",""
"Yes, every 2 weeks","2016","1-pers.-HH","Male","","","",""
"Yes, every 2 weeks","2016","1-pers.-HH","Female","","","",""
"Yes, every 2 weeks","2016","(Married) couple without C. ","Male","","","",""
"Yes, every 2 weeks","2016","(Married) couple without C. ","Female","","","",""
"Yes, every 2 weeks","2016","Single parent ","Male","","","",""
"Yes, every 2 weeks","2016","Single parent ","Female","","","",""
"Yes, every 2 weeks","2016","Couple + C. LE 16 ","Male","","","",""
"Yes, every 2 weeks","2016","Couple + C. LE 16 ","Female","","","",""
"Yes, every 2 weeks","2016","Couple + C. GT 16 ","Male","","","",""
"Yes, every 2 weeks","2016","Couple + C. GT 16 ","Female","","","",""
"Yes, every 2 weeks","2016","Couple + C. LE and GT 16","Male","","","",""
"Yes, every 2 weeks","2016","Couple + C. LE and GT 16","Female","","","",""
"Yes, every 3-4 weeks","2016","1-pers.-HH","Male","","","",""
"Yes, every 3-4 weeks","2016","1-pers.-HH","Female","","","",""
"Yes, every 3-4 weeks","2016","(Married) couple without C. ","Male","","","",""
"Yes, every 3-4 weeks","2016","(Married) couple without C. ","Female","","","",""
"Yes, every 3-4 weeks","2016","Single parent ","Male","","","",""
"Yes, every 3-4 weeks","2016","Single parent ","Female","","","",""
"Yes, every 3-4 weeks","2016","Couple + C. LE 16 ","Male","","","",""
"Yes, every 3-4 weeks","2016","Couple + C. LE 16 ","Female","","","",""
"Yes, every 3-4 weeks","2016","Couple + C. GT 16 ","Male","","","",""
"Yes, every 3-4 weeks","2016","Couple + C. GT 16 ","Female","","","",""
"Yes, every 3-4 weeks","2016","Couple + C. LE and GT 16","Male","","","",""
"Yes, every 3-4 weeks","2016","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2016","1-pers.-HH","Male","","","",""
"Rarely","2016","1-pers.-HH","Female","","","",""
"Rarely","2016","(Married) couple without C. ","Male","","","",""
"Rarely","2016","(Married) couple without C. ","Female","","","",""
"Rarely","2016","Single parent ","Male","","","",""
"Rarely","2016","Single parent ","Female","","","",""
"Rarely","2016","Couple + C. LE 16 ","Male","","","",""
"Rarely","2016","Couple + C. LE 16 ","Female","","","",""
"Rarely","2016","Couple + C. GT 16 ","Male","","","",""
"Rarely","2016","Couple + C. GT 16 ","Female","","","",""
"Rarely","2016","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2016","Couple + C. LE and GT 16","Female","","","",""
"No, never","2017","1-pers.-HH","Male","588","0.611489396430837","0.581444658739791","0.641534134121882"
"No, never","2017","1-pers.-HH","Female","633","0.611305459906351","0.581228366441963","0.641382553370738"
"No, never","2017","(Married) couple without C. ","Male","1164","0.559286352465142","0.537312578394268","0.581260126536016"
"No, never","2017","(Married) couple without C. ","Female","1386","0.652714160877694","0.632218897911792","0.673209423843595"
"No, never","2017","Single parent ","Male","197","0.567502342986184","0.514049989710461","0.620954696261907"
"No, never","2017","Single parent ","Female","729","0.646209032577304","0.618367507652143","0.674050557502466"
"No, never","2017","Couple + C. LE 16 ","Male","1456","0.559144115430268","0.53986248213978","0.578425748720756"
"No, never","2017","Couple + C. LE 16 ","Female","1502","0.686789463994876","0.667426479872877","0.706152448116875"
"No, never","2017","Couple + C. GT 16 ","Male","745","0.660246506551585","0.632848928776293","0.687644084326877"
"No, never","2017","Couple + C. GT 16 ","Female","768","0.714462920019058","0.687891931869678","0.741033908168438"
"No, never","2017","Couple + C. LE and GT 16","Male","525","0.653814076897984","0.621602801772192","0.686025352023776"
"No, never","2017","Couple + C. LE and GT 16","Female","486","0.668090170199108","0.634937017188177","0.701243323210038"
"Yes, every week","2017","1-pers.-HH","Male","65","0.0621166431569229","0.047238425191682","0.0769948611221638"
"Yes, every week","2017","1-pers.-HH","Female","75","0.0761157834792664","0.0597533217865577","0.0924782451719751"
"Yes, every week","2017","(Married) couple without C. ","Male","127","0.0724818984181037","0.0610060376339968","0.0839577592022107"
"Yes, every week","2017","(Married) couple without C. ","Female","115","0.0592093470831156","0.049049432121296","0.0693692620449353"
"Yes, every week","2017","Single parent ","Male","27","","",""
"Yes, every week","2017","Single parent ","Female","92","0.0724000012852515","0.0573102252929041","0.0874897772775989"
"Yes, every week","2017","Couple + C. LE 16 ","Male","172","0.0703126459268655","0.060383342076909","0.080241949776822"
"Yes, every week","2017","Couple + C. LE 16 ","Female","142","0.0541999899870142","0.0447476016376785","0.0636523783363499"
"Yes, every week","2017","Couple + C. GT 16 ","Male","80","0.0512252518993762","0.0384725926061764","0.063977911192576"
"Yes, every week","2017","Couple + C. GT 16 ","Female","70","0.0535730053321656","0.0403264436475935","0.0668195670167378"
"Yes, every week","2017","Couple + C. LE and GT 16","Male","64","0.063753947766558","0.047212457924087","0.0802954376090289"
"Yes, every week","2017","Couple + C. LE and GT 16","Female","68","0.0846140853623138","0.0650201945018947","0.104207976222733"
"Yes, every 2 weeks","2017","1-pers.-HH","Male","92","0.0874479402228093","0.0700348387715902","0.104861041674028"
"Yes, every 2 weeks","2017","1-pers.-HH","Female","120","0.119845452638381","0.0998056815439932","0.139885223732769"
"Yes, every 2 weeks","2017","(Married) couple without C. ","Male","168","0.0887390777037408","0.0761530662426897","0.101325089164792"
"Yes, every 2 weeks","2017","(Married) couple without C. ","Female","215","0.0953849969369261","0.0827399522590277","0.108030041614824"
"Yes, every 2 weeks","2017","Single parent ","Male","44","0.144432501839665","0.106505306617048","0.182359697062282"
"Yes, every 2 weeks","2017","Single parent ","Female","117","0.100196547332442","0.0827128474908553","0.117680247174029"
"Yes, every 2 weeks","2017","Couple + C. LE 16 ","Male","236","0.0964479706516605","0.0849834276282533","0.107912513675068"
"Yes, every 2 weeks","2017","Couple + C. LE 16 ","Female","228","0.106387105216862","0.093514646567621","0.119259563866102"
"Yes, every 2 weeks","2017","Couple + C. GT 16 ","Male","87","0.0696623358216595","0.0549359401505053","0.0843887314928136"
"Yes, every 2 weeks","2017","Couple + C. GT 16 ","Female","113","0.105105241281605","0.0870632374535276","0.123147245109682"
"Yes, every 2 weeks","2017","Couple + C. LE and GT 16","Male","70","0.0880655132641214","0.0688783470883666","0.107252679439876"
"Yes, every 2 weeks","2017","Couple + C. LE and GT 16","Female","97","0.113572466440519","0.0912338954755759","0.135911037405463"
"Yes, every 3-4 weeks","2017","1-pers.-HH","Male","74","0.0585416001096204","0.0440703724801538","0.0730128277390869"
"Yes, every 3-4 weeks","2017","1-pers.-HH","Female","60","0.059641075480947","0.0450286581778182","0.0742534927840757"
"Yes, every 3-4 weeks","2017","(Married) couple without C. ","Male","122","0.0732158474237134","0.0616865951969232","0.0847450996505037"
"Yes, every 3-4 weeks","2017","(Married) couple without C. ","Female","87","0.0426218548014002","0.0339261183805961","0.0513175912222043"
"Yes, every 3-4 weeks","2017","Single parent ","Male","16","","",""
"Yes, every 3-4 weeks","2017","Single parent ","Female","83","0.0713001984131379","0.0563165980332507","0.0862837987930251"
"Yes, every 3-4 weeks","2017","Couple + C. LE 16 ","Male","211","0.081032570860585","0.0704348253372881","0.0916303163838819"
"Yes, every 3-4 weeks","2017","Couple + C. LE 16 ","Female","115","0.0464377249765691","0.0376525120069135","0.0552229379462247"
"Yes, every 3-4 weeks","2017","Couple + C. GT 16 ","Male","63","0.0572994882054609","0.0438551512124787","0.0707438251984431"
"Yes, every 3-4 weeks","2017","Couple + C. GT 16 ","Female","41","0.0373108337571933","0.0261615460940079","0.0484601214203787"
"Yes, every 3-4 weeks","2017","Couple + C. LE and GT 16","Male","72","0.0592476611405869","0.0432631506687373","0.0752321716124365"
"Yes, every 3-4 weeks","2017","Couple + C. LE and GT 16","Female","60","0.0454920437918499","0.0308212119090891","0.0601628756746106"
"Rarely","2017","1-pers.-HH","Male","192","0.180404420079811","0.156701824638005","0.204107015521617"
"Rarely","2017","1-pers.-HH","Female","121","0.133092228495055","0.112133482010299","0.154050974979811"
"Rarely","2017","(Married) couple without C. ","Male","380","0.2062768239893","0.188367918566391","0.22418572941221"
"Rarely","2017","(Married) couple without C. ","Female","270","0.150069640300865","0.134695652501822","0.165443628099907"
"Rarely","2017","Single parent ","Male","46","0.137271054807549","0.100141666785895","0.174400442829204"
"Rarely","2017","Single parent ","Female","112","0.109894220391864","0.0916829026080138","0.128105538175714"
"Rarely","2017","Couple + C. LE 16 ","Male","472","0.193062697130621","0.177734089795398","0.208391304465843"
"Rarely","2017","Couple + C. LE 16 ","Female","217","0.106185715824679","0.0933239975963694","0.119047434052989"
"Rarely","2017","Couple + C. GT 16 ","Male","173","0.161566417521919","0.140275860341325","0.182856974702513"
"Rarely","2017","Couple + C. GT 16 ","Female","118","0.0895479996099783","0.0727505605875048","0.106345438632452"
"Rarely","2017","Couple + C. LE and GT 16","Male","107","0.135118800930749","0.111973533604846","0.158264068256653"
"Rarely","2017","Couple + C. LE and GT 16","Female","64","0.0882312342062095","0.0682624891538455","0.108199979258574"
"No, never","2018","1-pers.-HH","Male","","","",""
"No, never","2018","1-pers.-HH","Female","","","",""
"No, never","2018","(Married) couple without C. ","Male","","","",""
"No, never","2018","(Married) couple without C. ","Female","","","",""
"No, never","2018","Single parent ","Male","","","",""
"No, never","2018","Single parent ","Female","","","",""
"No, never","2018","Couple + C. LE 16 ","Male","","","",""
"No, never","2018","Couple + C. LE 16 ","Female","","","",""
"No, never","2018","Couple + C. GT 16 ","Male","","","",""
"No, never","2018","Couple + C. GT 16 ","Female","","","",""
"No, never","2018","Couple + C. LE and GT 16","Male","","","",""
"No, never","2018","Couple + C. LE and GT 16","Female","","","",""
"Yes, every week","2018","1-pers.-HH","Male","","","",""
"Yes, every week","2018","1-pers.-HH","Female","","","",""
"Yes, every week","2018","(Married) couple without C. ","Male","","","",""
"Yes, every week","2018","(Married) couple without C. ","Female","","","",""
"Yes, every week","2018","Single parent ","Male","","","",""
"Yes, every week","2018","Single parent ","Female","","","",""
"Yes, every week","2018","Couple + C. LE 16 ","Male","","","",""
"Yes, every week","2018","Couple + C. LE 16 ","Female","","","",""
"Yes, every week","2018","Couple + C. GT 16 ","Male","","","",""
"Yes, every week","2018","Couple + C. GT 16 ","Female","","","",""
"Yes, every week","2018","Couple + C. LE and GT 16","Male","","","",""
"Yes, every week","2018","Couple + C. LE and GT 16","Female","","","",""
"Yes, every 2 weeks","2018","1-pers.-HH","Male","","","",""
"Yes, every 2 weeks","2018","1-pers.-HH","Female","","","",""
"Yes, every 2 weeks","2018","(Married) couple without C. ","Male","","","",""
"Yes, every 2 weeks","2018","(Married) couple without C. ","Female","","","",""
"Yes, every 2 weeks","2018","Single parent ","Male","","","",""
"Yes, every 2 weeks","2018","Single parent ","Female","","","",""
"Yes, every 2 weeks","2018","Couple + C. LE 16 ","Male","","","",""
"Yes, every 2 weeks","2018","Couple + C. LE 16 ","Female","","","",""
"Yes, every 2 weeks","2018","Couple + C. GT 16 ","Male","","","",""
"Yes, every 2 weeks","2018","Couple + C. GT 16 ","Female","","","",""
"Yes, every 2 weeks","2018","Couple + C. LE and GT 16","Male","","","",""
"Yes, every 2 weeks","2018","Couple + C. LE and GT 16","Female","","","",""
"Yes, every 3-4 weeks","2018","1-pers.-HH","Male","","","",""
"Yes, every 3-4 weeks","2018","1-pers.-HH","Female","","","",""
"Yes, every 3-4 weeks","2018","(Married) couple without C. ","Male","","","",""
"Yes, every 3-4 weeks","2018","(Married) couple without C. ","Female","","","",""
"Yes, every 3-4 weeks","2018","Single parent ","Male","","","",""
"Yes, every 3-4 weeks","2018","Single parent ","Female","","","",""
"Yes, every 3-4 weeks","2018","Couple + C. LE 16 ","Male","","","",""
"Yes, every 3-4 weeks","2018","Couple + C. LE 16 ","Female","","","",""
"Yes, every 3-4 weeks","2018","Couple + C. GT 16 ","Male","","","",""
"Yes, every 3-4 weeks","2018","Couple + C. GT 16 ","Female","","","",""
"Yes, every 3-4 weeks","2018","Couple + C. LE and GT 16","Male","","","",""
"Yes, every 3-4 weeks","2018","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2018","1-pers.-HH","Male","","","",""
"Rarely","2018","1-pers.-HH","Female","","","",""
"Rarely","2018","(Married) couple without C. ","Male","","","",""
"Rarely","2018","(Married) couple without C. ","Female","","","",""
"Rarely","2018","Single parent ","Male","","","",""
"Rarely","2018","Single parent ","Female","","","",""
"Rarely","2018","Couple + C. LE 16 ","Male","","","",""
"Rarely","2018","Couple + C. LE 16 ","Female","","","",""
"Rarely","2018","Couple + C. GT 16 ","Male","","","",""
"Rarely","2018","Couple + C. GT 16 ","Female","","","",""
"Rarely","2018","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2018","Couple + C. LE and GT 16","Female","","","",""
"No, never","2019","1-pers.-HH","Male","656","0.606545721868116","0.578311353360206","0.634780090376026"
"No, never","2019","1-pers.-HH","Female","619","0.579003739031784","0.549680364012708","0.60832711405086"
"No, never","2019","(Married) couple without C. ","Male","1276","0.573934447660287","0.553846944396291","0.594021950924283"
"No, never","2019","(Married) couple without C. ","Female","1430","0.661629376918386","0.641942666392218","0.681316087444554"
"No, never","2019","Single parent ","Male","257","0.70030009540044","0.654116516332586","0.746483674468294"
"No, never","2019","Single parent ","Female","702","0.689679728344365","0.661509068656747","0.717850388031982"
"No, never","2019","Couple + C. LE 16 ","Male","1238","0.556089546700046","0.536044266045003","0.576134827355088"
"No, never","2019","Couple + C. LE 16 ","Female","1304","0.681151843925299","0.660408770259646","0.701894917590953"
"No, never","2019","Couple + C. GT 16 ","Male","704","0.638147036925764","0.610203242962544","0.666090830888984"
"No, never","2019","Couple + C. GT 16 ","Female","720","0.706775075232709","0.679226356725569","0.734323793739849"
"No, never","2019","Couple + C. LE and GT 16","Male","528","0.643443440074524","0.611393748729676","0.675493131419373"
"No, never","2019","Couple + C. LE and GT 16","Female","530","0.740483097261719","0.709640025109878","0.77132616941356"
"Yes, every week","2019","1-pers.-HH","Male","114","0.0784882037495189","0.0629445964549511","0.0940318110440867"
"Yes, every week","2019","1-pers.-HH","Female","75","0.061144210192652","0.0469140016285876","0.0753744187567165"
"Yes, every week","2019","(Married) couple without C. ","Male","187","0.070832926858883","0.0604116459539966","0.0812542077637694"
"Yes, every week","2019","(Married) couple without C. ","Female","134","0.063335972892961","0.0532018402677281","0.0734701055181938"
"Yes, every week","2019","Single parent ","Male","20","","",""
"Yes, every week","2019","Single parent ","Female","61","0.0496643071006487","0.0364352489912778","0.0628933652100195"
"Yes, every week","2019","Couple + C. LE 16 ","Male","189","0.0686650013532727","0.0584623565379787","0.0788676461685667"
"Yes, every week","2019","Couple + C. LE 16 ","Female","135","0.0636754646898059","0.0528072439686771","0.0745436854109348"
"Yes, every week","2019","Couple + C. GT 16 ","Male","91","0.0582153383940453","0.0445992160505894","0.0718314607375012"
"Yes, every week","2019","Couple + C. GT 16 ","Female","66","0.066370876345645","0.0513070146997673","0.0814347379915226"
"Yes, every week","2019","Couple + C. LE and GT 16","Male","54","0.0541111897352358","0.0389732060645896","0.0692491734058819"
"Yes, every week","2019","Couple + C. LE and GT 16","Female","48","0.0687914403543913","0.0509837370406064","0.0865991436681761"
"Yes, every 2 weeks","2019","1-pers.-HH","Male","106","0.0995130606657187","0.0822117931300012","0.116814328201436"
"Yes, every 2 weeks","2019","1-pers.-HH","Female","142","0.130609946985684","0.110596144419","0.150623749552368"
"Yes, every 2 weeks","2019","(Married) couple without C. ","Male","191","0.0727138648368569","0.0621658167637954","0.0832619129099185"
"Yes, every 2 weeks","2019","(Married) couple without C. ","Female","221","0.100732673514617","0.0882099432153383","0.113255403813895"
"Yes, every 2 weeks","2019","Single parent ","Male","33","0.113847415430386","0.0818276583209526","0.14586717253982"
"Yes, every 2 weeks","2019","Single parent ","Female","126","0.117603033491436","0.0979870774936281","0.137218989489243"
"Yes, every 2 weeks","2019","Couple + C. LE 16 ","Male","255","0.0988003885934628","0.0867616242365644","0.110839152950361"
"Yes, every 2 weeks","2019","Couple + C. LE 16 ","Female","174","0.0932433860952577","0.0803010232689992","0.106185748921516"
"Yes, every 2 weeks","2019","Couple + C. GT 16 ","Male","84","0.0914795416325261","0.0747151317371411","0.108243951527911"
"Yes, every 2 weeks","2019","Couple + C. GT 16 ","Female","98","0.0973045457075036","0.0793697043553287","0.115239387059679"
"Yes, every 2 weeks","2019","Couple + C. LE and GT 16","Male","70","0.0913666964036406","0.0720873310489883","0.110646061758293"
"Yes, every 2 weeks","2019","Couple + C. LE and GT 16","Female","85","0.0824657850053045","0.0631120289273872","0.101819541083222"
"Yes, every 3-4 weeks","2019","1-pers.-HH","Male","73","0.0474247676550759","0.0351404392150002","0.0597090960951516"
"Yes, every 3-4 weeks","2019","1-pers.-HH","Female","87","0.0730751449825823","0.0576175737032873","0.0885327162618773"
"Yes, every 3-4 weeks","2019","(Married) couple without C. ","Male","150","0.0636807344600288","0.0537616265588019","0.0735998423612557"
"Yes, every 3-4 weeks","2019","(Married) couple without C. ","Female","110","0.0417219912380606","0.0334024818806054","0.0500415005955159"
"Yes, every 3-4 weeks","2019","Single parent ","Male","26","","",""
"Yes, every 3-4 weeks","2019","Single parent ","Female","62","0.0474194944475135","0.0344776100016045","0.0603613788934225"
"Yes, every 3-4 weeks","2019","Couple + C. LE 16 ","Male","175","0.0791532100716924","0.0682608987689824","0.0900455213744024"
"Yes, every 3-4 weeks","2019","Couple + C. LE 16 ","Female","86","0.0359556736856136","0.0276687869465913","0.0442425604246358"
"Yes, every 3-4 weeks","2019","Couple + C. GT 16 ","Male","71","0.0599893838968285","0.0461803751292722","0.0737983926643848"
"Yes, every 3-4 weeks","2019","Couple + C. GT 16 ","Female","51","0.0455454457833376","0.0329283194159311","0.0581625721507441"
"Yes, every 3-4 weeks","2019","Couple + C. LE and GT 16","Male","67","0.0695586643140064","0.0525361165241357","0.086581212103877"
"Yes, every 3-4 weeks","2019","Couple + C. LE and GT 16","Female","55","0.0475003722239798","0.0325346340092298","0.0624661104387298"
"Rarely","2019","1-pers.-HH","Male","201","0.16802824606157","0.146418751507894","0.189637740615247"
"Rarely","2019","1-pers.-HH","Female","166","0.156166958807297","0.134606550016067","0.177727367598528"
"Rarely","2019","(Married) couple without C. ","Male","524","0.218838026183944","0.202042696061608","0.23563335630628"
"Rarely","2019","(Married) couple without C. ","Female","324","0.132579985435975","0.118470111202666","0.146689859669285"
"Rarely","2019","Single parent ","Male","42","0.0661926385813173","0.0411294867873798","0.0912557903752547"
"Rarely","2019","Single parent ","Female","85","0.0956334366160377","0.0777255084710433","0.113541364761032"
"Rarely","2019","Couple + C. LE 16 ","Male","503","0.197291853281527","0.181236291684173","0.21334741487888"
"Rarely","2019","Couple + C. LE 16 ","Female","240","0.125973631604023","0.111204285129531","0.140742978078516"
"Rarely","2019","Couple + C. GT 16 ","Male","186","0.152168699150836","0.13128168733702","0.173055710964652"
"Rarely","2019","Couple + C. GT 16 ","Female","114","0.0840040569308052","0.0672176691182493","0.100790444743361"
"Rarely","2019","Couple + C. LE and GT 16","Male","139","0.141520009472593","0.118197329120695","0.16484268982449"
"Rarely","2019","Couple + C. LE and GT 16","Female","58","0.0607593051546051","0.0439514583792531","0.0775671519299571"
