"plb0219","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"No, never","2005","16-34 y.","West Germany","1551","0.645195978302438","0.625710148439458","0.664681808165417"
"No, never","2005","16-34 y.","East Germany","435","0.598572736188379","0.562592399369053","0.634553073007705"
"No, never","2005","35-65 y.","West Germany","3783","0.614008709038887","0.601789857177826","0.626227560899948"
"No, never","2005","35-65 y.","East Germany","955","0.549023040681104","0.525172269995731","0.572873811366477"
"No, never","2005","66 and older","West Germany","77","0.660918276224948","0.57204710291137","0.749789449538527"
"No, never","2005","66 and older","East Germany","16","","",""
"Yes, every week","2005","16-34 y.","West Germany","141","0.0637049436369672","0.0537584102085279","0.0736514770654065"
"Yes, every week","2005","16-34 y.","East Germany","29","","",""
"Yes, every week","2005","35-65 y.","West Germany","359","0.0582878609377891","0.0524075197649691","0.0641682021106092"
"Yes, every week","2005","35-65 y.","East Germany","104","0.0658102359746763","0.0539253715839312","0.0776951003654215"
"Yes, every week","2005","66 and older","West Germany","11","","",""
"Yes, every week","2005","66 and older","East Germany","3","","",""
"Yes, every 2 weeks","2005","16-34 y.","West Germany","192","0.086958546003248","0.0754828193190146","0.0984342726874814"
"Yes, every 2 weeks","2005","16-34 y.","East Germany","92","0.159671193632435","0.132784262318303","0.186558124946566"
"Yes, every 2 weeks","2005","35-65 y.","West Germany","459","0.0866795977213499","0.0796176515288652","0.0937415439138345"
"Yes, every 2 weeks","2005","35-65 y.","East Germany","171","0.110515663515688","0.095487323079564","0.125544003951812"
"Yes, every 2 weeks","2005","66 and older","West Germany","5","","",""
"Yes, every 2 weeks","2005","66 and older","East Germany","","","",""
"Yes, every 3-4 weeks","2005","16-34 y.","West Germany","121","0.0608856942132804","0.0511471133943684","0.0706242750321924"
"Yes, every 3-4 weeks","2005","16-34 y.","East Germany","38","0.0492053543896916","0.0333289236991637","0.0650817850802195"
"Yes, every 3-4 weeks","2005","35-65 y.","West Germany","316","0.0543442532093411","0.0486544437019264","0.0600340627167558"
"Yes, every 3-4 weeks","2005","35-65 y.","East Germany","95","0.0703153184360023","0.0580600517602198","0.0825705851117848"
"Yes, every 3-4 weeks","2005","66 and older","West Germany","","","",""
"Yes, every 3-4 weeks","2005","66 and older","East Germany","","","",""
"Rarely","2005","16-34 y.","West Germany","311","0.143254837844067","0.128986962952113","0.157522712736021"
"Rarely","2005","16-34 y.","East Germany","119","0.160614126816145","0.133663056043928","0.187565197588361"
"Rarely","2005","35-65 y.","West Germany","1181","0.186679579092633","0.176899696843247","0.19645946134202"
"Rarely","2005","35-65 y.","East Germany","347","0.204335741392529","0.185008625610124","0.223662857174934"
"Rarely","2005","66 and older","West Germany","16","","",""
"Rarely","2005","66 and older","East Germany","1","","",""
"No, never","2006","16-34 y.","West Germany","","","",""
"No, never","2006","16-34 y.","East Germany","","","",""
"No, never","2006","35-65 y.","West Germany","","","",""
"No, never","2006","35-65 y.","East Germany","","","",""
"No, never","2006","66 and older","West Germany","","","",""
"No, never","2006","66 and older","East Germany","","","",""
"Yes, every week","2006","16-34 y.","West Germany","","","",""
"Yes, every week","2006","16-34 y.","East Germany","","","",""
"Yes, every week","2006","35-65 y.","West Germany","","","",""
"Yes, every week","2006","35-65 y.","East Germany","","","",""
"Yes, every week","2006","66 and older","West Germany","","","",""
"Yes, every week","2006","66 and older","East Germany","","","",""
"Yes, every 2 weeks","2006","16-34 y.","West Germany","","","",""
"Yes, every 2 weeks","2006","16-34 y.","East Germany","","","",""
"Yes, every 2 weeks","2006","35-65 y.","West Germany","","","",""
"Yes, every 2 weeks","2006","35-65 y.","East Germany","","","",""
"Yes, every 2 weeks","2006","66 and older","West Germany","","","",""
"Yes, every 2 weeks","2006","66 and older","East Germany","","","",""
"Yes, every 3-4 weeks","2006","16-34 y.","West Germany","","","",""
"Yes, every 3-4 weeks","2006","16-34 y.","East Germany","","","",""
"Yes, every 3-4 weeks","2006","35-65 y.","West Germany","","","",""
"Yes, every 3-4 weeks","2006","35-65 y.","East Germany","","","",""
"Yes, every 3-4 weeks","2006","66 and older","West Germany","","","",""
"Yes, every 3-4 weeks","2006","66 and older","East Germany","","","",""
"Rarely","2006","16-34 y.","West Germany","","","",""
"Rarely","2006","16-34 y.","East Germany","","","",""
"Rarely","2006","35-65 y.","West Germany","","","",""
"Rarely","2006","35-65 y.","East Germany","","","",""
"Rarely","2006","66 and older","West Germany","","","",""
"Rarely","2006","66 and older","East Germany","","","",""
"No, never","2007","16-34 y.","West Germany","1431","0.636147630639597","0.615895999307284","0.65639926197191"
"No, never","2007","16-34 y.","East Germany","453","0.604135574384769","0.568708687292744","0.639562461476793"
"No, never","2007","35-65 y.","West Germany","3821","0.606706911070785","0.594631316286007","0.618782505855562"
"No, never","2007","35-65 y.","East Germany","975","0.528208203205605","0.504826142619972","0.551590263791237"
"No, never","2007","66 and older","West Germany","86","0.620479711796544","0.540664584572465","0.700294839020622"
"No, never","2007","66 and older","East Germany","17","","",""
"Yes, every week","2007","16-34 y.","West Germany","115","0.0459585131903489","0.0371442692137724","0.0547727571669254"
"Yes, every week","2007","16-34 y.","East Germany","42","0.0611794309637381","0.0438179581259574","0.0785409038015187"
"Yes, every week","2007","35-65 y.","West Germany","443","0.0668797862074154","0.0607042149179695","0.0730553574968614"
"Yes, every week","2007","35-65 y.","East Germany","111","0.0627123712258641","0.0513565624283518","0.0740681800233764"
"Yes, every week","2007","66 and older","West Germany","14","","",""
"Yes, every week","2007","66 and older","East Germany","2","","",""
"Yes, every 2 weeks","2007","16-34 y.","West Germany","200","0.105733170020229","0.0927894938285775","0.11867684621188"
"Yes, every 2 weeks","2007","16-34 y.","East Germany","78","0.132449373825919","0.107892961386177","0.157005786265662"
"Yes, every 2 weeks","2007","35-65 y.","West Germany","459","0.0780969301114957","0.0714637694784792","0.0847300907445122"
"Yes, every 2 weeks","2007","35-65 y.","East Germany","204","0.127033751292305","0.111435952780105","0.142631549804506"
"Yes, every 2 weeks","2007","66 and older","West Germany","6","","",""
"Yes, every 2 weeks","2007","66 and older","East Germany","","","",""
"Yes, every 3-4 weeks","2007","16-34 y.","West Germany","111","0.0561286256856719","0.0464398909895439","0.0658173603817998"
"Yes, every 3-4 weeks","2007","16-34 y.","East Germany","42","0.0523183727226262","0.0361877588728648","0.0684489865723876"
"Yes, every 3-4 weeks","2007","35-65 y.","West Germany","336","0.0548534137639926","0.0492246591225555","0.0604821684054296"
"Yes, every 3-4 weeks","2007","35-65 y.","East Germany","96","0.0644447389877719","0.052943795348673","0.0759456826268708"
"Yes, every 3-4 weeks","2007","66 and older","West Germany","8","","",""
"Yes, every 3-4 weeks","2007","66 and older","East Germany","1","","",""
"Rarely","2007","16-34 y.","West Germany","311","0.156032060464153","0.140756809704064","0.171307311224243"
"Rarely","2007","16-34 y.","East Germany","117","0.149917248102947","0.124056031393659","0.175778464812236"
"Rarely","2007","35-65 y.","West Germany","1227","0.193462958846312","0.183697964991214","0.203227952701409"
"Rarely","2007","35-65 y.","East Germany","365","0.217600935288454","0.198274597846579","0.23692727273033"
"Rarely","2007","66 and older","West Germany","28","","",""
"Rarely","2007","66 and older","East Germany","5","","",""
"No, never","2008","16-34 y.","West Germany","","","",""
"No, never","2008","16-34 y.","East Germany","","","",""
"No, never","2008","35-65 y.","West Germany","","","",""
"No, never","2008","35-65 y.","East Germany","","","",""
"No, never","2008","66 and older","West Germany","","","",""
"No, never","2008","66 and older","East Germany","","","",""
"Yes, every week","2008","16-34 y.","West Germany","","","",""
"Yes, every week","2008","16-34 y.","East Germany","","","",""
"Yes, every week","2008","35-65 y.","West Germany","","","",""
"Yes, every week","2008","35-65 y.","East Germany","","","",""
"Yes, every week","2008","66 and older","West Germany","","","",""
"Yes, every week","2008","66 and older","East Germany","","","",""
"Yes, every 2 weeks","2008","16-34 y.","West Germany","","","",""
"Yes, every 2 weeks","2008","16-34 y.","East Germany","","","",""
"Yes, every 2 weeks","2008","35-65 y.","West Germany","","","",""
"Yes, every 2 weeks","2008","35-65 y.","East Germany","","","",""
"Yes, every 2 weeks","2008","66 and older","West Germany","","","",""
"Yes, every 2 weeks","2008","66 and older","East Germany","","","",""
"Yes, every 3-4 weeks","2008","16-34 y.","West Germany","","","",""
"Yes, every 3-4 weeks","2008","16-34 y.","East Germany","","","",""
"Yes, every 3-4 weeks","2008","35-65 y.","West Germany","","","",""
"Yes, every 3-4 weeks","2008","35-65 y.","East Germany","","","",""
"Yes, every 3-4 weeks","2008","66 and older","West Germany","","","",""
"Yes, every 3-4 weeks","2008","66 and older","East Germany","","","",""
"Rarely","2008","16-34 y.","West Germany","","","",""
"Rarely","2008","16-34 y.","East Germany","","","",""
"Rarely","2008","35-65 y.","West Germany","","","",""
"Rarely","2008","35-65 y.","East Germany","","","",""
"Rarely","2008","66 and older","West Germany","","","",""
"Rarely","2008","66 and older","East Germany","","","",""
"No, never","2009","16-34 y.","West Germany","1192","0.611078573981454","0.589158058967184","0.632999088995723"
"No, never","2009","16-34 y.","East Germany","370","0.590800626630838","0.552191318315782","0.629409934945895"
"No, never","2009","35-65 y.","West Germany","3279","0.592909710994772","0.579880686632237","0.605938735357307"
"No, never","2009","35-65 y.","East Germany","914","0.51907658434226","0.494939386167901","0.543213782516618"
"No, never","2009","66 and older","West Germany","108","0.579437445925823","0.507521138000497","0.651353753851149"
"No, never","2009","66 and older","East Germany","12","","",""
"Yes, every week","2009","16-34 y.","West Germany","111","0.0629625498400079","0.0520408328509695","0.0738842668290462"
"Yes, every week","2009","16-34 y.","East Germany","44","0.0616947555116952","0.0428017842778914","0.080587726745499"
"Yes, every week","2009","35-65 y.","West Germany","393","0.0752343808037426","0.0682392432940639","0.0822295183134213"
"Yes, every week","2009","35-65 y.","East Germany","127","0.0757712346872878","0.0629869892966343","0.0885554800779414"
"Yes, every week","2009","66 and older","West Germany","15","","",""
"Yes, every week","2009","66 and older","East Germany","1","","",""
"Yes, every 2 weeks","2009","16-34 y.","West Germany","184","0.0908771336102118","0.0779527484674483","0.103801518752975"
"Yes, every 2 weeks","2009","16-34 y.","East Germany","65","0.119416206808833","0.0939525338540255","0.144879879763641"
"Yes, every 2 weeks","2009","35-65 y.","West Germany","430","0.0768918176411336","0.069826387494615","0.0839572477876523"
"Yes, every 2 weeks","2009","35-65 y.","East Germany","159","0.100650071234697","0.0861154214715168","0.115184720997876"
"Yes, every 2 weeks","2009","66 and older","West Germany","11","","",""
"Yes, every 2 weeks","2009","66 and older","East Germany","1","","",""
"Yes, every 3-4 weeks","2009","16-34 y.","West Germany","104","0.0592487816304419","0.0486330874854949","0.069864475775389"
"Yes, every 3-4 weeks","2009","16-34 y.","East Germany","33","0.0578352274296497","0.039505174351414","0.0761652805078855"
"Yes, every 3-4 weeks","2009","35-65 y.","West Germany","292","0.0540217077091764","0.0480266001008506","0.0600168153175022"
"Yes, every 3-4 weeks","2009","35-65 y.","East Germany","114","0.0936171306882179","0.0795447789097413","0.107689482466694"
"Yes, every 3-4 weeks","2009","66 and older","West Germany","7","","",""
"Yes, every 3-4 weeks","2009","66 and older","East Germany","1","","",""
"Rarely","2009","16-34 y.","West Germany","309","0.175832960937885","0.158715905542383","0.192950016333386"
"Rarely","2009","16-34 y.","East Germany","111","0.170253183618983","0.140739427387603","0.199766939850364"
"Rarely","2009","35-65 y.","West Germany","1068","0.200942382851175","0.190315716012554","0.211569049689797"
"Rarely","2009","35-65 y.","East Germany","332","0.210884979047538","0.191177723229066","0.230592234866009"
"Rarely","2009","66 and older","West Germany","40","0.217052523757667","0.156996366810723","0.27710868070461"
"Rarely","2009","66 and older","East Germany","7","","",""
"No, never","2010","16-34 y.","West Germany","639","0.578765256096547","0.549665868710901","0.607864643482193"
"No, never","2010","16-34 y.","East Germany","166","0.545683243325724","0.49052307169669","0.600843414954759"
