"plb0219","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Yes, every 2 weeks","2010","Not Employed","Couple + C. LE 16 ","16","","","","3"
"Yes, every 2 weeks","2010","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Yes, every 2 weeks","2010","Employed","1-pers.-HH","","","","","3"
"Yes, every 2 weeks","2010","Employed","Single parent ","103","0.120108128172381","0.0981370714440307","0.142079184900732","3"
"Yes, every 2 weeks","2010","Not Employed","Couple + C. GT 16 ","","","","","3"
"Yes, every 2 weeks","2010","Employed","(Married) couple without C. ","","","","","3"
"Yes, every 2 weeks","2010","Employed","Couple + C. LE and GT 16","39","0.0981619704546061","0.065304908967577","0.131019031941635","3"
"Yes, every 2 weeks","2010","Employed","Couple + C. GT 16 ","3","","","","3"
"Yes, every 3-4 weeks","2010","Not Employed","1-pers.-HH","","","","","4"
"Yes, every 3-4 weeks","2010","Not Employed","(Married) couple without C. ","","","","","4"
"Yes, every 3-4 weeks","2010","Not Employed","Single parent ","1","","","","4"
"Yes, every 3-4 weeks","2010","Not Employed","Couple + C. LE 16 ","6","","","","4"
"Yes, every 3-4 weeks","2010","Not Employed","Couple + C. GT 16 ","","","","","4"
"Yes, every 3-4 weeks","2010","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Yes, every 3-4 weeks","2010","Employed","(Married) couple without C. ","","","","","4"
"Yes, every 3-4 weeks","2010","Employed","1-pers.-HH","","","","","4"
"Yes, every 3-4 weeks","2010","Employed","Single parent ","40","0.0375145074857483","0.0246720891203058","0.0503569258511908","4"
"Yes, every 3-4 weeks","2010","Employed","Couple + C. LE 16 ","231","0.0788581697130978","0.0693522083673707","0.0883641310588248","4"
"Yes, every 3-4 weeks","2010","Employed","Couple + C. LE and GT 16","16","","","","4"
"Yes, every 3-4 weeks","2010","Employed","Couple + C. GT 16 ","","","","","4"
"Yes, every week","2010","Not Employed","(Married) couple without C. ","","","","","2"
"Yes, every week","2010","Not Employed","Couple + C. LE 16 ","9","","","","2"
"Yes, every week","2010","Not Employed","1-pers.-HH","","","","","2"
"Yes, every week","2010","Not Employed","Single parent ","1","","","","2"
"Yes, every week","2010","Not Employed","Couple + C. GT 16 ","","","","","2"
"Yes, every week","2010","Not Employed","Couple + C. LE and GT 16","1","","","","2"
"Yes, every week","2010","Employed","(Married) couple without C. ","","","","","2"
"Yes, every week","2010","Employed","1-pers.-HH","","","","","2"
"Yes, every week","2010","Employed","Single parent ","44","0.0568837019560886","0.0412296545659868","0.0725377493461905","2"
"Yes, every week","2010","Employed","Couple + C. LE 16 ","237","0.0694483660798458","0.0604821190610109","0.0784146130986806","2"
"Yes, every week","2010","Employed","Couple + C. LE and GT 16","22","","","","2"
"Yes, every week","2010","Employed","Couple + C. GT 16 ","3","","","","2"
"No, never","2011","Not Employed","1-pers.-HH","20","","","","1"
"No, never","2011","Not Employed","(Married) couple without C. ","22","","","","1"
"No, never","2011","Employed","Couple + C. GT 16 ","1328","0.6490849602914","0.628648398088133","0.669521522494667","1"
"No, never","2011","Not Employed","Couple + C. LE 16 ","168","0.736503959274896","0.679939359267267","0.793068559282526","1"
"No, never","2011","Not Employed","Couple + C. GT 16 ","19","","","","1"
"No, never","2011","Not Employed","Couple + C. LE and GT 16","19","","","","1"
"No, never","2011","Employed","1-pers.-HH","793","0.544851933253798","0.519395062188094","0.570308804319502","1"
"No, never","2011","Employed","(Married) couple without C. ","2076","0.603832861393471","0.587421629724622","0.62024409306232","1"
"No, never","2011","Employed","Couple + C. LE 16 ","3254","0.575270069721963","0.562435562719336","0.58810457672459","1"
"No, never","2011","Employed","Couple + C. LE and GT 16","848","0.65667054598681","0.631332599408734","0.682008492564886","1"
"No, never","2011","Not Employed","Single parent ","48","0.667948786554831","0.556013309862355","0.779884263247307","1"
"No, never","2011","Employed","Single parent ","1175","0.668685860225313","0.64687494065844","0.690496779792185","1"
"Rarely","2011","Not Employed","Couple + C. GT 16 ","2","","","","5"
"Rarely","2011","Not Employed","(Married) couple without C. ","2","","","","5"
"Rarely","2011","Not Employed","Couple + C. LE 16 ","21","","","","5"
"Rarely","2011","Not Employed","Couple + C. LE and GT 16","4","","","","5"
"Rarely","2011","Employed","(Married) couple without C. ","591","0.190825123544911","0.177640050170243","0.204010196919579","5"
"Rarely","2011","Employed","Single parent ","242","0.127759253493726","0.112290429825699","0.143228077161753","5"
"Rarely","2011","Not Employed","1-pers.-HH","3","","","","5"
"Rarely","2011","Not Employed","Single parent ","7","","","","5"
"Rarely","2011","Employed","1-pers.-HH","275","0.186882245142413","0.166954866763219","0.206809623521607","5"
"Rarely","2011","Employed","Couple + C. LE 16 ","1053","0.186184220759007","0.176077241897065","0.196291199620949","5"
"Rarely","2011","Employed","Couple + C. GT 16 ","314","0.158134193507443","0.142510259115982","0.173758127898905","5"
"Rarely","2011","Employed","Couple + C. LE and GT 16","233","0.159918146219055","0.14035891451566","0.179477377922451","5"
"Yes, every 2 weeks","2011","Not Employed","1-pers.-HH","3","","","","3"
"Yes, every 2 weeks","2011","Not Employed","(Married) couple without C. ","","","","","3"
"Yes, every 2 weeks","2011","Not Employed","Single parent ","4","","","","3"
"Yes, every 2 weeks","2011","Not Employed","Couple + C. LE and GT 16","2","","","","3"
"Yes, every 2 weeks","2011","Employed","Single parent ","192","0.0973730189412872","0.083635244108835","0.111110793773739","3"
"Yes, every 2 weeks","2011","Employed","Couple + C. LE 16 ","578","0.104762019921801","0.0968103553887464","0.112713684454855","3"
"Yes, every 2 weeks","2011","Not Employed","Couple + C. LE 16 ","19","","","","3"
"Yes, every 2 weeks","2011","Not Employed","Couple + C. GT 16 ","4","","","","3"
"Yes, every 2 weeks","2011","Employed","1-pers.-HH","167","0.119324616255041","0.102753095104064","0.135896137406018","3"
"Yes, every 2 weeks","2011","Employed","(Married) couple without C. ","304","0.0852731582626885","0.0759019526779532","0.0946443638474238","3"
"Yes, every 2 weeks","2011","Employed","Couple + C. LE and GT 16","116","0.0691486348798326","0.0556100244543929","0.0826872453052723","3"
"Yes, every 2 weeks","2011","Employed","Couple + C. GT 16 ","195","0.0858011977456948","0.0738083291121083","0.0977940663792813","3"
"Yes, every 3-4 weeks","2011","Not Employed","1-pers.-HH","1","","","","4"
"Yes, every 3-4 weeks","2011","Not Employed","(Married) couple without C. ","2","","","","4"
"Yes, every 3-4 weeks","2011","Not Employed","Single parent ","4","","","","4"
"Yes, every 3-4 weeks","2011","Not Employed","Couple + C. LE 16 ","11","","","","4"
"Yes, every 3-4 weeks","2011","Not Employed","Couple + C. GT 16 ","2","","","","4"
"Yes, every 3-4 weeks","2011","Not Employed","Couple + C. LE and GT 16","1","","","","4"
"Yes, every 3-4 weeks","2011","Employed","1-pers.-HH","98","0.0601938003806694","0.0480351755410179","0.0723524252203209","4"
"Yes, every 3-4 weeks","2011","Employed","(Married) couple without C. ","212","0.0536757331845936","0.0461134565366873","0.0612380098324998","4"
"Yes, every 3-4 weeks","2011","Employed","Single parent ","80","0.0392700241049672","0.0302693678596286","0.0482706803503059","4"
"Yes, every 3-4 weeks","2011","Employed","Couple + C. LE 16 ","382","0.0611234549601862","0.054903387990634","0.0673435219297384","4"
"Yes, every 3-4 weeks","2011","Employed","Couple + C. LE and GT 16","69","0.0592961856984108","0.0466929532131725","0.0718994181836491","4"
"Yes, every 3-4 weeks","2011","Employed","Couple + C. GT 16 ","93","0.0390737393679646","0.030776309389682","0.0473711693462473","4"
"Yes, every week","2011","Not Employed","1-pers.-HH","3","","","","2"
"Yes, every week","2011","Not Employed","(Married) couple without C. ","1","","","","2"
"Yes, every week","2011","Not Employed","Single parent ","5","","","","2"
"Yes, every week","2011","Not Employed","Couple + C. LE 16 ","14","","","","2"
"Yes, every week","2011","Not Employed","Couple + C. GT 16 ","1","","","","2"
"Yes, every week","2011","Not Employed","Couple + C. LE and GT 16","2","","","","2"
"Yes, every week","2011","Employed","(Married) couple without C. ","229","0.0663931236143362","0.0580392644097623","0.0747469828189102","2"
"Yes, every week","2011","Employed","1-pers.-HH","137","0.0887474049680789","0.0742100081880495","0.103284801748108","2"
"Yes, every week","2011","Employed","Single parent ","100","0.0669118432347066","0.0553332510914242","0.0784904353779889","2"
"Yes, every week","2011","Employed","Couple + C. LE 16 ","431","0.0726602346370432","0.0659203151571644","0.079400154116922","2"
"Yes, every week","2011","Employed","Couple + C. LE and GT 16","83","0.0549664872158914","0.0428042151952774","0.0671287592365055","2"
"Yes, every week","2011","Employed","Couple + C. GT 16 ","165","0.0679059090874972","0.0571328327168606","0.0786789854581338","2"
"No, never","2012","Not Employed","1-pers.-HH","1","","","","1"
"No, never","2012","Not Employed","(Married) couple without C. ","2","","","","1"
"No, never","2012","Not Employed","Single parent ","30","0.679197105942604","0.538027728999383","0.820366482885826","1"
"No, never","2012","Not Employed","Couple + C. LE 16 ","104","0.731280067572849","0.659126817416003","0.803433317729696","1"
"No, never","2012","Not Employed","Couple + C. LE and GT 16","22","","","","1"
"No, never","2012","Employed","1-pers.-HH","34","0.715252275264154","0.592591367478389","0.83791318304992","1"
"No, never","2012","Employed","Couple + C. LE 16 ","1789","0.60384305755457","0.586451043384459","0.621235071724681","1"
"No, never","2012","Employed","Couple + C. GT 16 ","58","0.652137791232753","0.552054455005472","0.752221127460034","1"
"No, never","2012","Employed","Couple + C. LE and GT 16","392","0.648643150312371","0.6111861558677","0.686100144757041","1"
"No, never","2012","Not Employed","Couple + C. GT 16 ","2","","","","1"
"No, never","2012","Employed","(Married) couple without C. ","17","","","","1"
"No, never","2012","Employed","Single parent ","684","0.660093039761761","0.631483128486309","0.688702951037213","1"
"Rarely","2012","Not Employed","Couple + C. LE 16 ","13","","","","5"
"Rarely","2012","Not Employed","Couple + C. GT 16 ","","","","","5"
"Rarely","2012","Employed","(Married) couple without C. ","2","","","","5"
"Rarely","2012","Not Employed","1-pers.-HH","","","","","5"
"Rarely","2012","Not Employed","(Married) couple without C. ","","","","","5"
"Rarely","2012","Not Employed","Single parent ","4","","","","5"
"Rarely","2012","Not Employed","Couple + C. LE and GT 16","4","","","","5"
"Rarely","2012","Employed","1-pers.-HH","2","","","","5"
"Rarely","2012","Employed","Single parent ","126","0.117220938053825","0.0977913982808385","0.136650477826812","5"
"Rarely","2012","Employed","Couple + C. LE 16 ","512","0.160982922473196","0.147914309088119","0.174051535858273","5"
"Rarely","2012","Employed","Couple + C. GT 16 ","10","","","","5"
"Rarely","2012","Employed","Couple + C. LE and GT 16","87","0.125541308379668","0.0995445755568203","0.151538041202516","5"
"Yes, every 2 weeks","2012","Not Employed","1-pers.-HH","2","","","","3"
"Yes, every 2 weeks","2012","Not Employed","(Married) couple without C. ","","","","","3"
"Yes, every 2 weeks","2012","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Yes, every 2 weeks","2012","Employed","Single parent ","121","0.103100751584546","0.0847338181900496","0.121467684979042","3"
"Yes, every 2 weeks","2012","Not Employed","Single parent ","4","","","","3"
"Yes, every 2 weeks","2012","Not Employed","Couple + C. GT 16 ","","","","","3"
"Yes, every 2 weeks","2012","Employed","(Married) couple without C. ","3","","","","3"
"Yes, every 2 weeks","2012","Employed","Couple + C. LE 16 ","300","0.0967708484701558","0.0862578777791033","0.107283819161208","3"
"Yes, every 2 weeks","2012","Not Employed","Couple + C. LE 16 ","13","","","","3"
"Yes, every 2 weeks","2012","Employed","1-pers.-HH","8","","","","3"
"Yes, every 2 weeks","2012","Employed","Couple + C. GT 16 ","11","","","","3"
"Yes, every 2 weeks","2012","Employed","Couple + C. LE and GT 16","61","0.114313493681735","0.0893477470192693","0.139279240344202","3"
"Yes, every 3-4 weeks","2012","Not Employed","(Married) couple without C. ","","","","","4"
"Yes, every 3-4 weeks","2012","Not Employed","1-pers.-HH","","","","","4"
"Yes, every 3-4 weeks","2012","Not Employed","Single parent ","1","","","","4"
"Yes, every 3-4 weeks","2012","Not Employed","Couple + C. LE 16 ","5","","","","4"
"Yes, every 3-4 weeks","2012","Not Employed","Couple + C. GT 16 ","","","","","4"
"Yes, every 3-4 weeks","2012","Not Employed","Couple + C. LE and GT 16","1","","","","4"
"Yes, every 3-4 weeks","2012","Employed","1-pers.-HH","4","","","","4"
"Yes, every 3-4 weeks","2012","Employed","(Married) couple without C. ","1","","","","4"
"Yes, every 3-4 weeks","2012","Employed","Single parent ","52","0.0504960420025085","0.0372705765812583","0.0637215074237587","4"
"Yes, every 3-4 weeks","2012","Employed","Couple + C. LE 16 ","193","0.0666584455548147","0.0577888851000214","0.075528006009608","4"
"Yes, every 3-4 weeks","2012","Employed","Couple + C. GT 16 ","","","","","4"
"Yes, every 3-4 weeks","2012","Employed","Couple + C. LE and GT 16","38","0.0475208980963141","0.030828226709203","0.0642135694834251","4"
"Yes, every week","2012","Not Employed","1-pers.-HH","","","","","2"
"Yes, every week","2012","Not Employed","(Married) couple without C. ","","","","","2"
"Yes, every week","2012","Not Employed","Single parent ","3","","","","2"
"Yes, every week","2012","Not Employed","Couple + C. LE 16 ","10","","","","2"
"Yes, every week","2012","Not Employed","Couple + C. GT 16 ","","","","","2"
"Yes, every week","2012","Not Employed","Couple + C. LE and GT 16","2","","","","2"
"Yes, every week","2012","Employed","1-pers.-HH","4","","","","2"
"Yes, every week","2012","Employed","(Married) couple without C. ","1","","","","2"
"Yes, every week","2012","Employed","Single parent ","70","0.0690892285973595","0.0537715446286915","0.0844069125660275","2"
"Yes, every week","2012","Employed","Couple + C. LE 16 ","244","0.0717447259472638","0.0625681025380043","0.0809213493565232","2"
"Yes, every week","2012","Employed","Couple + C. LE and GT 16","46","0.0639811495299118","0.0447801377949067","0.0831821612649169","2"
"Yes, every week","2012","Employed","Couple + C. GT 16 ","8","","","","2"
"No, never","2013","Not Employed","1-pers.-HH","22","","","","1"
"No, never","2013","Not Employed","(Married) couple without C. ","30","0.597610482261023","0.45888383033483","0.736337134187215","1"
"No, never","2013","Not Employed","Single parent ","38","0.627872436831987","0.502387299060871","0.753357574603103","1"
"No, never","2013","Not Employed","Couple + C. LE and GT 16","28","","","","1"
"No, never","2013","Employed","Couple + C. LE 16 ","2924","0.588846539822433","0.575108784410071","0.602584295234795","1"
"No, never","2013","Employed","Couple + C. LE and GT 16","874","0.633415013091289","0.60796355693434","0.658866469248238","1"
"No, never","2013","Not Employed","Couple + C. LE 16 ","104","0.604471495732371","0.528942804444152","0.68000018702059","1"
"No, never","2013","Not Employed","Couple + C. GT 16 ","22","","","","1"
"No, never","2013","Employed","1-pers.-HH","886","0.56109800642487","0.536659557296969","0.585536455552771","1"
"No, never","2013","Employed","Single parent ","1113","0.648900151002419","0.626329672300083","0.671470629704755","1"
"No, never","2013","Employed","Couple + C. GT 16 ","1196","0.637722556108966","0.61602984746181","0.659415264756123","1"
"No, never","2013","Employed","(Married) couple without C. ","1924","0.584981123993008","0.567943949183816","0.602018298802199","1"
"Rarely","2013","Not Employed","Couple + C. LE 16 ","19","","","","5"
"Rarely","2013","Employed","Couple + C. LE 16 ","892","0.199044902533362","0.187897020708388","0.210192784358336","5"
"Rarely","2013","Not Employed","1-pers.-HH","4","","","","5"
"Rarely","2013","Not Employed","Single parent ","2","","","","5"
"Rarely","2013","Not Employed","Couple + C. GT 16 ","7","","","","5"
"Rarely","2013","Not Employed","Couple + C. LE and GT 16","3","","","","5"
"Rarely","2013","Employed","1-pers.-HH","289","0.180376105053879","0.161441017816008","0.19931119229175","5"
"Rarely","2013","Employed","(Married) couple without C. ","661","0.213683314095135","0.199509824820194","0.227856803370075","5"
"Rarely","2013","Employed","Single parent ","219","0.115338280062543","0.100233588396101","0.130442971728984","5"
"Rarely","2013","Not Employed","(Married) couple without C. ","8","","","","5"
"Rarely","2013","Employed","Couple + C. GT 16 ","343","0.195900608981407","0.177988364573368","0.213812853389446","5"
"Rarely","2013","Employed","Couple + C. LE and GT 16","209","0.148766530960412","0.12997084914702","0.167562212773805","5"
"Yes, every 2 weeks","2013","Not Employed","(Married) couple without C. ","2","","","","3"
"Yes, every 2 weeks","2013","Not Employed","1-pers.-HH","2","","","","3"
"Yes, every 2 weeks","2013","Not Employed","Couple + C. GT 16 ","1","","","","3"
"Yes, every 2 weeks","2013","Not Employed","Couple + C. LE and GT 16","3","","","","3"
"Yes, every 2 weeks","2013","Employed","(Married) couple without C. ","277","0.0906958485994641","0.0807660367510487","0.100625660447879","3"
"Yes, every 2 weeks","2013","Employed","Single parent ","201","0.131087552098763","0.115128567796958","0.147046536400568","3"
"Yes, every 2 weeks","2013","Not Employed","Single parent ","12","","","","3"
"Yes, every 2 weeks","2013","Not Employed","Couple + C. LE 16 ","15","","","","3"
"Yes, every 2 weeks","2013","Employed","1-pers.-HH","182","0.112455748376433","0.0968976562002759","0.128013840552591","3"
"Yes, every 2 weeks","2013","Employed","Couple + C. LE 16 ","510","0.103869292174578","0.0953512064330143","0.112387377916142","3"
"Yes, every 2 weeks","2013","Employed","Couple + C. GT 16 ","147","0.0721312167325618","0.0604555374274336","0.08380689603769","3"
"Yes, every 2 weeks","2013","Employed","Couple + C. LE and GT 16","124","0.0952893342047205","0.0797812510048182","0.110797417404623","3"
"Yes, every 3-4 weeks","2013","Not Employed","(Married) couple without C. ","5","","","","4"
"Yes, every 3-4 weeks","2013","Not Employed","1-pers.-HH","5","","","","4"
"Yes, every 3-4 weeks","2013","Not Employed","Single parent ","1","","","","4"
"Yes, every 3-4 weeks","2013","Not Employed","Couple + C. LE 16 ","9","","","","4"
"Yes, every 3-4 weeks","2013","Not Employed","Couple + C. LE and GT 16","3","","","","4"
"Yes, every 3-4 weeks","2013","Not Employed","Couple + C. GT 16 ","2","","","","4"
"Yes, every 3-4 weeks","2013","Employed","1-pers.-HH","100","0.0662466378857531","0.0539985438307012","0.0784947319408051","4"
"Yes, every 3-4 weeks","2013","Employed","(Married) couple without C. ","171","0.0559871081949971","0.0480378663690889","0.0639363500209053","4"
"Yes, every 3-4 weeks","2013","Employed","Single parent ","83","0.0460200785266767","0.0361122197870074","0.0559279372663459","4"
"Yes, every 3-4 weeks","2013","Employed","Couple + C. LE 16 ","278","0.0551892858734549","0.0488138110736877","0.0615647606732221","4"
"Yes, every 3-4 weeks","2013","Employed","Couple + C. GT 16 ","71","0.0333569933970469","0.0252529127735489","0.0414610740205449","4"
"Yes, every 3-4 weeks","2013","Employed","Couple + C. LE and GT 16","64","0.0613325180396309","0.0486594313690363","0.0740056047102255","4"
"Yes, every week","2013","Not Employed","(Married) couple without C. ","3","","","","2"
"Yes, every week","2013","Not Employed","1-pers.-HH","2","","","","2"
"Yes, every week","2013","Not Employed","Single parent ","4","","","","2"
"Yes, every week","2013","Not Employed","Couple + C. LE 16 ","14","","","","2"
"Yes, every week","2013","Not Employed","Couple + C. GT 16 ","2","","","","2"
"Yes, every week","2013","Not Employed","Couple + C. LE and GT 16","1","","","","2"
"Yes, every week","2013","Employed","1-pers.-HH","127","0.0798235022590648","0.0664768772047116","0.093170127313418","2"
"Yes, every week","2013","Employed","(Married) couple without C. ","180","0.0546526051173968","0.0467931239394279","0.0625120862953657","2"
"Yes, every week","2013","Employed","Single parent ","102","0.058653938309598","0.047542769256624","0.0697651073625721","2"
"Yes, every week","2013","Employed","Couple + C. LE 16 ","324","0.0530499795961724","0.0467922199130117","0.0593077392793331","2"
"Yes, every week","2013","Employed","Couple + C. GT 16 ","129","0.0608886247800182","0.0500965764891959","0.0716806730708405","2"
"Yes, every week","2013","Employed","Couple + C. LE and GT 16","106","0.0611966037039478","0.0485366503044892","0.0738565571034063","2"
"No, never","2014","Not Employed","1-pers.-HH","","","","","1"
"No, never","2014","Not Employed","(Married) couple without C. ","","","","","1"
"No, never","2014","Not Employed","Single parent ","","","","","1"
"No, never","2014","Not Employed","Couple + C. LE 16 ","","","","","1"
"No, never","2014","Not Employed","Couple + C. LE and GT 16","","","","","1"
"No, never","2014","Employed","Couple + C. LE and GT 16","","","","","1"
"No, never","2014","Not Employed","Couple + C. GT 16 ","","","","","1"
"No, never","2014","Employed","Single parent ","","","","","1"
"No, never","2014","Employed","Couple + C. LE 16 ","","","","","1"
"No, never","2014","Employed","Couple + C. GT 16 ","","","","","1"
"No, never","2014","Employed","1-pers.-HH","","","","","1"
"No, never","2014","Employed","(Married) couple without C. ","","","","","1"
"Rarely","2014","Employed","Couple + C. LE 16 ","","","","","5"
"Rarely","2014","Not Employed","Single parent ","","","","","5"
"Rarely","2014","Not Employed","Couple + C. LE 16 ","","","","","5"
"Rarely","2014","Employed","Single parent ","","","","","5"
"Rarely","2014","Not Employed","1-pers.-HH","","","","","5"
"Rarely","2014","Not Employed","(Married) couple without C. ","","","","","5"
"Rarely","2014","Not Employed","Couple + C. GT 16 ","","","","","5"
"Rarely","2014","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2014","Employed","1-pers.-HH","","","","","5"
"Rarely","2014","Employed","(Married) couple without C. ","","","","","5"
"Rarely","2014","Employed","Couple + C. GT 16 ","","","","","5"
"Rarely","2014","Employed","Couple + C. LE and GT 16","","","","","5"
"Yes, every 2 weeks","2014","Not Employed","(Married) couple without C. ","","","","","3"
"Yes, every 2 weeks","2014","Not Employed","1-pers.-HH","","","","","3"
"Yes, every 2 weeks","2014","Not Employed","Couple + C. GT 16 ","","","","","3"
"Yes, every 2 weeks","2014","Employed","(Married) couple without C. ","","","","","3"
"Yes, every 2 weeks","2014","Not Employed","Couple + C. LE 16 ","","","","","3"
"Yes, every 2 weeks","2014","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Yes, every 2 weeks","2014","Employed","1-pers.-HH","","","","","3"
"Yes, every 2 weeks","2014","Employed","Single parent ","","","","","3"
"Yes, every 2 weeks","2014","Employed","Couple + C. LE 16 ","","","","","3"
"Yes, every 2 weeks","2014","Not Employed","Single parent ","","","","","3"
"Yes, every 2 weeks","2014","Employed","Couple + C. GT 16 ","","","","","3"
"Yes, every 2 weeks","2014","Employed","Couple + C. LE and GT 16","","","","","3"
"Yes, every 3-4 weeks","2014","Not Employed","(Married) couple without C. ","","","","","4"
"Yes, every 3-4 weeks","2014","Not Employed","1-pers.-HH","","","","","4"
"Yes, every 3-4 weeks","2014","Not Employed","Single parent ","","","","","4"
"Yes, every 3-4 weeks","2014","Not Employed","Couple + C. LE 16 ","","","","","4"
"Yes, every 3-4 weeks","2014","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Yes, every 3-4 weeks","2014","Not Employed","Couple + C. GT 16 ","","","","","4"
"Yes, every 3-4 weeks","2014","Employed","1-pers.-HH","","","","","4"
"Yes, every 3-4 weeks","2014","Employed","(Married) couple without C. ","","","","","4"
"Yes, every 3-4 weeks","2014","Employed","Couple + C. LE 16 ","","","","","4"
"Yes, every 3-4 weeks","2014","Employed","Couple + C. LE and GT 16","","","","","4"
"Yes, every 3-4 weeks","2014","Employed","Single parent ","","","","","4"
"Yes, every 3-4 weeks","2014","Employed","Couple + C. GT 16 ","","","","","4"
"Yes, every week","2014","Not Employed","(Married) couple without C. ","","","","","2"
"Yes, every week","2014","Not Employed","1-pers.-HH","","","","","2"
"Yes, every week","2014","Not Employed","Single parent ","","","","","2"
"Yes, every week","2014","Not Employed","Couple + C. LE 16 ","","","","","2"
"Yes, every week","2014","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Yes, every week","2014","Not Employed","Couple + C. GT 16 ","","","","","2"
"Yes, every week","2014","Employed","1-pers.-HH","","","","","2"
"Yes, every week","2014","Employed","(Married) couple without C. ","","","","","2"
"Yes, every week","2014","Employed","Single parent ","","","","","2"
"Yes, every week","2014","Employed","Couple + C. LE 16 ","","","","","2"
"Yes, every week","2014","Employed","Couple + C. GT 16 ","","","","","2"
"Yes, every week","2014","Employed","Couple + C. LE and GT 16","","","","","2"
"No, never","2015","Not Employed","1-pers.-HH","17","","","","1"
"No, never","2015","Not Employed","(Married) couple without C. ","33","0.739282478763813","0.60806122614658","0.870503731381045","1"
"No, never","2015","Not Employed","Single parent ","45","0.632829980244488","0.51380038808522","0.751859572403757","1"
"No, never","2015","Not Employed","Couple + C. LE 16 ","76","0.732216650569147","0.649841127257689","0.814592173880604","1"
"No, never","2015","Employed","Couple + C. LE and GT 16","895","0.618399102629943","0.593352242733732","0.643445962526155","1"
"No, never","2015","Not Employed","Couple + C. GT 16 ","23","","","","1"
"No, never","2015","Not Employed","Couple + C. LE and GT 16","43","0.81195380801259","0.716222049389808","0.907685566635371","1"
"No, never","2015","Employed","(Married) couple without C. ","1985","0.560825603322883","0.543833689644822","0.577817517000943","1"
"No, never","2015","Employed","Single parent ","922","0.635573889347945","0.610904285737112","0.660243492958777","1"
"No, never","2015","Employed","Couple + C. GT 16 ","1268","0.680279351917462","0.659489033017513","0.701069670817411","1"
"No, never","2015","Employed","1-pers.-HH","880","0.563169951115034","0.538721117456097","0.587618784773971","1"
"No, never","2015","Employed","Couple + C. LE 16 ","2757","0.568046210139425","0.553857501717008","0.582234918561842","1"
"Rarely","2015","Not Employed","Single parent ","4","","","","5"
"Rarely","2015","Employed","Single parent ","213","0.129528727629431","0.112316595317733","0.14674085994113","5"
"Rarely","2015","Employed","Couple + C. LE 16 ","845","0.207525129943754","0.195909026168833","0.219141233718675","5"
"Rarely","2015","Not Employed","(Married) couple without C. ","3","","","","5"
"Rarely","2015","Not Employed","Couple + C. LE 16 ","13","","","","5"
"Rarely","2015","Not Employed","Couple + C. GT 16 ","4","","","","5"
"Rarely","2015","Not Employed","Couple + C. LE and GT 16","4","","","","5"
"Rarely","2015","Employed","(Married) couple without C. ","608","0.206216352947916","0.19236403360107","0.220068672294763","5"
"Rarely","2015","Employed","Couple + C. GT 16 ","293","0.15796062312377","0.14170241106859","0.174218835178951","5"
"Rarely","2015","Not Employed","1-pers.-HH","4","","","","5"
"Rarely","2015","Employed","1-pers.-HH","288","0.177501874826277","0.158667505311186","0.196336244341369","5"
"Rarely","2015","Employed","Couple + C. LE and GT 16","238","0.159434032016399","0.140558874546111","0.178309189486687","5"
"Yes, every 2 weeks","2015","Not Employed","(Married) couple without C. ","2","","","","3"
"Yes, every 2 weeks","2015","Not Employed","1-pers.-HH","2","","","","3"
"Yes, every 2 weeks","2015","Not Employed","Couple + C. LE 16 ","9","","","","3"
"Yes, every 2 weeks","2015","Not Employed","Couple + C. GT 16 ","8","","","","3"
"Yes, every 2 weeks","2015","Not Employed","Couple + C. LE and GT 16","5","","","","3"
"Yes, every 2 weeks","2015","Employed","1-pers.-HH","177","0.118166603976818","0.102254676003001","0.134078531950636","3"
"Yes, every 2 weeks","2015","Employed","(Married) couple without C. ","307","0.0982071236479678","0.088018048480614","0.108396198815321","3"
"Yes, every 2 weeks","2015","Employed","Couple + C. LE 16 ","469","0.0964444753902653","0.0879887964084106","0.10490015437212","3"
"Yes, every 2 weeks","2015","Not Employed","Single parent ","10","","","","3"
"Yes, every 2 weeks","2015","Employed","Single parent ","175","0.117779406702007","0.101256072713375","0.134302740690639","3"
"Yes, every 2 weeks","2015","Employed","Couple + C. LE and GT 16","161","0.122599480294199","0.1056889422532","0.139510018335198","3"
"Yes, every 2 weeks","2015","Employed","Couple + C. GT 16 ","157","0.0796467659055175","0.0675771483711107","0.0917163834399242","3"
"Yes, every 3-4 weeks","2015","Not Employed","(Married) couple without C. ","3","","","","4"
"Yes, every 3-4 weeks","2015","Not Employed","1-pers.-HH","1","","","","4"
"Yes, every 3-4 weeks","2015","Not Employed","Single parent ","2","","","","4"
"Yes, every 3-4 weeks","2015","Not Employed","Couple + C. LE 16 ","5","","","","4"
"Yes, every 3-4 weeks","2015","Not Employed","Couple + C. LE and GT 16","5","","","","4"
"Yes, every 3-4 weeks","2015","Not Employed","Couple + C. GT 16 ","1","","","","4"
